date	rating
3-ago-1958	1613
7-ago-1958	1605
10-ago-1958	1582
17-ago-1958	1579
24-ago-1958	1565
31-ago-1958	1564
13-set-1958	1562
17-set-1958	1556
28-set-1958	1566
1-out-1958	1546
4-out-1958	1526
12-out-1958	1523
18-out-1958	1516
23-out-1958	1511
26-out-1958	1497
1-nov-1958	1479
5-nov-1958	1467
9-nov-1958	1476
16-nov-1958	1465
22-nov-1958	1481
27-nov-1958	1470
30-nov-1958	1457
4-dez-1958	1478
7-dez-1958	1477
14-dez-1958	1473
17-dez-1958	1456
20-dez-1958	1469
24-mai-1959	1460
31-mai-1959	1460
7-jun-1959	1447
14-jun-1959	1446
21-jun-1959	1446
28-jun-1959	1460
4-jul-1959	1458
12-jul-1959	1441
19-jul-1959	1459
26-jul-1959	1462
2-ago-1959	1456
15-ago-1959	1464
19-ago-1959	1461
22-ago-1959	1451
30-ago-1959	1447
6-set-1959	1439
10-set-1959	1437
20-set-1959	1450
3-out-1959	1471
7-out-1959	1456
14-out-1959	1440
18-out-1959	1437
22-out-1959	1429
25-out-1959	1440
31-out-1959	1436
8-nov-1959	1433
11-nov-1959	1452
15-nov-1959	1464
18-nov-1959	1483
22-nov-1959	1479
25-nov-1959	1467
29-nov-1959	1479
6-dez-1959	1463
8-dez-1959	1465
13-dez-1959	1455
20-dez-1959	1474
23-dez-1959	1464
27-dez-1959	1473
12-jun-1960	1483
19-jun-1960	1483
25-jun-1960	1471
3-jul-1960	1459
6-jul-1960	1471
10-jul-1960	1464
17-jul-1960	1485
24-jul-1960	1493
31-jul-1960	1502
7-ago-1960	1517
14-ago-1960	1530
21-ago-1960	1518
25-ago-1960	1524
28-ago-1960	1523
31-ago-1960	1538
4-set-1960	1544
11-set-1960	1531
22-set-1960	1529
25-set-1960	1543
28-set-1960	1522
2-out-1960	1547
9-out-1960	1565
16-out-1960	1562
30-out-1960	1570
6-nov-1960	1563
10-nov-1960	1568
20-nov-1960	1581
24-nov-1960	1585
27-nov-1960	1598
4-dez-1960	1610
8-dez-1960	1597
11-dez-1960	1594
15-dez-1960	1583
18-dez-1960	1571
2-jul-1961	1584
9-jul-1961	1594
16-jul-1961	1583
23-jul-1961	1594
30-jul-1961	1604
2-ago-1961	1597
6-ago-1961	1575
9-ago-1961	1570
13-ago-1961	1584
20-ago-1961	1597
27-ago-1961	1607
3-set-1961	1626
10-set-1961	1649
17-set-1961	1634
24-set-1961	1639
1-out-1961	1626
11-out-1961	1613
15-out-1961	1621
22-out-1961	1617
29-out-1961	1639
5-nov-1961	1637
12-nov-1961	1641
15-nov-1961	1651
19-nov-1961	1636
22-nov-1961	1622
26-nov-1961	1619
3-dez-1961	1616
6-dez-1961	1602
10-dez-1961	1593
17-dez-1961	1618
8-jul-1962	1638
15-jul-1962	1644
29-jul-1962	1640
1-ago-1962	1633
5-ago-1962	1622
12-ago-1962	1632
15-ago-1962	1610
18-ago-1962	1626
26-ago-1962	1633
9-set-1962	1641
12-set-1962	1632
16-set-1962	1635
23-set-1962	1643
26-set-1962	1641
30-set-1962	1646
14-out-1962	1655
21-out-1962	1643
24-out-1962	1628
28-out-1962	1634
31-out-1962	1628
4-nov-1962	1614
11-nov-1962	1626
15-nov-1962	1619
18-nov-1962	1606
22-nov-1962	1610
25-nov-1962	1605
2-dez-1962	1586
6-dez-1962	1578
9-dez-1962	1575
16-dez-1962	1593
12-mai-1963	1581
19-mai-1963	1589
26-mai-1963	1600
2-jun-1963	1600
9-jun-1963	1587
23-jun-1963	1604
30-jun-1963	1600
17-jul-1963	1592
21-jul-1963	1615
28-jul-1963	1600
4-ago-1963	1597
11-ago-1963	1585
25-ago-1963	1599
1-set-1963	1576
22-set-1963	1567
29-set-1963	1576
13-out-1963	1585
16-out-1963	1573
19-out-1963	1551
22-out-1963	1548
27-out-1963	1550
30-out-1963	1545
3-nov-1963	1561
10-nov-1963	1569
17-nov-1963	1580
24-nov-1963	1568
1-dez-1963	1591
4-dez-1963	1607
8-dez-1963	1620
11-dez-1963	1619
5-jul-1964	1634
8-jul-1964	1641
12-jul-1964	1628
19-jul-1964	1617
26-jul-1964	1604
2-ago-1964	1609
9-ago-1964	1598
16-ago-1964	1610
19-ago-1964	1598
23-ago-1964	1605
30-ago-1964	1623
6-set-1964	1613
13-set-1964	1589
20-set-1964	1580
27-set-1964	1570
4-out-1964	1564
7-out-1964	1580
11-out-1964	1590
18-out-1964	1600
25-out-1964	1620
1-nov-1964	1616
4-nov-1964	1598
8-nov-1964	1606
11-nov-1964	1616
15-nov-1964	1609
18-nov-1964	1635
22-nov-1964	1649
29-nov-1964	1661
5-dez-1964	1645
10-dez-1964	1642
4-jul-1965	1640
7-jul-1965	1647
10-jul-1965	1654
18-jul-1965	1661
21-jul-1965	1648
25-jul-1965	1635
1-ago-1965	1639
4-ago-1965	1631
8-ago-1965	1639
11-ago-1965	1645
22-ago-1965	1628
29-ago-1965	1634
4-set-1965	1627
11-set-1965	1616
19-set-1965	1631
22-set-1965	1640
26-set-1965	1645
29-set-1965	1631
3-out-1965	1619
6-out-1965	1606
10-out-1965	1619
14-out-1965	1604
17-out-1965	1599
24-out-1965	1605
24-out-1965	1593
31-out-1965	1592
25-nov-1965	1614
28-nov-1965	1628
4-dez-1965	1625
12-dez-1965	1621
31-jul-1966	1606
7-ago-1966	1604
14-ago-1966	1588
17-ago-1966	1580
21-ago-1966	1594
28-ago-1966	1605
4-set-1966	1623
7-set-1966	1651
10-set-1966	1639
14-set-1966	1634
18-set-1966	1630
21-set-1966	1641
1-out-1966	1621
5-out-1966	1598
13-out-1966	1607
16-out-1966	1599
19-out-1966	1587
23-out-1966	1581
30-out-1966	1573
13-nov-1966	1556
16-nov-1966	1568
20-nov-1966	1572
23-nov-1966	1564
26-nov-1966	1561
30-nov-1966	1571
4-dez-1966	1558
10-dez-1966	1571
17-dez-1966	1559
5-jul-1967	1549
9-jul-1967	1541
12-jul-1967	1554
16-jul-1967	1545
23-jul-1967	1542
30-jul-1967	1566
6-ago-1967	1549
15-ago-1967	1540
19-ago-1967	1557
23-ago-1967	1555
3-set-1967	1551
7-set-1967	1545
10-set-1967	1546
17-set-1967	1562
20-set-1967	1579
24-set-1967	1587
1-out-1967	1598
15-out-1967	1575
22-out-1967	1580
29-out-1967	1568
15-nov-1967	1556
19-nov-1967	1555
26-nov-1967	1573
3-dez-1967	1579
10-dez-1967	1572
17-dez-1967	1562
31-jan-1968	1562
8-fev-1968	1559
11-fev-1968	1549
14-fev-1968	1569
18-fev-1968	1556
10-mar-1968	1552
13-mar-1968	1548
17-mar-1968	1548
20-mar-1968	1537
24-mar-1968	1526
3-abr-1968	1526
7-abr-1968	1538
10-abr-1968	1534
13-abr-1968	1545
17-abr-1968	1548
27-abr-1968	1555
1-mai-1968	1563
5-mai-1968	1547
11-mai-1968	1570
15-mai-1968	1558
19-mai-1968	1558
22-mai-1968	1572
26-mai-1968	1562
2-jun-1968	1571
13-jun-1968	1590
29-jun-1968	1592
26-jan-1969	1581
29-jan-1969	1595
2-fev-1969	1582
9-fev-1969	1571
23-fev-1969	1569
2-mar-1969	1588
5-mar-1969	1606
9-mar-1969	1593
16-mar-1969	1607
20-mar-1969	1621
26-mar-1969	1619
30-mar-1969	1596
13-abr-1969	1602
24-abr-1969	1595
1-mai-1969	1582
4-mai-1969	1577
11-mai-1969	1565
14-mai-1969	1564
18-mai-1969	1582
21-mai-1969	1563
25-mai-1969	1548
28-mai-1969	1562
1-jun-1969	1581
4-jun-1969	1578
8-jun-1969	1577
11-jun-1969	1575
28-jun-1970	1594
1-jul-1970	1609
4-jul-1970	1610
9-jul-1970	1603
12-jul-1970	1588
15-jul-1970	1602
19-jul-1970	1595
26-jul-1970	1582
1-ago-1970	1586
5-ago-1970	1579
8-ago-1970	1597
12-ago-1970	1584
15-ago-1970	1582
19-ago-1970	1579
23-ago-1970	1570
1-set-1970	1574
6-set-1970	1573
9-set-1970	1567
28-fev-1971	1568
7-mar-1971	1582
14-mar-1971	1572
21-mar-1971	1578
24-mar-1971	1588
28-mar-1971	1577
4-abr-1971	1574
11-abr-1971	1576
16-abr-1971	1580
21-abr-1971	1578
25-abr-1971	1573
2-mai-1971	1584
8-mai-1971	1577
13-mai-1971	1568
19-mai-1971	1566
23-mai-1971	1580
29-mai-1971	1573
2-jun-1971	1567
10-jun-1971	1566
13-jun-1971	1563
16-jun-1971	1570
20-jun-1971	1559
5-mar-1972	1559
11-mar-1972	1549
19-mar-1972	1550
26-mar-1972	1542
9-abr-1972	1523
16-abr-1972	1539
23-abr-1972	1553
1-mai-1972	1549
14-mai-1972	1560
17-mai-1972	1551
21-mai-1972	1559
16-jul-1972	1559
19-jul-1972	1556
22-jul-1972	1564
30-jul-1972	1559
2-ago-1972	1551
5-ago-1972	1560
9-ago-1972	1562
12-ago-1972	1554
20-ago-1972	1563
23-ago-1972	1572
27-ago-1972	1578
26-ago-1973	1575
29-ago-1973	1567
2-set-1973	1584
5-set-1973	1590
9-set-1973	1606
12-set-1973	1592
16-set-1973	1588
23-set-1973	1597
26-set-1973	1600
30-set-1973	1598
3-out-1973	1605
6-out-1973	1603
14-out-1973	1597
17-out-1973	1617
21-out-1973	1631
27-out-1973	1640
31-out-1973	1631
4-nov-1973	1631
7-nov-1973	1632
11-nov-1973	1648
14-nov-1973	1650
17-nov-1973	1640
25-nov-1973	1657
28-nov-1973	1686
1-dez-1973	1673
8-dez-1973	1675
12-dez-1973	1678
16-dez-1973	1686
13-jan-1974	1700
16-jan-1974	1697
20-jan-1974	1694
23-jan-1974	1676
26-jan-1974	1686
31-jan-1974	1672
3-fev-1974	1658
7-fev-1974	1649
10-fev-1974	1633
10-mar-1974	1637
16-mar-1974	1642
20-mar-1974	1651
24-mar-1974	1655
30-mar-1974	1674
3-abr-1974	1644
6-abr-1974	1649
13-abr-1974	1658
21-abr-1974	1640
27-abr-1974	1650
4-mai-1974	1652
8-mai-1974	1655
15-mai-1974	1652
18-mai-1974	1646
22-mai-1974	1657
25-mai-1974	1671
2-jun-1974	1668
9-jun-1974	1679
13-jun-1974	1663
29-jun-1974	1645
2-jul-1974	1662
6-jul-1974	1653
10-jul-1974	1643
14-jul-1974	1651
4-ago-1974	1659
10-ago-1974	1654
18-ago-1974	1653
21-ago-1974	1645
25-ago-1974	1645
1-set-1974	1631
4-set-1974	1643
8-set-1974	1648
14-set-1974	1637
18-set-1974	1640
22-set-1974	1643
25-set-1974	1648
4-out-1974	1634
13-out-1974	1631
20-out-1974	1640
27-out-1974	1649
3-nov-1974	1656
10-nov-1974	1665
13-nov-1974	1671
17-nov-1974	1667
20-nov-1974	1653
23-nov-1974	1659
1-dez-1974	1663
7-dez-1974	1666
12-dez-1974	1666
15-dez-1974	1658
2-mar-1975	1666
5-mar-1975	1674
16-mar-1975	1677
23-mar-1975	1684
26-mar-1975	1678
30-mar-1975	1687
6-abr-1975	1682
9-abr-1975	1692
13-abr-1975	1698
16-abr-1975	1670
21-abr-1975	1669
27-abr-1975	1669
1-mai-1975	1654
4-mai-1975	1664
10-mai-1975	1660
14-mai-1975	1671
18-mai-1975	1664
25-mai-1975	1661
29-mai-1975	1665
1-jun-1975	1658
4-jun-1975	1668
8-jun-1975	1675
11-jun-1975	1668
14-jun-1975	1653
29-jun-1975	1659
6-jul-1975	1660
13-jul-1975	1656
20-jul-1975	1651
21-ago-1975	1654
28-ago-1975	1638
3-set-1975	1636
7-set-1975	1625
10-set-1975	1639
14-set-1975	1641
20-set-1975	1656
25-set-1975	1655
28-set-1975	1661
4-out-1975	1643
8-out-1975	1639
12-out-1975	1638
15-out-1975	1643
19-out-1975	1641
22-out-1975	1639
25-out-1975	1644
29-out-1975	1644
1-nov-1975	1659
6-nov-1975	1647
9-nov-1975	1670
12-nov-1975	1671
15-nov-1975	1697
19-nov-1975	1718
23-nov-1975	1724
26-nov-1975	1715
29-nov-1975	1699
3-dez-1975	1688
22-fev-1976	1693
28-fev-1976	1688
7-mar-1976	1675
14-mar-1976	1670
20-mar-1976	1687
28-mar-1976	1682
4-abr-1976	1698
11-abr-1976	1704
17-abr-1976	1707
21-abr-1976	1709
25-abr-1976	1715
2-mai-1976	1726
9-mai-1976	1726
12-jun-1976	1732
20-jun-1976	1728
26-jun-1976	1734
4-jul-1976	1740
11-jul-1976	1735
14-jul-1976	1728
18-jul-1976	1722
21-jul-1976	1727
25-jul-1976	1728
29-jul-1976	1725
1-ago-1976	1710
8-ago-1976	1711
11-ago-1976	1709
14-ago-1976	1708
22-ago-1976	1706
29-ago-1976	1717
1-set-1976	1714
4-set-1976	1708
12-set-1976	1719
18-set-1976	1717
22-set-1976	1710
30-set-1976	1719
3-out-1976	1715
10-out-1976	1704
14-out-1976	1716
17-out-1976	1733
20-out-1976	1715
24-out-1976	1739
3-nov-1976	1743
7-nov-1976	1743
10-nov-1976	1729
14-nov-1976	1697
17-nov-1976	1712
21-nov-1976	1721
24-nov-1976	1741
28-nov-1976	1726
6-fev-1977	1734
13-fev-1977	1738
27-fev-1977	1720
6-mar-1977	1713
13-mar-1977	1695
16-mar-1977	1698
19-mar-1977	1701
23-mar-1977	1711
27-mar-1977	1728
30-mar-1977	1734
3-abr-1977	1730
10-abr-1977	1719
17-abr-1977	1705
21-abr-1977	1711
24-abr-1977	1710
1-mai-1977	1699
4-mai-1977	1693
8-mai-1977	1686
14-mai-1977	1687
22-mai-1977	1694
29-mai-1977	1699
1-jun-1977	1693
9-jun-1977	1677
12-jun-1977	1689
19-jun-1977	1676
22-jun-1977	1654
25-jun-1977	1663
29-jun-1977	1658
3-jul-1977	1659
10-jul-1977	1666
17-jul-1977	1660
24-jul-1977	1675
27-jul-1977	1679
31-jul-1977	1683
7-ago-1977	1683
14-ago-1977	1689
17-ago-1977	1690
4-set-1977	1676
7-set-1977	1679
11-set-1977	1667
21-set-1977	1680
24-set-1977	1671
28-set-1977	1681
2-out-1977	1679
16-out-1977	1664
23-out-1977	1655
27-out-1977	1649
30-out-1977	1661
6-nov-1977	1668
13-nov-1977	1676
16-nov-1977	1670
20-nov-1977	1661
24-nov-1977	1675
27-nov-1977	1682
1-dez-1977	1674
7-dez-1977	1661
10-dez-1977	1673
14-dez-1977	1657
26-mar-1978	1645
30-mar-1978	1659
6-abr-1978	1667
9-abr-1978	1663
12-abr-1978	1658
16-abr-1978	1648
20-abr-1978	1664
23-abr-1978	1679
30-abr-1978	1691
10-mai-1978	1660
14-mai-1978	1665
21-mai-1978	1667
24-mai-1978	1679
28-mai-1978	1656
4-jun-1978	1674
8-jun-1978	1680
13-jun-1978	1662
20-jun-1978	1661
24-jun-1978	1673
2-jul-1978	1703
5-jul-1978	1702
8-jul-1978	1711
13-jul-1978	1718
16-jul-1978	1727
19-jul-1978	1739
23-jul-1978	1746
20-ago-1978	1749
26-ago-1978	1763
30-ago-1978	1766
3-set-1978	1749
7-set-1978	1752
10-set-1978	1756
13-set-1978	1754
17-set-1978	1756
20-set-1978	1762
24-set-1978	1769
27-set-1978	1763
30-set-1978	1762
8-out-1978	1777
14-out-1978	1763
18-out-1978	1775
22-out-1978	1768
25-out-1978	1775
29-out-1978	1767
5-nov-1978	1766
11-nov-1978	1759
19-nov-1978	1749
29-nov-1978	1756
3-dez-1978	1754
6-dez-1978	1759
10-dez-1978	1764
13-dez-1978	1760
17-dez-1978	1764
28-jan-1979	1759
31-jan-1979	1752
3-fev-1979	1759
11-fev-1979	1772
14-fev-1979	1766
18-fev-1979	1759
21-fev-1979	1744
24-fev-1979	1738
28-fev-1979	1750
3-mar-1979	1726
3-mar-1979	1692
11-mar-1979	1667
18-mar-1979	1656
25-mar-1979	1686
28-mar-1979	1681
1-abr-1979	1702
7-abr-1979	1712
11-abr-1979	1737
15-abr-1979	1750
19-abr-1979	1757
25-abr-1979	1765
1-mai-1979	1759
4-mai-1979	1737
10-mai-1979	1742
13-mai-1979	1753
16-mai-1979	1761
20-mai-1979	1753
24-mai-1979	1750
27-mai-1979	1760
30-mai-1979	1741
3-jun-1979	1757
6-jun-1979	1756
9-jun-1979	1753
14-jun-1979	1752
16-jun-1979	1734
27-jun-1979	1734
1-jul-1979	1738
4-jul-1979	1733
8-jul-1979	1728
11-jul-1979	1721
14-jul-1979	1731
18-jul-1979	1739
22-jul-1979	1728
25-jul-1979	1741
29-jul-1979	1726
1-ago-1979	1742
5-ago-1979	1727
8-ago-1979	1713
12-ago-1979	1718
15-ago-1979	1704
19-ago-1979	1694
22-ago-1979	1704
26-ago-1979	1709
29-ago-1979	1708
2-set-1979	1717
5-set-1979	1700
9-set-1979	1706
12-set-1979	1704
16-set-1979	1707
19-set-1979	1716
23-set-1979	1712
26-set-1979	1719
3-out-1979	1715
7-out-1979	1723
9-out-1979	1727
11-out-1979	1726
14-out-1979	1721
17-out-1979	1709
21-out-1979	1708
24-out-1979	1703
28-out-1979	1687
30-out-1979	1693
1-nov-1979	1705
4-nov-1979	1715
8-nov-1979	1721
11-nov-1979	1706
15-nov-1979	1718
18-nov-1979	1694
21-nov-1979	1693
2-dez-1979	1708
6-dez-1979	1707
8-dez-1979	1677
27-jan-1980	1666
30-jan-1980	1656
24-fev-1980	1640
27-fev-1980	1632
2-mar-1980	1637
5-mar-1980	1645
9-mar-1980	1633
16-mar-1980	1643
20-mar-1980	1637
23-mar-1980	1633
30-mar-1980	1650
5-abr-1980	1633
13-abr-1980	1651
20-abr-1980	1637
23-abr-1980	1636
27-abr-1980	1648
4-mai-1980	1651
11-mai-1980	1645
15-mai-1980	1670
18-mai-1980	1673
22-mai-1980	1681
25-mai-1980	1689
29-mai-1980	1673
1-jun-1980	1674
5-jun-1980	1680
8-jun-1980	1660
12-jun-1980	1655
15-jun-1980	1653
18-jun-1980	1636
22-jun-1980	1651
25-jun-1980	1649
28-jun-1980	1651
2-jul-1980	1664
7-jul-1980	1661
9-jul-1980	1642
13-jul-1980	1654
16-jul-1980	1643
20-jul-1980	1625
23-jul-1980	1627
10-ago-1980	1638
13-ago-1980	1646
17-ago-1980	1657
20-ago-1980	1653
24-ago-1980	1670
30-ago-1980	1680
3-set-1980	1665
7-set-1980	1663
13-set-1980	1648
17-set-1980	1649
21-set-1980	1633
28-set-1980	1646
1-out-1980	1631
5-out-1980	1633
8-out-1980	1652
12-out-1980	1647
15-out-1980	1653
19-out-1980	1661
25-out-1980	1672
25-abr-1981	1683
29-abr-1981	1692
2-mai-1981	1693
6-mai-1981	1688
10-mai-1981	1702
17-mai-1981	1697
24-mai-1981	1701
28-mai-1981	1710
31-mai-1981	1684
7-jun-1981	1693
10-jun-1981	1687
14-jun-1981	1682
17-jun-1981	1695
21-jun-1981	1709
24-jun-1981	1717
28-jun-1981	1713
1-jul-1981	1689
5-jul-1981	1691
7-jul-1981	1682
12-jul-1981	1693
15-jul-1981	1692
18-jul-1981	1701
22-jul-1981	1712
26-jul-1981	1722
29-jul-1981	1719
1-ago-1981	1721
5-ago-1981	1713
9-ago-1981	1699
12-ago-1981	1707
16-ago-1981	1712
19-ago-1981	1719
23-ago-1981	1715
30-ago-1981	1711
2-set-1981	1708
6-set-1981	1718
10-set-1981	1705
13-set-1981	1715
16-set-1981	1719
20-set-1981	1714
27-set-1981	1715
30-set-1981	1721
4-out-1981	1716
7-out-1981	1726
11-out-1981	1740
14-out-1981	1725
18-out-1981	1704
25-out-1981	1715
31-out-1981	1715
5-nov-1981	1712
8-nov-1981	1714
11-nov-1981	1711
15-nov-1981	1720
17-jan-1982	1733
20-jan-1982	1739
24-jan-1982	1743
28-jan-1982	1738
4-fev-1982	1744
7-fev-1982	1761
14-fev-1982	1782
17-fev-1982	1785
28-fev-1982	1801
7-mar-1982	1810
11-mar-1982	1816
14-mar-1982	1809
17-mar-1982	1816
23-mar-1982	1794
18-jul-1982	1797
21-jul-1982	1781
25-jul-1982	1765
28-jul-1982	1772
1-ago-1982	1767
8-ago-1982	1773
11-ago-1982	1752
15-ago-1982	1746
18-ago-1982	1756
22-ago-1982	1752
25-ago-1982	1731
28-ago-1982	1718
31-ago-1982	1719
5-set-1982	1705
8-set-1982	1692
12-set-1982	1692
15-set-1982	1697
18-set-1982	1686
22-set-1982	1692
26-set-1982	1703
29-set-1982	1691
2-out-1982	1676
6-out-1982	1674
10-out-1982	1683
17-out-1982	1685
24-out-1982	1682
27-out-1982	1678
31-out-1982	1661
3-nov-1982	1670
6-nov-1982	1650
10-nov-1982	1664
17-nov-1982	1660
20-nov-1982	1675
23-nov-1982	1676
25-nov-1982	1683
27-nov-1982	1691
30-nov-1982	1680
5-dez-1982	1689
13-mar-1983	1699
16-mar-1983	1697
19-mar-1983	1708
26-mar-1983	1706
30-mar-1983	1700
3-abr-1983	1697
10-abr-1983	1701
14-abr-1983	1703
16-abr-1983	1698
20-abr-1983	1684
25-abr-1983	1670
30-abr-1983	1655
15-mai-1983	1643
18-mai-1983	1653
21-mai-1983	1639
28-mai-1983	1628
2-jun-1983	1634
5-jun-1983	1633
11-jun-1983	1643
19-jun-1983	1656
26-jun-1983	1653
3-jul-1983	1636
6-jul-1983	1623
10-jul-1983	1612
10-jul-1983	1611
13-jul-1983	1625
17-jul-1983	1623
19-jul-1983	1622
27-jul-1983	1611
31-jul-1983	1622
7-ago-1983	1611
11-ago-1983	1616
14-ago-1983	1614
21-ago-1983	1613
25-ago-1983	1627
28-ago-1983	1614
4-set-1983	1608
7-set-1983	1597
21-set-1983	1596
28-set-1983	1612
1-out-1983	1615
6-out-1983	1600
9-out-1983	1595
15-out-1983	1584
19-out-1983	1601
23-out-1983	1592
27-out-1983	1585
30-out-1983	1600
1-nov-1983	1598
6-nov-1983	1598
1-jul-1984	1597
4-jul-1984	1589
8-jul-1984	1591
11-jul-1984	1591
15-jul-1984	1600
18-jul-1984	1611
22-jul-1984	1609
29-jul-1984	1613
5-ago-1984	1609
8-ago-1984	1623
12-ago-1984	1633
15-ago-1984	1645
19-ago-1984	1660
26-ago-1984	1648
2-set-1984	1638
5-set-1984	1644
9-set-1984	1657
12-set-1984	1635
16-set-1984	1624
19-set-1984	1621
23-set-1984	1630
26-set-1984	1626
30-set-1984	1637
3-out-1984	1626
7-out-1984	1638
10-out-1984	1638
14-out-1984	1626
17-out-1984	1636
21-out-1984	1647
24-out-1984	1639
28-out-1984	1623
4-nov-1984	1639
7-nov-1984	1636
11-nov-1984	1613
17-nov-1984	1617
21-nov-1984	1635
25-nov-1984	1632
1-dez-1984	1635
27-jan-1985	1634
31-jan-1985	1650
3-fev-1985	1640
6-fev-1985	1661
9-fev-1985	1682
13-fev-1985	1696
24-fev-1985	1693
27-fev-1985	1684
3-mar-1985	1702
6-mar-1985	1684
10-mar-1985	1682
13-mar-1985	1683
20-mar-1985	1696
24-mar-1985	1683
27-mar-1985	1679
31-mar-1985	1678
3-abr-1985	1680
7-abr-1985	1684
11-abr-1985	1701
14-abr-1985	1702
1-mai-1985	1696
8-mai-1985	1694
12-mai-1985	1690
19-mai-1985	1691
22-mai-1985	1687
26-mai-1985	1693
1-jun-1985	1700
6-jun-1985	1698
