date	rating
15-Jun-1930	1423
31-Aug-1930	1412
7-Sep-1930	1395
14-Sep-1930	1397
21-Sep-1930	1385
28-Sep-1930	1381
5-Oct-1930	1374
12-Oct-1930	1364
23-Nov-1930	1352
30-Nov-1930	1345
7-Dec-1930	1342
14-Dec-1930	1329
21-Dec-1930	1318
28-Dec-1930	1310
29-Mar-1931	1324
4-Apr-1931	1320
1-May-1931	1307
10-May-1931	1305
17-May-1931	1300
24-May-1931	1310
31-May-1931	1312
7-Jun-1931	1309
14-Jun-1931	1294
21-Jun-1931	1286
28-Jun-1931	1302
20-Sep-1931	1321
4-Oct-1931	1317
18-Oct-1931	1313
25-Oct-1931	1307
1-Nov-1931	1296
8-Nov-1931	1284
15-Nov-1931	1277
22-Nov-1931	1286
29-Nov-1931	1284
6-Dec-1931	1281
13-Dec-1931	1286
20-Dec-1931	1276
27-Dec-1931	1273
3-Jan-1932	1264
10-Jan-1932	1261
1-May-1932	1284
15-May-1932	1311
22-May-1932	1306
5-Jun-1932	1313
12-Jun-1932	1339
19-Jun-1932	1335
3-Jul-1932	1333
13-Nov-1932	1335
20-Nov-1932	1352
11-Dec-1932	1346
18-Dec-1932	1345
7-May-1933	1340
21-May-1933	1337
28-May-1933	1335
11-Jun-1933	1320
9-Jul-1933	1346
23-Jul-1933	1342
30-Jul-1933	1341
27-Aug-1933	1334
24-Sep-1933	1332
1-Oct-1933	1329
15-Oct-1933	1347
22-Oct-1933	1357
12-Nov-1933	1351
15-Nov-1933	1350
25-Mar-1934	1345
1-Apr-1934	1343
22-Apr-1934	1358
1-May-1934	1362
6-May-1934	1360
20-May-1934	1355
27-May-1934	1350
24-Jun-1934	1349
22-Jul-1934	1358
29-Jul-1934	1351
5-Aug-1934	1349
19-Aug-1934	1355
26-Aug-1934	1352
9-Sep-1934	1370
27-Mar-1938	1383
3-Apr-1938	1398
23-Oct-1938	1390
6-Nov-1938	1387
4-Dec-1938	1370
11-Dec-1938	1403
8-Jan-1939	1415
2-Apr-1939	1411
9-Apr-1939	1399
16-Apr-1939	1395
21-May-1939	1391
28-May-1939	1386
11-Jun-1939	1400
18-Jun-1939	1395
25-Jun-1939	1384
9-Jul-1939	1381
30-Jul-1939	1378
6-Aug-1939	1370
20-Aug-1939	1360
27-Aug-1939	1356
3-Sep-1939	1351
10-Sep-1939	1357
24-Sep-1939	1371
1-Oct-1939	1365
8-Oct-1939	1360
22-Oct-1939	1358
12-Nov-1939	1356
19-Nov-1939	1369
7-Jan-1940	1391
14-Jan-1940	1383
2-Jun-1940	1381
9-Jun-1940	1378
23-Jun-1940	1373
30-Jun-1940	1393
14-Jul-1940	1418
28-Jul-1940	1435
4-Aug-1940	1463
11-Aug-1940	1476
18-Aug-1940	1495
1-Sep-1940	1514
15-Sep-1940	1509
22-Sep-1940	1522
29-Sep-1940	1514
6-Oct-1940	1509
13-Oct-1940	1516
10-Nov-1940	1527
17-Nov-1940	1541
8-Dec-1940	1562
15-Dec-1940	1571
22-Dec-1940	1572
9-Mar-1941	1579
23-Mar-1941	1589
13-Apr-1941	1573
11-May-1941	1573
18-May-1941	1572
25-May-1941	1569
8-Jun-1941	1574
15-Jun-1941	1563
29-Jun-1941	1587
6-Jul-1941	1593
20-Jul-1941	1587
27-Jul-1941	1573
17-Aug-1941	1559
24-Aug-1941	1554
7-Sep-1941	1544
14-Sep-1941	1534
21-Sep-1941	1531
4-Oct-1941	1517
12-Oct-1941	1508
19-Oct-1941	1535
29-Mar-1942	1533
5-Apr-1942	1544
19-Apr-1942	1528
26-Apr-1942	1519
3-May-1942	1539
23-May-1942	1538
7-Jun-1942	1556
14-Jun-1942	1567
21-Jun-1942	1562
28-Jun-1942	1568
12-Jul-1942	1583
26-Jul-1942	1577
2-Aug-1942	1594
9-Aug-1942	1578
16-Aug-1942	1562
21-Aug-1942	1551
30-Aug-1942	1558
13-Sep-1942	1559
27-Sep-1942	1576
4-Oct-1942	1583
27-Mar-1943	1598
4-Apr-1943	1602
11-Apr-1943	1611
17-Apr-1943	1604
25-Apr-1943	1611
2-May-1943	1600
9-May-1943	1588
16-May-1943	1600
5-Jun-1943	1594
20-Jun-1943	1580
11-Jul-1943	1584
18-Jul-1943	1594
1-Aug-1943	1589
8-Aug-1943	1575
15-Aug-1943	1580
22-Aug-1943	1591
29-Aug-1943	1596
7-Sep-1943	1605
12-Sep-1943	1604
26-Sep-1943	1596
19-Mar-1944	1604
26-Mar-1944	1608
2-Apr-1944	1597
8-Apr-1944	1612
15-Apr-1944	1602
23-Apr-1944	1616
28-May-1944	1622
11-Jun-1944	1605
18-Jun-1944	1611
24-Jun-1944	1616
15-Jul-1944	1631
30-Jul-1944	1634
5-Aug-1944	1632
13-Aug-1944	1623
20-Aug-1944	1635
2-Sep-1944	1627
10-Sep-1944	1630
24-Sep-1944	1635
1-Oct-1944	1622
8-Oct-1944	1608
1-Apr-1945	1623
8-Apr-1945	1631
15-Apr-1945	1639
15-Apr-1945	1631
29-Apr-1945	1638
6-May-1945	1642
12-May-1945	1630
27-May-1945	1617
2-Jun-1945	1609
10-Jun-1945	1594
1-Jul-1945	1601
8-Jul-1945	1582
15-Jul-1945	1570
29-Jul-1945	1581
5-Aug-1945	1576
18-Aug-1945	1572
25-Aug-1945	1563
9-Sep-1945	1545
16-Sep-1945	1542
7-Oct-1945	1549
7-Apr-1946	1557
14-Apr-1946	1566
27-Apr-1946	1574
5-May-1946	1565
12-May-1946	1536
19-May-1946	1533
2-Jun-1946	1545
19-Jun-1946	1557
23-Jun-1946	1552
29-Jun-1946	1546
28-Jul-1946	1536
11-Aug-1946	1513
18-Aug-1946	1511
24-Aug-1946	1501
15-Sep-1946	1494
21-Sep-1946	1507
6-Oct-1946	1493
13-Oct-1946	1491
20-Oct-1946	1478
26-Oct-1946	1476
24-May-1947	1471
1-Jun-1947	1486
7-Jun-1947	1484
15-Jun-1947	1494
5-Jul-1947	1512
13-Jul-1947	1519
3-Aug-1947	1509
17-Aug-1947	1500
24-Aug-1947	1511
30-Aug-1947	1518
21-Sep-1947	1512
27-Sep-1947	1519
12-Oct-1947	1516
19-Oct-1947	1533
26-Oct-1947	1529
2-Nov-1947	1525
16-Nov-1947	1527
22-Nov-1947	1534
29-Nov-1947	1530
21-Dec-1947	1544
9-May-1948	1554
16-May-1948	1568
23-May-1948	1577
30-May-1948	1563
13-Jun-1948	1568
19-Jun-1948	1588
27-Jun-1948	1601
4-Jul-1948	1605
1-Aug-1948	1601
14-Aug-1948	1617
12-Sep-1948	1602
26-Sep-1948	1596
2-Oct-1948	1607
10-Oct-1948	1613
24-Oct-1948	1607
14-Nov-1948	1601
21-Nov-1948	1623
28-Nov-1948	1629
5-Dec-1948	1638
19-Dec-1948	1639
5-Jun-1949	1650
12-Jun-1949	1636
19-Jun-1949	1623
26-Jun-1949	1631
9-Jul-1949	1653
24-Jul-1949	1658
31-Jul-1949	1662
6-Aug-1949	1648
21-Aug-1949	1640
28-Aug-1949	1618
28-Aug-1949	1627
11-Sep-1949	1636
18-Sep-1949	1629
25-Sep-1949	1632
2-Oct-1949	1618
9-Oct-1949	1622
16-Oct-1949	1643
26-Oct-1949	1634
13-Nov-1949	1627
27-Nov-1949	1630
4-Dec-1949	1650
11-Dec-1949	1630
20-Aug-1950	1646
27-Aug-1950	1651
9-Sep-1950	1651
17-Sep-1950	1659
23-Sep-1950	1642
1-Oct-1950	1635
7-Oct-1950	1646
15-Oct-1950	1652
22-Oct-1950	1643
29-Oct-1950	1625
5-Nov-1950	1612
18-Nov-1950	1599
25-Nov-1950	1582
3-Dec-1950	1575
10-Dec-1950	1561
17-Dec-1950	1576
24-Dec-1950	1570
30-Dec-1950	1549
6-Jan-1951	1554
14-Jan-1951	1571
20-Jan-1951	1576
27-Jan-1951	1569
3-Jun-1951	1554
10-Jun-1951	1561
17-Jun-1951	1552
24-Jun-1951	1533
29-Jul-1951	1529
5-Aug-1951	1524
12-Aug-1951	1525
25-Aug-1951	1506
1-Sep-1951	1512
9-Sep-1951	1521
16-Sep-1951	1505
23-Sep-1951	1509
30-Sep-1951	1506
6-Oct-1951	1499
21-Oct-1951	1484
27-Oct-1951	1491
4-Nov-1951	1498
10-Nov-1951	1487
15-Nov-1951	1483
25-Nov-1951	1470
2-Dec-1951	1461
16-Dec-1951	1445
22-Dec-1951	1452
30-Dec-1951	1470
6-Jan-1952	1470
13-Jan-1952	1463
19-Jan-1952	1459
26-Jan-1952	1453
31-Aug-1952	1448
7-Sep-1952	1460
10-Sep-1952	1455
14-Sep-1952	1448
20-Sep-1952	1458
24-Sep-1952	1472
28-Sep-1952	1461
5-Oct-1952	1457
11-Oct-1952	1471
15-Oct-1952	1482
22-Oct-1952	1468
26-Oct-1952	1487
1-Nov-1952	1482
9-Nov-1952	1492
16-Nov-1952	1497
23-Nov-1952	1495
30-Nov-1952	1491
6-Dec-1952	1467
10-Dec-1952	1457
14-Dec-1952	1441
20-Dec-1952	1438
24-Dec-1952	1431
28-Dec-1952	1448
31-Dec-1952	1446
4-Jan-1953	1433
10-Jan-1953	1451
14-Jan-1953	1448
18-Jan-1953	1462
25-Jan-1953	1474
1-Feb-1953	1486
19-Jul-1953	1468
1-Aug-1953	1477
5-Aug-1953	1493
9-Aug-1953	1485
12-Aug-1953	1493
16-Aug-1953	1476
23-Aug-1953	1463
29-Aug-1953	1481
5-Sep-1953	1475
19-Sep-1953	1472
27-Sep-1953	1474
4-Oct-1953	1467
7-Oct-1953	1459
11-Oct-1953	1460
1-Nov-1953	1445
8-Nov-1953	1440
15-Nov-1953	1426
29-Nov-1953	1408
6-Dec-1953	1407
13-Dec-1953	1401
27-Dec-1953	1398
30-Dec-1953	1406
2-Jan-1954	1420
10-Jan-1954	1443
16-Jan-1954	1447
23-Jan-1954	1446
2-Feb-1954	1441
7-Feb-1954	1444
14-Aug-1954	1442
22-Aug-1954	1436
29-Aug-1954	1449
5-Sep-1954	1450
8-Sep-1954	1452
11-Sep-1954	1447
18-Sep-1954	1448
26-Sep-1954	1439
1-Oct-1954	1457
10-Oct-1954	1445
24-Oct-1954	1436
31-Oct-1954	1428
7-Nov-1954	1447
28-Nov-1954	1442
5-Dec-1954	1439
8-Dec-1954	1443
12-Dec-1954	1436
19-Dec-1954	1438
26-Dec-1954	1451
1-Jan-1955	1447
9-Jan-1955	1443
15-Jan-1955	1433
23-Jan-1955	1417
2-Feb-1955	1411
6-Feb-1955	1412
13-Feb-1955	1404
25-May-1958	1386
1-Jun-1958	1389
8-Jun-1958	1382
14-Jun-1958	1372
22-Jun-1958	1377
29-Jun-1958	1363
2-Jul-1958	1355
6-Jul-1958	1359
9-Jul-1958	1373
20-Jul-1958	1376
27-Jul-1958	1369
31-Jul-1958	1367
3-Aug-1958	1368
10-Aug-1958	1363
17-Aug-1958	1350
24-Aug-1958	1342
31-Aug-1958	1340
7-Sep-1958	1338
10-Sep-1958	1332
28-Sep-1958	1321
1-Oct-1958	1319
5-Oct-1958	1309
9-Oct-1958	1324
12-Oct-1958	1317
16-Oct-1958	1322
23-Oct-1958	1327
26-Oct-1958	1326
29-Oct-1958	1324
1-Nov-1958	1316
6-Nov-1958	1307
9-Nov-1958	1313
16-Nov-1958	1300
23-Nov-1958	1317
27-Nov-1958	1338
30-Nov-1958	1344
7-Dec-1958	1338
10-Dec-1958	1334
14-Dec-1958	1335
