date	rating
28-Nov-1973	1767
2-Dec-1973	1761
8-Dec-1973	1759
12-Dec-1973	1766
15-Dec-1973	1764
13-Jan-1974	1760
17-Jan-1974	1771
20-Jan-1974	1773
23-Jan-1974	1779
27-Jan-1974	1773
30-Jan-1974	1758
3-Feb-1974	1769
6-Feb-1974	1777
10-Feb-1974	1774
13-Feb-1974	1755
17-Feb-1974	1747
20-Feb-1974	1761
10-Mar-1974	1743
13-Mar-1974	1748
17-Mar-1974	1755
20-Mar-1974	1759
23-Mar-1974	1772
30-Mar-1974	1781
6-Apr-1974	1774
13-Apr-1974	1772
20-Apr-1974	1779
27-Apr-1974	1773
4-May-1974	1753
11-May-1974	1750
15-May-1974	1759
18-May-1974	1728
25-May-1974	1739
2-Jun-1974	1737
5-Jun-1974	1747
13-Jun-1974	1725
19-Jun-1974	1720
30-Jun-1974	1717
3-Jul-1974	1728
6-Jul-1974	1725
14-Jul-1974	1734
17-Jul-1974	1749
21-Jul-1974	1751
24-Jul-1974	1740
28-Jul-1974	1740
20-Aug-1975	1748
23-Aug-1975	1769
27-Aug-1975	1774
30-Aug-1975	1791
7-Sep-1975	1791
10-Sep-1975	1796
14-Sep-1975	1804
17-Sep-1975	1808
21-Sep-1975	1800
24-Sep-1975	1805
28-Sep-1975	1789
8-Oct-1975	1804
12-Oct-1975	1816
15-Oct-1975	1824
19-Oct-1975	1823
22-Oct-1975	1838
26-Oct-1975	1833
29-Oct-1975	1816
2-Nov-1975	1810
6-Nov-1975	1821
9-Nov-1975	1818
12-Nov-1975	1800
16-Nov-1975	1811
19-Nov-1975	1811
23-Nov-1975	1819
27-Nov-1975	1826
30-Nov-1975	1823
4-Dec-1975	1840
7-Dec-1975	1858
14-Dec-1975	1869
7-Mar-1976	1852
14-Mar-1976	1857
21-Mar-1976	1863
28-Mar-1976	1839
11-Apr-1976	1842
13-Apr-1976	1832
1-Sep-1976	1842
7-Sep-1976	1855
12-Sep-1976	1832
19-Sep-1976	1837
22-Sep-1976	1841
26-Sep-1976	1851
29-Sep-1976	1856
3-Oct-1976	1866
10-Oct-1976	1864
13-Oct-1976	1874
17-Oct-1976	1879
20-Oct-1976	1887
24-Oct-1976	1896
30-Oct-1976	1877
3-Nov-1976	1885
7-Nov-1976	1899
10-Nov-1976	1903
14-Nov-1976	1913
21-Nov-1976	1894
24-Nov-1976	1903
28-Nov-1976	1910
3-Apr-1977	1902
10-Apr-1977	1906
13-Apr-1977	1865
24-Apr-1977	1873
1-May-1977	1878
5-May-1977	1883
3-Jul-1977	1867
10-Jul-1977	1822
24-Jul-1977	1824
27-Jul-1977	1830
16-Oct-1977	1823
19-Oct-1977	1828
23-Oct-1977	1838
30-Oct-1977	1845
6-Nov-1977	1815
13-Nov-1977	1820
16-Nov-1977	1824
20-Nov-1977	1832
27-Nov-1977	1823
4-Dec-1977	1831
7-Dec-1977	1825
11-Dec-1977	1798
18-Dec-1977	1785
26-Mar-1978	1791
29-Mar-1978	1797
2-Apr-1978	1804
9-Apr-1978	1811
12-Apr-1978	1816
16-Apr-1978	1825
19-Apr-1978	1829
23-Apr-1978	1813
30-Apr-1978	1783
7-May-1978	1777
11-May-1978	1769
14-May-1978	1781
28-May-1978	1781
31-May-1978	1789
4-Jun-1978	1804
8-Jun-1978	1807
10-Jun-1978	1818
13-Jun-1978	1822
17-Jun-1978	1820
24-Jun-1978	1825
2-Jul-1978	1794
6-Jul-1978	1802
9-Jul-1978	1809
13-Jul-1978	1816
16-Jul-1978	1822
19-Jul-1978	1828
23-Jul-1978	1837
23-Sep-1979	1827
26-Sep-1979	1839
30-Sep-1979	1842
6-Oct-1979	1855
10-Oct-1979	1866
13-Oct-1979	1876
21-Oct-1979	1869
28-Oct-1979	1873
31-Oct-1979	1866
7-Nov-1979	1869
11-Nov-1979	1874
15-Nov-1979	1864
18-Nov-1979	1853
22-Nov-1979	1844
25-Nov-1979	1851
28-Nov-1979	1855
2-Dec-1979	1863
4-Dec-1979	1873
8-Dec-1979	1880
23-Feb-1980	1857
27-Feb-1980	1861
2-Mar-1980	1850
5-Mar-1980	1853
8-Mar-1980	1857
13-Mar-1980	1836
16-Mar-1980	1843
23-Mar-1980	1842
27-Mar-1980	1825
30-Mar-1980	1828
3-Apr-1980	1836
6-Apr-1980	1848
9-Apr-1980	1859
13-Apr-1980	1862
17-Apr-1980	1833
20-Apr-1980	1848
23-Apr-1980	1825
27-Apr-1980	1831
30-Apr-1980	1835
4-May-1980	1843
7-May-1980	1851
11-May-1980	1857
14-May-1980	1866
18-May-1980	1874
13-Jun-1980	1879
25-Jun-1980	1886
2-Jul-1980	1874
10-Jul-1980	1862
30-Jul-1980	1855
6-Aug-1980	1834
18-Jan-1981	1847
22-Jan-1981	1852
25-Jan-1981	1829
28-Jan-1981	1834
1-Feb-1981	1814
4-Feb-1981	1807
7-Feb-1981	1801
14-Feb-1981	1793
21-Feb-1981	1788
7-Mar-1981	1798
11-Mar-1981	1804
15-Mar-1981	1798
21-Mar-1981	1793
28-Mar-1981	1806
4-Apr-1981	1801
17-Jan-1982	1810
24-Jan-1982	1806
28-Jan-1982	1810
31-Jan-1982	1791
3-Feb-1982	1789
6-Feb-1982	1795
10-Feb-1982	1810
14-Feb-1982	1781
28-Feb-1982	1780
7-Mar-1982	1755
11-Mar-1982	1760
14-Mar-1982	1745
17-Mar-1982	1736
25-Mar-1982	1724
23-Jan-1983	1739
29-Jan-1983	1745
2-Feb-1983	1722
5-Feb-1983	1707
9-Feb-1983	1712
19-Feb-1983	1710
27-Feb-1983	1689
6-Mar-1983	1687
13-Mar-1983	1678
17-Mar-1983	1678
19-Mar-1983	1665
26-Mar-1983	1678
30-Mar-1983	1677
3-Apr-1983	1694
29-Jan-1984	1688
1-Feb-1984	1705
8-Feb-1984	1699
12-Feb-1984	1701
15-Feb-1984	1697
19-Feb-1984	1706
26-Feb-1984	1709
29-Feb-1984	1703
11-Mar-1984	1701
14-Mar-1984	1682
18-Mar-1984	1714
21-Mar-1984	1699
24-Mar-1984	1694
1-Apr-1984	1678
27-Jan-1985	1698
30-Jan-1985	1714
3-Feb-1985	1732
6-Feb-1985	1736
10-Feb-1985	1722
13-Feb-1985	1712
24-Feb-1985	1731
27-Feb-1985	1744
3-Mar-1985	1719
6-Mar-1985	1737
10-Mar-1985	1745
13-Mar-1985	1747
16-Mar-1985	1730
21-Mar-1985	1719
24-Mar-1985	1709
27-Mar-1985	1726
31-Mar-1985	1724
6-Apr-1985	1723
10-Apr-1985	1737
14-Apr-1985	1736
3-Jul-1985	1735
7-Jul-1985	1736
10-Jul-1985	1741
14-Jul-1985	1741
17-Jul-1985	1749
21-Jul-1985	1737
31-Aug-1986	1742
2-Sep-1986	1728
7-Sep-1986	1749
10-Sep-1986	1744
14-Sep-1986	1745
17-Sep-1986	1740
21-Sep-1986	1740
24-Sep-1986	1746
27-Sep-1986	1749
5-Oct-1986	1762
12-Oct-1986	1773
16-Oct-1986	1765
19-Oct-1986	1762
26-Oct-1986	1752
2-Nov-1986	1733
5-Nov-1986	1740
16-Nov-1986	1720
19-Nov-1986	1706
23-Nov-1986	1719
29-Nov-1986	1729
3-Dec-1986	1736
7-Dec-1986	1736
10-Dec-1986	1748
14-Dec-1986	1730
25-Jan-1987	1726
28-Jan-1987	1734
13-Sep-1987	1748
19-Sep-1987	1750
24-Sep-1987	1744
27-Sep-1987	1763
2-Oct-1987	1778
7-Oct-1987	1793
12-Oct-1987	1777
18-Oct-1987	1761
24-Oct-1987	1736
28-Oct-1987	1725
1-Nov-1987	1712
8-Nov-1987	1709
11-Nov-1987	1724
18-Nov-1987	1719
21-Nov-1987	1698
29-Nov-1987	1701
3-Dec-1987	1717
6-Dec-1987	1719
13-Dec-1987	1709
4-Sep-1988	1697
7-Sep-1988	1712
11-Sep-1988	1710
18-Sep-1988	1712
24-Sep-1988	1709
2-Oct-1988	1718
9-Oct-1988	1735
16-Oct-1988	1743
23-Oct-1988	1755
30-Oct-1988	1752
6-Nov-1988	1774
9-Nov-1988	1772
13-Nov-1988	1792
17-Nov-1988	1770
20-Nov-1988	1781
23-Nov-1988	1776
27-Nov-1988	1776
30-Nov-1988	1783
4-Dec-1988	1778
8-Dec-1988	1762
11-Dec-1988	1760
15-Dec-1988	1758
18-Dec-1988	1768
21-Feb-1989	1752
24-Feb-1989	1726
2-Mar-1989	1716
14-Mar-1989	1702
21-Mar-1989	1711
28-Mar-1989	1720
5-Apr-1989	1745
11-Apr-1989	1755
19-Apr-1989	1771
26-Apr-1989	1770
10-May-1989	1779
17-May-1989	1757
19-Jul-1989	1749
22-Jul-1989	1757
26-Jul-1989	1754
29-Jul-1989	1724
6-Sep-1989	1713
10-Sep-1989	1728
16-Sep-1989	1742
24-Sep-1989	1739
30-Sep-1989	1726
4-Oct-1989	1723
8-Oct-1989	1725
14-Oct-1989	1713
18-Oct-1989	1725
22-Oct-1989	1708
2-Nov-1989	1699
5-Nov-1989	1685
12-Nov-1989	1671
18-Nov-1989	1671
26-Nov-1989	1671
29-Nov-1989	1696
2-Dec-1989	1686
10-Dec-1989	1674
27-Jun-1990	1681
4-Jul-1990	1654
26-Aug-1990	1645
30-Aug-1990	1636
2-Sep-1990	1638
9-Sep-1990	1641
16-Sep-1990	1631
20-Sep-1990	1621
23-Sep-1990	1621
30-Sep-1990	1623
7-Oct-1990	1622
11-Oct-1990	1616
14-Oct-1990	1599
20-Oct-1990	1625
24-Oct-1990	1628
27-Oct-1990	1631
3-Nov-1990	1623
11-Nov-1990	1613
14-Nov-1990	1627
18-Nov-1990	1658
3-Feb-1991	1660
6-Feb-1991	1671
17-Feb-1991	1674
24-Feb-1991	1697
3-Mar-1991	1699
6-Mar-1991	1683
9-Mar-1991	1685
17-Mar-1991	1673
24-Mar-1991	1687
30-Mar-1991	1689
3-Apr-1991	1711
7-Apr-1991	1710
13-Apr-1991	1712
21-Apr-1991	1714
28-Apr-1991	1701
1-May-1991	1686
5-May-1991	1687
11-May-1991	1690
18-May-1991	1707
27-Jan-1992	1696
1-Feb-1992	1722
9-Feb-1992	1721
17-Feb-1992	1733
20-Feb-1992	1731
23-Feb-1992	1743
8-Mar-1992	1759
11-Mar-1992	1772
16-Mar-1992	1788
23-Mar-1992	1783
30-Mar-1992	1755
5-Apr-1992	1740
13-Apr-1992	1736
19-Apr-1992	1742
26-Apr-1992	1743
2-May-1992	1729
10-May-1992	1714
24-May-1992	1712
31-May-1992	1698
14-Jul-1992	1707
11-Aug-1992	1718
9-Oct-1992	1746
20-Oct-1992	1747
6-Nov-1992	1745
17-Nov-1992	1744
27-Nov-1992	1767
8-Dec-1992	1780
10-Dec-1992	1766
13-Dec-1992	1779
10-Feb-1993	1780
5-Mar-1993	1779
10-Mar-1993	1756
16-Mar-1993	1737
23-Mar-1993	1714
26-Mar-1993	1712
2-Apr-1993	1723
6-Apr-1993	1734
16-Apr-1993	1730
23-Apr-1993	1714
6-Sep-1993	1705
11-Sep-1993	1718
20-Sep-1993	1715
26-Sep-1993	1725
29-Sep-1993	1709
3-Oct-1993	1732
9-Oct-1993	1719
12-Oct-1993	1717
16-Oct-1993	1727
25-Oct-1993	1732
30-Oct-1993	1754
3-Nov-1993	1728
12-Nov-1993	1731
14-Nov-1993	1709
11-Mar-1994	1706
22-Mar-1994	1715
6-May-1994	1724
24-May-1994	1707
5-Jun-1994	1690
8-Jun-1994	1699
14-Aug-1994	1717
17-Aug-1994	1712
21-Aug-1994	1703
24-Aug-1994	1691
28-Aug-1994	1706
31-Aug-1994	1729
7-Sep-1994	1723
11-Sep-1994	1717
18-Sep-1994	1692
24-Sep-1994	1667
2-Oct-1994	1671
9-Oct-1994	1689
12-Oct-1994	1701
15-Oct-1994	1705
23-Oct-1994	1687
26-Oct-1994	1692
30-Oct-1994	1678
3-Nov-1994	1693
6-Nov-1994	1707
9-Nov-1994	1698
12-Nov-1994	1688
16-Nov-1994	1689
20-Nov-1994	1688
23-Nov-1994	1694
26-Nov-1994	1682
21-Mar-1995	1692
24-Mar-1995	1704
12-Apr-1995	1690
25-Apr-1995	1678
27-Aug-1995	1677
31-Aug-1995	1690
3-Sep-1995	1701
7-Sep-1995	1721
10-Sep-1995	1699
13-Sep-1995	1722
20-Sep-1995	1718
23-Sep-1995	1734
28-Sep-1995	1744
1-Oct-1995	1733
8-Oct-1995	1735
12-Oct-1995	1748
14-Oct-1995	1750
22-Oct-1995	1774
28-Oct-1995	1759
31-Oct-1995	1745
5-Nov-1995	1744
11-Nov-1995	1733
15-Nov-1995	1728
22-Nov-1995	1727
26-Nov-1995	1728
29-Nov-1995	1746
3-Dec-1995	1732
20-Mar-1996	1738
2-Apr-1996	1738
9-May-1996	1753
16-May-1996	1736
14-Aug-1996	1743
18-Aug-1996	1744
22-Aug-1996	1759
25-Aug-1996	1745
29-Aug-1996	1727
1-Sep-1996	1722
4-Sep-1996	1741
8-Sep-1996	1725
15-Sep-1996	1740
22-Sep-1996	1730
29-Sep-1996	1744
2-Oct-1996	1767
5-Oct-1996	1766
10-Oct-1996	1774
13-Oct-1996	1746
20-Oct-1996	1745
26-Oct-1996	1758
30-Oct-1996	1742
3-Nov-1996	1726
10-Nov-1996	1738
16-Nov-1996	1752
20-Nov-1996	1772
24-Nov-1996	1755
18-Feb-1997	1761
6-Mar-1997	1760
13-Mar-1997	1779
26-Mar-1997	1758
3-Apr-1997	1777
17-Apr-1997	1776
25-Apr-1997	1761
6-Jul-1997	1783
9-Jul-1997	1795
13-Jul-1997	1794
17-Jul-1997	1812
20-Jul-1997	1805
3-Aug-1997	1805
9-Aug-1997	1819
13-Aug-1997	1832
16-Aug-1997	1842
20-Aug-1997	1854
24-Aug-1997	1869
31-Aug-1997	1865
6-Sep-1997	1876
11-Sep-1997	1858
14-Sep-1997	1830
17-Sep-1997	1814
21-Sep-1997	1828
28-Sep-1997	1822
1-Oct-1997	1830
5-Oct-1997	1823
12-Oct-1997	1829
22-Oct-1997	1841
25-Oct-1997	1863
1-Nov-1997	1845
8-Nov-1997	1857
16-Nov-1997	1843
22-Nov-1997	1862
26-Nov-1997	1833
29-Nov-1997	1852
3-Dec-1997	1838
6-Dec-1997	1827
4-Feb-1998	1806
5-Mar-1998	1811
26-Jul-1998	1821
2-Aug-1998	1813
5-Aug-1998	1794
9-Aug-1998	1802
12-Aug-1998	1795
16-Aug-1998	1801
22-Aug-1998	1801
26-Aug-1998	1818
30-Aug-1998	1802
2-Sep-1998	1809
6-Sep-1998	1783
20-Sep-1998	1794
24-Sep-1998	1809
27-Sep-1998	1785
3-Oct-1998	1770
7-Oct-1998	1789
10-Oct-1998	1781
14-Oct-1998	1761
18-Oct-1998	1776
21-Oct-1998	1762
24-Oct-1998	1763
31-Oct-1998	1760
12-Nov-1998	1747
4-Mar-1999	1739
10-Mar-1999	1746
31-Mar-1999	1738
8-Apr-1999	1744
14-Apr-1999	1760
28-Apr-1999	1755
12-May-1999	1764
19-May-1999	1748
26-May-1999	1747
2-Jun-1999	1723
25-Jul-1999	1706
1-Aug-1999	1689
8-Aug-1999	1677
11-Aug-1999	1668
22-Aug-1999	1685
25-Aug-1999	1700
29-Aug-1999	1701
4-Sep-1999	1711
8-Sep-1999	1724
12-Sep-1999	1712
19-Sep-1999	1692
26-Sep-1999	1681
29-Sep-1999	1684
2-Oct-1999	1674
10-Oct-1999	1691
14-Oct-1999	1693
17-Oct-1999	1682
23-Oct-1999	1666
31-Oct-1999	1681
4-Nov-1999	1667
10-Nov-1999	1685
5-Apr-2000	1669
19-Apr-2000	1687
25-Apr-2000	1688
3-May-2000	1689
2-Aug-2000	1677
9-Aug-2000	1678
13-Aug-2000	1694
16-Aug-2000	1695
19-Aug-2000	1719
23-Aug-2000	1716
27-Aug-2000	1716
30-Aug-2000	1694
2-Sep-2000	1702
5-Sep-2000	1708
16-Sep-2000	1713
23-Sep-2000	1708
7-Oct-2000	1695
11-Oct-2000	1683
14-Oct-2000	1697
17-Oct-2000	1702
21-Oct-2000	1716
28-Oct-2000	1730
1-Nov-2000	1740
5-Nov-2000	1763
9-Nov-2000	1745
12-Nov-2000	1767
16-Nov-2000	1754
19-Nov-2000	1762
21-Mar-2001	1755
29-Mar-2001	1764
18-Apr-2001	1743
25-Apr-2001	1734
1-Aug-2001	1710
5-Aug-2001	1697
8-Aug-2001	1704
12-Aug-2001	1717
16-Aug-2001	1736
19-Aug-2001	1751
26-Aug-2001	1746
29-Aug-2001	1757
1-Sep-2001	1726
9-Sep-2001	1726
15-Sep-2001	1705
19-Sep-2001	1707
23-Sep-2001	1722
29-Sep-2001	1734
2-Oct-2001	1707
6-Oct-2001	1697
10-Oct-2001	1721
13-Oct-2001	1703
21-Oct-2001	1700
28-Oct-2001	1714
4-Nov-2001	1728
7-Nov-2001	1709
10-Nov-2001	1724
15-Nov-2001	1749
18-Nov-2001	1733
25-Nov-2001	1713
2-Dec-2001	1694
13-Feb-2002	1689
21-Feb-2002	1700
27-Feb-2002	1700
6-Mar-2002	1714
28-Mar-2002	1697
3-Apr-2002	1711
11-Aug-2002	1684
14-Aug-2002	1675
17-Aug-2002	1691
21-Aug-2002	1688
24-Aug-2002	1692
28-Aug-2002	1691
31-Aug-2002	1715
5-Sep-2002	1733
8-Sep-2002	1730
11-Sep-2002	1739
14-Sep-2002	1709
22-Sep-2002	1707
25-Sep-2002	1721
28-Sep-2002	1706
2-Oct-2002	1704
13-Oct-2002	1703
16-Oct-2002	1690
20-Oct-2002	1703
26-Oct-2002	1692
30-Oct-2002	1680
2-Nov-2002	1668
6-Nov-2002	1673
10-Nov-2002	1662
13-Nov-2002	1651
17-Nov-2002	1667
19-Feb-2003	1678
19-Mar-2003	1664
26-Mar-2003	1676
30-Mar-2003	1676
5-Apr-2003	1688
12-Apr-2003	1708
17-Apr-2003	1687
20-Apr-2003	1704
26-Apr-2003	1727
4-May-2003	1739
11-May-2003	1713
18-May-2003	1711
25-May-2003	1701
31-May-2003	1711
8-Jun-2003	1697
15-Jun-2003	1697
21-Jun-2003	1709
29-Jun-2003	1701
6-Jul-2003	1698
9-Jul-2003	1712
12-Jul-2003	1680
16-Jul-2003	1683
19-Jul-2003	1705
24-Jul-2003	1691
27-Jul-2003	1693
2-Aug-2003	1719
7-Aug-2003	1733
10-Aug-2003	1754
16-Aug-2003	1768
21-Aug-2003	1749
24-Aug-2003	1730
30-Aug-2003	1716
14-Sep-2003	1699
20-Sep-2003	1718
24-Sep-2003	1703
27-Sep-2003	1718
4-Oct-2003	1718
9-Oct-2003	1738
12-Oct-2003	1721
19-Oct-2003	1696
22-Oct-2003	1715
26-Oct-2003	1713
2-Nov-2003	1723
5-Nov-2003	1719
9-Nov-2003	1733
22-Nov-2003	1720
29-Nov-2003	1737
7-Dec-2003	1739
13-Dec-2003	1715
18-Feb-2004	1706
3-Mar-2004	1713
24-Mar-2004	1722
14-Apr-2004	1719
21-Apr-2004	1707
25-Apr-2004	1720
28-Apr-2004	1719
1-May-2004	1729
5-May-2004	1708
9-May-2004	1707
16-May-2004	1720
22-May-2004	1734
29-May-2004	1720
12-Jun-2004	1741
20-Jun-2004	1719
27-Jun-2004	1697
3-Jul-2004	1718
7-Jul-2004	1687
10-Jul-2004	1706
13-Jul-2004	1690
17-Jul-2004	1722
20-Jul-2004	1719
24-Jul-2004	1706
29-Jul-2004	1691
1-Aug-2004	1694
5-Aug-2004	1678
8-Aug-2004	1665
11-Aug-2004	1675
14-Aug-2004	1703
18-Aug-2004	1689
22-Aug-2004	1690
28-Aug-2004	1676
1-Sep-2004	1657
8-Sep-2004	1659
11-Sep-2004	1651
19-Sep-2004	1662
25-Sep-2004	1663
29-Sep-2004	1681
2-Oct-2004	1660
6-Oct-2004	1645
17-Oct-2004	1666
23-Oct-2004	1682
27-Oct-2004	1660
30-Oct-2004	1653
7-Nov-2004	1680
14-Nov-2004	1694
21-Nov-2004	1712
27-Nov-2004	1704
5-Dec-2004	1720
12-Dec-2004	1729
19-Dec-2004	1740
2-Feb-2005	1745
16-Feb-2005	1752
16-Mar-2005	1745
7-Apr-2005	1756
21-Apr-2005	1765
24-Apr-2005	1742
1-May-2005	1727
5-May-2005	1713
8-May-2005	1723
14-May-2005	1734
22-May-2005	1752
29-May-2005	1762
12-Jun-2005	1758
19-Jun-2005	1736
25-Jun-2005	1760
3-Jul-2005	1771
10-Jul-2005	1782
17-Jul-2005	1799
20-Jul-2005	1784
24-Jul-2005	1791
28-Jul-2005	1769
31-Jul-2005	1768
3-Aug-2005	1756
7-Aug-2005	1751
10-Aug-2005	1752
13-Aug-2005	1738
21-Aug-2005	1750
25-Aug-2005	1760
28-Aug-2005	1782
8-Sep-2005	1778
11-Sep-2005	1792
18-Sep-2005	1803
21-Sep-2005	1812
25-Sep-2005	1807
2-Oct-2005	1807
5-Oct-2005	1829
11-Oct-2005	1823
15-Oct-2005	1833
22-Oct-2005	1814
25-Oct-2005	1825
28-Oct-2005	1831
31-Oct-2005	1837
3-Nov-2005	1811
6-Nov-2005	1818
13-Nov-2005	1835
16-Nov-2005	1840
20-Nov-2005	1840
27-Nov-2005	1850
4-Dec-2005	1831
16-Feb-2006	1820
23-Feb-2006	1830
8-Mar-2006	1835
22-Mar-2006	1840
4-Apr-2006	1830
15-Apr-2006	1825
18-Apr-2006	1835
23-Apr-2006	1840
27-Apr-2006	1845
30-Apr-2006	1854
3-May-2006	1844
7-May-2006	1852
10-May-2006	1830
14-May-2006	1847
20-May-2006	1822
25-May-2006	1831
28-May-2006	1828
31-May-2006	1823
3-Jun-2006	1833
12-Jul-2006	1843
16-Jul-2006	1815
19-Jul-2006	1830
23-Jul-2006	1824
27-Jul-2006	1816
30-Jul-2006	1810
3-Aug-2006	1822
6-Aug-2006	1808
9-Aug-2006	1824
13-Aug-2006	1830
16-Aug-2006	1830
20-Aug-2006	1826
23-Aug-2006	1821
27-Aug-2006	1805
30-Aug-2006	1813
2-Sep-2006	1822
10-Sep-2006	1834
17-Sep-2006	1815
20-Sep-2006	1799
24-Sep-2006	1795
30-Sep-2006	1805
5-Oct-2006	1789
8-Oct-2006	1796
15-Oct-2006	1807
21-Oct-2006	1816
26-Oct-2006	1823
2-Nov-2006	1833
4-Nov-2006	1843
8-Nov-2006	1840
11-Nov-2006	1849
19-Nov-2006	1831
26-Nov-2006	1844
2-Dec-2006	1817
21-Feb-2007	1782
28-Feb-2007	1788
14-Mar-2007	1756
28-Mar-2007	1755
10-Apr-2007	1759
19-Apr-2007	1769
13-May-2007	1757
19-May-2007	1742
26-May-2007	1714
4-Jun-2007	1730
10-Jun-2007	1746
16-Jun-2007	1744
24-Jun-2007	1720
30-Jun-2007	1719
3-Jul-2007	1711
7-Jul-2007	1725
14-Jul-2007	1731
18-Jul-2007	1750
21-Jul-2007	1724
25-Jul-2007	1736
29-Jul-2007	1758
1-Aug-2007	1740
5-Aug-2007	1727
9-Aug-2007	1727
12-Aug-2007	1740
19-Aug-2007	1742
25-Aug-2007	1752
29-Aug-2007	1727
2-Sep-2007	1723
5-Sep-2007	1713
8-Sep-2007	1736
16-Sep-2007	1724
23-Sep-2007	1722
30-Sep-2007	1717
4-Oct-2007	1716
7-Oct-2007	1724
13-Oct-2007	1722
21-Oct-2007	1736
28-Oct-2007	1719
1-Nov-2007	1717
3-Nov-2007	1729
10-Nov-2007	1743
25-Nov-2007	1756
2-Dec-2007	1739
27-Feb-2008	1748
19-Mar-2008	1754
16-Apr-2008	1727
23-Apr-2008	1745
7-May-2008	1758
11-May-2008	1770
14-May-2008	1750
18-May-2008	1737
24-May-2008	1727
31-May-2008	1728
8-Jun-2008	1704
14-Jun-2008	1719
22-Jun-2008	1703
29-Jun-2008	1706
6-Jul-2008	1725
9-Jul-2008	1735
13-Jul-2008	1734
17-Jul-2008	1746
20-Jul-2008	1745
23-Jul-2008	1768
26-Jul-2008	1750
30-Jul-2008	1736
2-Aug-2008	1747
7-Aug-2008	1731
10-Aug-2008	1730
17-Aug-2008	1703
20-Aug-2008	1733
24-Aug-2008	1735
31-Aug-2008	1722
6-Sep-2008	1731
14-Sep-2008	1747
21-Sep-2008	1758
