date	rating
1-dez-1956	1361
11-dez-1956	1382
14-dez-1956	1395
21-dez-1956	1412
27-jul-1957	1401
4-ago-1957	1400
11-ago-1957	1397
18-ago-1957	1406
24-ago-1957	1403
1-set-1957	1400
7-set-1957	1407
14-set-1957	1409
22-set-1957	1428
29-set-1957	1418
5-out-1957	1407
13-out-1957	1408
20-out-1957	1406
26-out-1957	1404
31-out-1957	1402
10-nov-1957	1398
17-nov-1957	1388
24-nov-1957	1385
1-dez-1957	1405
5-dez-1957	1400
11-dez-1957	1401
19-dez-1957	1411
20-jul-1958	1432
27-jul-1958	1443
3-ago-1958	1468
10-ago-1958	1465
17-ago-1958	1463
23-ago-1958	1459
30-ago-1958	1473
7-set-1958	1470
13-set-1958	1471
21-set-1958	1489
27-set-1958	1483
5-out-1958	1491
12-out-1958	1477
19-out-1958	1491
25-out-1958	1489
1-nov-1958	1507
8-nov-1958	1503
15-nov-1958	1500
23-nov-1958	1489
29-nov-1958	1485
7-dez-1958	1494
11-dez-1958	1490
18-jul-1959	1486
26-jul-1959	1485
2-ago-1959	1499
8-ago-1959	1494
18-ago-1959	1492
23-ago-1959	1501
30-ago-1959	1497
6-set-1959	1476
12-set-1959	1472
25-set-1959	1455
4-out-1959	1452
10-out-1959	1449
18-out-1959	1464
25-out-1959	1461
1-nov-1959	1458
8-nov-1959	1445
13-nov-1959	1430
22-nov-1959	1416
28-nov-1959	1411
5-dez-1959	1407
13-dez-1959	1389
18-dez-1959	1387
30-jul-1960	1386
3-ago-1960	1383
6-ago-1960	1382
14-ago-1960	1393
20-ago-1960	1409
28-ago-1960	1434
3-set-1960	1431
10-set-1960	1423
17-set-1960	1423
21-set-1960	1431
1-out-1960	1423
8-out-1960	1420
16-out-1960	1419
20-out-1960	1416
28-out-1960	1409
4-nov-1960	1407
10-nov-1960	1397
20-nov-1960	1398
24-nov-1960	1387
30-nov-1960	1400
7-dez-1960	1391
15-dez-1960	1410
3-ago-1961	1410
6-ago-1961	1421
10-ago-1961	1417
13-ago-1961	1416
17-ago-1961	1432
20-ago-1961	1450
27-ago-1961	1449
3-set-1961	1447
10-set-1961	1437
17-set-1961	1470
24-set-1961	1465
1-jul-1962	1472
8-jul-1962	1467
15-jul-1962	1465
22-jul-1962	1473
28-jul-1962	1472
4-ago-1962	1486
18-ago-1962	1482
22-ago-1962	1487
25-ago-1962	1483
2-set-1962	1494
8-set-1962	1482
23-set-1962	1468
30-set-1962	1463
6-out-1962	1459
9-out-1962	1458
21-out-1962	1456
28-out-1962	1454
3-nov-1962	1438
7-nov-1962	1431
11-nov-1962	1427
15-nov-1962	1424
25-nov-1962	1415
5-dez-1962	1407
16-dez-1962	1412
30-jun-1963	1409
7-jul-1963	1404
13-jul-1963	1403
21-jul-1963	1399
28-jul-1963	1395
4-ago-1963	1403
11-ago-1963	1413
18-ago-1963	1404
25-ago-1963	1406
1-set-1963	1394
15-set-1963	1408
22-set-1963	1410
29-set-1963	1408
5-out-1963	1405
9-out-1963	1404
13-out-1963	1411
20-out-1963	1415
27-out-1963	1413
3-nov-1963	1432
9-nov-1963	1450
16-nov-1963	1432
24-nov-1963	1443
11-dez-1963	1441
15-dez-1963	1433
5-jul-1964	1440
12-jul-1964	1452
19-jul-1964	1450
23-jul-1964	1467
1-ago-1964	1468
9-ago-1964	1471
15-ago-1964	1469
20-ago-1964	1472
23-ago-1964	1472
29-ago-1964	1470
13-set-1964	1464
20-set-1964	1473
27-set-1964	1470
30-set-1964	1477
3-out-1964	1475
7-out-1964	1470
18-out-1964	1462
25-out-1964	1455
1-nov-1964	1463
8-nov-1964	1481
15-nov-1964	1503
22-nov-1964	1511
6-dez-1964	1526
13-dez-1964	1530
15-set-1965	1528
19-set-1965	1524
2-out-1965	1517
10-out-1965	1512
17-out-1965	1510
24-out-1965	1515
31-out-1965	1516
3-nov-1965	1523
6-nov-1965	1521
14-nov-1965	1514
28-nov-1965	1509
7-dez-1965	1504
12-dez-1965	1499
19-dez-1965	1510
11-set-1966	1541
18-set-1966	1538
22-set-1966	1535
25-set-1966	1530
28-set-1966	1540
2-out-1966	1537
9-out-1966	1526
16-out-1966	1516
19-out-1966	1505
23-out-1966	1511
30-out-1966	1521
23-ago-1967	1513
26-ago-1967	1510
6-set-1967	1508
10-set-1967	1491
30-set-1967	1489
8-out-1967	1500
15-out-1967	1499
21-out-1967	1476
29-out-1967	1474
5-nov-1967	1466
12-nov-1967	1457
9-mar-1968	1453
20-mar-1968	1451
24-mar-1968	1444
28-mar-1968	1441
31-mar-1968	1444
3-abr-1968	1439
7-abr-1968	1427
14-abr-1968	1436
19-abr-1968	1430
28-abr-1968	1418
30-abr-1968	1427
8-mar-1969	1424
16-mar-1969	1449
19-mar-1969	1444
23-mar-1969	1458
29-mar-1969	1456
13-abr-1969	1453
20-abr-1969	1460
26-abr-1969	1458
1-mai-1969	1466
4-mai-1969	1463
11-mai-1969	1454
17-mai-1969	1450
25-mai-1969	1457
31-mai-1969	1453
4-jun-1969	1450
7-jun-1969	1468
15-jun-1969	1476
22-jun-1969	1467
28-jun-1970	1462
4-jul-1970	1466
9-jul-1970	1463
12-jul-1970	1449
18-jul-1970	1444
22-jul-1970	1446
26-jul-1970	1444
2-ago-1970	1432
6-ago-1970	1420
9-ago-1970	1419
15-ago-1970	1416
6-mar-1971	1425
16-mar-1971	1418
21-mar-1971	1428
25-mar-1971	1426
26-mar-1971	1418
4-abr-1971	1427
6-abr-1971	1420
26-fev-1972	1418
5-mar-1972	1414
11-mar-1972	1411
16-mar-1972	1418
19-mar-1972	1425
26-mar-1972	1421
2-abr-1972	1408
8-abr-1972	1406
15-abr-1972	1395
21-abr-1972	1395
23-abr-1972	1405
18-mar-1973	1394
21-mar-1973	1390
25-mar-1973	1405
4-abr-1973	1400
7-abr-1973	1397
11-abr-1973	1405
14-abr-1973	1415
22-abr-1973	1411
25-abr-1973	1405
1-mai-1973	1398
5-mai-1973	1399
4-ago-1974	1414
10-ago-1974	1409
18-ago-1974	1405
21-ago-1974	1408
24-ago-1974	1405
28-ago-1974	1410
1-set-1974	1410
7-set-1974	1396
14-set-1974	1390
18-set-1974	1386
22-set-1974	1385
26-fev-1975	1383
2-mar-1975	1374
15-mar-1975	1379
19-mar-1975	1385
23-mar-1975	1376
30-mar-1975	1377
2-abr-1975	1373
5-abr-1975	1368
9-abr-1975	1359
12-abr-1975	1367
19-abr-1975	1367
3-mai-1975	1371
11-mai-1975	1367
14-mai-1975	1365
21-mai-1975	1383
24-mai-1975	1377
28-mai-1975	1371
31-mai-1975	1381
4-jun-1975	1382
8-jun-1975	1383
11-jun-1975	1380
14-jun-1975	1379
6-jul-1975	1375
10-jul-1975	1372
13-jul-1975	1369
20-jul-1975	1381
23-jul-1975	1379
26-jul-1975	1375
3-ago-1975	1366
13-mar-1976	1357
17-mar-1976	1348
21-mar-1976	1344
24-mar-1976	1340
28-mar-1976	1352
3-abr-1976	1347
14-abr-1976	1350
17-abr-1976	1352
21-abr-1976	1350
24-abr-1976	1332
1-mai-1976	1332
5-mai-1976	1325
8-mai-1976	1323
16-mai-1976	1315
6-jun-1976	1319
13-jun-1976	1321
20-jun-1976	1338
26-jun-1976	1341
3-jul-1976	1352
14-jul-1976	1362
25-jul-1976	1361
28-jul-1976	1353
1-ago-1976	1352
4-ago-1976	1365
7-ago-1976	1354
11-ago-1976	1361
26-mar-1977	1359
7-abr-1977	1372
10-abr-1977	1369
17-abr-1977	1377
21-abr-1977	1374
24-abr-1977	1363
30-abr-1977	1353
4-mai-1977	1356
8-mai-1977	1343
15-mai-1977	1341
18-mai-1977	1339
22-mai-1977	1330
25-mai-1977	1355
29-mai-1977	1346
24-jul-1977	1343
31-jul-1977	1341
6-ago-1977	1354
13-ago-1977	1366
17-ago-1977	1357
24-ago-1977	1379
27-ago-1977	1393
31-ago-1977	1394
3-set-1977	1412
7-set-1977	1418
11-set-1977	1415
17-set-1977	1425
21-set-1977	1431
24-set-1977	1417
3-set-1978	1410
7-set-1978	1410
10-set-1978	1408
13-set-1978	1404
16-set-1978	1410
23-set-1978	1420
27-set-1978	1417
1-out-1978	1427
8-out-1978	1426
12-out-1978	1418
14-out-1978	1403
22-out-1978	1401
25-out-1978	1397
28-out-1978	1415
5-nov-1978	1415
8-nov-1978	1412
11-nov-1978	1406
16-nov-1978	1400
19-nov-1978	1400
22-nov-1978	1398
26-nov-1978	1399
2-dez-1978	1388
5-mai-1979	1391
12-mai-1979	1378
20-mai-1979	1397
23-mai-1979	1405
27-mai-1979	1406
2-jun-1979	1404
6-jun-1979	1397
9-jun-1979	1396
14-jun-1979	1394
17-jun-1979	1382
23-jun-1979	1370
27-jun-1979	1374
1-jul-1979	1370
7-jul-1979	1360
15-jul-1979	1358
18-jul-1979	1352
22-jul-1979	1355
11-ago-1979	1356
18-ago-1979	1369
26-ago-1979	1381
1-set-1979	1393
7-set-1979	1383
15-set-1979	1399
22-set-1979	1398
29-set-1979	1396
6-out-1979	1411
10-out-1979	1408
14-out-1979	1411
20-out-1979	1408
27-out-1979	1406
3-nov-1979	1397
18-jul-1982	1394
24-jul-1982	1391
8-ago-1982	1384
15-ago-1982	1377
18-ago-1982	1369
21-ago-1982	1364
29-ago-1982	1359
31-ago-1982	1356
4-set-1982	1371
11-set-1982	1371
18-set-1982	1363
25-set-1982	1380
2-out-1982	1374
9-out-1982	1377
16-out-1982	1370
20-out-1982	1363
25-out-1982	1382
31-out-1982	1371
7-nov-1982	1357
10-nov-1982	1353
14-nov-1982	1351
20-nov-1982	1342
25-ago-1985	1338
28-ago-1985	1331
1-set-1985	1322
5-set-1985	1320
8-set-1985	1326
11-set-1985	1323
15-set-1985	1342
21-set-1985	1354
28-set-1985	1369
2-out-1985	1365
10-out-1985	1377
16-out-1985	1384
20-out-1985	1379
26-out-1985	1382
30-out-1985	1379
3-nov-1985	1384
6-nov-1985	1376
9-nov-1985	1374
13-nov-1985	1371
17-nov-1985	1373
23-nov-1985	1367
30-nov-1985	1369
16-fev-1986	1368
23-fev-1986	1365
2-mar-1986	1359
9-mar-1986	1361
16-mar-1986	1366
19-mar-1986	1371
23-mar-1986	1369
30-mar-1986	1362
6-abr-1986	1368
13-abr-1986	1372
20-abr-1986	1366
27-abr-1986	1380
1-mai-1986	1374
4-mai-1986	1370
11-mai-1986	1366
18-mai-1986	1363
25-mai-1986	1359
29-mai-1986	1366
6-jul-1986	1372
12-jul-1986	1366
20-jul-1986	1359
26-jul-1986	1362
8-fev-1987	1357
14-fev-1987	1348
26-fev-1987	1343
8-mar-1987	1341
11-mar-1987	1335
15-mar-1987	1332
22-mar-1987	1337
29-mar-1987	1343
1-abr-1987	1346
5-abr-1987	1350
8-abr-1987	1346
12-abr-1987	1350
18-abr-1987	1355
26-abr-1987	1353
30-abr-1987	1344
3-mai-1987	1338
6-mai-1987	1332
9-mai-1987	1325
13-mai-1987	1319
17-mai-1987	1311
24-mai-1987	1309
27-mai-1987	1316
30-mai-1987	1329
3-jun-1987	1326
7-jun-1987	1317
24-jun-1987	1315
4-ago-1991	1329
7-ago-1991	1337
17-ago-1991	1342
24-ago-1991	1348
1-set-1991	1343
8-set-1991	1341
11-set-1991	1338
15-set-1991	1333
18-set-1991	1331
22-set-1991	1324
28-set-1991	1330
24-jan-2004	1326
28-jan-2004	1342
31-jan-2004	1337
8-fev-2004	1335
11-fev-2004	1338
28-fev-2004	1341
4-mar-2004	1337
7-mar-2004	1339
11-mar-2004	1337
14-mar-2004	1339
21-mar-2004	1363
23-jan-2005	1359
26-jan-2005	1363
30-jan-2005	1354
2-fev-2005	1352
9-fev-2005	1344
24-fev-2005	1339
27-fev-2005	1358
5-mar-2005	1352
13-mar-2005	1365
19-mar-2005	1382
23-mar-2005	1373
15-jan-2006	1368
18-jan-2006	1363
22-jan-2006	1370
28-jan-2006	1362
1-fev-2006	1356
19-fev-2006	1363
25-fev-2006	1352
1-mar-2006	1344
4-mar-2006	1360
12-mar-2006	1363
18-mar-2006	1359
30-jan-2016	1370
2-fev-2016	1367
10-fev-2016	1361
15-fev-2016	1366
20-fev-2016	1361
25-fev-2016	1377
28-fev-2016	1369
6-mar-2016	1362
12-mar-2016	1372
19-mar-2016	1365
26-mar-2016	1358
31-mar-2016	1360
3-abr-2016	1372
10-abr-2016	1373
16-abr-2016	1385
