date	rating
23-Nov-2003	1662
30-Nov-2003	1656
7-Dec-2003	1643
14-Dec-2003	1645
22-Apr-2004	1646
25-Apr-2004	1631
28-Apr-2004	1611
1-May-2004	1602
9-May-2004	1601
15-May-2004	1589
22-May-2004	1575
29-May-2004	1581
13-Jun-2004	1576
20-Jun-2004	1595
27-Jun-2004	1619
4-Jul-2004	1599
7-Jul-2004	1605
10-Jul-2004	1597
13-Jul-2004	1623
17-Jul-2004	1625
20-Jul-2004	1643
24-Jul-2004	1624
28-Jul-2004	1625
1-Aug-2004	1611
4-Aug-2004	1627
8-Aug-2004	1625
11-Aug-2004	1616
15-Aug-2004	1617
18-Aug-2004	1633
22-Aug-2004	1621
28-Aug-2004	1636
2-Sep-2004	1655
7-Sep-2004	1668
12-Sep-2004	1666
19-Sep-2004	1688
25-Sep-2004	1708
28-Sep-2004	1682
2-Oct-2004	1653
7-Oct-2004	1654
17-Oct-2004	1640
23-Oct-2004	1664
27-Oct-2004	1639
30-Oct-2004	1640
6-Nov-2004	1633
14-Nov-2004	1634
21-Nov-2004	1620
28-Nov-2004	1627
4-Dec-2004	1628
11-Dec-2004	1648
19-Dec-2004	1661
24-Apr-2005	1649
1-May-2005	1639
7-May-2005	1618
15-May-2005	1634
21-May-2005	1619
28-May-2005	1636
12-Jun-2005	1643
18-Jun-2005	1643
26-Jun-2005	1656
2-Jul-2005	1640
9-Jul-2005	1627
16-Jul-2005	1616
21-Jul-2005	1609
24-Jul-2005	1601
28-Jul-2005	1600
31-Jul-2005	1592
3-Aug-2005	1593
6-Aug-2005	1579
10-Aug-2005	1562
13-Aug-2005	1580
21-Aug-2005	1569
24-Aug-2005	1563
28-Aug-2005	1550
7-Sep-2005	1552
10-Sep-2005	1569
17-Sep-2005	1597
21-Sep-2005	1583
24-Sep-2005	1573
1-Oct-2005	1596
5-Oct-2005	1585
11-Oct-2005	1600
15-Oct-2005	1614
19-Oct-2005	1642
22-Oct-2005	1631
27-Oct-2005	1622
31-Oct-2005	1616
3-Nov-2005	1627
6-Nov-2005	1612
12-Nov-2005	1593
17-Nov-2005	1616
20-Nov-2005	1595
27-Nov-2005	1588
4-Dec-2005	1573
