date	rating
5-Sep-1982	1500
12-Sep-1982	1503
18-Sep-1982	1503
26-Sep-1982	1511
2-Oct-1982	1497
10-Oct-1982	1488
17-Oct-1982	1492
20-Oct-1982	1486
24-Oct-1982	1482
31-Oct-1982	1477
7-Nov-1982	1491
10-Nov-1982	1498
14-Nov-1982	1482
21-Nov-1982	1468
3-Jul-1983	1450
17-Jul-1983	1456
23-Jul-1983	1450
31-Jul-1983	1443
7-Aug-1983	1445
14-Aug-1983	1450
21-Aug-1983	1456
28-Aug-1983	1449
4-Sep-1983	1465
7-Sep-1983	1471
11-Sep-1983	1488
25-Sep-1983	1493
1-Oct-1983	1486
9-Oct-1983	1482
16-Oct-1983	1478
23-Oct-1983	1488
26-Oct-1983	1479
30-Oct-1983	1474
6-Nov-1983	1460
13-Nov-1983	1472
20-Nov-1983	1478
27-Nov-1983	1479
8-Jul-1984	1470
15-Jul-1984	1473
22-Jul-1984	1467
29-Jul-1984	1469
4-Aug-1984	1474
12-Aug-1984	1469
26-Aug-1984	1483
2-Sep-1984	1488
9-Sep-1984	1474
16-Sep-1984	1482
23-Sep-1984	1473
30-Sep-1984	1491
7-Oct-1984	1482
14-Oct-1984	1493
21-Oct-1984	1486
28-Oct-1984	1473
4-Nov-1984	1478
11-Nov-1984	1476
15-Nov-1984	1482
18-Nov-1984	1479
24-Nov-1984	1475
2-Dec-1984	1476
25-Aug-1985	1477
1-Sep-1985	1486
5-Sep-1985	1490
8-Sep-1985	1478
12-Sep-1985	1494
15-Sep-1985	1489
22-Sep-1985	1478
25-Sep-1985	1493
28-Sep-1985	1487
1-Oct-1985	1482
6-Oct-1985	1484
13-Oct-1985	1474
20-Oct-1985	1478
26-Oct-1985	1475
30-Oct-1985	1465
3-Nov-1985	1444
7-Nov-1985	1433
10-Nov-1985	1431
13-Nov-1985	1439
17-Nov-1985	1430
24-Nov-1985	1427
1-Dec-1985	1430
30-Jan-1988	1423
6-Feb-1988	1418
21-Feb-1988	1404
24-Feb-1988	1401
28-Feb-1988	1394
2-Mar-1988	1397
6-Mar-1988	1388
12-Mar-1988	1404
20-Mar-1988	1408
23-Mar-1988	1406
26-Mar-1988	1411
2-Apr-1988	1408
9-Apr-1988	1403
17-Apr-1988	1403
21-Apr-1988	1412
24-Apr-1988	1413
30-Apr-1988	1404
4-May-1988	1423
8-May-1988	1428
15-May-1988	1441
21-May-1988	1446
28-May-1988	1451
11-Feb-1989	1459
19-Feb-1989	1445
26-Feb-1989	1455
4-Mar-1989	1461
12-Mar-1989	1457
19-Mar-1989	1451
25-Mar-1989	1452
29-Mar-1989	1459
2-Apr-1989	1459
16-Apr-1989	1463
23-Apr-1989	1474
30-Apr-1989	1475
4-May-1989	1471
7-May-1989	1453
14-May-1989	1450
17-May-1989	1447
21-May-1989	1441
27-May-1989	1442
31-May-1989	1439
4-Jun-1989	1448
7-Jun-1989	1439
10-Jun-1989	1442
4-Aug-1991	1429
14-Aug-1991	1430
18-Aug-1991	1427
25-Aug-1991	1431
1-Sep-1991	1434
4-Sep-1991	1431
8-Sep-1991	1420
11-Sep-1991	1418
15-Sep-1991	1412
22-Sep-1991	1417
28-Sep-1991	1438
3-Sep-1992	1427
6-Sep-1992	1430
9-Sep-1992	1428
13-Sep-1992	1426
16-Sep-1992	1428
20-Sep-1992	1439
22-Sep-1992	1436
28-Sep-1992	1434
30-Sep-1992	1435
30-Sep-1992	1448
4-Oct-1992	1455
11-Oct-1992	1463
18-Oct-1992	1481
22-Oct-1992	1465
24-Oct-1992	1476
29-Oct-1992	1472
1-Nov-1992	1475
8-Nov-1992	1482
14-Nov-1992	1495
18-Nov-1992	1484
21-Nov-1992	1485
30-Nov-1992	1487
3-Dec-1992	1482
6-Dec-1992	1478
7-Feb-1993	1475
14-Feb-1993	1487
25-Feb-1993	1489
28-Feb-1993	1487
7-Mar-1993	1478
14-Mar-1993	1484
23-Mar-1993	1491
28-Mar-1993	1490
31-Mar-1993	1499
4-Apr-1993	1501
10-Apr-1993	1498
19-Apr-1993	1495
23-Apr-1993	1490
25-Apr-1993	1487
1-May-1993	1478
9-May-1993	1481
16-May-1993	1500
19-May-1993	1498
24-May-1993	1505
27-May-1993	1503
30-May-1993	1510
5-Jun-1993	1505
30-Jan-1994	1500
6-Feb-1994	1509
9-Feb-1994	1505
20-Feb-1994	1495
27-Feb-1994	1492
3-Mar-1994	1497
5-Mar-1994	1499
10-Mar-1994	1511
13-Mar-1994	1512
20-Mar-1994	1521
27-Mar-1994	1512
30-Jan-1995	1507
2-Feb-1995	1514
4-Feb-1995	1521
8-Feb-1995	1515
14-Feb-1995	1522
15-Feb-1995	1515
17-Feb-1995	1526
19-Feb-1995	1509
24-Feb-1995	1515
2-Mar-1995	1526
5-Mar-1995	1512
9-Mar-1995	1527
12-Mar-1995	1536
16-Mar-1995	1539
18-Mar-1995	1547
24-Mar-1995	1553
27-Mar-1995	1545
2-Apr-1995	1553
10-Apr-1995	1545
17-Apr-1995	1536
24-Apr-1995	1542
30-Apr-1995	1535
6-May-1995	1536
14-May-1995	1528
21-May-1995	1536
28-May-1995	1547
4-Jun-1995	1541
11-Jun-1995	1534
18-Jun-1995	1527
24-Jun-1995	1529
14-Mar-1996	1524
17-Mar-1996	1521
20-Mar-1996	1511
24-Mar-1996	1498
31-Mar-1996	1500
7-Apr-1996	1499
14-Apr-1996	1495
17-Apr-1996	1490
20-Apr-1996	1499
24-Apr-1996	1499
28-Apr-1996	1509
12-May-1996	1505
19-May-1996	1486
23-May-1996	1482
26-May-1996	1499
29-May-1996	1501
5-Jun-1996	1489
9-Jun-1996	1495
16-Jun-1996	1484
19-Jun-1996	1470
23-Jun-1996	1481
29-Jun-1996	1496
15-Jan-1997	1497
19-Jan-1997	1502
2-Feb-1997	1519
5-Feb-1997	1531
13-Feb-1997	1521
1-Mar-1997	1504
5-Mar-1997	1504
9-Mar-1997	1498
19-Mar-1997	1494
23-Mar-1997	1501
26-Mar-1997	1490
6-Apr-1997	1483
13-Apr-1997	1479
16-Apr-1997	1475
20-Apr-1997	1462
22-Apr-1997	1456
23-Apr-1997	1467
5-May-1997	1468
1-Feb-1998	1455
18-Feb-1998	1464
12-Mar-2000	1465
19-Mar-2000	1467
22-Mar-2000	1463
26-Mar-2000	1479
29-Mar-2000	1478
2-Apr-2000	1468
9-Apr-2000	1459
12-Apr-2000	1455
16-Apr-2000	1450
19-Apr-2000	1442
22-Apr-2000	1428
21-Jan-2001	1417
28-Jan-2001	1414
4-Feb-2001	1410
10-Feb-2001	1422
18-Feb-2001	1424
11-Mar-2001	1427
18-Mar-2001	1424
24-Mar-2001	1426
28-Mar-2001	1418
2-Apr-2001	1416
7-Apr-2001	1433
15-Apr-2001	1421
22-Apr-2001	1416
29-Apr-2001	1433
6-May-2001	1421
12-May-2001	1406
27-Jan-2002	1402
2-Feb-2002	1413
7-Feb-2002	1419
16-Feb-2002	1445
20-Feb-2002	1446
24-Feb-2002	1458
27-Feb-2002	1475
4-Mar-2002	1489
6-Mar-2002	1480
11-Mar-2002	1476
16-Mar-2002	1493
17-Apr-2002	1498
21-Apr-2002	1496
24-Apr-2002	1506
28-Apr-2002	1501
1-May-2002	1517
5-May-2002	1509
8-May-2002	1518
11-May-2002	1520
15-May-2002	1534
19-May-2002	1550
25-May-2002	1558
1-Jun-2002	1551
5-Jun-2002	1540
9-Jun-2002	1522
19-Jan-2003	1517
25-Jan-2003	1513
29-Jan-2003	1504
2-Feb-2003	1507
9-Feb-2003	1500
12-Feb-2003	1508
16-Feb-2003	1514
19-Feb-2003	1500
23-Feb-2003	1498
26-Feb-2003	1499
1-Mar-2003	1482
22-Jan-2005	1494
26-Jan-2005	1490
29-Jan-2005	1504
3-Feb-2005	1518
9-Feb-2005	1512
13-Feb-2005	1525
20-Feb-2005	1528
23-Feb-2005	1531
27-Feb-2005	1545
5-Mar-2005	1553
12-Mar-2005	1563
20-Mar-2005	1573
23-Mar-2005	1567
28-Mar-2005	1560
10-Apr-2005	1574
17-Apr-2005	1565
14-Jan-2006	1572
18-Jan-2006	1566
22-Jan-2006	1555
29-Jan-2006	1569
1-Feb-2006	1579
15-Feb-2006	1592
19-Feb-2006	1602
22-Feb-2006	1588
25-Feb-2006	1596
1-Mar-2006	1585
4-Mar-2006	1569
11-Mar-2006	1573
19-Mar-2006	1566
22-Mar-2006	1584
5-Apr-2006	1590
12-Apr-2006	1603
19-Apr-2006	1590
27-Apr-2006	1594
4-May-2006	1586
24-Jan-2007	1584
28-Jan-2007	1596
4-Feb-2007	1583
11-Feb-2007	1573
17-Feb-2007	1580
11-Mar-2007	1595
18-Mar-2007	1608
25-Mar-2007	1588
28-Mar-2007	1582
31-Mar-2007	1591
8-Apr-2007	1601
12-Apr-2007	1599
19-Jan-2008	1596
23-Jan-2008	1583
26-Jan-2008	1594
29-Jan-2008	1585
3-Feb-2008	1600
7-Feb-2008	1595
10-Feb-2008	1582
13-Feb-2008	1596
2-Mar-2008	1605
9-Mar-2008	1594
12-Mar-2008	1577
15-Mar-2008	1587
19-Mar-2008	1589
22-Mar-2008	1586
26-Mar-2008	1574
30-Mar-2008	1589
2-Apr-2008	1572
5-Apr-2008	1555
16-Jan-2010	1551
20-Jan-2010	1547
24-Jan-2010	1543
27-Jan-2010	1561
30-Jan-2010	1573
3-Feb-2010	1570
6-Feb-2010	1557
28-Feb-2010	1551
3-Mar-2010	1567
6-Mar-2010	1581
17-Mar-2010	1563
21-Mar-2010	1539
25-Mar-2010	1535
28-Mar-2010	1533
4-Apr-2010	1518
19-Jan-2011	1511
22-Jan-2011	1502
26-Jan-2011	1500
29-Jan-2011	1490
3-Feb-2011	1495
6-Feb-2011	1510
13-Feb-2011	1499
5-Mar-2011	1494
10-Mar-2011	1505
13-Mar-2011	1504
19-Mar-2011	1515
27-Mar-2011	1504
2-Apr-2011	1501
9-Apr-2011	1502
17-Apr-2011	1511
22-Jan-2012	1521
28-Jan-2012	1515
2-Feb-2012	1529
5-Feb-2012	1532
12-Feb-2012	1545
15-Feb-2012	1539
18-Feb-2012	1538
1-Mar-2012	1554
4-Mar-2012	1546
11-Mar-2012	1552
17-Mar-2012	1534
24-Mar-2012	1529
31-Mar-2012	1527
8-Apr-2012	1528
15-Apr-2012	1538
20-Jan-2013	1552
24-Jan-2013	1551
27-Jan-2013	1546
31-Jan-2013	1530
3-Feb-2013	1528
7-Feb-2013	1528
17-Feb-2013	1524
23-Feb-2013	1509
17-Mar-2013	1525
24-Mar-2013	1534
27-Mar-2013	1543
30-Mar-2013	1551
6-Apr-2013	1539
10-Apr-2013	1554
13-Apr-2013	1551
21-Apr-2013	1547
24-Apr-2013	1527
19-Jan-2014	1524
22-Jan-2014	1521
26-Jan-2014	1504
29-Jan-2014	1514
1-Feb-2014	1513
5-Feb-2014	1508
9-Feb-2014	1508
15-Feb-2014	1519
20-Feb-2014	1524
23-Feb-2014	1513
26-Feb-2014	1525
6-Mar-2014	1525
9-Mar-2014	1516
15-Mar-2014	1530
23-Mar-2014	1522
31-Jan-2015	1531
4-Feb-2015	1533
8-Feb-2015	1546
12-Feb-2015	1554
18-Feb-2015	1570
21-Feb-2015	1568
1-Mar-2015	1566
7-Mar-2015	1555
11-Mar-2015	1550
15-Mar-2015	1557
21-Mar-2015	1540
26-Mar-2015	1537
29-Mar-2015	1535
4-Apr-2015	1544
8-Apr-2015	1535
31-Jan-2016	1556
3-Feb-2016	1555
10-Feb-2016	1546
15-Feb-2016	1542
21-Feb-2016	1540
24-Feb-2016	1540
29-Feb-2016	1555
6-Mar-2016	1562
13-Mar-2016	1550
19-Mar-2016	1564
26-Mar-2016	1578
30-Mar-2016	1568
3-Apr-2016	1573
10-Apr-2016	1563
17-Apr-2016	1562
23-Apr-2016	1571
1-May-2016	1586
