date	rating
6-Sep-1993	1653
12-Sep-1993	1658
20-Sep-1993	1658
25-Sep-1993	1664
3-Oct-1993	1649
6-Oct-1993	1662
10-Oct-1993	1668
12-Oct-1993	1668
16-Oct-1993	1701
23-Oct-1993	1705
28-Oct-1993	1702
31-Oct-1993	1688
7-Nov-1993	1682
14-Nov-1993	1679
22-Jan-1994	1672
26-Jan-1994	1663
29-Jan-1994	1669
2-Feb-1994	1667
6-Feb-1994	1676
9-Feb-1994	1688
12-Feb-1994	1691
16-Feb-1994	1706
20-Feb-1994	1704
23-Feb-1994	1682
27-Feb-1994	1672
2-Mar-1994	1687
6-Mar-1994	1684
10-Mar-1994	1689
13-Mar-1994	1687
20-Mar-1994	1688
24-Mar-1994	1686
27-Mar-1994	1685
30-Mar-1994	1674
6-Apr-1994	1661
10-Apr-1994	1678
12-Apr-1994	1668
17-Apr-1994	1648
21-Apr-1994	1637
24-Apr-1994	1626
28-Apr-1994	1619
30-Apr-1994	1620
6-May-1994	1636
8-May-1994	1646
15-May-1994	1655
14-Aug-1994	1657
17-Aug-1994	1648
21-Aug-1994	1635
24-Aug-1994	1629
28-Aug-1994	1629
31-Aug-1994	1617
7-Sep-1994	1630
11-Sep-1994	1617
18-Sep-1994	1610
25-Sep-1994	1601
6-Oct-1994	1618
9-Oct-1994	1632
16-Oct-1994	1631
19-Oct-1994	1654
23-Oct-1994	1640
26-Oct-1994	1616
30-Oct-1994	1629
2-Nov-1994	1648
6-Nov-1994	1647
10-Nov-1994	1660
13-Nov-1994	1660
16-Nov-1994	1659
20-Nov-1994	1667
27-Nov-1994	1666
29-Jan-1995	1655
4-Feb-1995	1670
8-Feb-1995	1655
12-Feb-1995	1638
19-Feb-1995	1639
23-Feb-1995	1634
5-Mar-1995	1634
8-Mar-1995	1624
12-Mar-1995	1634
19-Mar-1995	1637
22-Mar-1995	1624
25-Mar-1995	1628
1-Apr-1995	1620
5-Apr-1995	1627
9-Apr-1995	1645
15-Apr-1995	1626
19-Apr-1995	1631
23-Apr-1995	1648
26-Apr-1995	1648
30-Apr-1995	1656
6-May-1995	1649
10-May-1995	1645
13-May-1995	1638
17-May-1995	1643
21-May-1995	1636
24-May-1995	1635
28-May-1995	1635
4-Jun-1995	1635
7-Jun-1995	1646
11-Jun-1995	1634
23-Aug-1995	1624
27-Aug-1995	1617
30-Aug-1995	1635
3-Sep-1995	1648
6-Sep-1995	1663
10-Sep-1995	1658
17-Sep-1995	1660
20-Sep-1995	1660
24-Sep-1995	1683
1-Oct-1995	1694
8-Oct-1995	1708
12-Oct-1995	1710
14-Oct-1995	1735
22-Oct-1995	1732
29-Oct-1995	1730
1-Nov-1995	1709
9-Nov-1995	1724
12-Nov-1995	1742
19-Nov-1995	1718
22-Nov-1995	1728
26-Nov-1995	1728
30-Nov-1995	1709
2-Dec-1995	1718
11-Aug-1996	1703
18-Aug-1996	1678
21-Aug-1996	1659
24-Aug-1996	1648
1-Sep-1996	1637
4-Sep-1996	1629
8-Sep-1996	1628
14-Sep-1996	1621
18-Sep-1996	1623
22-Sep-1996	1611
29-Sep-1996	1595
5-Oct-1996	1608
9-Oct-1996	1605
13-Oct-1996	1623
20-Oct-1996	1609
25-Oct-1996	1634
26-Oct-1996	1656
3-Nov-1996	1658
6-Nov-1996	1662
10-Nov-1996	1639
16-Nov-1996	1630
20-Nov-1996	1614
24-Nov-1996	1631
6-Jul-1997	1650
10-Jul-1997	1655
13-Jul-1997	1673
16-Jul-1997	1655
20-Jul-1997	1666
27-Jul-1997	1654
3-Aug-1997	1643
10-Aug-1997	1661
17-Aug-1997	1644
20-Aug-1997	1649
24-Aug-1997	1632
31-Aug-1997	1648
6-Sep-1997	1639
13-Sep-1997	1658
17-Sep-1997	1638
20-Sep-1997	1642
28-Sep-1997	1645
1-Oct-1997	1630
12-Oct-1997	1633
15-Oct-1997	1618
19-Oct-1997	1604
26-Oct-1997	1594
2-Nov-1997	1604
5-Nov-1997	1595
8-Nov-1997	1583
26-Jul-1998	1573
2-Aug-1998	1580
9-Aug-1998	1599
16-Aug-1998	1589
19-Aug-1998	1591
23-Aug-1998	1618
26-Aug-1998	1620
30-Aug-1998	1618
2-Sep-1998	1611
5-Sep-1998	1631
9-Sep-1998	1622
13-Sep-1998	1600
16-Sep-1998	1593
24-Sep-1998	1583
27-Sep-1998	1574
7-Oct-1998	1591
14-Oct-1998	1581
18-Oct-1998	1561
21-Oct-1998	1546
24-Oct-1998	1549
28-Oct-1998	1566
1-Nov-1998	1557
12-Nov-1998	1561
11-Jan-2006	1572
18-Jan-2006	1573
21-Jan-2006	1559
29-Jan-2006	1561
1-Feb-2006	1551
4-Feb-2006	1544
8-Feb-2006	1564
11-Feb-2006	1569
15-Feb-2006	1575
19-Feb-2006	1554
25-Feb-2006	1566
1-Mar-2006	1583
5-Mar-2006	1575
12-Mar-2006	1573
19-Mar-2006	1583
26-Mar-2006	1593
29-Mar-2006	1584
1-Apr-2006	1584
9-Apr-2006	1575
17-Jan-2007	1576
21-Jan-2007	1593
25-Jan-2007	1588
28-Jan-2007	1603
31-Jan-2007	1601
4-Feb-2007	1613
7-Feb-2007	1627
10-Feb-2007	1628
16-Feb-2007	1626
25-Feb-2007	1622
4-Mar-2007	1633
7-Mar-2007	1629
11-Mar-2007	1621
18-Mar-2007	1640
25-Mar-2007	1652
28-Mar-2007	1662
1-Apr-2007	1674
8-Apr-2007	1659
11-Apr-2007	1665
14-Apr-2007	1670
22-Apr-2007	1675
17-Jan-2008	1655
20-Jan-2008	1665
23-Jan-2008	1674
27-Jan-2008	1661
30-Jan-2008	1676
2-Feb-2008	1672
6-Feb-2008	1658
9-Feb-2008	1657
17-Feb-2008	1657
20-Feb-2008	1671
23-Feb-2008	1676
1-Mar-2008	1657
9-Mar-2008	1641
12-Mar-2008	1651
16-Mar-2008	1640
23-Mar-2008	1646
26-Mar-2008	1645
30-Mar-2008	1635
6-Apr-2008	1624
22-Jan-2009	1633
25-Jan-2009	1624
29-Jan-2009	1613
1-Feb-2009	1596
4-Feb-2009	1592
7-Feb-2009	1602
11-Feb-2009	1600
14-Feb-2009	1598
20-Feb-2009	1590
26-Feb-2009	1592
1-Mar-2009	1576
8-Mar-2009	1584
11-Mar-2009	1576
14-Mar-2009	1595
21-Mar-2009	1594
24-Mar-2009	1589
28-Mar-2009	1608
31-Mar-2009	1603
5-Apr-2009	1610
16-Jan-2010	1624
20-Jan-2010	1615
23-Jan-2010	1617
28-Jan-2010	1606
31-Jan-2010	1603
4-Feb-2010	1610
7-Feb-2010	1603
13-Feb-2010	1601
18-Feb-2010	1589
21-Feb-2010	1603
27-Feb-2010	1599
3-Mar-2010	1589
6-Mar-2010	1585
14-Mar-2010	1575
20-Mar-2010	1564
24-Mar-2010	1579
27-Mar-2010	1590
4-Apr-2010	1580
7-Apr-2010	1562
16-Jan-2011	1552
19-Jan-2011	1558
22-Jan-2011	1571
26-Jan-2011	1570
30-Jan-2011	1569
3-Feb-2011	1583
6-Feb-2011	1574
13-Feb-2011	1582
19-Feb-2011	1570
27-Feb-2011	1571
5-Mar-2011	1560
9-Mar-2011	1573
13-Mar-2011	1558
19-Mar-2011	1573
23-Mar-2011	1557
26-Mar-2011	1547
3-Apr-2011	1539
10-Apr-2011	1527
17-Apr-2011	1516
20-Jan-2013	1519
23-Jan-2013	1519
27-Jan-2013	1525
31-Jan-2013	1539
3-Feb-2013	1522
6-Feb-2013	1513
9-Feb-2013	1521
16-Feb-2013	1532
24-Feb-2013	1538
2-Mar-2013	1526
8-Mar-2013	1526
16-Mar-2013	1536
20-Mar-2013	1538
23-Mar-2013	1531
27-Mar-2013	1540
30-Mar-2013	1550
3-Apr-2013	1535
14-Apr-2013	1527
21-Apr-2013	1531
19-Jan-2014	1553
22-Jan-2014	1568
26-Jan-2014	1551
29-Jan-2014	1540
1-Feb-2014	1553
5-Feb-2014	1573
8-Feb-2014	1574
16-Feb-2014	1557
19-Feb-2014	1546
22-Feb-2014	1557
27-Feb-2014	1548
5-Mar-2014	1566
11-Mar-2014	1556
15-Mar-2014	1566
23-Mar-2014	1562
27-Mar-2014	1552
31-Jan-2015	1562
4-Feb-2015	1552
7-Feb-2015	1544
11-Feb-2015	1533
14-Feb-2015	1526
21-Feb-2015	1519
28-Feb-2015	1512
7-Mar-2015	1506
10-Mar-2015	1514
14-Mar-2015	1503
21-Mar-2015	1496
26-Mar-2015	1496
29-Mar-2015	1494
5-Apr-2015	1484
8-Apr-2015	1477
