date	rating
2-set-1984	1638
9-set-1984	1644
12-set-1984	1640
16-set-1984	1636
19-set-1984	1637
23-set-1984	1649
26-set-1984	1646
30-set-1984	1641
7-out-1984	1648
10-out-1984	1647
14-out-1984	1636
17-out-1984	1629
21-out-1984	1604
28-out-1984	1620
31-out-1984	1608
4-nov-1984	1623
7-nov-1984	1620
11-nov-1984	1620
15-nov-1984	1636
18-nov-1984	1634
25-nov-1984	1620
28-nov-1984	1618
2-dez-1984	1631
5-mai-1985	1624
8-mai-1985	1626
12-mai-1985	1628
19-mai-1985	1618
26-mai-1985	1615
1-jun-1985	1616
6-jun-1985	1613
9-jun-1985	1622
15-jun-1985	1620
19-jun-1985	1624
22-jun-1985	1607
29-jun-1985	1605
7-jul-1985	1622
14-jul-1985	1610
21-jul-1985	1595
28-jul-1985	1608
4-ago-1985	1610
11-ago-1985	1598
18-ago-1985	1584
25-ago-1985	1589
28-ago-1985	1589
1-set-1985	1579
4-set-1985	1587
15-set-1985	1590
18-set-1985	1583
21-set-1985	1595
29-set-1985	1598
2-out-1985	1609
6-out-1985	1598
13-out-1985	1586
16-out-1985	1587
20-out-1985	1585
27-out-1985	1597
30-out-1985	1588
3-nov-1985	1577
10-nov-1985	1588
17-nov-1985	1597
24-nov-1985	1595
23-fev-1986	1578
2-mar-1986	1577
5-mar-1986	1566
8-mar-1986	1566
13-mar-1986	1552
19-mar-1986	1556
23-mar-1986	1555
30-mar-1986	1564
2-abr-1986	1580
6-abr-1986	1563
10-abr-1986	1565
13-abr-1986	1582
16-abr-1986	1584
20-abr-1986	1593
27-abr-1986	1583
30-abr-1986	1580
4-mai-1986	1582
11-mai-1986	1584
18-mai-1986	1584
25-mai-1986	1593
28-mai-1986	1584
31-mai-1986	1597
14-jun-1986	1605
19-jun-1986	1602
28-jun-1986	1613
6-jul-1986	1611
10-jul-1986	1597
13-jul-1986	1606
16-jul-1986	1605
20-jul-1986	1604
23-jul-1986	1590
27-jul-1986	1590
30-jul-1986	1593
3-ago-1986	1571
6-ago-1986	1564
10-ago-1986	1577
14-ago-1986	1588
17-ago-1986	1588
15-mar-1987	1598
22-mar-1987	1593
25-mar-1987	1583
29-mar-1987	1582
1-abr-1987	1598
5-abr-1987	1585
8-abr-1987	1576
12-abr-1987	1590
19-abr-1987	1590
22-abr-1987	1574
26-abr-1987	1573
3-mai-1987	1574
7-mai-1987	1592
10-mai-1987	1601
13-mai-1987	1619
17-mai-1987	1618
20-mai-1987	1618
24-mai-1987	1622
27-mai-1987	1614
31-mai-1987	1601
3-jun-1987	1614
7-jun-1987	1623
10-jun-1987	1607
14-jun-1987	1608
17-jun-1987	1617
21-jun-1987	1625
28-jun-1987	1626
5-jul-1987	1615
8-jul-1987	1613
12-jul-1987	1621
15-jul-1987	1623
18-jul-1987	1614
26-jul-1987	1632
29-jul-1987	1622
2-ago-1987	1625
5-ago-1987	1613
9-ago-1987	1623
12-ago-1987	1624
28-fev-1988	1613
6-mar-1988	1614
9-mar-1988	1613
13-mar-1988	1613
20-mar-1988	1612
23-mar-1988	1629
27-mar-1988	1629
30-mar-1988	1608
6-abr-1988	1598
10-abr-1988	1609
4-mai-1988	1597
8-mai-1988	1590
11-mai-1988	1589
15-mai-1988	1576
18-mai-1988	1565
22-mai-1988	1567
25-mai-1988	1566
29-mai-1988	1566
5-jun-1988	1558
12-jun-1988	1547
19-fev-1989	1548
26-fev-1989	1532
1-mar-1989	1533
5-mar-1989	1544
12-mar-1989	1554
22-mar-1989	1553
26-mar-1989	1563
29-mar-1989	1545
2-abr-1989	1545
5-abr-1989	1553
9-abr-1989	1557
13-abr-1989	1562
16-abr-1989	1561
22-abr-1989	1575
27-abr-1989	1563
30-abr-1989	1565
3-mai-1989	1551
7-mai-1989	1563
14-mai-1989	1558
21-mai-1989	1547
27-mai-1989	1542
28-jan-1990	1555
4-fev-1990	1548
7-fev-1990	1553
11-fev-1990	1539
18-fev-1990	1532
21-fev-1990	1536
4-mar-1990	1538
7-mar-1990	1539
11-mar-1990	1540
14-mar-1990	1525
18-mar-1990	1541
22-mar-1990	1532
25-mar-1990	1521
28-mar-1990	1512
1-abr-1990	1502
8-abr-1990	1492
14-abr-1990	1485
22-abr-1990	1503
25-abr-1990	1491
29-abr-1990	1501
2-mai-1990	1492
6-mai-1990	1485
12-mai-1990	1475
20-mai-1990	1468
23-mai-1990	1457
27-mai-1990	1473
30-mai-1990	1489
3-jun-1990	1503
6-jun-1990	1494
10-jun-1990	1497
13-jun-1990	1513
17-jun-1990	1511
19-jun-1990	1503
24-jul-1991	1514
28-jul-1991	1515
1-ago-1991	1522
4-ago-1991	1521
7-ago-1991	1530
11-ago-1991	1529
14-ago-1991	1514
18-ago-1991	1526
21-ago-1991	1522
25-ago-1991	1538
1-set-1991	1536
4-set-1991	1536
8-set-1991	1538
15-set-1991	1544
18-set-1991	1534
22-set-1991	1535
29-set-1991	1550
6-out-1991	1540
9-out-1991	1540
13-out-1991	1554
16-out-1991	1541
19-out-1991	1550
23-out-1991	1559
27-out-1991	1559
31-out-1991	1568
3-nov-1991	1574
10-nov-1991	1564
14-nov-1991	1559
17-nov-1991	1576
21-nov-1991	1569
23-nov-1991	1559
30-nov-1991	1549
5-jul-1992	1549
12-jul-1992	1553
19-jul-1992	1558
26-jul-1992	1562
1-ago-1992	1566
9-ago-1992	1565
16-ago-1992	1558
19-ago-1992	1549
23-ago-1992	1549
30-ago-1992	1544
2-set-1992	1537
6-set-1992	1550
13-set-1992	1539
20-set-1992	1541
23-set-1992	1557
27-set-1992	1563
30-set-1992	1547
4-out-1992	1561
7-out-1992	1565
11-out-1992	1567
15-out-1992	1563
18-out-1992	1562
21-out-1992	1557
24-out-1992	1548
28-out-1992	1534
31-out-1992	1540
24-jan-1993	1523
31-jan-1993	1522
3-fev-1993	1537
7-fev-1993	1526
10-fev-1993	1539
14-fev-1993	1537
17-fev-1993	1548
21-fev-1993	1546
28-fev-1993	1536
3-mar-1993	1547
7-mar-1993	1541
10-mar-1993	1520
14-mar-1993	1522
21-mar-1993	1534
24-mar-1993	1551
28-mar-1993	1560
31-mar-1993	1548
4-abr-1993	1561
7-abr-1993	1559
11-abr-1993	1570
14-abr-1993	1567
18-abr-1993	1568
25-abr-1993	1574
28-abr-1993	1567
2-mai-1993	1574
9-mai-1993	1575
23-jan-1994	1569
26-jan-1994	1582
30-jan-1994	1586
2-fev-1994	1597
6-fev-1994	1612
9-fev-1994	1603
12-fev-1994	1616
16-fev-1994	1616
20-fev-1994	1605
23-fev-1994	1599
27-fev-1994	1619
2-mar-1994	1611
6-mar-1994	1611
11-mar-1994	1608
13-mar-1994	1610
20-mar-1994	1601
24-mar-1994	1591
27-mar-1994	1599
3-abr-1994	1587
6-abr-1994	1598
10-abr-1994	1599
13-abr-1994	1611
17-abr-1994	1600
24-abr-1994	1600
27-abr-1994	1589
3-mai-1994	1584
7-mai-1994	1571
9-mai-1994	1584
12-mai-1994	1581
15-mai-1994	1573
20-jan-2002	1587
23-jan-2002	1601
23-jan-2002	1598
30-jan-2002	1587
3-fev-2002	1602
9-fev-2002	1602
17-fev-2002	1613
23-fev-2002	1596
2-mar-2002	1604
6-mar-2002	1612
10-mar-2002	1618
17-mar-2002	1607
20-mar-2002	1588
24-mar-2002	1577
30-mar-2002	1578
7-abr-2002	1577
14-abr-2002	1578
21-abr-2002	1577
27-abr-2002	1588
1-mai-2002	1595
4-mai-2002	1584
12-mai-2002	1565
25-jan-2003	1569
2-fev-2003	1578
9-fev-2003	1587
12-fev-2003	1600
16-fev-2003	1589
23-fev-2003	1595
27-fev-2003	1589
25-jan-2004	1600
28-jan-2004	1605
1-fev-2004	1613
8-fev-2004	1606
15-fev-2004	1590
21-fev-2004	1598
25-fev-2004	1598
29-fev-2004	1612
6-mar-2004	1601
14-mar-2004	1611
19-jan-2005	1627
23-jan-2005	1621
26-jan-2005	1619
30-jan-2005	1628
4-fev-2005	1643
9-fev-2005	1648
13-fev-2005	1657
20-fev-2005	1643
23-fev-2005	1640
26-fev-2005	1652
2-mar-2005	1631
6-mar-2005	1624
10-mar-2005	1623
13-mar-2005	1617
16-mar-2005	1622
19-mar-2005	1611
23-mar-2005	1626
26-mar-2005	1620
29-mar-2005	1618
3-abr-2005	1624
9-abr-2005	1639
17-abr-2005	1647
19-abr-2005	1664
28-abr-2005	1648
12-mai-2005	1665
11-jan-2006	1655
15-jan-2006	1636
18-jan-2006	1649
22-jan-2006	1629
29-jan-2006	1634
2-fev-2006	1618
5-fev-2006	1608
8-fev-2006	1588
12-fev-2006	1602
18-fev-2006	1618
25-fev-2006	1609
1-mar-2006	1592
5-mar-2006	1599
12-mar-2006	1597
18-mar-2006	1596
25-mar-2006	1596
29-mar-2006	1581
2-abr-2006	1594
9-abr-2006	1584
17-jan-2007	1565
21-jan-2007	1556
25-jan-2007	1549
28-jan-2007	1534
1-fev-2007	1541
4-fev-2007	1540
7-fev-2007	1526
11-fev-2007	1523
17-fev-2007	1511
25-fev-2007	1501
4-mar-2007	1489
7-mar-2007	1499
11-mar-2007	1501
18-mar-2007	1491
25-mar-2007	1485
28-mar-2007	1476
1-abr-2007	1488
8-abr-2007	1476
11-abr-2007	1482
21-jan-2009	1478
24-jan-2009	1471
27-jan-2009	1486
1-fev-2009	1514
4-fev-2009	1534
11-fev-2009	1536
14-fev-2009	1521
21-fev-2009	1536
25-fev-2009	1547
28-fev-2009	1536
4-mar-2009	1554
7-mar-2009	1573
11-mar-2009	1585
15-mar-2009	1589
21-mar-2009	1587
25-mar-2009	1574
28-mar-2009	1587
2-abr-2009	1598
5-abr-2009	1590
10-mai-2009	1593
16-mai-2009	1616
24-mai-2009	1608
30-mai-2009	1611
4-jun-2009	1616
13-jun-2009	1622
20-jun-2009	1638
28-jun-2009	1619
4-jul-2009	1622
12-jul-2009	1637
15-jul-2009	1650
18-jul-2009	1643
22-jul-2009	1628
25-jul-2009	1619
29-jul-2009	1623
2-ago-2009	1616
5-ago-2009	1603
8-ago-2009	1591
15-ago-2009	1580
19-ago-2009	1595
22-ago-2009	1610
29-ago-2009	1593
6-set-2009	1584
13-set-2009	1576
20-set-2009	1583
27-set-2009	1571
3-out-2009	1589
7-out-2009	1591
10-out-2009	1579
18-out-2009	1563
21-out-2009	1592
28-out-2009	1586
1-nov-2009	1614
8-nov-2009	1599
15-nov-2009	1582
22-nov-2009	1607
29-nov-2009	1627
6-dez-2009	1613
16-jan-2010	1613
21-jan-2010	1612
24-jan-2010	1624
27-jan-2010	1621
31-jan-2010	1629
4-fev-2010	1621
7-fev-2010	1633
12-fev-2010	1642
17-fev-2010	1647
21-fev-2010	1657
27-fev-2010	1672
3-mar-2010	1688
7-mar-2010	1699
14-mar-2010	1689
20-mar-2010	1701
25-mar-2010	1709
28-mar-2010	1693
3-abr-2010	1687
7-abr-2010	1675
16-jan-2011	1670
19-jan-2011	1666
22-jan-2011	1653
26-jan-2011	1651
29-jan-2011	1646
2-fev-2011	1643
5-fev-2011	1646
12-fev-2011	1627
19-fev-2011	1603
26-fev-2011	1588
5-mar-2011	1591
9-mar-2011	1600
13-mar-2011	1590
19-mar-2011	1590
23-mar-2011	1591
26-mar-2011	1601
3-abr-2011	1581
9-abr-2011	1568
17-abr-2011	1561
