date	rating
13-Aug-1997	1625
20-Aug-1997	1616
24-Aug-1997	1633
30-Aug-1997	1652
7-Sep-1997	1639
11-Sep-1997	1660
14-Sep-1997	1648
17-Sep-1997	1650
20-Sep-1997	1638
28-Sep-1997	1644
1-Oct-1997	1636
12-Oct-1997	1657
19-Oct-1997	1646
26-Oct-1997	1639
29-Oct-1997	1619
2-Nov-1997	1624
8-Nov-1997	1627
30-Mar-2003	1651
6-Apr-2003	1644
13-Apr-2003	1649
16-Apr-2003	1650
20-Apr-2003	1663
27-Apr-2003	1641
4-May-2003	1629
10-May-2003	1613
18-May-2003	1615
25-May-2003	1637
31-May-2003	1627
8-Jun-2003	1642
15-Jun-2003	1654
21-Jun-2003	1639
29-Jun-2003	1659
6-Jul-2003	1665
10-Jul-2003	1681
13-Jul-2003	1698
20-Jul-2003	1708
24-Jul-2003	1723
27-Jul-2003	1711
31-Jul-2003	1698
3-Aug-2003	1696
6-Aug-2003	1686
9-Aug-2003	1682
16-Aug-2003	1687
21-Aug-2003	1708
24-Aug-2003	1695
31-Aug-2003	1713
13-Sep-2003	1696
21-Sep-2003	1710
24-Sep-2003	1709
28-Sep-2003	1722
5-Oct-2003	1710
9-Oct-2003	1691
12-Oct-2003	1669
19-Oct-2003	1682
23-Oct-2003	1658
26-Oct-2003	1655
1-Nov-2003	1659
5-Nov-2003	1639
8-Nov-2003	1630
22-Nov-2003	1618
30-Nov-2003	1601
7-Dec-2003	1613
13-Dec-2003	1598
22-Apr-2004	1613
25-Apr-2004	1618
28-Apr-2004	1626
1-May-2004	1637
8-May-2004	1623
16-May-2004	1659
23-May-2004	1679
29-May-2004	1680
13-Jun-2004	1700
20-Jun-2004	1683
26-Jun-2004	1670
3-Jul-2004	1650
7-Jul-2004	1651
10-Jul-2004	1638
13-Jul-2004	1624
17-Jul-2004	1647
20-Jul-2004	1633
24-Jul-2004	1661
28-Jul-2004	1660
1-Aug-2004	1678
4-Aug-2004	1696
8-Aug-2004	1686
12-Aug-2004	1674
15-Aug-2004	1686
19-Aug-2004	1671
22-Aug-2004	1661
28-Aug-2004	1660
1-Sep-2004	1642
8-Sep-2004	1634
12-Sep-2004	1619
18-Sep-2004	1605
26-Sep-2004	1596
29-Sep-2004	1596
2-Oct-2004	1578
6-Oct-2004	1593
17-Oct-2004	1579
24-Oct-2004	1595
27-Oct-2004	1599
30-Oct-2004	1602
7-Nov-2004	1609
14-Nov-2004	1597
21-Nov-2004	1611
28-Nov-2004	1597
4-Dec-2004	1588
11-Dec-2004	1581
19-Dec-2004	1585
26-May-2013	1610
30-May-2013	1595
2-Jun-2013	1583
5-Jun-2013	1610
8-Jun-2013	1593
7-Jul-2013	1586
14-Jul-2013	1586
20-Jul-2013	1605
27-Jul-2013	1594
31-Jul-2013	1596
4-Aug-2013	1585
7-Aug-2013	1579
11-Aug-2013	1566
14-Aug-2013	1591
18-Aug-2013	1582
24-Aug-2013	1600
1-Sep-2013	1614
5-Sep-2013	1629
8-Sep-2013	1623
11-Sep-2013	1623
15-Sep-2013	1614
18-Sep-2013	1605
22-Sep-2013	1598
25-Sep-2013	1603
29-Sep-2013	1586
6-Oct-2013	1589
9-Oct-2013	1608
13-Oct-2013	1622
16-Oct-2013	1608
19-Oct-2013	1599
26-Oct-2013	1591
3-Nov-2013	1593
10-Nov-2013	1603
13-Nov-2013	1621
16-Nov-2013	1634
23-Nov-2013	1638
1-Dec-2013	1654
8-Dec-2013	1638
20-Apr-2014	1627
27-Apr-2014	1618
4-May-2014	1627
10-May-2014	1602
18-May-2014	1605
21-May-2014	1611
25-May-2014	1617
28-May-2014	1630
1-Jun-2014	1620
16-Jul-2014	1636
20-Jul-2014	1624
26-Jul-2014	1609
2-Aug-2014	1613
9-Aug-2014	1621
17-Aug-2014	1607
20-Aug-2014	1608
24-Aug-2014	1594
31-Aug-2014	1577
7-Sep-2014	1583
10-Sep-2014	1572
14-Sep-2014	1589
17-Sep-2014	1590
20-Sep-2014	1591
24-Sep-2014	1577
27-Sep-2014	1577
4-Oct-2014	1606
8-Oct-2014	1595
12-Oct-2014	1628
18-Oct-2014	1615
22-Oct-2014	1605
25-Oct-2014	1589
2-Nov-2014	1583
9-Nov-2014	1575
15-Nov-2014	1565
19-Nov-2014	1554
23-Nov-2014	1559
29-Nov-2014	1562
6-Dec-2014	1557
