date	rating
16-Feb-1974	1718
19-Feb-1974	1712
24-Feb-1974	1732
3-Mar-1974	1728
5-Mar-1974	1721
3-Mar-1976	1719
14-Mar-1976	1695
18-Mar-1976	1665
24-Mar-1976	1650
31-Mar-1976	1648
3-Apr-1976	1643
7-Mar-1979	1640
16-Mar-1979	1652
20-Mar-1979	1669
28-Mar-1979	1667
5-Apr-1979	1645
8-Apr-1979	1637
9-Apr-1980	1644
13-Apr-1980	1652
17-Apr-1980	1610
23-Apr-1980	1628
27-Apr-1980	1639
30-Apr-1980	1651
21-May-1980	1660
18-Jun-1980	1678
2-Jul-1980	1679
16-Jul-1980	1690
30-Jul-1980	1697
6-Aug-1980	1718
30-Sep-1981	1717
8-Oct-1981	1695
21-Oct-1981	1694
4-Nov-1981	1692
6-Apr-1983	1683
15-Apr-1983	1695
20-Apr-1983	1708
27-Apr-1983	1685
11-May-1983	1698
23-May-1983	1719
26-May-1983	1727
26-Jun-1983	1734
5-Jul-1983	1713
8-Jul-1983	1727
15-Jul-1983	1714
28-Mar-1984	1721
8-Apr-1984	1687
15-Apr-1984	1693
26-Apr-1984	1700
3-May-1984	1695
9-May-1984	1702
31-May-1984	1705
29-Jun-1984	1718
4-Jul-1984	1705
29-Jun-1988	1700
8-Jul-1988	1723
15-Jul-1988	1736
19-Jul-1988	1745
29-Jul-1988	1699
3-Aug-1988	1699
7-Sep-1988	1693
14-Sep-1988	1687
22-Sep-1988	1683
28-Sep-1988	1694
5-Oct-1988	1710
12-Oct-1988	1709
19-Oct-1988	1690
26-Oct-1988	1712
6-Apr-1989	1705
12-Apr-1989	1672
20-Feb-1991	1687
1-Mar-1991	1673
15-Mar-1991	1676
20-Mar-1991	1691
2-Apr-1991	1666
5-Apr-1991	1670
17-Apr-1991	1692
24-Apr-1991	1687
3-May-1991	1657
8-May-1991	1681
4-Mar-1992	1688
13-Mar-1992	1686
18-Mar-1992	1678
25-Mar-1992	1654
31-Mar-1992	1666
8-Apr-1992	1666
28-Apr-1992	1655
6-May-1992	1642
17-Feb-1993	1636
2-Mar-1993	1635
5-Mar-1993	1615
10-Mar-1993	1624
19-Mar-1993	1651
26-Mar-1993	1676
7-Apr-1993	1661
14-Apr-1993	1636
2-Mar-1994	1615
15-Mar-1994	1600
18-Mar-1994	1582
23-Mar-1994	1577
8-Apr-1994	1608
15-Apr-1994	1592
27-Feb-1997	1565
4-Mar-1997	1553
19-Mar-1997	1579
8-Apr-1997	1598
11-Apr-1997	1576
15-Apr-1997	1579
7-May-1997	1564
14-May-1997	1586
25-Feb-1998	1572
10-Mar-1998	1553
13-Mar-1998	1535
18-Mar-1998	1515
24-Mar-1998	1540
3-Apr-1998	1575
15-Apr-1998	1580
30-Apr-1998	1562
24-Feb-1999	1575
9-Mar-1999	1586
13-Mar-1999	1554
18-Mar-1999	1566
25-Mar-1999	1547
2-Apr-1999	1556
14-Apr-1999	1535
21-Apr-1999	1557
23-Feb-2000	1575
8-Mar-2000	1592
15-Mar-2000	1578
22-Mar-2000	1588
5-Apr-2000	1583
12-Apr-2000	1570
3-May-2000	1602
10-May-2000	1576
15-Feb-2001	1596
20-Feb-2001	1592
13-Mar-2001	1607
11-Apr-2001	1622
17-Apr-2001	1630
3-May-2001	1628
9-May-2001	1610
16-May-2001	1595
6-Feb-2002	1606
21-Feb-2002	1602
5-Mar-2002	1604
14-Mar-2002	1613
4-Apr-2002	1588
11-Apr-2002	1590
23-Apr-2002	1611
2-May-2002	1616
8-May-2002	1608
15-May-2002	1614
25-Feb-2003	1597
6-Mar-2003	1605
19-Mar-2003	1619
1-Apr-2003	1630
9-Apr-2003	1601
16-Apr-2003	1595
23-Apr-2003	1602
7-May-2003	1609
12-Feb-2004	1609
24-Feb-2004	1612
4-Mar-2004	1622
11-Mar-2004	1632
25-Mar-2004	1634
20-Apr-2004	1646
4-May-2004	1607
13-May-2004	1603
15-Feb-2005	1589
3-Mar-2005	1579
16-Mar-2005	1559
7-Apr-2005	1571
21-Apr-2005	1559
3-May-2005	1545
8-Feb-2006	1570
23-Feb-2006	1559
9-Mar-2006	1558
16-Mar-2006	1572
4-Apr-2006	1581
18-Apr-2006	1578
27-Apr-2006	1572
3-May-2006	1581
21-Feb-2007	1616
28-Feb-2007	1620
22-Mar-2007	1598
3-Apr-2007	1612
12-Apr-2007	1641
19-Apr-2007	1631
3-May-2007	1642
10-May-2007	1653
15-May-2007	1625
22-May-2007	1623
14-Feb-2008	1604
19-Feb-2008	1615
6-Mar-2008	1653
19-Mar-2008	1636
3-Apr-2008	1645
23-Apr-2008	1661
30-Apr-2008	1666
7-May-2008	1649
12-Feb-2009	1658
18-Feb-2009	1672
19-Mar-2009	1696
7-Apr-2009	1692
21-Apr-2009	1685
30-Apr-2009	1696
28-May-2009	1700
17-Jun-2009	1704
25-Jun-2009	1689
1-Jul-2009	1676
11-Feb-2010	1684
24-Feb-2010	1680
10-Mar-2010	1678
16-Mar-2010	1698
7-Apr-2010	1690
21-Apr-2010	1706
29-Apr-2010	1689
5-May-2010	1672
16-Feb-2011	1651
23-Feb-2011	1658
2-Mar-2011	1645
15-Mar-2011	1663
6-Apr-2011	1693
20-Apr-2011	1694
8-Feb-2012	1714
16-Feb-2012	1698
13-Mar-2012	1674
27-Mar-2012	1681
5-Apr-2012	1666
12-Apr-2012	1657
12-Feb-2013	1655
19-Feb-2013	1668
7-Mar-2013	1686
14-Mar-2013	1672
4-Apr-2013	1693
17-Apr-2013	1674
25-Apr-2013	1653
9-May-2013	1663
