date	rating
29-Oct-1958	1450
1-Nov-1958	1453
6-Nov-1958	1469
9-Nov-1958	1449
16-Nov-1958	1449
23-Nov-1958	1447
29-Nov-1958	1456
3-Dec-1958	1456
7-Dec-1958	1457
11-Dec-1958	1449
14-Dec-1958	1436
18-Dec-1958	1452
24-May-1959	1455
31-May-1959	1455
7-Jun-1959	1466
14-Jun-1959	1457
21-Jun-1959	1450
28-Jun-1959	1438
5-Jul-1959	1449
11-Jul-1959	1430
19-Jul-1959	1446
26-Jul-1959	1465
29-Jul-1959	1463
9-Aug-1959	1461
13-Aug-1959	1455
16-Aug-1959	1456
23-Aug-1959	1451
30-Aug-1959	1444
13-Sep-1959	1452
19-Sep-1959	1466
27-Sep-1959	1474
8-Oct-1959	1458
11-Oct-1959	1472
14-Oct-1959	1488
18-Oct-1959	1465
25-Oct-1959	1454
1-Nov-1959	1459
12-Nov-1959	1464
15-Nov-1959	1464
19-Nov-1959	1460
22-Nov-1959	1452
25-Nov-1959	1451
28-Nov-1959	1442
6-Dec-1959	1462
10-Dec-1959	1470
13-Dec-1959	1487
20-Dec-1959	1464
22-Dec-1959	1459
26-Dec-1959	1454
30-Dec-1959	1470
12-Jun-1960	1470
19-Jun-1960	1460
26-Jun-1960	1461
29-Jun-1960	1473
3-Jul-1960	1463
10-Jul-1960	1465
17-Jul-1960	1462
24-Jul-1960	1448
31-Jul-1960	1461
4-Aug-1960	1457
7-Aug-1960	1459
10-Aug-1960	1453
14-Aug-1960	1448
21-Aug-1960	1460
24-Aug-1960	1465
27-Aug-1960	1458
11-Sep-1960	1464
18-Sep-1960	1475
21-Sep-1960	1467
25-Sep-1960	1452
28-Sep-1960	1452
2-Oct-1960	1455
9-Oct-1960	1435
20-Oct-1960	1440
23-Oct-1960	1435
30-Oct-1960	1426
3-Nov-1960	1411
13-Nov-1960	1409
16-Nov-1960	1401
20-Nov-1960	1398
23-Nov-1960	1390
4-Dec-1960	1385
11-Dec-1960	1382
18-Dec-1960	1377
28-Jun-1970	1385
2-Jul-1970	1404
5-Jul-1970	1410
12-Jul-1970	1426
18-Jul-1970	1442
22-Jul-1970	1450
26-Jul-1970	1464
29-Jul-1970	1465
2-Aug-1970	1477
5-Aug-1970	1488
9-Aug-1970	1495
16-Aug-1970	1492
19-Aug-1970	1495
23-Aug-1970	1502
26-Aug-1970	1496
5-Sep-1970	1490
9-Sep-1970	1493
13-Sep-1970	1504
23-Sep-1970	1522
26-Sep-1970	1515
1-Oct-1970	1507
4-Oct-1970	1509
10-Oct-1970	1515
14-Oct-1970	1508
18-Oct-1970	1503
22-Oct-1970	1511
25-Oct-1970	1517
31-Oct-1970	1508
4-Nov-1970	1499
18-Nov-1970	1490
21-Nov-1970	1482
26-Nov-1970	1478
29-Nov-1970	1495
3-Dec-1970	1513
28-Feb-1971	1526
7-Mar-1971	1516
13-Mar-1971	1519
21-Mar-1971	1538
28-Mar-1971	1549
31-Mar-1971	1544
4-Apr-1971	1551
11-Apr-1971	1559
18-Apr-1971	1568
21-Apr-1971	1573
25-Apr-1971	1576
30-Apr-1971	1569
5-May-1971	1584
9-May-1971	1597
16-May-1971	1585
23-May-1971	1576
30-May-1971	1570
5-Jun-1971	1563
10-Jun-1971	1569
13-Jun-1971	1563
20-Jun-1971	1574
26-Jun-1971	1571
5-Mar-1972	1571
19-Mar-1972	1562
26-Mar-1972	1564
2-Apr-1972	1569
9-Apr-1972	1579
15-Apr-1972	1571
23-Apr-1972	1585
30-Apr-1972	1582
6-May-1972	1576
14-May-1972	1575
21-May-1972	1570
16-Jul-1972	1570
23-Jul-1972	1565
26-Jul-1972	1563
29-Jul-1972	1565
6-Aug-1972	1571
13-Aug-1972	1580
19-Aug-1972	1585
23-Aug-1972	1592
26-Aug-1972	1605
3-Sep-1972	1598
7-Sep-1972	1596
3-Aug-1974	1602
11-Aug-1974	1607
18-Aug-1974	1608
25-Aug-1974	1585
1-Sep-1974	1597
8-Sep-1974	1608
15-Sep-1974	1619
18-Sep-1974	1631
21-Sep-1974	1627
24-Sep-1974	1630
29-Sep-1974	1638
2-Oct-1974	1627
6-Oct-1974	1634
12-Oct-1974	1622
20-Oct-1974	1615
27-Oct-1974	1606
30-Oct-1974	1600
3-Nov-1974	1607
9-Nov-1974	1595
16-Nov-1974	1583
24-Nov-1974	1576
27-Nov-1974	1583
30-Nov-1974	1591
5-Dec-1974	1581
8-Dec-1974	1576
15-Dec-1974	1576
2-Mar-1975	1575
5-Mar-1975	1571
9-Mar-1975	1582
16-Mar-1975	1595
19-Mar-1975	1594
23-Mar-1975	1587
30-Mar-1975	1565
6-Apr-1975	1564
13-Apr-1975	1559
20-Apr-1975	1555
23-Apr-1975	1548
26-Apr-1975	1560
1-May-1975	1560
4-May-1975	1574
7-May-1975	1573
11-May-1975	1585
14-May-1975	1591
24-May-1975	1583
29-May-1975	1576
1-Jun-1975	1574
8-Jun-1975	1582
15-Jun-1975	1591
21-Jun-1975	1605
29-Jun-1975	1590
5-Jul-1975	1598
9-Jul-1975	1585
13-Jul-1975	1580
20-Jul-1975	1584
22-Feb-1976	1592
7-Mar-1976	1605
11-Mar-1976	1629
14-Mar-1976	1634
19-Mar-1976	1625
4-Apr-1976	1609
11-Apr-1976	1617
18-Apr-1976	1629
21-Apr-1976	1622
25-Apr-1976	1627
29-Apr-1976	1633
9-May-1976	1640
16-May-1976	1629
13-Jun-1976	1627
19-Jun-1976	1623
27-Jun-1976	1640
4-Jul-1976	1630
11-Jul-1976	1628
18-Jul-1976	1642
21-Jul-1976	1635
25-Jul-1976	1628
1-Aug-1976	1614
4-Aug-1976	1627
8-Aug-1976	1636
11-Aug-1976	1622
15-Aug-1976	1642
18-Aug-1976	1642
22-Aug-1976	1644
1-Sep-1976	1646
12-Sep-1976	1628
15-Sep-1976	1624
19-Sep-1976	1637
23-Sep-1976	1620
26-Sep-1976	1621
29-Sep-1976	1617
3-Oct-1976	1621
9-Oct-1976	1636
13-Oct-1976	1653
17-Oct-1976	1635
20-Oct-1976	1631
30-Oct-1976	1644
7-Nov-1976	1659
10-Nov-1976	1671
14-Nov-1976	1691
18-Nov-1976	1674
21-Nov-1976	1692
24-Nov-1976	1683
28-Nov-1976	1667
6-Feb-1977	1664
13-Feb-1977	1689
27-Feb-1977	1706
5-Mar-1977	1703
10-Mar-1977	1698
13-Mar-1977	1679
16-Mar-1977	1672
19-Mar-1977	1670
23-Mar-1977	1645
27-Mar-1977	1655
6-Apr-1977	1642
8-Apr-1977	1646
17-Apr-1977	1646
20-Apr-1977	1656
24-Apr-1977	1666
27-Apr-1977	1667
4-May-1977	1644
8-May-1977	1649
22-May-1977	1654
29-May-1977	1659
5-Jun-1977	1667
11-Jun-1977	1664
19-Jun-1977	1662
22-Jun-1977	1673
25-Jun-1977	1677
3-Jul-1977	1671
10-Jul-1977	1658
17-Jul-1977	1666
24-Jul-1977	1672
27-Jul-1977	1682
31-Jul-1977	1683
3-Aug-1977	1687
7-Aug-1977	1687
10-Aug-1977	1690
23-Aug-1977	1706
25-Aug-1977	1718
4-Sep-1977	1732
11-Sep-1977	1743
14-Sep-1977	1752
18-Sep-1977	1759
21-Sep-1977	1773
25-Sep-1977	1769
28-Sep-1977	1769
5-Oct-1977	1759
9-Oct-1977	1770
13-Oct-1977	1760
16-Oct-1977	1764
19-Oct-1977	1755
23-Oct-1977	1735
26-Oct-1977	1742
30-Oct-1977	1756
2-Nov-1977	1763
13-Nov-1977	1774
17-Nov-1977	1770
20-Nov-1977	1779
23-Nov-1977	1788
4-Dec-1977	1797
8-Dec-1977	1803
11-Dec-1977	1803
18-Dec-1977	1785
29-Jan-1978	1800
1-Feb-1978	1781
12-Feb-1978	1767
15-Feb-1978	1773
19-Feb-1978	1755
26-Mar-1978	1753
29-Mar-1978	1761
2-Apr-1978	1764
9-Apr-1978	1748
12-Apr-1978	1754
16-Apr-1978	1743
23-Apr-1978	1728
27-Apr-1978	1733
30-Apr-1978	1737
7-May-1978	1730
11-May-1978	1741
21-May-1978	1747
28-May-1978	1751
31-May-1978	1743
7-Jun-1978	1738
10-Jun-1978	1728
13-Jun-1978	1749
18-Jun-1978	1730
24-Jun-1978	1720
2-Jul-1978	1713
5-Jul-1978	1713
9-Jul-1978	1711
13-Jul-1978	1712
16-Jul-1978	1716
20-Jul-1978	1736
23-Jul-1978	1744
31-Aug-1978	1749
3-Sep-1978	1746
7-Sep-1978	1750
10-Sep-1978	1754
13-Sep-1978	1757
17-Sep-1978	1772
20-Sep-1978	1765
23-Sep-1978	1754
27-Sep-1978	1760
1-Oct-1978	1767
4-Oct-1978	1761
7-Oct-1978	1745
11-Oct-1978	1739
15-Oct-1978	1743
18-Oct-1978	1726
22-Oct-1978	1721
26-Oct-1978	1712
29-Oct-1978	1711
5-Nov-1978	1713
19-Nov-1978	1722
22-Nov-1978	1709
29-Nov-1978	1687
3-Dec-1978	1689
10-Dec-1978	1675
13-Dec-1978	1684
17-Dec-1978	1684
28-Jan-1979	1693
31-Jan-1979	1700
4-Feb-1979	1696
11-Feb-1979	1705
14-Feb-1979	1716
17-Feb-1979	1723
24-Feb-1979	1718
4-Mar-1979	1725
14-Mar-1979	1731
18-Mar-1979	1738
21-Mar-1979	1737
25-Mar-1979	1741
28-Mar-1979	1756
1-Apr-1979	1763
8-Apr-1979	1771
19-Apr-1979	1778
29-Apr-1979	1782
6-May-1979	1789
9-May-1979	1799
13-May-1979	1780
19-May-1979	1776
3-Jun-1979	1760
7-Jun-1979	1742
10-Jun-1979	1741
13-Jun-1979	1747
27-Jun-1979	1747
1-Jul-1979	1753
4-Jul-1979	1762
7-Jul-1979	1757
11-Jul-1979	1745
15-Jul-1979	1740
19-Jul-1979	1723
22-Jul-1979	1729
25-Jul-1979	1724
29-Jul-1979	1727
1-Aug-1979	1723
5-Aug-1979	1741
8-Aug-1979	1736
12-Aug-1979	1734
15-Aug-1979	1735
19-Aug-1979	1744
22-Aug-1979	1729
26-Aug-1979	1723
29-Aug-1979	1726
2-Sep-1979	1730
6-Sep-1979	1727
9-Sep-1979	1722
12-Sep-1979	1718
16-Sep-1979	1702
19-Sep-1979	1699
23-Sep-1979	1682
25-Sep-1979	1676
27-Sep-1979	1687
3-Oct-1979	1683
7-Oct-1979	1666
11-Oct-1979	1656
14-Oct-1979	1657
18-Oct-1979	1659
21-Oct-1979	1660
24-Oct-1979	1656
28-Oct-1979	1642
30-Oct-1979	1649
1-Nov-1979	1629
3-Nov-1979	1629
7-Nov-1979	1616
11-Nov-1979	1629
15-Nov-1979	1642
18-Nov-1979	1652
22-Nov-1979	1664
27-Jan-1980	1675
30-Jan-1980	1685
3-Feb-1980	1676
6-Feb-1980	1677
10-Feb-1980	1664
24-Feb-1980	1675
2-Mar-1980	1669
5-Mar-1980	1656
16-Mar-1980	1649
19-Mar-1980	1661
23-Mar-1980	1678
26-Mar-1980	1659
30-Mar-1980	1666
5-Apr-1980	1692
13-Apr-1980	1700
16-Apr-1980	1707
20-Apr-1980	1698
27-Apr-1980	1705
3-May-1980	1678
10-May-1980	1659
14-May-1980	1667
18-May-1980	1651
22-May-1980	1638
25-May-1980	1635
28-May-1980	1647
1-Jun-1980	1649
5-Jun-1980	1651
8-Jun-1980	1669
11-Jun-1980	1663
14-Jun-1980	1658
18-Jun-1980	1654
22-Jun-1980	1631
25-Jun-1980	1650
28-Jun-1980	1660
3-Jul-1980	1653
7-Jul-1980	1651
9-Jul-1980	1657
13-Jul-1980	1636
16-Jul-1980	1647
20-Jul-1980	1665
23-Jul-1980	1671
26-Jul-1980	1670
30-Jul-1980	1654
10-Aug-1980	1662
17-Aug-1980	1658
20-Aug-1980	1655
24-Aug-1980	1660
31-Aug-1980	1675
3-Sep-1980	1681
6-Sep-1980	1665
10-Sep-1980	1672
14-Sep-1980	1683
20-Sep-1980	1685
27-Sep-1980	1684
1-Oct-1980	1689
5-Oct-1980	1687
8-Oct-1980	1686
12-Oct-1980	1689
15-Oct-1980	1698
19-Oct-1980	1706
22-Oct-1980	1707
26-Oct-1980	1700
3-Nov-1980	1702
6-Nov-1980	1721
9-Nov-1980	1712
12-Nov-1980	1723
18-Jan-1981	1710
21-Jan-1981	1723
25-Jan-1981	1690
28-Jan-1981	1711
1-Feb-1981	1721
4-Feb-1981	1733
7-Feb-1981	1738
14-Feb-1981	1744
21-Feb-1981	1740
7-Mar-1981	1739
11-Mar-1981	1735
15-Mar-1981	1745
21-Mar-1981	1764
28-Mar-1981	1772
4-Apr-1981	1767
6-May-1981	1762
10-May-1981	1756
13-May-1981	1751
17-May-1981	1760
20-May-1981	1764
24-May-1981	1760
27-May-1981	1768
30-May-1981	1775
2-Jun-1981	1779
4-Jun-1981	1772
7-Jun-1981	1778
10-Jun-1981	1784
14-Jun-1981	1791
17-Jun-1981	1776
21-Jun-1981	1784
24-Jun-1981	1788
27-Jun-1981	1792
1-Jul-1981	1786
5-Jul-1981	1783
11-Jul-1981	1798
15-Jul-1981	1792
19-Jul-1981	1797
22-Jul-1981	1793
26-Jul-1981	1787
29-Jul-1981	1794
1-Aug-1981	1792
5-Aug-1981	1800
9-Aug-1981	1807
12-Aug-1981	1801
16-Aug-1981	1777
19-Aug-1981	1785
23-Aug-1981	1780
30-Aug-1981	1788
2-Sep-1981	1782
6-Sep-1981	1766
10-Sep-1981	1772
13-Sep-1981	1766
16-Sep-1981	1763
20-Sep-1981	1768
27-Sep-1981	1767
30-Sep-1981	1745
4-Oct-1981	1731
7-Oct-1981	1737
11-Oct-1981	1733
14-Oct-1981	1730
15-Oct-1981	1709
18-Oct-1981	1720
24-Oct-1981	1718
4-Nov-1981	1705
7-Nov-1981	1702
12-Nov-1981	1711
15-Nov-1981	1708
25-Nov-1981	1709
29-Nov-1981	1696
17-Jan-1982	1706
20-Jan-1982	1701
24-Jan-1982	1705
31-Jan-1982	1713
3-Feb-1982	1716
10-Feb-1982	1722
14-Feb-1982	1719
17-Feb-1982	1728
28-Feb-1982	1736
7-Mar-1982	1725
11-Mar-1982	1718
14-Mar-1982	1734
17-Mar-1982	1727
25-Mar-1982	1709
18-Jul-1982	1715
21-Jul-1982	1711
24-Jul-1982	1725
28-Jul-1982	1714
1-Aug-1982	1709
4-Aug-1982	1716
8-Aug-1982	1703
11-Aug-1982	1712
15-Aug-1982	1708
18-Aug-1982	1713
21-Aug-1982	1709
26-Aug-1982	1710
29-Aug-1982	1706
1-Sep-1982	1712
5-Sep-1982	1711
8-Sep-1982	1705
12-Sep-1982	1705
15-Sep-1982	1691
18-Sep-1982	1681
29-Sep-1982	1688
3-Oct-1982	1698
6-Oct-1982	1686
10-Oct-1982	1673
13-Oct-1982	1692
17-Oct-1982	1704
20-Oct-1982	1710
24-Oct-1982	1719
27-Oct-1982	1716
31-Oct-1982	1710
3-Nov-1982	1702
7-Nov-1982	1701
10-Nov-1982	1688
17-Nov-1982	1685
21-Nov-1982	1696
23-Nov-1982	1696
27-Nov-1982	1693
5-Dec-1982	1687
8-Dec-1982	1696
23-Jan-1983	1704
27-Jan-1983	1676
30-Jan-1983	1660
2-Feb-1983	1655
10-Feb-1983	1669
19-Feb-1983	1672
27-Feb-1983	1686
7-Mar-1983	1697
13-Mar-1983	1675
17-Mar-1983	1676
19-Mar-1983	1679
26-Mar-1983	1666
30-Mar-1983	1651
3-Apr-1983	1664
15-May-1983	1652
18-May-1983	1654
21-May-1983	1663
2-Jun-1983	1643
11-Jun-1983	1623
19-Jun-1983	1631
22-Jun-1983	1621
26-Jun-1983	1622
29-Jun-1983	1608
2-Jul-1983	1608
6-Jul-1983	1595
10-Jul-1983	1606
17-Jul-1983	1604
21-Jul-1983	1599
23-Jul-1983	1587
31-Jul-1983	1593
3-Aug-1983	1602
7-Aug-1983	1591
10-Aug-1983	1580
13-Aug-1983	1591
21-Aug-1983	1603
28-Aug-1983	1616
4-Sep-1983	1611
7-Sep-1983	1628
10-Sep-1983	1641
18-Sep-1983	1628
21-Sep-1983	1622
24-Sep-1983	1621
29-Sep-1983	1619
1-Oct-1983	1617
5-Oct-1983	1615
9-Oct-1983	1613
12-Oct-1983	1631
16-Oct-1983	1646
19-Oct-1983	1646
23-Oct-1983	1655
30-Oct-1983	1664
6-Nov-1983	1661
13-Nov-1983	1643
15-Nov-1983	1633
20-Nov-1983	1626
24-Nov-1983	1616
26-Nov-1983	1630
1-Dec-1983	1634
1-Jul-1984	1623
4-Jul-1984	1632
15-Jul-1984	1629
22-Jul-1984	1622
25-Jul-1984	1634
29-Jul-1984	1633
1-Aug-1984	1640
5-Aug-1984	1650
8-Aug-1984	1643
11-Aug-1984	1641
15-Aug-1984	1649
19-Aug-1984	1631
22-Aug-1984	1645
26-Aug-1984	1652
29-Aug-1984	1642
2-Sep-1984	1652
9-Sep-1984	1649
12-Sep-1984	1649
16-Sep-1984	1669
19-Sep-1984	1668
23-Sep-1984	1676
26-Sep-1984	1672
30-Sep-1984	1680
3-Oct-1984	1668
7-Oct-1984	1667
10-Oct-1984	1664
14-Oct-1984	1646
17-Oct-1984	1640
21-Oct-1984	1636
24-Oct-1984	1648
28-Oct-1984	1659
4-Nov-1984	1642
11-Nov-1984	1650
15-Nov-1984	1643
18-Nov-1984	1649
24-Nov-1984	1653
28-Nov-1984	1666
2-Dec-1984	1675
26-Jan-1985	1681
30-Jan-1985	1693
2-Feb-1985	1700
6-Feb-1985	1691
10-Feb-1985	1698
13-Feb-1985	1671
24-Feb-1985	1681
28-Feb-1985	1691
3-Mar-1985	1692
6-Mar-1985	1700
10-Mar-1985	1694
17-Mar-1985	1702
20-Mar-1985	1708
24-Mar-1985	1720
27-Mar-1985	1712
30-Mar-1985	1719
3-Apr-1985	1714
7-Apr-1985	1695
10-Apr-1985	1691
14-Apr-1985	1692
17-Apr-1985	1700
21-Apr-1985	1694
1-May-1985	1703
8-May-1985	1688
12-May-1985	1670
19-May-1985	1680
22-May-1985	1669
26-May-1985	1678
1-Jun-1985	1676
6-Jun-1985	1681
9-Jun-1985	1700
12-Jun-1985	1706
15-Jun-1985	1703
19-Jun-1985	1693
22-Jun-1985	1672
29-Jun-1985	1682
3-Jul-1985	1686
7-Jul-1985	1683
10-Jul-1985	1682
14-Jul-1985	1695
17-Jul-1985	1694
21-Jul-1985	1685
28-Jul-1985	1689
4-Aug-1985	1698
11-Aug-1985	1685
14-Aug-1985	1675
18-Aug-1985	1665
25-Aug-1985	1676
28-Aug-1985	1675
1-Sep-1985	1690
8-Sep-1985	1680
15-Sep-1985	1689
18-Sep-1985	1685
22-Sep-1985	1681
29-Sep-1985	1679
2-Oct-1985	1670
6-Oct-1985	1656
12-Oct-1985	1639
16-Oct-1985	1636
20-Oct-1985	1633
26-Oct-1985	1632
30-Oct-1985	1621
3-Nov-1985	1622
10-Nov-1985	1619
16-Nov-1985	1641
24-Nov-1985	1638
23-Feb-1986	1640
2-Mar-1986	1638
5-Mar-1986	1643
8-Mar-1986	1657
12-Mar-1986	1644
16-Mar-1986	1631
19-Mar-1986	1641
23-Mar-1986	1648
30-Mar-1986	1635
2-Apr-1986	1648
6-Apr-1986	1659
9-Apr-1986	1665
13-Apr-1986	1673
20-Apr-1986	1673
23-Apr-1986	1662
27-Apr-1986	1659
30-Apr-1986	1644
4-May-1986	1643
11-May-1986	1639
24-May-1986	1629
31-May-1986	1630
14-Jun-1986	1616
19-Jun-1986	1604
24-Jun-1986	1592
28-Jun-1986	1609
2-Jul-1986	1619
6-Jul-1986	1618
10-Jul-1986	1633
13-Jul-1986	1618
16-Jul-1986	1607
20-Jul-1986	1607
23-Jul-1986	1592
27-Jul-1986	1604
2-Aug-1986	1590
5-Aug-1986	1583
10-Aug-1986	1581
14-Aug-1986	1581
17-Aug-1986	1581
31-Aug-1986	1590
2-Sep-1986	1606
7-Sep-1986	1609
11-Sep-1986	1603
14-Sep-1986	1613
18-Sep-1986	1589
21-Sep-1986	1570
25-Sep-1986	1585
1-Oct-1986	1613
5-Oct-1986	1636
12-Oct-1986	1624
15-Oct-1986	1625
19-Oct-1986	1627
22-Oct-1986	1610
24-Oct-1986	1610
29-Oct-1986	1629
2-Nov-1986	1616
6-Nov-1986	1628
23-Nov-1986	1614
26-Nov-1986	1613
29-Nov-1986	1600
3-Dec-1986	1622
10-Dec-1986	1607
13-Dec-1986	1603
25-Jan-1987	1590
28-Jan-1987	1591
15-Mar-1987	1588
22-Mar-1987	1588
25-Mar-1987	1592
28-Mar-1987	1606
1-Apr-1987	1604
5-Apr-1987	1603
8-Apr-1987	1612
12-Apr-1987	1603
19-Apr-1987	1592
22-Apr-1987	1582
26-Apr-1987	1573
29-Apr-1987	1561
3-May-1987	1582
6-May-1987	1582
10-May-1987	1586
13-May-1987	1586
17-May-1987	1594
24-May-1987	1594
27-May-1987	1578
31-May-1987	1568
3-Jun-1987	1560
7-Jun-1987	1560
10-Jun-1987	1562
20-Jun-1987	1555
23-Jun-1987	1558
28-Jun-1987	1546
1-Jul-1987	1559
5-Jul-1987	1560
8-Jul-1987	1562
12-Jul-1987	1565
15-Jul-1987	1555
19-Jul-1987	1556
22-Jul-1987	1543
26-Jul-1987	1558
29-Jul-1987	1545
2-Aug-1987	1556
5-Aug-1987	1559
8-Aug-1987	1553
20-Mar-1988	1567
22-Apr-1988	1571
1-May-1988	1573
8-May-1988	1583
11-May-1988	1584
15-May-1988	1584
18-May-1988	1583
22-May-1988	1593
25-May-1988	1604
30-May-1988	1614
5-Jun-1988	1616
28-Jan-1990	1622
4-Feb-1990	1614
7-Feb-1990	1625
11-Feb-1990	1613
18-Feb-1990	1612
21-Feb-1990	1610
24-Feb-1990	1621
4-Mar-1990	1624
7-Mar-1990	1606
11-Mar-1990	1600
14-Mar-1990	1603
18-Mar-1990	1604
25-Mar-1990	1591
28-Mar-1990	1603
1-Apr-1990	1592
8-Apr-1990	1607
14-Apr-1990	1614
22-Apr-1990	1624
25-Apr-1990	1605
29-Apr-1990	1604
2-May-1990	1605
6-May-1990	1612
12-May-1990	1611
20-May-1990	1604
23-May-1990	1611
27-May-1990	1610
30-May-1990	1619
3-Jun-1990	1606
6-Jun-1990	1596
9-Jun-1990	1602
14-Jun-1990	1587
17-Jun-1990	1586
19-Jun-1990	1594
24-Jul-1991	1593
27-Jul-1991	1607
31-Jul-1991	1614
4-Aug-1991	1611
7-Aug-1991	1599
11-Aug-1991	1606
14-Aug-1991	1603
18-Aug-1991	1592
21-Aug-1991	1605
29-Aug-1991	1611
1-Sep-1991	1605
4-Sep-1991	1603
8-Sep-1991	1601
15-Sep-1991	1599
18-Sep-1991	1585
22-Sep-1991	1584
29-Sep-1991	1571
6-Oct-1991	1587
9-Oct-1991	1575
12-Oct-1991	1585
16-Oct-1991	1583
19-Oct-1991	1593
23-Oct-1991	1586
27-Oct-1991	1574
31-Oct-1991	1570
3-Nov-1991	1578
5-Jul-1992	1585
12-Jul-1992	1583
18-Jul-1992	1582
26-Jul-1992	1573
2-Aug-1992	1589
13-Aug-1992	1588
16-Aug-1992	1596
19-Aug-1992	1596
23-Aug-1992	1601
30-Aug-1992	1608
2-Sep-1992	1615
6-Sep-1992	1614
9-Sep-1992	1624
13-Sep-1992	1633
16-Sep-1992	1640
20-Sep-1992	1652
26-Sep-1992	1650
30-Sep-1992	1645
4-Oct-1992	1653
7-Oct-1992	1660
11-Oct-1992	1655
14-Oct-1992	1651
18-Oct-1992	1635
21-Oct-1992	1633
24-Oct-1992	1623
31-Oct-1992	1640
