date	rating
4-May-1997	1528
11-May-1997	1535
14-May-1997	1527
18-May-1997	1530
18-Jan-1998	1541
20-Jan-1998	1535
24-Jan-1998	1549
28-Jan-1998	1538
31-Jan-1998	1550
7-Feb-1998	1560
11-Feb-1998	1573
14-Feb-1998	1556
21-Feb-1998	1564
1-Mar-1998	1551
8-Mar-1998	1550
11-Mar-1998	1555
15-Mar-1998	1549
19-Mar-1998	1542
21-Mar-1998	1533
28-Mar-1998	1518
1-Apr-1998	1510
5-Apr-1998	1502
9-Apr-1998	1504
12-Apr-1998	1498
24-Jan-1999	1493
27-Jan-1999	1496
31-Jan-1999	1489
3-Feb-1999	1490
7-Feb-1999	1473
10-Feb-1999	1491
13-Feb-1999	1503
20-Feb-1999	1506
24-Feb-1999	1507
28-Feb-1999	1509
