date	rating
15-abr-1990	1586
18-abr-1990	1602
22-abr-1990	1583
25-abr-1990	1601
29-abr-1990	1604
2-mai-1990	1607
6-mai-1990	1601
12-mai-1990	1602
27-jun-1990	1612
2-jul-1990	1613
11-jul-1990	1616
15-jul-1990	1615
19-jul-1990	1619
22-jul-1990	1629
25-jul-1990	1636
29-jul-1990	1637
5-ago-1990	1651
8-ago-1990	1645
12-ago-1990	1653
15-ago-1990	1654
22-ago-1990	1655
26-ago-1990	1656
24-jul-1991	1658
28-jul-1991	1638
31-jul-1991	1645
4-ago-1991	1663
7-ago-1991	1660
11-ago-1991	1648
14-ago-1991	1639
18-ago-1991	1649
21-ago-1991	1637
25-ago-1991	1655
1-set-1991	1657
4-set-1991	1653
7-set-1991	1655
15-set-1991	1640
18-set-1991	1639
22-set-1991	1631
29-set-1991	1617
6-out-1991	1620
9-out-1991	1610
13-out-1991	1598
16-out-1991	1591
19-out-1991	1591
23-out-1991	1600
27-out-1991	1599
31-out-1991	1613
3-nov-1991	1611
5-jul-1992	1592
12-jul-1992	1592
19-jul-1992	1600
26-jul-1992	1609
2-ago-1992	1607
9-ago-1992	1592
16-ago-1992	1600
19-ago-1992	1588
23-ago-1992	1599
30-ago-1992	1598
2-set-1992	1597
6-set-1992	1592
9-set-1992	1582
13-set-1992	1570
16-set-1992	1583
20-set-1992	1570
27-set-1992	1582
30-set-1992	1565
4-out-1992	1577
7-out-1992	1578
11-out-1992	1588
14-out-1992	1586
18-out-1992	1576
21-out-1992	1577
24-out-1992	1567
1-nov-1992	1573
24-jan-1993	1590
31-jan-1993	1573
3-fev-1993	1584
7-fev-1993	1582
10-fev-1993	1560
14-fev-1993	1568
17-fev-1993	1565
21-fev-1993	1578
28-fev-1993	1577
3-mar-1993	1585
7-mar-1993	1568
10-mar-1993	1578
14-mar-1993	1581
21-mar-1993	1570
24-mar-1993	1585
28-mar-1993	1583
31-mar-1993	1591
4-abr-1993	1603
7-abr-1993	1600
11-abr-1993	1610
14-abr-1993	1607
18-abr-1993	1615
25-abr-1993	1611
28-abr-1993	1630
2-mai-1993	1625
9-mai-1993	1631
15-mai-1993	1627
19-mai-1993	1619
23-mai-1993	1612
28-mai-1993	1606
30-mai-1993	1620
3-jun-1993	1611
23-jan-1994	1595
26-jan-1994	1596
30-jan-1994	1599
2-fev-1994	1616
6-fev-1994	1622
9-fev-1994	1610
12-fev-1994	1620
16-fev-1994	1634
20-fev-1994	1635
23-fev-1994	1631
27-fev-1994	1644
2-mar-1994	1629
6-mar-1994	1628
9-mar-1994	1656
13-mar-1994	1646
20-mar-1994	1629
24-mar-1994	1631
27-mar-1994	1622
30-mar-1994	1625
3-abr-1994	1625
6-abr-1994	1644
10-abr-1994	1642
16-abr-1994	1658
23-abr-1994	1664
26-abr-1994	1664
1-mai-1994	1653
3-mai-1994	1654
9-mai-1994	1642
12-mai-1994	1647
15-mai-1994	1657
29-jan-1995	1658
4-fev-1995	1647
8-fev-1995	1632
12-fev-1995	1617
19-fev-1995	1617
23-fev-1995	1607
5-mar-1995	1622
8-mar-1995	1619
11-mar-1995	1623
18-mar-1995	1619
23-mar-1995	1632
26-mar-1995	1647
1-abr-1995	1651
5-abr-1995	1641
9-abr-1995	1622
15-abr-1995	1627
19-abr-1995	1636
23-abr-1995	1634
26-abr-1995	1635
30-abr-1995	1624
6-mai-1995	1629
10-mai-1995	1620
14-mai-1995	1609
18-mai-1995	1634
21-mai-1995	1620
27-mai-1995	1625
31-mai-1995	1635
4-jun-1995	1635
7-jun-1995	1645
11-jun-1995	1653
28-jan-1996	1653
1-fev-1996	1641
4-fev-1996	1649
7-fev-1996	1647
11-fev-1996	1636
17-fev-1996	1646
25-fev-1996	1651
2-mar-1996	1659
6-mar-1996	1645
10-mar-1996	1625
13-mar-1996	1624
17-mar-1996	1616
20-mar-1996	1615
23-mar-1996	1620
24-mar-1996	1626
30-mar-1996	1615
7-abr-1996	1615
10-abr-1996	1610
14-abr-1996	1598
17-abr-1996	1587
21-abr-1996	1589
28-abr-1996	1575
2-mai-1996	1590
5-mai-1996	1580
12-mai-1996	1579
15-mai-1996	1590
18-mai-1996	1578
21-mai-1996	1569
26-mai-1996	1583
4-jun-1996	1578
31-jan-2016	1576
4-fev-2016	1577
10-fev-2016	1566
13-fev-2016	1571
21-fev-2016	1569
24-fev-2016	1562
27-fev-2016	1572
6-mar-2016	1581
13-mar-2016	1578
19-mar-2016	1577
24-mar-2016	1592
27-mar-2016	1607
31-mar-2016	1591
3-abr-2016	1601
10-abr-2016	1595
