date	rating
10-abr-1985	1637
14-abr-1985	1629
31-ago-1986	1610
4-set-1986	1617
7-set-1986	1617
10-set-1986	1622
14-set-1986	1621
21-set-1986	1630
25-set-1986	1615
27-set-1986	1627
1-out-1986	1609
5-out-1986	1617
23-out-1986	1595
25-out-1986	1582
2-nov-1986	1570
5-nov-1986	1569
9-nov-1986	1599
13-nov-1986	1591
16-nov-1986	1589
19-nov-1986	1606
22-nov-1986	1625
26-nov-1986	1628
29-nov-1986	1625
3-dez-1986	1613
7-dez-1986	1624
10-dez-1986	1622
14-dez-1986	1624
25-jan-1987	1619
12-set-1987	1605
18-set-1987	1622
26-set-1987	1632
30-set-1987	1625
4-out-1987	1614
8-out-1987	1596
11-out-1987	1600
16-out-1987	1625
24-out-1987	1624
28-out-1987	1610
1-nov-1987	1610
8-nov-1987	1614
11-nov-1987	1606
18-nov-1987	1599
22-nov-1987	1603
4-set-1988	1595
7-set-1988	1588
11-set-1988	1589
18-set-1988	1565
25-set-1988	1569
2-out-1988	1570
8-out-1988	1567
15-out-1988	1582
23-out-1988	1596
30-out-1988	1626
6-nov-1988	1628
9-nov-1988	1616
13-nov-1988	1642
17-nov-1988	1632
20-nov-1988	1632
23-nov-1988	1637
26-nov-1988	1663
30-nov-1988	1643
4-dez-1988	1632
8-dez-1988	1637
11-dez-1988	1639
15-dez-1988	1644
18-dez-1988	1648
7-set-1989	1662
10-set-1989	1677
17-set-1989	1661
20-set-1989	1660
1-out-1989	1648
4-out-1989	1637
8-out-1989	1652
14-out-1989	1675
18-out-1989	1665
22-out-1989	1667
29-out-1989	1651
4-nov-1989	1641
12-nov-1989	1645
18-nov-1989	1647
23-nov-1989	1651
26-nov-1989	1656
3-dez-1989	1668
10-dez-1989	1678
19-ago-1990	1675
26-ago-1990	1685
1-set-1990	1687
7-set-1990	1692
16-set-1990	1705
19-set-1990	1721
23-set-1990	1720
30-set-1990	1700
4-out-1990	1681
7-out-1990	1702
10-out-1990	1702
14-out-1990	1686
20-out-1990	1664
24-out-1990	1678
27-out-1990	1704
4-nov-1990	1704
11-nov-1990	1726
14-nov-1990	1726
18-nov-1990	1703
4-fev-1991	1693
7-fev-1991	1679
17-fev-1991	1707
24-fev-1991	1707
2-mar-1991	1695
6-mar-1991	1698
13-mar-1991	1687
16-mar-1991	1689
24-mar-1991	1689
31-mar-1991	1688
4-abr-1991	1676
7-abr-1991	1691
13-abr-1991	1705
21-abr-1991	1681
28-abr-1991	1694
1-mai-1991	1682
5-mai-1991	1696
12-mai-1991	1687
19-mai-1991	1712
26-jan-1992	1691
3-fev-1992	1694
8-fev-1992	1707
16-fev-1992	1707
19-fev-1992	1708
23-fev-1992	1697
8-mar-1992	1674
11-mar-1992	1676
15-mar-1992	1693
22-mar-1992	1676
29-mar-1992	1676
5-abr-1992	1697
13-abr-1992	1682
19-abr-1992	1665
25-abr-1992	1669
2-mai-1992	1651
9-mai-1992	1676
24-mai-1992	1663
31-mai-1992	1663
4-set-1993	1636
12-set-1993	1614
15-set-1993	1596
18-set-1993	1593
22-set-1993	1588
26-set-1993	1600
29-set-1993	1599
7-out-1993	1582
10-out-1993	1582
13-out-1993	1603
16-out-1993	1602
21-out-1993	1572
24-out-1993	1553
27-out-1993	1548
19-ago-1995	1555
27-ago-1995	1550
30-ago-1995	1557
3-set-1995	1573
7-set-1995	1599
10-set-1995	1621
20-set-1995	1624
24-set-1995	1624
27-set-1995	1607
1-out-1995	1601
7-out-1995	1630
12-out-1995	1645
22-out-1995	1668
25-out-1995	1660
29-out-1995	1660
4-nov-1995	1675
8-nov-1995	1690
12-nov-1995	1677
18-nov-1995	1669
22-nov-1995	1659
26-nov-1995	1646
29-nov-1995	1664
3-dez-1995	1673
11-ago-1996	1688
14-ago-1996	1689
17-ago-1996	1677
21-ago-1996	1694
24-ago-1996	1702
1-set-1996	1692
5-set-1996	1681
8-set-1996	1679
15-set-1996	1703
22-set-1996	1687
26-set-1996	1673
29-set-1996	1661
5-out-1996	1644
9-out-1996	1667
13-out-1996	1694
20-out-1996	1707
26-out-1996	1722
3-nov-1996	1731
6-nov-1996	1699
10-nov-1996	1719
16-nov-1996	1721
20-nov-1996	1737
24-nov-1996	1758
6-jul-1997	1754
9-jul-1997	1780
12-jul-1997	1778
16-jul-1997	1751
20-jul-1997	1729
27-jul-1997	1717
30-jul-1997	1698
3-ago-1997	1709
10-ago-1997	1699
16-ago-1997	1687
20-ago-1997	1702
31-ago-1997	1683
7-set-1997	1670
11-set-1997	1682
14-set-1997	1693
17-set-1997	1706
21-set-1997	1692
28-set-1997	1678
1-out-1997	1658
4-out-1997	1636
12-out-1997	1651
18-out-1997	1649
25-out-1997	1667
2-nov-1997	1672
8-nov-1997	1654
26-jul-1998	1668
1-ago-1998	1674
9-ago-1998	1696
12-ago-1998	1697
16-ago-1998	1682
23-ago-1998	1682
26-ago-1998	1665
29-ago-1998	1647
6-set-1998	1632
9-set-1998	1620
13-set-1998	1642
15-set-1998	1632
20-set-1998	1635
24-set-1998	1655
27-set-1998	1638
3-out-1998	1665
7-out-1998	1669
10-out-1998	1655
18-out-1998	1641
21-out-1998	1633
24-out-1998	1635
1-nov-1998	1624
12-nov-1998	1631
30-jul-2000	1663
2-ago-2000	1677
6-ago-2000	1696
9-ago-2000	1710
11-ago-2000	1712
13-ago-2000	1699
16-ago-2000	1713
19-ago-2000	1709
23-ago-2000	1704
27-ago-2000	1683
9-set-2000	1698
14-set-2000	1684
17-set-2000	1681
24-set-2000	1708
30-set-2000	1714
7-out-2000	1700
15-out-2000	1708
21-out-2000	1729
25-out-2000	1720
4-nov-2000	1719
9-nov-2000	1721
11-nov-2000	1721
16-nov-2000	1747
19-nov-2000	1757
1-ago-2001	1765
5-ago-2001	1785
8-ago-2001	1782
12-ago-2001	1777
16-ago-2001	1785
19-ago-2001	1771
25-ago-2001	1759
29-ago-2001	1776
2-set-2001	1787
9-set-2001	1773
16-set-2001	1758
19-set-2001	1770
22-set-2001	1756
30-set-2001	1743
3-out-2001	1763
6-out-2001	1746
10-out-2001	1730
13-out-2001	1725
21-out-2001	1737
28-out-2001	1745
4-nov-2001	1734
8-nov-2001	1715
11-nov-2001	1728
15-nov-2001	1739
18-nov-2001	1724
25-nov-2001	1739
2-dez-2001	1715
10-ago-2002	1731
14-ago-2002	1704
18-ago-2002	1699
21-ago-2002	1699
25-ago-2002	1681
29-ago-2002	1668
1-set-2002	1655
7-set-2002	1654
12-set-2002	1634
15-set-2002	1619
18-set-2002	1652
21-set-2002	1655
29-set-2002	1684
2-out-2002	1671
5-out-2002	1674
9-out-2002	1689
13-out-2002	1678
16-out-2002	1691
20-out-2002	1701
23-out-2002	1701
26-out-2002	1710
30-out-2002	1719
2-nov-2002	1738
10-nov-2002	1756
17-nov-2002	1735
30-mar-2003	1733
6-abr-2003	1714
13-abr-2003	1716
17-abr-2003	1693
20-abr-2003	1677
27-abr-2003	1703
4-mai-2003	1690
10-mai-2003	1690
18-mai-2003	1670
25-mai-2003	1648
1-jun-2003	1636
8-jun-2003	1626
14-jun-2003	1641
21-jun-2003	1634
6-jul-2003	1622
9-jul-2003	1623
12-jul-2003	1626
16-jul-2003	1629
20-jul-2003	1646
23-jul-2003	1651
26-jul-2003	1654
30-jul-2003	1656
3-ago-2003	1668
6-ago-2003	1688
10-ago-2003	1688
17-ago-2003	1699
20-ago-2003	1711
23-ago-2003	1726
31-ago-2003	1738
14-set-2003	1755
21-set-2003	1751
24-set-2003	1732
28-set-2003	1719
5-out-2003	1733
8-out-2003	1721
12-out-2003	1739
18-out-2003	1759
22-out-2003	1772
26-out-2003	1788
2-nov-2003	1796
6-nov-2003	1810
9-nov-2003	1783
23-nov-2003	1770
30-nov-2003	1796
6-dez-2003	1768
13-dez-2003	1754
21-abr-2004	1767
24-abr-2004	1771
28-abr-2004	1745
1-mai-2004	1765
9-mai-2004	1777
16-mai-2004	1742
22-mai-2004	1729
30-mai-2004	1725
13-jun-2004	1720
20-jun-2004	1719
27-jun-2004	1734
3-jul-2004	1732
6-jul-2004	1753
10-jul-2004	1760
13-jul-2004	1730
17-jul-2004	1742
20-jul-2004	1758
24-jul-2004	1759
29-jul-2004	1736
1-ago-2004	1752
4-ago-2004	1775
7-ago-2004	1759
11-ago-2004	1735
15-ago-2004	1748
18-ago-2004	1766
22-ago-2004	1785
28-ago-2004	1779
1-set-2004	1764
8-set-2004	1772
11-set-2004	1780
19-set-2004	1750
26-set-2004	1736
29-set-2004	1722
2-out-2004	1706
6-out-2004	1722
16-out-2004	1743
23-out-2004	1719
26-out-2004	1743
30-out-2004	1739
6-nov-2004	1749
14-nov-2004	1738
21-nov-2004	1748
27-nov-2004	1732
4-dez-2004	1734
12-dez-2004	1720
19-dez-2004	1745
23-abr-2005	1759
30-abr-2005	1758
7-mai-2005	1754
15-mai-2005	1728
21-mai-2005	1751
28-mai-2005	1734
11-jun-2005	1744
18-jun-2005	1720
26-jun-2005	1732
2-jul-2005	1741
10-jul-2005	1730
16-jul-2005	1701
20-jul-2005	1716
23-jul-2005	1725
27-jul-2005	1725
30-jul-2005	1739
3-ago-2005	1726
7-ago-2005	1740
11-ago-2005	1750
14-ago-2005	1762
21-ago-2005	1762
24-ago-2005	1762
27-ago-2005	1773
7-set-2005	1742
10-set-2005	1752
18-set-2005	1729
21-set-2005	1743
25-set-2005	1723
1-out-2005	1738
4-out-2005	1754
8-out-2005	1763
15-out-2005	1762
21-out-2005	1767
25-out-2005	1756
29-out-2005	1752
2-nov-2005	1740
6-nov-2005	1748
13-nov-2005	1768
16-nov-2005	1788
19-nov-2005	1771
27-nov-2005	1768
4-dez-2005	1782
26-jan-2006	1772
1-fev-2006	1780
14-fev-2006	1794
22-fev-2006	1801
15-mar-2006	1819
22-mar-2006	1813
5-abr-2006	1787
16-abr-2006	1785
19-abr-2006	1779
22-abr-2006	1763
25-abr-2006	1733
30-abr-2006	1730
4-mai-2006	1748
7-mai-2006	1759
14-mai-2006	1774
20-mai-2006	1785
25-mai-2006	1755
28-mai-2006	1764
1-jun-2006	1774
4-jun-2006	1758
13-jul-2006	1738
16-jul-2006	1738
23-jul-2006	1714
30-jul-2006	1710
5-ago-2006	1694
13-ago-2006	1686
16-ago-2006	1685
19-ago-2006	1669
23-ago-2006	1674
26-ago-2006	1664
30-ago-2006	1682
3-set-2006	1700
10-set-2006	1701
16-set-2006	1701
20-set-2006	1700
24-set-2006	1727
4-out-2006	1735
8-out-2006	1750
15-out-2006	1736
21-out-2006	1744
28-out-2006	1730
1-nov-2006	1746
4-nov-2006	1758
8-nov-2006	1744
12-nov-2006	1731
19-nov-2006	1730
26-nov-2006	1743
2-dez-2006	1770
12-mai-2007	1753
20-mai-2007	1730
27-mai-2007	1742
2-jun-2007	1728
10-jun-2007	1748
17-jun-2007	1765
24-jun-2007	1773
30-jun-2007	1780
3-jul-2007	1781
7-jul-2007	1787
14-jul-2007	1771
19-jul-2007	1768
22-jul-2007	1739
25-jul-2007	1754
28-jul-2007	1730
1-ago-2007	1745
4-ago-2007	1729
8-ago-2007	1740
12-ago-2007	1726
19-ago-2007	1731
26-ago-2007	1708
29-ago-2007	1681
2-set-2007	1694
5-set-2007	1680
9-set-2007	1662
15-set-2007	1637
22-set-2007	1630
30-set-2007	1655
3-out-2007	1631
7-out-2007	1636
13-out-2007	1626
20-out-2007	1650
27-out-2007	1636
31-out-2007	1625
3-nov-2007	1611
11-nov-2007	1612
28-nov-2007	1596
2-dez-2007	1613
10-mai-2008	1603
18-mai-2008	1608
25-mai-2008	1603
31-mai-2008	1606
8-jun-2008	1588
14-jun-2008	1575
22-jun-2008	1606
28-jun-2008	1584
6-jul-2008	1601
9-jul-2008	1592
12-jul-2008	1595
17-jul-2008	1598
20-jul-2008	1618
23-jul-2008	1634
27-jul-2008	1623
30-jul-2008	1609
2-ago-2008	1633
6-ago-2008	1650
9-ago-2008	1642
17-ago-2008	1662
21-ago-2008	1662
24-ago-2008	1645
30-ago-2008	1664
3-set-2008	1685
13-set-2008	1702
20-set-2008	1724
27-set-2008	1742
1-out-2008	1740
11-out-2008	1740
19-out-2008	1740
22-out-2008	1712
29-out-2008	1702
2-nov-2008	1728
9-nov-2008	1714
16-nov-2008	1732
22-nov-2008	1728
30-nov-2008	1730
7-dez-2008	1722
10-mai-2009	1720
17-mai-2009	1720
23-mai-2009	1708
30-mai-2009	1723
7-jun-2009	1719
14-jun-2009	1719
20-jun-2009	1722
27-jun-2009	1740
5-jul-2009	1754
12-jul-2009	1740
15-jul-2009	1708
18-jul-2009	1728
22-jul-2009	1743
26-jul-2009	1757
29-jul-2009	1770
2-ago-2009	1777
5-ago-2009	1789
9-ago-2009	1770
16-ago-2009	1778
20-ago-2009	1751
23-ago-2009	1763
30-ago-2009	1737
6-set-2009	1735
13-set-2009	1714
20-set-2009	1737
27-set-2009	1752
4-out-2009	1727
8-out-2009	1705
12-out-2009	1702
17-out-2009	1687
25-out-2009	1685
29-out-2009	1665
1-nov-2009	1654
8-nov-2009	1636
15-nov-2009	1653
22-nov-2009	1658
29-nov-2009	1684
6-dez-2009	1682
9-mai-2010	1663
16-mai-2010	1653
22-mai-2010	1639
27-mai-2010	1637
30-mai-2010	1650
2-jun-2010	1668
5-jun-2010	1684
14-jul-2010	1683
18-jul-2010	1673
21-jul-2010	1672
25-jul-2010	1652
1-ago-2010	1632
8-ago-2010	1633
15-ago-2010	1618
21-ago-2010	1606
25-ago-2010	1597
28-ago-2010	1585
1-set-2010	1566
4-set-2010	1556
8-set-2010	1576
12-set-2010	1583
15-set-2010	1617
19-set-2010	1617
22-set-2010	1596
25-set-2010	1627
28-set-2010	1629
1-out-2010	1619
7-out-2010	1613
10-out-2010	1625
16-out-2010	1616
24-out-2010	1627
30-out-2010	1618
3-nov-2010	1607
7-nov-2010	1581
14-nov-2010	1588
21-nov-2010	1575
28-nov-2010	1562
5-dez-2010	1569
26-mai-2013	1552
29-mai-2013	1559
1-jun-2013	1564
5-jun-2013	1583
9-jun-2013	1576
7-jul-2013	1593
14-jul-2013	1592
21-jul-2013	1608
28-jul-2013	1598
1-ago-2013	1601
4-ago-2013	1586
7-ago-2013	1600
10-ago-2013	1607
14-ago-2013	1611
18-ago-2013	1626
25-ago-2013	1629
31-ago-2013	1633
3-set-2013	1660
7-set-2013	1651
11-set-2013	1644
15-set-2013	1661
18-set-2013	1662
22-set-2013	1676
28-set-2013	1665
2-out-2013	1653
6-out-2013	1651
10-out-2013	1666
13-out-2013	1686
17-out-2013	1702
20-out-2013	1728
27-out-2013	1737
3-nov-2013	1751
9-nov-2013	1750
13-nov-2013	1763
17-nov-2013	1777
23-nov-2013	1753
1-dez-2013	1741
8-dez-2013	1719
20-abr-2014	1720
27-abr-2014	1730
4-mai-2014	1743
10-mai-2014	1720
14-mai-2014	1736
22-mai-2014	1738
25-mai-2014	1744
28-mai-2014	1743
31-mai-2014	1713
16-jul-2014	1715
20-jul-2014	1714
27-jul-2014	1727
3-ago-2014	1711
9-ago-2014	1695
16-ago-2014	1684
21-ago-2014	1667
24-ago-2014	1661
31-ago-2014	1683
6-set-2014	1677
10-set-2014	1691
14-set-2014	1674
18-set-2014	1664
21-set-2014	1687
25-set-2014	1672
28-set-2014	1658
4-out-2014	1670
8-out-2014	1669
11-out-2014	1691
18-out-2014	1693
22-out-2014	1703
27-out-2014	1685
1-nov-2014	1671
9-nov-2014	1690
16-nov-2014	1678
19-nov-2014	1669
23-nov-2014	1662
30-nov-2014	1651
7-dez-2014	1668
10-mai-2015	1670
16-mai-2015	1692
24-mai-2015	1704
31-mai-2015	1705
4-jun-2015	1693
7-jun-2015	1677
14-jun-2015	1677
21-jun-2015	1659
28-jun-2015	1650
2-jul-2015	1631
5-jul-2015	1637
8-jul-2015	1664
12-jul-2015	1656
18-jul-2015	1646
26-jul-2015	1636
2-ago-2015	1636
9-ago-2015	1643
12-ago-2015	1643
15-ago-2015	1673
22-ago-2015	1690
30-ago-2015	1669
2-set-2015	1684
6-set-2015	1676
10-set-2015	1690
13-set-2015	1673
16-set-2015	1660
20-set-2015	1679
26-set-2015	1658
4-out-2015	1644
15-out-2015	1635
18-out-2015	1625
25-out-2015	1617
1-nov-2015	1634
8-nov-2015	1615
18-nov-2015	1597
22-nov-2015	1603
29-nov-2015	1626
6-dez-2015	1618
