date	rating
25-Jun-1944	1388
2-Jul-1944	1392
9-Jul-1944	1389
16-Jul-1944	1394
22-Jul-1944	1402
6-Aug-1944	1383
13-Aug-1944	1375
20-Aug-1944	1368
10-Sep-1944	1364
24-Sep-1944	1343
1-Oct-1944	1340
8-Oct-1944	1331
1-Apr-1945	1329
15-Apr-1945	1352
22-Apr-1945	1353
29-Apr-1945	1341
6-May-1945	1337
19-May-1945	1334
1-Jun-1945	1326
3-Jun-1945	1317
17-Jun-1945	1315
24-Jun-1945	1299
1-Jul-1945	1297
8-Jul-1945	1291
22-Jul-1945	1279
29-Jul-1945	1288
4-Aug-1945	1281
19-Aug-1945	1294
7-Sep-1945	1284
16-Sep-1945	1291
30-Sep-1945	1289
7-Oct-1945	1283
7-Apr-1946	1276
13-Apr-1946	1279
21-Apr-1946	1305
27-Apr-1946	1304
5-May-1946	1309
12-May-1946	1308
2-Jun-1946	1300
23-Jun-1946	1328
29-Jun-1946	1334
21-Jul-1946	1347
28-Jul-1946	1346
4-Aug-1946	1358
18-Aug-1946	1354
25-Aug-1946	1352
1-Sep-1946	1370
8-Sep-1946	1361
5-Oct-1946	1357
12-Oct-1946	1382
20-Oct-1946	1395
3-Nov-1946	1390
18-May-1947	1385
25-May-1947	1388
8-Jun-1947	1407
22-Jun-1947	1398
28-Jun-1947	1397
6-Jul-1947	1415
19-Jul-1947	1412
27-Jul-1947	1421
24-Aug-1947	1409
31-Aug-1947	1418
21-Sep-1947	1414
5-Oct-1947	1431
12-Oct-1947	1419
25-Oct-1947	1400
2-Nov-1947	1403
8-Nov-1947	1384
23-Nov-1947	1402
6-Dec-1947	1399
14-Dec-1947	1414
11-Jan-1948	1412
9-May-1948	1413
16-May-1948	1410
30-May-1948	1425
6-Jun-1948	1420
19-Jun-1948	1418
27-Jun-1948	1436
3-Jul-1948	1433
1-Aug-1948	1430
7-Aug-1948	1440
5-Sep-1948	1455
12-Sep-1948	1452
19-Sep-1948	1450
3-Oct-1948	1435
17-Oct-1948	1432
31-Oct-1948	1430
7-Nov-1948	1429
28-Nov-1948	1441
5-Dec-1948	1432
12-Dec-1948	1425
15-Dec-1948	1441
12-Jun-1949	1437
26-Jun-1949	1438
3-Jul-1949	1463
10-Jul-1949	1442
30-Jul-1949	1440
7-Aug-1949	1438
21-Aug-1949	1450
28-Aug-1949	1446
28-Aug-1949	1468
4-Sep-1949	1498
18-Sep-1949	1507
25-Sep-1949	1496
25-Sep-1949	1491
2-Oct-1949	1505
9-Oct-1949	1498
16-Oct-1949	1506
23-Oct-1949	1516
13-Nov-1949	1536
20-Nov-1949	1526
27-Nov-1949	1531
4-Dec-1949	1529
10-Dec-1949	1524
20-Aug-1950	1528
27-Aug-1950	1517
10-Sep-1950	1529
17-Sep-1950	1534
24-Sep-1950	1527
30-Sep-1950	1540
7-Oct-1950	1529
14-Oct-1950	1538
22-Oct-1950	1554
29-Oct-1950	1550
5-Nov-1950	1545
12-Nov-1950	1538
25-Nov-1950	1556
2-Dec-1950	1552
9-Dec-1950	1547
17-Dec-1950	1553
24-Dec-1950	1540
31-Dec-1950	1525
7-Jan-1951	1515
14-Jan-1951	1510
21-Jan-1951	1501
25-Jan-1951	1497
3-Jun-1951	1481
10-Jun-1951	1474
16-Jun-1951	1471
24-Jun-1951	1489
28-Jul-1951	1485
5-Aug-1951	1485
19-Aug-1951	1470
26-Aug-1951	1466
2-Sep-1951	1464
9-Sep-1951	1459
16-Sep-1951	1471
23-Sep-1951	1478
30-Sep-1951	1470
7-Oct-1951	1470
20-Oct-1951	1482
28-Oct-1951	1477
4-Nov-1951	1464
10-Nov-1951	1475
18-Nov-1951	1492
24-Nov-1951	1481
9-Dec-1951	1497
16-Dec-1951	1482
23-Dec-1951	1489
30-Dec-1951	1496
6-Jan-1952	1486
13-Jan-1952	1473
20-Jan-1952	1467
25-Jan-1952	1481
31-Aug-1952	1487
7-Sep-1952	1482
13-Sep-1952	1471
20-Sep-1952	1460
24-Sep-1952	1468
28-Sep-1952	1462
1-Oct-1952	1477
5-Oct-1952	1503
12-Oct-1952	1481
15-Oct-1952	1477
19-Oct-1952	1479
26-Oct-1952	1478
1-Nov-1952	1478
9-Nov-1952	1491
16-Nov-1952	1468
23-Nov-1952	1465
30-Nov-1952	1448
7-Dec-1952	1446
14-Dec-1952	1462
17-Dec-1952	1481
21-Dec-1952	1474
28-Dec-1952	1472
4-Jan-1953	1462
7-Jan-1953	1452
11-Jan-1953	1439
18-Jan-1953	1433
21-Jan-1953	1442
25-Jan-1953	1426
29-Jan-1953	1420
1-Feb-1953	1439
18-Jul-1953	1434
26-Jul-1953	1424
1-Aug-1953	1415
9-Aug-1953	1431
12-Aug-1953	1442
16-Aug-1953	1444
23-Aug-1953	1457
26-Aug-1953	1465
30-Aug-1953	1467
5-Sep-1953	1456
13-Sep-1953	1447
20-Sep-1953	1434
4-Oct-1953	1428
11-Oct-1953	1425
1-Nov-1953	1429
8-Nov-1953	1427
15-Nov-1953	1424
29-Nov-1953	1442
6-Dec-1953	1439
13-Dec-1953	1431
20-Dec-1953	1434
27-Dec-1953	1438
3-Jan-1954	1426
17-Jan-1954	1438
24-Jan-1954	1449
31-Jan-1954	1453
3-Feb-1954	1439
7-Feb-1954	1428
9-Oct-1957	1441
13-Oct-1957	1434
16-Oct-1957	1430
20-Oct-1957	1428
23-Oct-1957	1436
27-Oct-1957	1434
3-Nov-1957	1440
10-Nov-1957	1453
17-Nov-1957	1455
21-Nov-1957	1451
24-Nov-1957	1466
1-Dec-1957	1461
4-Dec-1957	1479
8-Dec-1957	1476
11-Dec-1957	1478
15-Dec-1957	1475
18-Dec-1957	1467
29-Dec-1957	1471
28-May-1958	1472
1-Jun-1958	1485
7-Jun-1958	1466
14-Jun-1958	1457
18-Jun-1958	1448
22-Jun-1958	1435
29-Jun-1958	1435
2-Jul-1958	1443
6-Jul-1958	1446
9-Jul-1958	1448
12-Jul-1958	1439
27-Jul-1958	1451
10-Aug-1958	1442
14-Aug-1958	1436
24-Aug-1958	1468
28-Aug-1958	1466
31-Aug-1958	1464
7-Sep-1958	1452
14-Sep-1958	1440
28-Sep-1958	1427
2-Oct-1958	1445
5-Oct-1958	1441
9-Oct-1958	1462
12-Oct-1958	1477
15-Oct-1958	1473
18-Oct-1958	1491
23-Oct-1958	1477
26-Oct-1958	1479
1-Nov-1958	1497
5-Nov-1958	1510
9-Nov-1958	1505
12-Nov-1958	1507
15-Nov-1958	1527
30-Nov-1958	1534
6-Dec-1958	1545
13-Dec-1958	1552
16-Dec-1958	1546
20-Dec-1958	1544
12-Jul-1959	1523
16-Jul-1959	1532
19-Jul-1959	1539
26-Jul-1959	1520
29-Jul-1959	1517
2-Aug-1959	1496
5-Aug-1959	1506
9-Aug-1959	1495
16-Aug-1959	1511
22-Aug-1959	1522
27-Aug-1959	1520
30-Aug-1959	1530
3-Sep-1959	1543
6-Sep-1959	1551
13-Sep-1959	1544
17-Sep-1959	1530
27-Sep-1959	1538
30-Sep-1959	1534
3-Oct-1959	1535
11-Oct-1959	1520
15-Oct-1959	1513
21-Oct-1959	1504
24-Oct-1959	1512
28-Oct-1959	1508
1-Nov-1959	1518
12-Nov-1959	1514
15-Nov-1959	1502
18-Nov-1959	1484
22-Nov-1959	1476
29-Nov-1959	1460
2-Dec-1959	1457
6-Dec-1959	1459
9-Dec-1959	1450
12-Dec-1959	1470
17-Dec-1959	1449
20-Dec-1959	1471
27-Dec-1959	1455
30-Dec-1959	1436
12-Jun-1960	1426
15-Jun-1960	1412
19-Jun-1960	1404
22-Jun-1960	1423
25-Jun-1960	1435
3-Jul-1960	1430
6-Jul-1960	1421
10-Jul-1960	1413
31-Jul-1960	1400
4-Aug-1960	1407
7-Aug-1960	1398
14-Aug-1960	1415
20-Aug-1960	1408
28-Aug-1960	1440
3-Sep-1960	1428
8-Sep-1960	1436
11-Sep-1960	1422
18-Sep-1960	1417
22-Sep-1960	1415
25-Sep-1960	1417
1-Oct-1960	1433
6-Oct-1960	1448
9-Oct-1960	1465
12-Oct-1960	1479
20-Oct-1960	1481
23-Oct-1960	1498
30-Oct-1960	1489
3-Nov-1960	1504
6-Nov-1960	1497
9-Nov-1960	1494
13-Nov-1960	1512
19-Nov-1960	1502
3-Dec-1960	1511
15-Dec-1960	1503
2-Jul-1961	1486
5-Jul-1961	1478
8-Jul-1961	1469
16-Jul-1961	1477
23-Jul-1961	1470
30-Jul-1961	1460
5-Aug-1961	1479
13-Aug-1961	1470
20-Aug-1961	1464
23-Aug-1961	1472
2-Sep-1961	1482
10-Sep-1961	1469
17-Sep-1961	1464
20-Sep-1961	1458
23-Sep-1961	1477
30-Sep-1961	1469
7-Oct-1961	1464
18-Oct-1961	1461
22-Oct-1961	1449
25-Oct-1961	1429
28-Oct-1961	1426
1-Nov-1961	1414
5-Nov-1961	1410
12-Nov-1961	1405
15-Nov-1961	1400
22-Nov-1961	1426
26-Nov-1961	1422
3-Dec-1961	1414
10-Dec-1961	1415
14-Dec-1961	1427
5-Jun-1965	1419
10-Jul-1965	1412
14-Jul-1965	1416
18-Jul-1965	1419
25-Jul-1965	1407
1-Aug-1965	1404
4-Aug-1965	1401
11-Aug-1965	1420
15-Aug-1965	1432
22-Aug-1965	1429
26-Aug-1965	1432
29-Aug-1965	1425
12-Sep-1965	1428
16-Sep-1965	1442
19-Sep-1965	1436
22-Sep-1965	1426
26-Sep-1965	1422
29-Sep-1965	1442
3-Oct-1965	1449
6-Oct-1965	1450
10-Oct-1965	1453
13-Oct-1965	1449
17-Oct-1965	1446
3-Nov-1965	1447
7-Nov-1965	1444
10-Nov-1965	1435
13-Nov-1965	1428
17-Nov-1965	1439
24-Nov-1965	1432
5-Dec-1965	1435
31-Jul-1966	1450
7-Aug-1966	1446
10-Aug-1966	1454
14-Aug-1966	1461
18-Aug-1966	1464
21-Aug-1966	1466
28-Aug-1966	1457
31-Aug-1966	1473
4-Sep-1966	1485
11-Sep-1966	1493
15-Sep-1966	1499
21-Sep-1966	1485
25-Sep-1966	1489
2-Oct-1966	1472
13-Oct-1966	1462
16-Oct-1966	1449
19-Oct-1966	1473
26-Oct-1966	1469
3-Nov-1966	1475
6-Nov-1966	1479
10-Nov-1966	1472
13-Nov-1966	1473
19-Nov-1966	1491
27-Nov-1966	1488
3-Dec-1966	1512
8-Dec-1966	1498
11-Dec-1966	1503
15-Dec-1966	1513
2-Jul-1967	1495
8-Jul-1967	1511
16-Jul-1967	1519
19-Jul-1967	1512
26-Jul-1967	1531
2-Aug-1967	1544
6-Aug-1967	1531
13-Aug-1967	1521
19-Aug-1967	1504
22-Aug-1967	1500
3-Sep-1967	1492
7-Sep-1967	1498
10-Sep-1967	1513
13-Sep-1967	1514
23-Sep-1967	1506
1-Oct-1967	1519
4-Oct-1967	1514
8-Oct-1967	1514
14-Oct-1967	1511
22-Oct-1967	1513
29-Oct-1967	1525
12-Nov-1967	1521
15-Nov-1967	1532
2-Dec-1967	1523
17-Dec-1967	1519
19-Dec-1967	1508
28-Jan-1968	1495
31-Jan-1968	1484
3-Feb-1968	1478
11-Feb-1968	1474
18-Feb-1968	1487
21-Feb-1968	1479
6-Mar-1968	1474
10-Mar-1968	1462
17-Mar-1968	1488
23-Mar-1968	1482
31-Mar-1968	1484
4-Apr-1968	1501
7-Apr-1968	1491
10-Apr-1968	1508
14-Apr-1968	1502
17-Apr-1968	1497
25-Apr-1968	1508
28-Apr-1968	1496
5-May-1968	1497
12-May-1968	1513
15-May-1968	1532
19-May-1968	1545
22-May-1968	1530
26-May-1968	1540
2-Jun-1968	1524
19-Jun-1968	1545
26-Jan-1969	1555
29-Jan-1969	1541
2-Feb-1969	1534
9-Feb-1969	1549
15-Feb-1969	1541
23-Feb-1969	1542
5-Mar-1969	1546
8-Mar-1969	1536
16-Mar-1969	1536
22-Mar-1969	1525
26-Mar-1969	1516
29-Mar-1969	1513
12-Apr-1969	1532
20-Apr-1969	1524
23-Apr-1969	1519
30-Apr-1969	1537
8-May-1969	1552
25-May-1969	1568
28-May-1969	1570
1-Jun-1969	1585
5-Jun-1969	1577
8-Jun-1969	1576
21-Jun-1969	1575
3-Jul-1969	1563
6-Jul-1969	1562
12-Jul-1969	1572
1-Mar-1975	1564
9-Mar-1975	1555
12-Mar-1975	1571
16-Mar-1975	1548
19-Mar-1975	1549
23-Mar-1975	1533
29-Mar-1975	1533
6-Apr-1975	1530
13-Apr-1975	1529
16-Apr-1975	1526
20-Apr-1975	1538
23-Apr-1975	1525
26-Apr-1975	1544
4-May-1975	1533
7-May-1975	1523
10-May-1975	1522
18-May-1975	1534
24-May-1975	1525
29-May-1975	1519
1-Jun-1975	1509
7-Jun-1975	1509
15-Jun-1975	1501
29-Jun-1975	1506
6-Jul-1975	1495
13-Jul-1975	1500
17-Jul-1975	1491
20-Jul-1975	1481
22-Feb-1976	1472
28-Feb-1976	1474
7-Mar-1976	1483
21-Mar-1976	1479
28-Mar-1976	1484
4-Apr-1976	1485
8-Apr-1976	1494
11-Apr-1976	1491
18-Apr-1976	1479
21-Apr-1976	1461
25-Apr-1976	1454
2-May-1976	1451
16-May-1976	1444
13-Jun-1976	1418
20-Jun-1976	1419
26-Jun-1976	1414
4-Jul-1976	1404
10-Feb-1977	1401
13-Feb-1977	1416
27-Feb-1977	1412
3-Mar-1977	1405
13-Mar-1977	1406
16-Mar-1977	1407
19-Mar-1977	1412
24-Mar-1977	1415
27-Mar-1977	1415
3-Apr-1977	1431
10-Apr-1977	1432
17-Apr-1977	1440
20-Apr-1977	1431
24-Apr-1977	1426
27-Apr-1977	1420
1-May-1977	1435
4-May-1977	1419
8-May-1977	1426
22-May-1977	1421
29-May-1977	1412
1-Jun-1977	1415
5-Jun-1977	1398
12-Jun-1977	1400
19-Jun-1977	1397
26-Jun-1977	1384
3-Jul-1977	1376
6-Jul-1977	1367
10-Jul-1977	1376
17-Jul-1977	1372
24-Jul-1977	1367
27-Jul-1977	1363
3-Aug-1977	1359
7-Aug-1977	1344
14-Aug-1977	1340
17-Aug-1977	1332
21-Aug-1977	1321
20-Aug-1978	1316
26-Aug-1978	1313
3-Sep-1978	1318
7-Sep-1978	1315
10-Sep-1978	1331
17-Sep-1978	1325
20-Sep-1978	1321
24-Sep-1978	1318
27-Sep-1978	1327
1-Oct-1978	1318
5-Oct-1978	1308
8-Oct-1978	1300
11-Oct-1978	1298
15-Oct-1978	1313
22-Oct-1978	1309
26-Oct-1978	1317
29-Oct-1978	1312
1-Nov-1978	1307
5-Nov-1978	1298
26-Nov-1978	1305
3-Dec-1978	1302
6-Dec-1978	1309
10-Dec-1978	1323
17-Dec-1978	1340
28-Jan-1979	1354
1-Feb-1979	1349
4-Feb-1979	1362
7-Feb-1979	1369
11-Feb-1979	1372
18-Feb-1979	1391
24-Feb-1979	1405
4-Mar-1979	1409
11-Mar-1979	1434
14-Mar-1979	1428
18-Mar-1979	1422
25-Mar-1979	1413
28-Mar-1979	1410
1-Apr-1979	1423
9-Feb-1997	1419
16-Feb-1997	1435
19-Feb-1997	1451
23-Feb-1997	1435
26-Feb-1997	1432
2-Mar-1997	1422
6-Mar-1997	1426
9-Mar-1997	1421
16-Mar-1997	1425
19-Mar-1997	1423
23-Mar-1997	1426
29-Mar-1997	1434
6-Apr-1997	1450
9-Apr-1997	1464
13-Apr-1997	1458
20-Apr-1997	1472
23-Apr-1997	1473
26-Apr-1997	1470
1-May-1997	1482
4-May-1997	1479
11-May-1997	1473
14-May-1997	1486
18-May-1997	1479
18-Jan-1998	1499
20-Jan-1998	1484
24-Jan-1998	1497
28-Jan-1998	1509
31-Jan-1998	1504
7-Feb-1998	1489
11-Feb-1998	1501
14-Feb-1998	1489
21-Feb-1998	1481
1-Mar-1998	1487
15-Mar-1998	1478
22-Mar-1998	1465
29-Mar-1998	1466
5-Apr-1998	1468
12-Apr-1998	1480
19-Apr-1998	1492
24-Jan-1999	1479
27-Jan-1999	1471
31-Jan-1999	1465
3-Feb-1999	1455
7-Feb-1999	1472
10-Feb-1999	1484
13-Feb-1999	1496
21-Feb-1999	1489
25-Feb-1999	1494
28-Feb-1999	1511
7-Mar-1999	1505
13-Mar-1999	1509
20-Mar-1999	1501
25-Mar-1999	1496
28-Mar-1999	1488
4-Apr-1999	1476
11-Apr-1999	1471
17-Apr-1999	1474
23-Apr-1999	1469
25-Apr-1999	1462
2-May-1999	1456
5-May-1999	1452
9-May-1999	1445
15-May-1999	1441
23-May-1999	1445
30-May-1999	1460
23-Jan-2000	1462
26-Jan-2000	1465
30-Jan-2000	1486
2-Feb-2000	1491
6-Feb-2000	1497
13-Feb-2000	1483
16-Feb-2000	1494
20-Feb-2000	1484
23-Feb-2000	1507
27-Feb-2000	1501
8-Mar-2000	1494
12-Mar-2000	1514
19-Mar-2000	1509
22-Mar-2000	1511
26-Mar-2000	1506
2-Apr-2000	1519
6-Apr-2000	1515
12-Apr-2000	1541
16-Apr-2000	1533
23-Apr-2000	1527
21-Jan-2001	1523
28-Jan-2001	1514
3-Feb-2001	1527
11-Feb-2001	1538
18-Feb-2001	1517
24-Feb-2001	1532
4-Mar-2001	1543
11-Mar-2001	1544
17-Mar-2001	1550
25-Mar-2001	1571
1-Apr-2001	1551
8-Apr-2001	1559
14-Apr-2001	1554
22-Apr-2001	1536
28-Apr-2001	1539
20-Jan-2002	1523
23-Jan-2002	1497
23-Jan-2002	1490
30-Jan-2002	1482
3-Feb-2002	1486
9-Feb-2002	1477
17-Feb-2002	1470
23-Feb-2002	1482
3-Mar-2002	1465
6-Mar-2002	1468
10-Mar-2002	1462
17-Mar-2002	1449
20-Mar-2002	1442
23-Mar-2002	1460
31-Mar-2002	1464
6-Apr-2002	1458
13-Apr-2002	1447
20-Apr-2002	1436
28-Apr-2002	1448
1-May-2002	1469
5-May-2002	1471
12-May-2002	1491
26-Jan-2003	1503
29-Jan-2003	1529
9-Feb-2003	1536
12-Feb-2003	1560
16-Feb-2003	1571
23-Feb-2003	1587
27-Feb-2003	1588
5-Mar-2003	1581
9-Mar-2003	1578
21-Jan-2004	1578
25-Jan-2004	1579
1-Feb-2004	1570
8-Feb-2004	1568
14-Feb-2004	1578
25-Feb-2004	1589
29-Feb-2004	1574
7-Mar-2004	1581
14-Mar-2004	1592
21-Mar-2004	1585
19-Jan-2005	1583
23-Jan-2005	1580
26-Jan-2005	1563
30-Jan-2005	1570
5-Feb-2005	1585
9-Feb-2005	1584
12-Feb-2005	1568
20-Feb-2005	1585
24-Feb-2005	1578
27-Feb-2005	1590
6-Mar-2005	1581
12-Mar-2005	1570
19-Mar-2005	1582
23-Mar-2005	1591
26-Mar-2005	1591
29-Mar-2005	1612
3-Apr-2005	1599
10-Apr-2005	1588
17-Apr-2005	1578
11-Jan-2006	1598
15-Jan-2006	1589
18-Jan-2006	1597
21-Jan-2006	1611
28-Jan-2006	1601
1-Feb-2006	1593
5-Feb-2006	1606
9-Feb-2006	1595
12-Feb-2006	1584
19-Feb-2006	1567
25-Feb-2006	1559
1-Mar-2006	1548
4-Mar-2006	1558
11-Mar-2006	1561
18-Mar-2006	1562
26-Mar-2006	1553
29-Mar-2006	1541
2-Apr-2006	1530
9-Apr-2006	1520
