date	rating
28-Feb-2004	1767
2-Mar-2004	1760
7-Mar-2004	1773
11-Mar-2004	1757
14-Mar-2004	1760
17-Mar-2004	1746
21-Mar-2004	1763
28-Mar-2004	1765
3-Apr-2004	1787
8-Apr-2004	1779
11-Apr-2004	1789
15-Apr-2004	1796
18-Apr-2004	1805
21-Apr-2004	1811
25-Apr-2004	1804
28-Apr-2004	1798
2-May-2004	1793
5-May-2004	1807
8-May-2004	1821
11-May-2004	1818
16-May-2004	1803
20-May-2004	1805
23-May-2004	1812
25-May-2004	1813
30-May-2004	1821
13-Jun-2004	1803
20-Jun-2004	1801
24-Jun-2004	1810
27-Jun-2004	1794
4-Jul-2004	1774
7-Jul-2004	1768
10-Jul-2004	1752
13-Jul-2004	1752
17-Jul-2004	1762
20-Jul-2004	1745
24-Jul-2004	1759
29-Jul-2004	1774
1-Aug-2004	1748
4-Aug-2004	1724
7-Aug-2004	1739
12-Aug-2004	1738
15-Aug-2004	1747
18-Aug-2004	1759
22-Aug-2004	1759
29-Aug-2004	1743
1-Sep-2004	1761
8-Sep-2004	1771
11-Sep-2004	1780
18-Sep-2004	1791
25-Sep-2004	1801
29-Sep-2004	1780
2-Oct-2004	1795
7-Oct-2004	1791
17-Oct-2004	1804
24-Oct-2004	1817
3-Nov-2004	1797
7-Nov-2004	1809
10-Nov-2004	1816
13-Nov-2004	1830
21-Nov-2004	1812
28-Nov-2004	1821
5-Dec-2004	1799
12-Dec-2004	1780
19-Dec-2004	1750
19-Jan-2005	1756
22-Jan-2005	1732
27-Jan-2005	1741
30-Jan-2005	1752
5-Feb-2005	1738
9-Feb-2005	1731
13-Feb-2005	1718
20-Feb-2005	1727
24-Feb-2005	1737
27-Feb-2005	1730
6-Mar-2005	1737
12-Mar-2005	1730
19-Mar-2005	1734
23-Mar-2005	1735
26-Mar-2005	1742
29-Mar-2005	1721
2-Apr-2005	1727
10-Apr-2005	1732
17-Apr-2005	1718
23-Apr-2005	1716
30-Apr-2005	1718
8-May-2005	1726
15-May-2005	1710
22-May-2005	1720
28-May-2005	1696
11-Jun-2005	1705
18-Jun-2005	1716
26-Jun-2005	1700
3-Jul-2005	1689
9-Jul-2005	1702
16-Jul-2005	1717
20-Jul-2005	1716
23-Jul-2005	1731
27-Jul-2005	1718
30-Jul-2005	1701
3-Aug-2005	1700
6-Aug-2005	1723
10-Aug-2005	1736
13-Aug-2005	1735
20-Aug-2005	1722
24-Aug-2005	1709
27-Aug-2005	1699
7-Sep-2005	1674
10-Sep-2005	1657
17-Sep-2005	1637
21-Sep-2005	1624
24-Sep-2005	1622
1-Oct-2005	1643
4-Oct-2005	1630
11-Oct-2005	1636
15-Oct-2005	1648
21-Oct-2005	1651
28-Oct-2005	1673
30-Oct-2005	1663
3-Nov-2005	1650
6-Nov-2005	1638
13-Nov-2005	1619
16-Nov-2005	1638
20-Nov-2005	1642
27-Nov-2005	1641
4-Dec-2005	1662
11-Jan-2006	1670
15-Jan-2006	1668
18-Jan-2006	1674
21-Jan-2006	1666
28-Jan-2006	1681
1-Feb-2006	1677
5-Feb-2006	1661
8-Feb-2006	1675
11-Feb-2006	1681
19-Feb-2006	1667
24-Feb-2006	1674
1-Mar-2006	1665
5-Mar-2006	1673
11-Mar-2006	1670
18-Mar-2006	1681
26-Mar-2006	1687
30-Mar-2006	1685
2-Apr-2006	1672
9-Apr-2006	1669
16-Apr-2006	1681
22-Apr-2006	1664
29-Apr-2006	1651
7-May-2006	1670
13-May-2006	1649
20-May-2006	1641
24-May-2006	1656
28-May-2006	1647
31-May-2006	1653
3-Jun-2006	1651
12-Jul-2006	1651
16-Jul-2006	1675
22-Jul-2006	1676
29-Jul-2006	1673
5-Aug-2006	1674
12-Aug-2006	1689
16-Aug-2006	1700
20-Aug-2006	1689
23-Aug-2006	1687
26-Aug-2006	1665
30-Aug-2006	1652
3-Sep-2006	1650
9-Sep-2006	1634
17-Sep-2006	1623
20-Sep-2006	1617
23-Sep-2006	1602
4-Oct-2006	1594
8-Oct-2006	1587
14-Oct-2006	1575
22-Oct-2006	1567
28-Oct-2006	1562
1-Nov-2006	1563
4-Nov-2006	1576
8-Nov-2006	1602
12-Nov-2006	1619
19-Nov-2006	1611
26-Nov-2006	1597
2-Dec-2006	1578
17-Jan-2007	1590
20-Jan-2007	1581
24-Jan-2007	1591
28-Jan-2007	1606
31-Jan-2007	1620
3-Feb-2007	1618
7-Feb-2007	1630
11-Feb-2007	1635
17-Feb-2007	1618
25-Feb-2007	1609
3-Mar-2007	1628
7-Mar-2007	1628
10-Mar-2007	1624
17-Mar-2007	1637
25-Mar-2007	1653
28-Mar-2007	1643
1-Apr-2007	1653
7-Apr-2007	1658
11-Apr-2007	1644
15-Apr-2007	1650
21-Apr-2007	1677
29-Apr-2007	1699
6-May-2007	1689
17-Jan-2008	1684
20-Jan-2008	1698
23-Jan-2008	1684
26-Jan-2008	1664
30-Jan-2008	1673
2-Feb-2008	1649
7-Feb-2008	1653
10-Feb-2008	1634
17-Feb-2008	1641
21-Feb-2008	1651
23-Feb-2008	1625
1-Mar-2008	1623
9-Mar-2008	1619
12-Mar-2008	1627
16-Mar-2008	1620
22-Mar-2008	1608
26-Mar-2008	1609
29-Mar-2008	1599
6-Apr-2008	1582
21-Jan-2009	1595
24-Jan-2009	1602
28-Jan-2009	1593
31-Jan-2009	1599
5-Feb-2009	1587
8-Feb-2009	1587
11-Feb-2009	1596
15-Feb-2009	1587
20-Feb-2009	1586
25-Feb-2009	1581
28-Feb-2009	1569
6-Mar-2009	1584
11-Mar-2009	1578
14-Mar-2009	1569
21-Mar-2009	1554
24-Mar-2009	1566
28-Mar-2009	1547
31-Mar-2009	1547
5-Apr-2009	1555
17-Jan-2010	1570
21-Jan-2010	1571
24-Jan-2010	1584
27-Jan-2010	1563
30-Jan-2010	1561
3-Feb-2010	1553
7-Feb-2010	1573
12-Feb-2010	1561
17-Feb-2010	1586
21-Feb-2010	1592
27-Feb-2010	1581
3-Mar-2010	1591
7-Mar-2010	1584
13-Mar-2010	1576
21-Mar-2010	1575
24-Mar-2010	1583
27-Mar-2010	1600
4-Apr-2010	1591
7-Apr-2010	1582
15-Jan-2011	1563
19-Jan-2011	1554
23-Jan-2011	1542
26-Jan-2011	1548
29-Jan-2011	1549
3-Feb-2011	1557
6-Feb-2011	1566
13-Feb-2011	1553
19-Feb-2011	1565
27-Feb-2011	1563
5-Mar-2011	1555
9-Mar-2011	1554
12-Mar-2011	1563
20-Mar-2011	1567
23-Mar-2011	1582
26-Mar-2011	1572
2-Apr-2011	1587
10-Apr-2011	1602
17-Apr-2011	1583
19-Jan-2013	1590
26-Jan-2013	1590
30-Jan-2013	1572
3-Feb-2013	1549
6-Feb-2013	1530
9-Feb-2013	1536
16-Feb-2013	1526
20-Feb-2013	1520
23-Feb-2013	1505
2-Mar-2013	1497
10-Mar-2013	1490
17-Mar-2013	1493
21-Mar-2013	1511
24-Mar-2013	1511
27-Mar-2013	1512
31-Mar-2013	1500
4-Apr-2013	1507
13-Apr-2013	1508
21-Apr-2013	1493
