date	rating
3-Jun-1923	1571
10-Jun-1923	1561
17-Jun-1923	1588
24-Jun-1923	1590
8-Jul-1923	1608
14-Jul-1923	1618
22-Jul-1923	1635
12-Aug-1923	1625
19-Aug-1923	1620
26-Aug-1923	1633
26-Apr-1925	1640
3-May-1925	1621
13-May-1925	1616
17-May-1925	1626
24-May-1925	1615
7-Jun-1925	1625
14-Jun-1925	1643
21-Jun-1925	1632
28-Jun-1925	1619
5-Jul-1925	1604
12-Jul-1925	1597
11-Oct-1925	1605
18-Oct-1925	1611
25-Oct-1925	1603
1-Nov-1925	1616
15-Nov-1925	1603
29-Nov-1925	1594
13-Dec-1925	1611
4-Apr-1926	1629
18-Apr-1926	1619
21-Apr-1926	1624
25-Apr-1926	1638
16-May-1926	1669
23-May-1926	1676
30-May-1926	1683
12-Jun-1926	1692
13-Jun-1926	1688
20-Jun-1926	1699
27-Jun-1926	1706
4-Jul-1926	1727
14-Jul-1926	1719
18-Jul-1926	1722
1-Aug-1926	1708
8-Aug-1926	1714
15-Aug-1926	1720
19-Sep-1926	1715
21-Nov-1926	1738
1-May-1927	1716
8-May-1927	1729
22-May-1927	1720
29-May-1927	1725
5-Jun-1927	1738
12-Jun-1927	1741
19-Jun-1927	1752
26-Jun-1927	1743
3-Jul-1927	1751
10-Jul-1927	1748
17-Jul-1927	1743
24-Jul-1927	1731
31-Jul-1927	1733
7-Aug-1927	1737
14-Aug-1927	1728
21-Aug-1927	1732
4-Sep-1927	1726
18-Sep-1927	1725
8-Apr-1928	1737
15-Apr-1928	1740
22-Apr-1928	1751
29-Apr-1928	1754
6-May-1928	1743
13-May-1928	1733
27-May-1928	1731
3-Jun-1928	1739
10-Jun-1928	1732
17-Jun-1928	1734
1-Jul-1928	1726
5-Aug-1928	1704
12-Aug-1928	1707
19-Aug-1928	1698
26-Aug-1928	1683
9-Sep-1928	1690
23-Sep-1928	1679
23-Sep-1928	1686
7-Oct-1928	1711
21-Oct-1928	1715
14-Apr-1929	1716
21-Apr-1929	1720
28-Apr-1929	1723
5-May-1929	1733
12-May-1929	1720
26-May-1929	1733
2-Jun-1929	1737
9-Jun-1929	1723
16-Jun-1929	1718
14-Jul-1929	1721
28-Jul-1929	1731
4-Aug-1929	1734
11-Aug-1929	1736
18-Aug-1929	1746
1-Sep-1929	1744
22-Sep-1929	1742
29-Sep-1929	1748
6-Oct-1929	1750
20-Oct-1929	1743
27-Oct-1929	1727
13-Apr-1930	1734
20-Apr-1930	1724
27-Apr-1930	1727
4-May-1930	1712
11-May-1930	1700
18-May-1930	1682
25-May-1930	1691
1-Jun-1930	1681
8-Jun-1930	1687
14-Sep-1930	1693
28-Sep-1930	1700
5-Oct-1930	1704
12-Oct-1930	1707
19-Oct-1930	1718
9-Nov-1930	1710
16-Nov-1930	1703
23-Nov-1930	1724
30-Nov-1930	1727
7-Dec-1930	1736
14-Dec-1930	1751
12-Apr-1931	1756
19-Apr-1931	1744
26-Apr-1931	1712
10-May-1931	1694
17-May-1931	1698
24-May-1931	1685
31-May-1931	1677
7-Jun-1931	1665
14-Jun-1931	1676
20-Sep-1931	1677
4-Oct-1931	1682
11-Oct-1931	1688
18-Oct-1931	1672
25-Oct-1931	1665
8-Nov-1931	1647
15-Nov-1931	1671
22-Nov-1931	1657
29-Nov-1931	1652
6-Dec-1931	1640
13-Dec-1931	1642
24-Apr-1932	1634
1-May-1932	1642
8-May-1932	1635
15-May-1932	1649
22-May-1932	1655
2-Jun-1932	1642
5-Jun-1932	1630
12-Jun-1932	1643
26-Jun-1932	1648
3-Jul-1932	1626
17-Jul-1932	1619
24-Jul-1932	1633
31-Jul-1932	1622
7-Aug-1932	1635
14-Aug-1932	1654
21-Aug-1932	1658
4-Sep-1932	1652
11-Sep-1932	1661
18-Sep-1932	1650
25-Sep-1932	1645
2-Oct-1932	1623
16-Oct-1932	1628
3-Oct-1937	1650
6-Oct-1937	1659
12-Oct-1937	1640
16-Oct-1937	1645
24-Oct-1937	1645
30-Oct-1937	1661
5-Nov-1937	1677
7-Nov-1937	1689
14-Nov-1937	1684
21-Nov-1937	1695
28-Nov-1937	1686
5-Dec-1937	1677
12-Dec-1937	1685
19-Dec-1937	1691
22-Dec-1937	1702
29-Dec-1937	1687
2-Jan-1938	1699
9-Jan-1938	1683
12-Jan-1938	1686
19-Jan-1938	1693
23-Jan-1938	1685
29-Jan-1938	1698
27-Aug-1938	1705
11-Sep-1938	1721
18-Sep-1938	1726
25-Sep-1938	1727
2-Oct-1938	1719
9-Oct-1938	1712
16-Oct-1938	1707
6-Nov-1938	1693
20-Nov-1938	1677
18-Dec-1938	1666
22-Dec-1938	1652
25-Dec-1938	1628
29-Dec-1938	1614
1-Jan-1939	1610
5-Jan-1939	1604
8-Jan-1939	1593
2-Apr-1939	1587
9-Apr-1939	1580
23-Apr-1939	1574
30-Apr-1939	1592
14-May-1939	1600
21-May-1939	1612
11-Jun-1939	1625
18-Jun-1939	1640
25-Jun-1939	1644
2-Jul-1939	1648
16-Jul-1939	1652
23-Jul-1939	1660
6-Aug-1939	1666
13-Aug-1939	1668
2-Sep-1939	1679
10-Sep-1939	1682
24-Sep-1939	1683
1-Oct-1939	1697
15-Oct-1939	1691
21-Oct-1939	1697
5-Nov-1939	1692
12-Nov-1939	1682
18-Nov-1939	1669
2-Dec-1939	1683
21-Apr-1940	1665
28-Apr-1940	1657
11-May-1940	1652
19-May-1940	1658
5-Jun-1940	1653
9-Jun-1940	1665
30-Jun-1940	1646
7-Jul-1940	1638
14-Jul-1940	1631
28-Jul-1940	1621
1-Aug-1940	1627
18-Aug-1940	1614
25-Aug-1940	1630
8-Sep-1940	1612
22-Sep-1940	1630
29-Sep-1940	1623
6-Oct-1940	1612
20-Oct-1940	1607
30-Oct-1940	1582
10-Nov-1940	1569
15-Nov-1940	1563
1-Dec-1940	1556
15-Dec-1940	1543
22-Dec-1940	1538
4-May-1941	1547
11-May-1941	1535
17-May-1941	1531
25-May-1941	1525
1-Jun-1941	1539
8-Jun-1941	1535
15-Jun-1941	1527
22-Jun-1941	1516
29-Jun-1941	1537
6-Jul-1941	1535
13-Jul-1941	1537
20-Jul-1941	1531
27-Jul-1941	1526
3-Aug-1941	1535
10-Aug-1941	1532
17-Aug-1941	1527
24-Aug-1941	1516
31-Aug-1941	1499
5-Apr-1942	1516
12-Apr-1942	1518
26-Apr-1942	1515
3-May-1942	1536
10-May-1942	1530
17-May-1942	1537
24-May-1942	1525
31-May-1942	1522
6-Jun-1942	1537
14-Jun-1942	1535
21-Jun-1942	1561
28-Jun-1942	1597
5-Jul-1942	1595
12-Jul-1942	1592
19-Jul-1942	1621
26-Jul-1942	1610
2-Aug-1942	1605
9-Aug-1942	1613
15-Aug-1942	1624
23-Aug-1942	1608
30-Aug-1942	1604
6-Sep-1942	1602
13-Sep-1942	1609
20-Sep-1942	1612
27-Sep-1942	1612
6-Oct-1942	1608
11-Oct-1942	1615
13-Jun-1943	1622
26-Jun-1943	1633
30-Jun-1943	1643
4-Jul-1943	1659
11-Jul-1943	1674
18-Jul-1943	1668
25-Jul-1943	1685
1-Aug-1943	1678
8-Aug-1943	1688
15-Aug-1943	1692
22-Aug-1943	1709
29-Aug-1943	1686
5-Sep-1943	1666
12-Sep-1943	1689
19-Sep-1943	1696
26-Sep-1943	1675
3-Oct-1943	1699
10-Oct-1943	1709
2-Jul-1944	1694
9-Jul-1944	1697
16-Jul-1944	1703
23-Jul-1944	1698
30-Jul-1944	1689
8-Aug-1944	1678
12-Aug-1944	1668
20-Aug-1944	1659
27-Aug-1944	1672
3-Sep-1944	1687
9-Sep-1944	1668
17-Sep-1944	1662
24-Sep-1944	1647
30-Sep-1944	1671
7-Oct-1944	1664
15-Oct-1944	1648
22-Oct-1944	1642
29-Oct-1944	1620
8-Jul-1945	1626
15-Jul-1945	1624
22-Jul-1945	1620
29-Jul-1945	1615
12-Aug-1945	1624
19-Aug-1945	1621
2-Sep-1945	1614
9-Sep-1945	1610
16-Sep-1945	1614
23-Sep-1945	1629
30-Sep-1945	1616
6-Oct-1945	1608
14-Oct-1945	1595
21-Oct-1945	1591
27-Oct-1945	1600
3-Nov-1945	1590
11-Nov-1945	1597
18-Nov-1945	1602
7-Jul-1946	1599
14-Jul-1946	1593
21-Jul-1946	1588
28-Jul-1946	1609
4-Aug-1946	1614
11-Aug-1946	1606
18-Aug-1946	1620
25-Aug-1946	1626
1-Sep-1946	1619
8-Sep-1946	1626
15-Sep-1946	1620
22-Sep-1946	1638
29-Sep-1946	1645
6-Oct-1946	1647
12-Oct-1946	1639
19-Oct-1946	1649
3-Nov-1946	1641
9-Nov-1946	1646
10-Aug-1947	1633
17-Aug-1947	1629
24-Aug-1947	1622
31-Aug-1947	1614
6-Sep-1947	1608
13-Sep-1947	1604
21-Sep-1947	1594
27-Sep-1947	1589
5-Oct-1947	1594
12-Oct-1947	1580
26-Oct-1947	1567
1-Nov-1947	1562
8-Nov-1947	1556
16-Nov-1947	1553
22-Nov-1947	1561
30-Nov-1947	1540
6-Dec-1947	1533
13-Dec-1947	1541
21-Dec-1947	1547
28-Dec-1947	1545
11-Jul-1948	1578
18-Jul-1948	1583
25-Jul-1948	1559
31-Jul-1948	1570
7-Aug-1948	1564
15-Aug-1948	1579
18-Aug-1948	1576
5-Sep-1948	1562
18-Sep-1948	1571
25-Sep-1948	1567
3-Oct-1948	1563
10-Oct-1948	1567
17-Oct-1948	1565
24-Oct-1948	1552
31-Oct-1948	1546
7-Nov-1948	1550
14-Nov-1948	1548
28-Nov-1948	1535
5-Dec-1948	1543
12-Dec-1948	1538
3-Jul-1949	1534
10-Jul-1949	1529
17-Jul-1949	1522
24-Jul-1949	1499
31-Jul-1949	1494
13-Aug-1949	1502
20-Aug-1949	1510
28-Aug-1949	1499
4-Sep-1949	1497
11-Sep-1949	1506
25-Sep-1949	1504
2-Oct-1949	1501
8-Oct-1949	1494
16-Oct-1949	1495
23-Oct-1949	1484
6-Nov-1949	1460
15-Nov-1949	1457
20-Nov-1949	1449
27-Nov-1949	1464
4-Dec-1949	1461
13-Aug-1950	1458
20-Aug-1950	1457
27-Aug-1950	1455
2-Sep-1950	1450
10-Sep-1950	1450
17-Sep-1950	1438
24-Sep-1950	1441
1-Oct-1950	1433
15-Oct-1950	1429
22-Oct-1950	1426
29-Oct-1950	1425
5-Nov-1950	1422
12-Nov-1950	1418
19-Nov-1950	1413
26-Nov-1950	1404
3-Dec-1950	1391
9-Dec-1950	1389
17-Dec-1950	1386
24-Dec-1950	1405
30-Dec-1950	1419
12-Aug-1951	1417
19-Aug-1951	1415
25-Aug-1951	1414
2-Sep-1951	1409
9-Sep-1951	1420
16-Sep-1951	1411
23-Sep-1951	1410
30-Sep-1951	1417
7-Oct-1951	1430
14-Oct-1951	1425
28-Oct-1951	1422
4-Nov-1951	1448
10-Nov-1951	1443
18-Nov-1951	1441
25-Nov-1951	1452
2-Dec-1951	1469
9-Dec-1951	1477
23-Dec-1951	1473
30-Dec-1951	1472
6-Jan-1952	1491
17-Aug-1952	1487
23-Aug-1952	1480
31-Aug-1952	1477
7-Sep-1952	1463
17-Sep-1952	1458
21-Sep-1952	1448
28-Sep-1952	1447
12-Oct-1952	1441
19-Oct-1952	1438
26-Oct-1952	1437
9-Nov-1952	1435
15-Nov-1952	1453
22-Nov-1952	1468
29-Nov-1952	1464
7-Dec-1952	1447
13-Dec-1952	1443
21-Dec-1952	1440
4-Jan-1953	1421
11-Jan-1953	1447
17-Jan-1953	1467
12-Jul-1953	1464
19-Jul-1953	1460
25-Jul-1953	1457
2-Aug-1953	1456
9-Aug-1953	1448
16-Aug-1953	1449
23-Aug-1953	1457
30-Aug-1953	1472
5-Sep-1953	1465
13-Sep-1953	1476
20-Sep-1953	1472
26-Sep-1953	1480
4-Oct-1953	1477
11-Oct-1953	1468
18-Oct-1953	1473
25-Oct-1953	1471
30-Oct-1953	1472
8-Nov-1953	1466
17-Nov-1953	1464
22-Nov-1953	1474
29-Nov-1953	1471
5-Dec-1953	1480
21-Aug-1954	1476
29-Aug-1954	1475
4-Sep-1954	1481
11-Sep-1954	1487
19-Sep-1954	1465
26-Sep-1954	1466
2-Oct-1954	1449
10-Oct-1954	1457
24-Oct-1954	1468
28-Oct-1954	1463
8-Nov-1954	1472
14-Nov-1954	1466
20-Nov-1954	1462
28-Nov-1954	1461
5-Dec-1954	1473
12-Dec-1954	1469
21-Dec-1954	1480
29-Dec-1954	1496
2-Jan-1955	1481
6-Jan-1955	1487
16-Jan-1955	1466
20-Jan-1955	1474
10-Aug-1955	1469
14-Aug-1955	1464
21-Aug-1955	1460
28-Aug-1955	1451
4-Sep-1955	1449
11-Sep-1955	1449
25-Sep-1955	1446
2-Oct-1955	1442
9-Oct-1955	1443
23-Oct-1955	1441
30-Oct-1955	1438
6-Nov-1955	1437
20-Nov-1955	1432
26-Nov-1955	1439
3-Dec-1955	1437
8-Dec-1955	1447
18-Dec-1955	1470
8-Jan-1956	1467
12-Jan-1956	1477
21-Jan-1956	1470
28-Jan-1956	1485
4-Feb-1956	1472
22-Jul-1956	1469
29-Jul-1956	1466
12-Aug-1956	1461
18-Aug-1956	1462
23-Aug-1956	1459
29-Aug-1956	1465
5-Sep-1956	1464
16-Sep-1956	1462
20-Sep-1956	1460
27-Sep-1956	1457
7-Oct-1956	1440
14-Oct-1956	1457
20-Oct-1956	1466
27-Oct-1956	1461
1-Nov-1956	1455
11-Nov-1956	1437
15-Nov-1956	1438
25-Nov-1956	1436
2-Dec-1956	1435
11-Dec-1956	1414
16-Dec-1956	1411
19-Dec-1956	1399
28-Jul-1957	1401
4-Aug-1957	1399
11-Aug-1957	1397
18-Aug-1957	1405
24-Aug-1957	1403
31-Aug-1957	1385
7-Sep-1957	1382
14-Sep-1957	1391
22-Sep-1957	1402
29-Sep-1957	1393
5-Oct-1957	1403
13-Oct-1957	1400
20-Oct-1957	1418
26-Oct-1957	1416
3-Nov-1957	1413
9-Nov-1957	1412
17-Nov-1957	1422
23-Nov-1957	1421
28-Nov-1957	1432
7-Dec-1957	1430
12-Dec-1957	1439
19-Dec-1957	1450
20-Jul-1958	1466
26-Jul-1958	1485
3-Aug-1958	1493
9-Aug-1958	1489
17-Aug-1958	1497
23-Aug-1958	1494
31-Aug-1958	1481
6-Sep-1958	1477
13-Sep-1958	1477
20-Sep-1958	1474
28-Sep-1958	1484
4-Oct-1958	1479
12-Oct-1958	1476
19-Oct-1958	1484
26-Oct-1958	1492
30-Oct-1958	1489
9-Nov-1958	1496
15-Nov-1958	1477
23-Nov-1958	1488
30-Nov-1958	1480
5-Dec-1958	1475
13-Dec-1958	1472
19-Jul-1959	1461
25-Jul-1959	1457
2-Aug-1959	1443
12-Aug-1959	1442
16-Aug-1959	1440
23-Aug-1959	1434
30-Aug-1959	1445
3-Sep-1959	1442
9-Sep-1959	1424
26-Sep-1959	1422
3-Oct-1959	1411
11-Oct-1959	1427
18-Oct-1959	1425
24-Oct-1959	1422
4-Nov-1959	1448
8-Nov-1959	1432
13-Nov-1959	1447
21-Nov-1959	1444
29-Nov-1959	1441
5-Dec-1959	1438
11-Dec-1959	1446
20-Dec-1959	1448
27-Jul-1960	1434
4-Aug-1960	1431
7-Aug-1960	1438
14-Aug-1960	1426
20-Aug-1960	1425
27-Aug-1960	1423
3-Sep-1960	1406
10-Sep-1960	1403
18-Sep-1960	1400
24-Sep-1960	1403
1-Oct-1960	1403
9-Oct-1960	1400
16-Oct-1960	1403
22-Oct-1960	1400
29-Oct-1960	1398
4-Nov-1960	1396
11-Nov-1960	1397
19-Nov-1960	1383
24-Nov-1960	1394
3-Dec-1960	1392
11-Dec-1960	1388
18-Dec-1960	1400
2-Aug-1961	1407
6-Aug-1961	1426
9-Aug-1961	1423
13-Aug-1961	1433
17-Aug-1961	1417
20-Aug-1961	1415
27-Aug-1961	1423
3-Sep-1961	1425
10-Sep-1961	1443
17-Sep-1961	1461
24-Sep-1961	1451
30-Sep-1961	1462
5-Oct-1961	1460
8-Oct-1961	1465
11-Oct-1961	1463
11-Nov-1961	1471
19-Nov-1961	1478
25-Nov-1961	1474
2-Dec-1961	1475
7-Dec-1961	1473
10-Dec-1961	1466
13-Dec-1961	1462
17-Dec-1961	1460
22-Dec-1961	1456
27-Dec-1961	1453
4-Jul-1962	1460
8-Jul-1962	1458
15-Jul-1962	1456
22-Jul-1962	1443
28-Jul-1962	1443
4-Aug-1962	1429
12-Aug-1962	1418
19-Aug-1962	1414
26-Aug-1962	1411
2-Sep-1962	1409
9-Sep-1962	1427
15-Sep-1962	1437
30-Sep-1962	1433
5-Oct-1962	1430
14-Oct-1962	1427
21-Oct-1962	1439
27-Oct-1962	1439
3-Nov-1962	1455
7-Nov-1962	1449
11-Nov-1962	1446
18-Nov-1962	1454
25-Nov-1962	1463
2-Dec-1962	1471
8-Dec-1962	1482
30-Jun-1963	1495
7-Jul-1963	1491
14-Jul-1963	1497
21-Jul-1963	1487
27-Jul-1963	1497
3-Aug-1963	1490
11-Aug-1963	1476
18-Aug-1963	1484
1-Sep-1963	1491
11-Sep-1963	1488
15-Sep-1963	1505
22-Sep-1963	1503
29-Sep-1963	1494
6-Oct-1963	1491
10-Oct-1963	1506
13-Oct-1963	1507
20-Oct-1963	1515
27-Oct-1963	1510
3-Nov-1963	1516
9-Nov-1963	1498
24-Nov-1963	1504
30-Nov-1963	1502
7-Dec-1963	1508
13-Dec-1963	1505
5-Jul-1964	1510
12-Jul-1964	1506
26-Jul-1964	1501
2-Aug-1964	1498
9-Aug-1964	1504
16-Aug-1964	1488
19-Aug-1964	1485
23-Aug-1964	1485
30-Aug-1964	1497
5-Sep-1964	1488
12-Sep-1964	1496
17-Sep-1964	1494
26-Sep-1964	1501
30-Sep-1964	1507
11-Oct-1964	1502
17-Oct-1964	1510
25-Oct-1964	1504
5-Nov-1964	1528
11-Nov-1964	1536
15-Nov-1964	1514
22-Nov-1964	1524
29-Nov-1964	1525
6-Dec-1964	1529
10-Dec-1964	1525
13-Sep-1966	1521
18-Sep-1966	1516
21-Sep-1966	1510
25-Sep-1966	1501
29-Sep-1966	1498
2-Oct-1966	1494
9-Oct-1966	1488
16-Oct-1966	1479
19-Oct-1966	1490
23-Oct-1966	1478
30-Oct-1966	1469
23-Aug-1967	1468
27-Aug-1967	1445
9-Sep-1967	1440
28-Sep-1967	1436
1-Oct-1967	1425
7-Oct-1967	1421
14-Oct-1967	1419
22-Oct-1967	1413
29-Oct-1967	1414
4-Nov-1967	1408
11-Nov-1967	1406
9-Mar-1968	1405
17-Mar-1968	1396
24-Mar-1968	1395
27-Mar-1968	1391
30-Mar-1968	1389
4-Apr-1968	1373
6-Apr-1968	1371
13-Apr-1968	1366
20-Apr-1968	1371
27-Apr-1968	1376
30-Apr-1968	1367
8-Mar-1969	1364
15-Mar-1969	1363
22-Mar-1969	1361
30-Mar-1969	1356
6-Apr-1969	1343
12-Apr-1969	1340
20-Apr-1969	1333
27-Apr-1969	1331
30-Apr-1969	1354
3-May-1969	1370
10-May-1969	1368
28-Jun-1970	1368
4-Jul-1970	1364
9-Jul-1970	1373
12-Jul-1970	1372
19-Jul-1970	1380
22-Jul-1970	1378
25-Jul-1970	1376
2-Aug-1970	1388
5-Aug-1970	1392
8-Aug-1970	1397
15-Aug-1970	1387
7-Mar-1971	1392
16-Mar-1971	1390
20-Mar-1971	1386
25-Mar-1971	1390
31-Mar-1971	1386
4-Apr-1971	1377
27-Feb-1972	1375
4-Mar-1972	1370
11-Mar-1972	1375
15-Mar-1972	1374
18-Mar-1972	1368
25-Mar-1972	1389
1-Apr-1972	1399
9-Apr-1972	1406
15-Apr-1972	1403
21-Apr-1972	1403
23-Apr-1972	1426
6-May-1972	1420
13-May-1972	1436
17-May-1972	1433
20-May-1972	1450
12-Jul-1972	1454
15-Jul-1972	1460
22-Jul-1972	1476
29-Jul-1972	1472
2-Aug-1972	1467
5-Aug-1972	1465
12-Aug-1972	1461
16-Aug-1972	1454
26-Aug-1972	1459
26-Aug-1972	1453
11-Mar-1973	1444
22-Mar-1973	1440
25-Mar-1973	1423
28-Mar-1973	1419
7-Apr-1973	1415
11-Apr-1973	1408
14-Apr-1973	1398
18-Apr-1973	1392
22-Apr-1973	1381
29-Apr-1973	1378
5-May-1973	1383
4-Aug-1974	1393
11-Aug-1974	1394
17-Aug-1974	1387
21-Aug-1974	1383
25-Aug-1974	1371
1-Sep-1974	1368
4-Sep-1974	1364
7-Sep-1974	1358
11-Sep-1974	1371
15-Sep-1974	1377
22-Sep-1974	1377
1-Mar-1975	1374
12-Mar-1975	1386
15-Mar-1975	1379
22-Mar-1975	1373
29-Mar-1975	1391
2-Apr-1975	1392
6-Apr-1975	1393
9-Apr-1975	1387
13-Apr-1975	1379
16-Apr-1975	1374
19-Apr-1975	1373
1-May-1975	1375
3-May-1975	1382
7-May-1975	1372
10-May-1975	1367
18-May-1975	1369
25-May-1975	1355
28-May-1975	1353
31-May-1975	1350
4-Jun-1975	1354
7-Jun-1975	1352
14-Jun-1975	1353
17-Mar-1976	1354
20-Mar-1976	1350
27-Mar-1976	1351
31-Mar-1976	1349
11-Apr-1976	1354
14-Apr-1976	1352
14-Apr-1976	1349
17-Apr-1976	1352
21-Apr-1976	1354
24-Apr-1976	1351
1-May-1976	1350
9-May-1976	1367
12-May-1976	1387
15-May-1976	1387
12-Jun-1976	1386
17-Jun-1976	1374
26-Jun-1976	1392
3-Jul-1976	1380
10-Jul-1976	1372
17-Jul-1976	1363
24-Jul-1976	1356
28-Jul-1976	1355
30-Jul-1976	1351
4-Aug-1976	1335
7-Aug-1976	1346
14-Aug-1976	1338
3-Apr-1977	1359
9-Apr-1977	1362
13-Apr-1977	1357
16-Apr-1977	1355
21-Apr-1977	1349
24-Apr-1977	1345
27-Apr-1977	1342
30-Apr-1977	1353
7-May-1977	1346
11-May-1977	1343
14-May-1977	1355
22-May-1977	1364
25-May-1977	1364
29-May-1977	1366
20-Jul-1977	1373
24-Jul-1977	1374
27-Jul-1977	1392
30-Jul-1977	1404
7-Aug-1977	1410
13-Aug-1977	1411
17-Aug-1977	1420
20-Aug-1977	1409
4-Sep-1977	1406
7-Sep-1977	1404
11-Sep-1977	1404
14-Sep-1977	1415
17-Sep-1977	1405
25-Sep-1977	1403
3-Sep-1978	1398
7-Sep-1978	1398
10-Sep-1978	1399
17-Sep-1978	1412
20-Sep-1978	1420
24-Sep-1978	1429
30-Sep-1978	1454
5-Oct-1978	1451
8-Oct-1978	1459
11-Oct-1978	1464
14-Oct-1978	1459
21-Oct-1978	1455
28-Oct-1978	1438
1-Nov-1978	1434
5-Nov-1978	1430
8-Nov-1978	1423
12-Nov-1978	1433
16-Nov-1978	1443
19-Nov-1978	1432
22-Nov-1978	1429
25-Nov-1978	1437
2-Dec-1978	1446
4-Feb-1979	1448
7-Feb-1979	1442
15-Feb-1979	1438
18-Feb-1979	1423
21-Feb-1979	1421
4-Mar-1979	1438
7-Mar-1979	1435
10-Mar-1979	1424
17-Mar-1979	1417
24-Mar-1979	1414
28-Mar-1979	1432
8-Apr-1979	1433
11-Apr-1979	1430
14-Apr-1979	1421
18-Apr-1979	1417
21-Apr-1979	1404
25-Apr-1979	1409
29-Apr-1979	1398
6-May-1979	1394
12-May-1979	1387
20-May-1979	1375
24-May-1979	1373
27-May-1979	1365
2-Jun-1979	1366
6-Jun-1979	1375
9-Jun-1979	1375
14-Jun-1979	1388
17-Jun-1979	1390
24-Jun-1979	1408
27-Jun-1979	1396
30-Jun-1979	1390
8-Jul-1979	1384
12-Jul-1979	1385
15-Jul-1979	1378
21-Jul-1979	1359
11-Aug-1979	1361
19-Aug-1979	1353
25-Aug-1979	1356
2-Sep-1979	1345
7-Sep-1979	1361
19-Sep-1979	1362
22-Sep-1979	1363
2-Jul-1983	1357
9-Jul-1983	1352
17-Jul-1983	1348
23-Jul-1983	1337
31-Jul-1983	1332
7-Aug-1983	1331
21-Aug-1983	1324
25-Aug-1983	1321
28-Aug-1983	1317
3-Sep-1983	1315
11-Sep-1983	1320
17-Sep-1983	1318
25-Sep-1983	1323
1-Oct-1983	1330
9-Oct-1983	1325
16-Oct-1983	1330
22-Oct-1983	1326
29-Oct-1983	1321
6-Nov-1983	1336
