date	rating
14-Sep-1986	1425
18-Sep-1986	1434
21-Sep-1986	1441
24-Sep-1986	1435
27-Sep-1986	1442
2-Oct-1986	1437
5-Oct-1986	1434
7-Sep-1993	1449
12-Sep-1993	1467
15-Sep-1993	1484
18-Sep-1993	1477
22-Sep-1993	1460
26-Sep-1993	1484
29-Sep-1993	1506
6-Oct-1993	1507
10-Oct-1993	1497
13-Oct-1993	1482
16-Oct-1993	1508
21-Oct-1993	1537
24-Oct-1993	1524
27-Oct-1993	1546
22-Nov-1993	1554
26-Nov-1993	1548
28-Nov-1993	1545
1-Dec-1993	1541
5-Dec-1993	1529
8-Dec-1993	1539
14-Aug-1994	1534
17-Aug-1994	1537
21-Aug-1994	1554
24-Aug-1994	1547
28-Aug-1994	1539
31-Aug-1994	1531
4-Sep-1994	1527
11-Sep-1994	1544
14-Sep-1994	1534
25-Sep-1994	1526
6-Oct-1994	1508
9-Oct-1994	1522
12-Oct-1994	1539
22-Oct-1994	1542
27-Oct-1994	1533
30-Oct-1994	1537
1-Nov-1994	1540
3-Nov-1994	1543
6-Nov-1994	1524
10-Nov-1994	1512
13-Nov-1994	1541
16-Nov-1994	1531
20-Nov-1994	1522
27-Nov-1994	1543
