date	rating
11-Feb-1979	1471
14-Feb-1979	1496
18-Feb-1979	1508
24-Feb-1979	1513
4-Mar-1979	1514
11-Mar-1979	1504
14-Mar-1979	1498
18-Mar-1979	1504
24-Mar-1979	1496
28-Mar-1979	1487
1-Apr-1979	1468
1-Jul-1979	1459
4-Jul-1979	1451
8-Jul-1979	1446
11-Jul-1979	1452
14-Jul-1979	1453
19-Jul-1979	1470
22-Jul-1979	1472
25-Jul-1979	1474
29-Jul-1979	1466
1-Aug-1979	1471
5-Aug-1979	1480
9-Aug-1979	1474
12-Aug-1979	1466
15-Aug-1979	1457
19-Aug-1979	1460
22-Aug-1979	1462
26-Aug-1979	1456
29-Aug-1979	1460
2-Sep-1979	1464
5-Sep-1979	1477
9-Sep-1979	1489
12-Sep-1979	1484
15-Sep-1979	1478
19-Sep-1979	1472
21-Sep-1979	1475
23-Sep-1979	1479
26-Sep-1979	1495
3-Oct-1979	1483
7-Oct-1979	1486
9-Oct-1979	1482
14-Oct-1979	1484
17-Oct-1979	1496
21-Oct-1979	1513
24-Oct-1979	1517
28-Oct-1979	1503
30-Oct-1979	1494
1-Nov-1979	1485
4-Nov-1979	1477
11-May-1980	1468
14-May-1980	1461
18-May-1980	1453
25-May-1980	1446
29-May-1980	1457
1-Jun-1980	1470
5-Jun-1980	1472
8-Jun-1980	1467
11-Jun-1980	1479
15-Jun-1980	1473
18-Jun-1980	1486
21-Jun-1980	1493
25-Jun-1980	1487
28-Jun-1980	1477
2-Jul-1980	1471
7-Jul-1980	1483
13-Jul-1980	1474
20-Jul-1980	1464
23-Jul-1980	1475
10-Aug-1980	1477
13-Aug-1980	1479
17-Aug-1980	1483
20-Aug-1980	1484
24-Aug-1980	1479
31-Aug-1980	1472
3-Sep-1980	1466
7-Sep-1980	1477
10-Sep-1980	1474
14-Sep-1980	1480
21-Sep-1980	1482
28-Sep-1980	1482
1-Oct-1980	1471
5-Oct-1980	1484
8-Oct-1980	1469
12-Oct-1980	1474
19-Oct-1980	1463
22-Oct-1980	1474
26-Oct-1980	1477
25-Feb-1981	1479
1-Mar-1981	1472
5-Mar-1981	1482
8-Mar-1981	1494
11-Mar-1981	1494
15-Mar-1981	1513
18-Mar-1981	1500
21-Mar-1981	1499
25-Mar-1981	1510
28-Mar-1981	1520
5-Apr-1981	1533
12-Apr-1981	1520
25-Apr-1981	1533
29-Apr-1981	1525
3-May-1981	1527
6-May-1981	1522
10-May-1981	1507
13-May-1981	1498
17-May-1981	1502
20-May-1981	1517
24-May-1981	1508
27-May-1981	1496
31-May-1981	1489
4-Jun-1981	1496
7-Jun-1981	1504
10-Jun-1981	1499
14-Jun-1981	1504
21-Jun-1981	1521
28-Jun-1981	1512
1-Jul-1981	1497
5-Jul-1981	1489
12-Jul-1981	1478
15-Jul-1981	1480
19-Jul-1981	1485
22-Jul-1981	1479
26-Jul-1981	1481
29-Jul-1981	1485
9-Aug-1981	1474
12-Aug-1981	1477
16-Aug-1981	1481
19-Aug-1981	1474
23-Aug-1981	1495
30-Aug-1981	1498
2-Sep-1981	1490
6-Sep-1981	1511
10-Sep-1981	1524
13-Sep-1981	1530
16-Sep-1981	1530
23-Sep-1981	1530
27-Sep-1981	1531
30-Sep-1981	1520
4-Oct-1981	1521
7-Oct-1981	1516
11-Oct-1981	1517
14-Oct-1981	1539
18-Oct-1981	1548
18-Jul-1982	1550
21-Jul-1982	1544
25-Jul-1982	1560
28-Jul-1982	1560
1-Aug-1982	1570
5-Aug-1982	1565
8-Aug-1982	1567
11-Aug-1982	1576
15-Aug-1982	1580
18-Aug-1982	1581
22-Aug-1982	1571
25-Aug-1982	1579
28-Aug-1982	1573
1-Sep-1982	1574
5-Sep-1982	1561
8-Sep-1982	1562
12-Sep-1982	1571
19-Sep-1982	1589
22-Sep-1982	1579
26-Sep-1982	1593
29-Sep-1982	1578
3-Oct-1982	1568
10-Oct-1982	1560
17-Oct-1982	1561
20-Oct-1982	1555
24-Oct-1982	1553
27-Oct-1982	1552
31-Oct-1982	1552
3-Nov-1982	1545
6-Nov-1982	1565
10-Nov-1982	1564
13-Nov-1982	1566
17-Nov-1982	1582
21-Nov-1982	1593
23-Nov-1982	1578
27-Nov-1982	1564
2-Dec-1982	1580
5-Dec-1982	1568
18-May-1983	1565
21-May-1983	1578
29-May-1983	1581
5-Jun-1983	1582
11-Jun-1983	1603
18-Jun-1983	1608
22-Jun-1983	1606
26-Jun-1983	1606
29-Jun-1983	1605
3-Jul-1983	1588
7-Jul-1983	1591
10-Jul-1983	1601
13-Jul-1983	1609
17-Jul-1983	1625
20-Jul-1983	1622
24-Jul-1983	1621
30-Jul-1983	1625
3-Aug-1983	1612
7-Aug-1983	1601
14-Aug-1983	1591
28-Aug-1983	1595
4-Sep-1983	1604
7-Sep-1983	1586
10-Sep-1983	1575
21-Sep-1983	1575
25-Sep-1983	1576
28-Sep-1983	1579
1-Oct-1983	1580
5-Oct-1983	1571
9-Oct-1983	1581
12-Oct-1983	1572
16-Oct-1983	1557
19-Oct-1983	1559
23-Oct-1983	1538
26-Oct-1983	1531
29-Oct-1983	1541
1-Nov-1983	1542
5-Nov-1983	1558
1-Jul-1984	1563
4-Jul-1984	1555
8-Jul-1984	1566
11-Jul-1984	1566
15-Jul-1984	1568
22-Jul-1984	1577
28-Jul-1984	1572
1-Aug-1984	1564
5-Aug-1984	1554
12-Aug-1984	1544
18-Aug-1984	1539
22-Aug-1984	1559
26-Aug-1984	1576
29-Aug-1984	1593
2-Sep-1984	1600
5-Sep-1984	1609
9-Sep-1984	1596
12-Sep-1984	1618
16-Sep-1984	1617
19-Sep-1984	1638
23-Sep-1984	1651
26-Sep-1984	1636
30-Sep-1984	1636
3-Oct-1984	1632
7-Oct-1984	1633
10-Oct-1984	1627
14-Oct-1984	1623
21-Oct-1984	1611
28-Oct-1984	1615
1-Nov-1984	1624
4-Nov-1984	1632
11-Nov-1984	1631
15-Nov-1984	1626
18-Nov-1984	1636
21-Nov-1984	1618
25-Nov-1984	1617
28-Nov-1984	1630
2-Dec-1984	1628
12-May-1985	1631
19-May-1985	1641
26-May-1985	1631
1-Jun-1985	1620
6-Jun-1985	1622
9-Jun-1985	1604
12-Jun-1985	1608
15-Jun-1985	1591
22-Jun-1985	1590
29-Jun-1985	1577
3-Jul-1985	1581
7-Jul-1985	1594
10-Jul-1985	1581
14-Jul-1985	1591
21-Jul-1985	1569
28-Jul-1985	1571
4-Aug-1985	1591
11-Aug-1985	1603
18-Aug-1985	1600
24-Aug-1985	1602
1-Sep-1985	1591
8-Sep-1985	1594
11-Sep-1985	1584
15-Sep-1985	1584
18-Sep-1985	1568
22-Sep-1985	1558
29-Sep-1985	1558
2-Oct-1985	1548
6-Oct-1985	1561
13-Oct-1985	1554
16-Oct-1985	1543
20-Oct-1985	1544
27-Oct-1985	1547
30-Oct-1985	1547
3-Nov-1985	1557
10-Nov-1985	1545
17-Nov-1985	1555
24-Nov-1985	1559
24-Jul-1991	1560
28-Jul-1991	1556
31-Jul-1991	1545
4-Aug-1991	1561
7-Aug-1991	1554
11-Aug-1991	1566
14-Aug-1991	1576
18-Aug-1991	1565
21-Aug-1991	1548
25-Aug-1991	1537
1-Sep-1991	1537
4-Sep-1991	1526
8-Sep-1991	1538
14-Sep-1991	1526
18-Sep-1991	1516
22-Sep-1991	1513
28-Sep-1991	1502
3-Oct-1991	1487
6-Oct-1991	1494
9-Oct-1991	1504
13-Oct-1991	1505
16-Oct-1991	1497
19-Oct-1991	1499
23-Oct-1991	1509
27-Oct-1991	1521
31-Oct-1991	1513
5-Jul-1992	1532
12-Jul-1992	1514
19-Jul-1992	1516
26-Jul-1992	1535
2-Aug-1992	1518
9-Aug-1992	1508
16-Aug-1992	1496
19-Aug-1992	1493
23-Aug-1992	1495
30-Aug-1992	1505
2-Sep-1992	1507
6-Sep-1992	1510
9-Sep-1992	1499
13-Sep-1992	1502
16-Sep-1992	1495
20-Sep-1992	1506
27-Sep-1992	1519
30-Sep-1992	1518
4-Oct-1992	1529
7-Oct-1992	1516
11-Oct-1992	1528
14-Oct-1992	1530
18-Oct-1992	1540
21-Oct-1992	1553
24-Oct-1992	1564
1-Nov-1992	1576
24-Jan-1993	1566
27-Jan-1993	1561
31-Jan-1993	1563
3-Feb-1993	1553
6-Feb-1993	1571
10-Feb-1993	1575
13-Feb-1993	1566
17-Feb-1993	1577
21-Feb-1993	1578
27-Feb-1993	1572
3-Mar-1993	1576
7-Mar-1993	1566
10-Mar-1993	1569
14-Mar-1993	1562
17-Mar-1993	1569
21-Mar-1993	1578
24-Mar-1993	1564
27-Mar-1993	1558
1-Apr-1993	1563
4-Apr-1993	1567
7-Apr-1993	1589
11-Apr-1993	1584
14-Apr-1993	1586
18-Apr-1993	1573
21-Apr-1993	1562
25-Apr-1993	1552
28-Apr-1993	1543
2-May-1993	1532
5-May-1993	1527
9-May-1993	1516
25-Jan-2003	1510
29-Jan-2003	1510
2-Feb-2003	1502
12-Feb-2003	1495
16-Feb-2003	1496
23-Feb-2003	1492
1-Mar-2003	1507
5-Mar-2003	1510
9-Mar-2003	1520
15-Mar-2003	1538
19-Mar-2003	1540
21-Mar-2003	1544
21-Jan-2004	1547
24-Jan-2004	1562
28-Jan-2004	1572
8-Feb-2004	1557
15-Feb-2004	1572
21-Feb-2004	1567
25-Feb-2004	1583
29-Feb-2004	1569
7-Mar-2004	1580
14-Mar-2004	1578
19-Jan-2005	1569
22-Jan-2005	1584
27-Jan-2005	1575
30-Jan-2005	1568
5-Feb-2005	1553
9-Feb-2005	1554
13-Feb-2005	1556
20-Feb-2005	1564
23-Feb-2005	1579
27-Feb-2005	1599
6-Mar-2005	1608
13-Mar-2005	1615
19-Mar-2005	1607
22-Mar-2005	1606
26-Mar-2005	1594
29-Mar-2005	1594
3-Apr-2005	1586
10-Apr-2005	1571
17-Apr-2005	1578
11-Jan-2006	1588
15-Jan-2006	1584
18-Jan-2006	1574
22-Jan-2006	1567
29-Jan-2006	1565
1-Feb-2006	1557
4-Feb-2006	1561
8-Feb-2006	1546
11-Feb-2006	1530
19-Feb-2006	1515
25-Feb-2006	1534
1-Mar-2006	1545
5-Mar-2006	1551
12-Mar-2006	1552
19-Mar-2006	1543
26-Mar-2006	1537
29-Mar-2006	1537
2-Apr-2006	1549
9-Apr-2006	1559
17-Jan-2007	1577
21-Jan-2007	1558
25-Jan-2007	1572
28-Jan-2007	1574
31-Jan-2007	1565
3-Feb-2007	1567
7-Feb-2007	1553
10-Feb-2007	1566
17-Feb-2007	1565
25-Feb-2007	1561
4-Mar-2007	1579
7-Mar-2007	1582
11-Mar-2007	1563
18-Mar-2007	1581
24-Mar-2007	1574
28-Mar-2007	1561
1-Apr-2007	1549
8-Apr-2007	1537
11-Apr-2007	1544
17-Jan-2008	1565
20-Jan-2008	1582
23-Jan-2008	1576
27-Jan-2008	1566
30-Jan-2008	1555
2-Feb-2008	1567
7-Feb-2008	1562
10-Feb-2008	1544
17-Feb-2008	1561
21-Feb-2008	1554
24-Feb-2008	1543
28-Feb-2008	1535
8-Mar-2008	1539
12-Mar-2008	1531
16-Mar-2008	1524
23-Mar-2008	1536
26-Mar-2008	1553
30-Mar-2008	1544
6-Apr-2008	1557
21-Jan-2009	1544
24-Jan-2009	1545
27-Jan-2009	1538
31-Jan-2009	1536
4-Feb-2009	1524
12-Feb-2009	1539
15-Feb-2009	1552
21-Feb-2009	1535
26-Feb-2009	1537
1-Mar-2009	1544
4-Mar-2009	1526
8-Mar-2009	1517
11-Mar-2009	1527
15-Mar-2009	1525
21-Mar-2009	1525
24-Mar-2009	1529
29-Mar-2009	1518
2-Apr-2009	1538
5-Apr-2009	1528
1-Feb-2015	1522
4-Feb-2015	1512
7-Feb-2015	1493
12-Feb-2015	1482
18-Feb-2015	1484
21-Feb-2015	1467
28-Feb-2015	1459
6-Mar-2015	1462
10-Mar-2015	1455
14-Mar-2015	1451
22-Mar-2015	1447
25-Mar-2015	1435
28-Mar-2015	1427
4-Apr-2015	1422
8-Apr-2015	1409
