date	rating
11-Nov-1917	1733
18-Nov-1917	1720
25-Nov-1917	1725
9-Dec-1917	1735
23-Dec-1917	1734
30-Dec-1917	1746
14-Apr-1918	1752
21-Apr-1918	1758
3-May-1918	1760
12-May-1918	1767
19-May-1918	1782
26-May-1918	1785
23-Jun-1918	1802
30-Jun-1918	1806
14-Jul-1918	1802
21-Jul-1918	1805
28-Jul-1918	1809
15-Aug-1918	1791
15-Sep-1918	1805
20-Sep-1918	1801
29-Sep-1918	1809
6-Oct-1918	1806
8-Dec-1918	1807
22-Dec-1918	1789
8-Jun-1919	1795
22-Jun-1919	1797
13-Jul-1919	1800
20-Jul-1919	1807
27-Jul-1919	1787
15-Aug-1919	1792
24-Aug-1919	1803
31-Aug-1919	1811
7-Sep-1919	1817
5-Oct-1919	1821
26-Oct-1919	1822
9-Nov-1919	1825
16-Nov-1919	1826
23-Nov-1919	1840
30-Nov-1919	1846
14-Dec-1919	1849
21-Dec-1919	1862
28-Dec-1919	1869
11-Apr-1920	1871
25-Apr-1920	1876
2-May-1920	1878
9-May-1920	1882
23-May-1920	1868
27-Jun-1920	1862
4-Jul-1920	1864
18-Jul-1920	1875
8-Aug-1920	1879
24-Oct-1920	1879
31-Oct-1920	1846
7-Nov-1920	1833
14-Nov-1920	1836
21-Nov-1920	1827
28-Nov-1920	1839
12-Dec-1920	1840
19-Dec-1920	1838
26-Dec-1920	1831
10-Apr-1921	1838
17-Apr-1921	1816
1-May-1921	1800
22-May-1921	1797
29-May-1921	1786
12-Jun-1921	1792
26-Jun-1921	1764
3-Jul-1921	1745
17-Jul-1921	1755
24-Jul-1921	1743
7-Aug-1921	1744
14-Aug-1921	1731
7-Sep-1921	1735
9-Apr-1922	1746
16-Apr-1922	1754
23-Apr-1922	1743
7-May-1922	1728
13-May-1922	1740
21-May-1922	1729
4-Jun-1922	1729
18-Jun-1922	1735
25-Jun-1922	1737
2-Jul-1922	1749
9-Jul-1922	1758
16-Jul-1922	1756
1-Sep-1922	1771
29-Apr-1923	1781
6-May-1923	1762
13-May-1923	1763
20-May-1923	1748
27-May-1923	1761
10-Jun-1923	1756
17-Jun-1923	1729
8-Jul-1923	1736
14-Jul-1923	1739
22-Jul-1923	1733
29-Jul-1923	1720
5-Aug-1923	1733
12-Aug-1923	1746
26-Aug-1923	1732
26-Apr-1925	1728
3-May-1925	1723
10-May-1925	1729
17-May-1925	1718
24-May-1925	1725
7-Jun-1925	1731
14-Jun-1925	1751
21-Jun-1925	1749
28-Jun-1925	1762
5-Jul-1925	1769
27-Sep-1925	1775
11-Oct-1925	1780
25-Oct-1925	1788
1-Nov-1925	1798
8-Nov-1925	1799
19-Nov-1925	1803
22-Nov-1925	1819
20-Dec-1925	1823
4-Apr-1926	1808
18-Apr-1926	1818
25-Apr-1926	1821
2-May-1926	1827
9-May-1926	1830
16-May-1926	1833
23-May-1926	1841
6-Jun-1926	1843
20-Jun-1926	1841
27-Jun-1926	1845
4-Jul-1926	1824
14-Jul-1926	1826
18-Jul-1926	1830
25-Jul-1926	1834
1-Aug-1926	1840
8-Aug-1926	1821
29-Aug-1926	1826
19-Sep-1926	1809
1-May-1927	1816
8-May-1927	1819
22-May-1927	1826
29-May-1927	1828
5-Jun-1927	1835
12-Jun-1927	1823
19-Jun-1927	1800
26-Jun-1927	1808
3-Jul-1927	1808
10-Jul-1927	1814
17-Jul-1927	1817
24-Jul-1927	1829
31-Jul-1927	1823
7-Aug-1927	1824
14-Aug-1927	1820
21-Aug-1927	1818
4-Sep-1927	1814
18-Sep-1927	1824
8-Apr-1928	1798
15-Apr-1928	1801
22-Apr-1928	1811
29-Apr-1928	1813
6-May-1928	1815
13-May-1928	1819
20-May-1928	1818
27-May-1928	1833
10-Jun-1928	1841
17-Jun-1928	1821
1-Jul-1928	1828
8-Jul-1928	1829
5-Aug-1928	1834
12-Aug-1928	1836
26-Aug-1928	1839
9-Sep-1928	1829
23-Sep-1928	1801
23-Sep-1928	1790
7-Oct-1928	1766
21-Oct-1928	1751
7-Apr-1929	1726
14-Apr-1929	1711
21-Apr-1929	1715
5-May-1929	1705
12-May-1929	1713
26-May-1929	1726
2-Jun-1929	1731
9-Jun-1929	1741
16-Jun-1929	1729
14-Jul-1929	1738
21-Jul-1929	1745
28-Jul-1929	1752
4-Aug-1929	1744
18-Aug-1929	1734
1-Sep-1929	1740
22-Sep-1929	1733
26-Sep-1929	1726
6-Oct-1929	1733
12-Oct-1929	1736
26-Oct-1929	1750
6-Apr-1930	1753
13-Apr-1930	1740
20-Apr-1930	1721
4-May-1930	1737
11-May-1930	1741
18-May-1930	1745
25-May-1930	1721
1-Jun-1930	1727
8-Jun-1930	1741
14-Sep-1930	1731
21-Sep-1930	1734
28-Sep-1930	1742
5-Oct-1930	1745
19-Oct-1930	1734
26-Oct-1930	1740
9-Nov-1930	1726
20-Nov-1930	1699
23-Nov-1930	1708
30-Nov-1930	1711
7-Dec-1930	1713
28-Dec-1930	1715
12-Apr-1931	1707
19-Apr-1931	1710
26-Apr-1931	1714
10-May-1931	1698
17-May-1931	1713
24-May-1931	1704
7-Jun-1931	1696
14-Jun-1931	1689
20-Sep-1931	1689
27-Sep-1931	1694
4-Oct-1931	1686
11-Oct-1931	1691
18-Oct-1931	1686
25-Oct-1931	1693
8-Nov-1931	1688
15-Nov-1931	1688
29-Nov-1931	1699
6-Dec-1931	1713
13-Dec-1931	1711
20-Dec-1931	1697
24-Apr-1932	1698
8-May-1932	1710
15-May-1932	1713
22-May-1932	1695
29-May-1932	1697
2-Jun-1932	1711
5-Jun-1932	1723
26-Jun-1932	1707
3-Jul-1932	1681
10-Jul-1932	1693
17-Jul-1932	1700
24-Jul-1932	1691
7-Aug-1932	1701
14-Aug-1932	1671
21-Aug-1932	1673
28-Aug-1932	1663
4-Sep-1932	1649
18-Sep-1932	1659
25-Sep-1932	1646
2-Oct-1932	1647
9-Oct-1932	1658
16-Oct-1932	1629
3-Oct-1937	1641
10-Oct-1937	1649
12-Oct-1937	1657
17-Oct-1937	1671
24-Oct-1937	1679
30-Oct-1937	1663
3-Nov-1937	1676
10-Nov-1937	1694
14-Nov-1937	1708
21-Nov-1937	1706
27-Nov-1937	1717
5-Dec-1937	1727
12-Dec-1937	1732
15-Dec-1937	1746
22-Dec-1937	1751
26-Dec-1937	1752
2-Jan-1938	1763
5-Jan-1938	1775
12-Jan-1938	1773
15-Jan-1938	1778
19-Jan-1938	1783
26-Jan-1938	1783
4-Sep-1938	1791
11-Sep-1938	1806
25-Sep-1938	1810
2-Oct-1938	1816
9-Oct-1938	1824
16-Oct-1938	1803
23-Oct-1938	1815
6-Nov-1938	1815
13-Nov-1938	1820
20-Nov-1938	1802
4-Dec-1938	1806
10-Dec-1938	1812
18-Dec-1938	1823
25-Dec-1938	1837
30-Dec-1938	1834
8-Jan-1939	1846
2-Apr-1939	1850
9-Apr-1939	1844
23-Apr-1939	1855
30-Apr-1939	1864
14-May-1939	1863
21-May-1939	1842
3-Jun-1939	1835
18-Jun-1939	1819
25-Jun-1939	1789
2-Jul-1939	1798
16-Jul-1939	1814
23-Jul-1939	1811
5-Aug-1939	1801
13-Aug-1939	1792
27-Aug-1939	1797
10-Sep-1939	1794
24-Sep-1939	1800
30-Sep-1939	1804
15-Oct-1939	1811
22-Oct-1939	1797
4-Nov-1939	1789
12-Nov-1939	1801
26-Nov-1939	1808
2-Dec-1939	1794
21-Apr-1940	1800
28-Apr-1940	1806
12-May-1940	1818
19-May-1940	1825
2-Jun-1940	1817
9-Jun-1940	1817
23-Jun-1940	1824
7-Jul-1940	1832
14-Jul-1940	1835
28-Jul-1940	1838
3-Aug-1940	1849
18-Aug-1940	1844
25-Aug-1940	1856
8-Sep-1940	1854
15-Sep-1940	1860
29-Sep-1940	1867
5-Oct-1940	1858
20-Oct-1940	1862
30-Oct-1940	1852
10-Nov-1940	1860
17-Nov-1940	1842
1-Dec-1940	1856
8-Dec-1940	1862
22-Dec-1940	1866
4-May-1941	1870
11-May-1941	1886
17-May-1941	1890
25-May-1941	1875
1-Jun-1941	1883
8-Jun-1941	1885
15-Jun-1941	1861
21-Jun-1941	1864
29-Jun-1941	1871
6-Jul-1941	1875
13-Jul-1941	1883
20-Jul-1941	1889
27-Jul-1941	1873
3-Aug-1941	1862
10-Aug-1941	1865
17-Aug-1941	1870
24-Aug-1941	1873
31-Aug-1941	1877
21-Sep-1941	1889
28-Sep-1941	1895
5-Oct-1941	1899
12-Oct-1941	1912
19-Oct-1941	1929
26-Oct-1941	1916
1-Nov-1941	1921
8-Nov-1941	1924
16-Nov-1941	1931
23-Nov-1941	1931
5-Apr-1942	1934
12-Apr-1942	1935
26-Apr-1942	1938
3-May-1942	1940
10-May-1942	1944
17-May-1942	1941
24-May-1942	1953
31-May-1942	1957
7-Jun-1942	1966
14-Jun-1942	1967
20-Jun-1942	1969
28-Jun-1942	1932
5-Jul-1942	1936
11-Jul-1942	1938
19-Jul-1942	1926
29-Jul-1942	1932
2-Aug-1942	1902
9-Aug-1942	1892
15-Aug-1942	1894
23-Aug-1942	1895
30-Aug-1942	1898
6-Sep-1942	1892
13-Sep-1942	1894
20-Sep-1942	1894
27-Sep-1942	1899
4-Oct-1942	1902
11-Oct-1942	1904
13-Jun-1943	1912
17-Jun-1943	1914
27-Jun-1943	1917
4-Jul-1943	1925
11-Jul-1943	1912
18-Jul-1943	1889
25-Jul-1943	1891
1-Aug-1943	1898
8-Aug-1943	1899
15-Aug-1943	1894
22-Aug-1943	1866
29-Aug-1943	1872
4-Sep-1943	1883
12-Sep-1943	1886
18-Sep-1943	1890
26-Sep-1943	1893
3-Oct-1943	1870
10-Oct-1943	1871
1-Jul-1944	1868
8-Jul-1944	1876
15-Jul-1944	1885
22-Jul-1944	1891
30-Jul-1944	1900
6-Aug-1944	1902
15-Aug-1944	1902
19-Aug-1944	1904
27-Aug-1944	1897
2-Sep-1944	1904
10-Sep-1944	1909
16-Sep-1944	1893
24-Sep-1944	1889
30-Sep-1944	1865
8-Oct-1944	1847
15-Oct-1944	1849
22-Oct-1944	1834
28-Oct-1944	1841
8-Jul-1945	1835
15-Jul-1945	1837
22-Jul-1945	1836
5-Aug-1945	1843
12-Aug-1945	1845
26-Aug-1945	1848
2-Sep-1945	1832
9-Sep-1945	1825
16-Sep-1945	1800
23-Sep-1945	1785
29-Sep-1945	1787
7-Oct-1945	1778
13-Oct-1945	1787
20-Oct-1945	1794
28-Oct-1945	1787
4-Nov-1945	1790
10-Nov-1945	1794
17-Nov-1945	1800
7-Jul-1946	1802
14-Jul-1946	1811
21-Jul-1946	1816
28-Jul-1946	1806
4-Aug-1946	1812
11-Aug-1946	1820
17-Aug-1946	1802
25-Aug-1946	1819
1-Sep-1946	1808
8-Sep-1946	1810
15-Sep-1946	1813
21-Sep-1946	1821
29-Sep-1946	1806
6-Oct-1946	1811
12-Oct-1946	1819
27-Oct-1946	1830
3-Nov-1946	1820
10-Nov-1946	1842
16-Nov-1946	1844
24-Nov-1946	1861
30-Nov-1946	1876
7-Dec-1946	1895
14-Dec-1946	1907
22-Dec-1946	1917
3-Aug-1947	1918
10-Aug-1947	1903
17-Aug-1947	1906
23-Aug-1947	1907
31-Aug-1947	1898
6-Sep-1947	1904
14-Sep-1947	1906
21-Sep-1947	1905
28-Sep-1947	1894
5-Oct-1947	1879
19-Oct-1947	1881
29-Oct-1947	1893
1-Nov-1947	1896
9-Nov-1947	1896
15-Nov-1947	1898
22-Nov-1947	1890
30-Nov-1947	1894
6-Dec-1947	1893
14-Dec-1947	1893
21-Dec-1947	1894
11-Jul-1948	1897
18-Jul-1948	1889
1-Aug-1948	1870
7-Aug-1948	1871
15-Aug-1948	1875
22-Aug-1948	1878
29-Aug-1948	1878
5-Sep-1948	1890
19-Sep-1948	1908
25-Sep-1948	1913
3-Oct-1948	1904
10-Oct-1948	1906
25-Oct-1948	1906
1-Nov-1948	1907
7-Nov-1948	1909
15-Nov-1948	1911
21-Nov-1948	1899
27-Nov-1948	1883
5-Dec-1948	1872
12-Dec-1948	1876
3-Jul-1949	1869
10-Jul-1949	1874
17-Jul-1949	1879
24-Jul-1949	1870
31-Jul-1949	1872
7-Aug-1949	1860
14-Aug-1949	1864
28-Aug-1949	1877
11-Sep-1949	1885
18-Sep-1949	1887
25-Sep-1949	1881
2-Oct-1949	1884
8-Oct-1949	1888
16-Oct-1949	1890
23-Oct-1949	1892
30-Oct-1949	1881
6-Nov-1949	1883
20-Nov-1949	1894
4-Dec-1949	1892
10-Dec-1949	1883
12-Aug-1950	1875
19-Aug-1950	1866
26-Aug-1950	1844
3-Sep-1950	1817
10-Sep-1950	1791
16-Sep-1950	1802
1-Oct-1950	1818
8-Oct-1950	1821
15-Oct-1950	1825
22-Oct-1950	1833
29-Oct-1950	1825
4-Nov-1950	1809
19-Nov-1950	1790
26-Nov-1950	1793
10-Dec-1950	1783
17-Dec-1950	1785
24-Dec-1950	1788
6-Jan-1951	1779
14-Jan-1951	1759
27-Jan-1951	1738
4-Aug-1951	1742
18-Aug-1951	1745
26-Aug-1951	1751
2-Sep-1951	1756
9-Sep-1951	1751
23-Sep-1951	1769
30-Sep-1951	1769
7-Oct-1951	1778
14-Oct-1951	1787
21-Oct-1951	1788
4-Nov-1951	1792
11-Nov-1951	1794
17-Nov-1951	1809
25-Nov-1951	1816
2-Dec-1951	1820
9-Dec-1951	1813
16-Dec-1951	1799
23-Dec-1951	1813
30-Dec-1951	1816
6-Jan-1952	1805
13-Jan-1952	1816
20-Jan-1952	1831
24-Aug-1952	1834
31-Aug-1952	1836
7-Sep-1952	1839
19-Sep-1952	1847
21-Sep-1952	1860
27-Sep-1952	1861
5-Oct-1952	1839
12-Oct-1952	1853
19-Oct-1952	1858
26-Oct-1952	1873
16-Nov-1952	1875
23-Nov-1952	1857
30-Nov-1952	1858
6-Dec-1952	1853
13-Dec-1952	1865
21-Dec-1952	1868
4-Jan-1953	1855
11-Jan-1953	1858
17-Jan-1953	1863
20-Jan-1953	1846
16-Jul-1953	1848
19-Jul-1953	1821
25-Jul-1953	1824
2-Aug-1953	1833
9-Aug-1953	1825
16-Aug-1953	1837
23-Aug-1953	1846
30-Aug-1953	1847
6-Sep-1953	1849
12-Sep-1953	1855
19-Sep-1953	1848
27-Sep-1953	1849
4-Oct-1953	1853
11-Oct-1953	1859
18-Oct-1953	1863
25-Oct-1953	1873
1-Nov-1953	1877
8-Nov-1953	1878
15-Nov-1953	1889
22-Nov-1953	1873
29-Nov-1953	1876
6-Dec-1953	1866
13-Dec-1953	1874
22-Dec-1953	1864
2-Jan-1954	1874
6-Jan-1954	1853
14-Jan-1954	1864
22-Aug-1954	1866
29-Aug-1954	1867
5-Sep-1954	1869
12-Sep-1954	1854
19-Sep-1954	1857
25-Sep-1954	1866
2-Oct-1954	1863
10-Oct-1954	1855
24-Oct-1954	1858
31-Oct-1954	1848
7-Nov-1954	1853
14-Nov-1954	1856
21-Nov-1954	1859
28-Nov-1954	1861
5-Dec-1954	1860
12-Dec-1954	1862
19-Dec-1954	1884
26-Dec-1954	1870
2-Jan-1955	1874
8-Jan-1955	1852
15-Jan-1955	1865
20-Jan-1955	1856
27-Jan-1955	1854
30-Jan-1955	1856
6-Feb-1955	1840
10-Feb-1955	1829
16-Feb-1955	1810
7-Aug-1955	1814
14-Aug-1955	1817
21-Aug-1955	1821
28-Aug-1955	1801
4-Sep-1955	1803
11-Sep-1955	1817
25-Sep-1955	1818
2-Oct-1955	1822
15-Oct-1955	1810
22-Oct-1955	1818
30-Oct-1955	1821
6-Nov-1955	1824
20-Nov-1955	1821
27-Nov-1955	1823
3-Dec-1955	1825
11-Dec-1955	1808
18-Dec-1955	1795
8-Jan-1956	1797
15-Jan-1956	1779
21-Jan-1956	1761
28-Jan-1956	1763
5-Feb-1956	1783
22-Feb-1956	1791
26-Feb-1956	1809
29-Feb-1956	1823
11-Mar-1956	1821
17-Mar-1956	1808
22-Jul-1956	1812
29-Jul-1956	1804
12-Aug-1956	1812
19-Aug-1956	1814
26-Aug-1956	1806
2-Sep-1956	1807
9-Sep-1956	1825
16-Sep-1956	1818
22-Sep-1956	1820
30-Sep-1956	1832
6-Oct-1956	1836
14-Oct-1956	1839
21-Oct-1956	1844
28-Oct-1956	1846
4-Nov-1956	1848
11-Nov-1956	1829
18-Nov-1956	1831
24-Nov-1956	1835
2-Dec-1956	1847
9-Dec-1956	1839
16-Dec-1956	1842
23-Dec-1956	1842
21-Jul-1957	1862
4-Aug-1957	1864
11-Aug-1957	1867
17-Aug-1957	1868
25-Aug-1957	1866
31-Aug-1957	1870
8-Sep-1957	1886
15-Sep-1957	1895
21-Sep-1957	1876
29-Sep-1957	1885
5-Oct-1957	1886
12-Oct-1957	1878
19-Oct-1957	1879
26-Oct-1957	1881
31-Oct-1957	1883
9-Nov-1957	1880
15-Nov-1957	1883
23-Nov-1957	1886
1-Dec-1957	1876
8-Dec-1957	1887
14-Dec-1957	1897
22-Dec-1957	1875
13-Jul-1958	1864
26-Jul-1958	1865
3-Aug-1958	1873
9-Aug-1958	1874
17-Aug-1958	1866
24-Aug-1958	1856
31-Aug-1958	1858
7-Sep-1958	1859
16-Sep-1958	1866
21-Sep-1958	1848
27-Sep-1958	1839
5-Oct-1958	1841
12-Oct-1958	1844
19-Oct-1958	1835
26-Oct-1958	1843
3-Nov-1958	1861
8-Nov-1958	1856
16-Nov-1958	1857
22-Nov-1958	1841
29-Nov-1958	1846
5-Dec-1958	1850
13-Dec-1958	1853
19-Jul-1959	1861
26-Jul-1959	1862
2-Aug-1959	1866
12-Aug-1959	1867
18-Aug-1959	1870
23-Aug-1959	1869
30-Aug-1959	1856
5-Sep-1959	1859
13-Sep-1959	1869
26-Sep-1959	1870
4-Oct-1959	1885
11-Oct-1959	1899
18-Oct-1959	1901
25-Oct-1959	1904
1-Nov-1959	1905
8-Nov-1959	1901
14-Nov-1959	1903
22-Nov-1959	1915
28-Nov-1959	1917
6-Dec-1959	1912
12-Dec-1959	1915
20-Dec-1959	1912
24-Jul-1960	1920
3-Aug-1960	1923
6-Aug-1960	1925
14-Aug-1960	1921
20-Aug-1960	1922
24-Aug-1960	1926
28-Aug-1960	1927
31-Aug-1960	1932
3-Sep-1960	1938
10-Sep-1960	1935
14-Sep-1960	1924
17-Sep-1960	1927
20-Sep-1960	1931
24-Sep-1960	1933
30-Sep-1960	1943
9-Oct-1960	1948
12-Oct-1960	1926
16-Oct-1960	1927
19-Oct-1960	1931
21-Oct-1960	1921
23-Oct-1960	1922
29-Oct-1960	1914
5-Nov-1960	1916
9-Nov-1960	1910
12-Nov-1960	1913
16-Nov-1960	1895
20-Nov-1960	1877
27-Nov-1960	1877
3-Dec-1960	1879
10-Dec-1960	1887
18-Dec-1960	1876
30-Jul-1961	1885
6-Aug-1961	1866
10-Aug-1961	1851
13-Aug-1961	1853
16-Aug-1961	1855
20-Aug-1961	1864
26-Aug-1961	1846
3-Sep-1961	1847
9-Sep-1961	1846
17-Sep-1961	1814
27-Sep-1961	1816
1-Oct-1961	1816
4-Oct-1961	1815
8-Oct-1961	1824
15-Oct-1961	1827
11-Nov-1961	1819
18-Nov-1961	1806
25-Nov-1961	1798
2-Dec-1961	1780
6-Dec-1961	1789
9-Dec-1961	1789
14-Dec-1961	1783
17-Dec-1961	1785
21-Dec-1961	1794
28-Dec-1961	1797
30-Jun-1962	1801
8-Jul-1962	1804
14-Jul-1962	1815
29-Jul-1962	1805
5-Aug-1962	1808
11-Aug-1962	1812
18-Aug-1962	1816
26-Aug-1962	1821
1-Sep-1962	1828
9-Sep-1962	1817
15-Sep-1962	1806
22-Sep-1962	1809
30-Sep-1962	1800
5-Oct-1962	1803
13-Oct-1962	1800
28-Oct-1962	1790
3-Nov-1962	1796
7-Nov-1962	1800
11-Nov-1962	1804
18-Nov-1962	1810
24-Nov-1962	1822
2-Dec-1962	1836
8-Dec-1962	1828
16-Dec-1962	1829
30-Jun-1963	1832
7-Jul-1963	1836
20-Jul-1963	1840
28-Jul-1963	1852
4-Aug-1963	1843
7-Aug-1963	1845
11-Aug-1963	1848
17-Aug-1963	1839
25-Aug-1963	1845
31-Aug-1963	1841
7-Sep-1963	1843
15-Sep-1963	1851
22-Sep-1963	1851
28-Sep-1963	1853
6-Oct-1963	1857
13-Oct-1963	1848
20-Oct-1963	1859
27-Oct-1963	1862
3-Nov-1963	1866
10-Nov-1963	1847
17-Nov-1963	1853
23-Nov-1963	1848
1-Dec-1963	1850
8-Dec-1963	1862
15-Dec-1963	1862
5-Jul-1964	1865
11-Jul-1964	1868
19-Jul-1964	1868
26-Jul-1964	1870
2-Aug-1964	1880
9-Aug-1964	1876
20-Aug-1964	1878
23-Aug-1964	1863
29-Aug-1964	1866
6-Sep-1964	1879
13-Sep-1964	1865
17-Sep-1964	1867
25-Sep-1964	1872
30-Sep-1964	1877
4-Oct-1964	1868
14-Oct-1964	1869
18-Oct-1964	1869
25-Oct-1964	1855
8-Nov-1964	1859
15-Nov-1964	1870
22-Nov-1964	1862
29-Nov-1964	1850
6-Dec-1964	1847
10-Dec-1964	1851
16-Dec-1964	1860
20-Dec-1964	1872
12-Sep-1965	1876
19-Sep-1965	1872
26-Sep-1965	1871
10-Oct-1965	1878
17-Oct-1965	1880
24-Oct-1965	1878
30-Oct-1965	1866
4-Nov-1965	1848
7-Nov-1965	1855
13-Nov-1965	1837
28-Nov-1965	1842
7-Dec-1965	1847
12-Dec-1965	1837
18-Dec-1965	1846
11-Sep-1966	1851
18-Sep-1966	1853
21-Sep-1966	1857
25-Sep-1966	1862
29-Sep-1966	1865
2-Oct-1966	1865
9-Oct-1966	1855
15-Oct-1966	1860
19-Oct-1966	1867
23-Oct-1966	1849
29-Oct-1966	1858
3-Nov-1966	1854
9-Nov-1966	1834
13-Nov-1966	1823
20-Nov-1966	1826
23-Nov-1966	1798
27-Nov-1966	1799
4-Dec-1966	1805
11-Dec-1966	1794
17-Dec-1966	1804
5-Mar-1967	1786
12-Mar-1967	1765
19-Mar-1967	1764
26-Mar-1967	1773
1-Apr-1967	1771
5-Apr-1967	1743
9-Apr-1967	1747
15-Apr-1967	1761
19-Apr-1967	1730
23-Apr-1967	1708
30-Apr-1967	1735
3-May-1967	1721
7-May-1967	1707
13-May-1967	1709
26-Aug-1967	1704
2-Sep-1967	1685
7-Sep-1967	1676
9-Sep-1967	1681
30-Sep-1967	1686
7-Oct-1967	1693
15-Oct-1967	1701
21-Oct-1967	1709
29-Oct-1967	1696
4-Nov-1967	1702
12-Nov-1967	1722
19-Nov-1967	1735
25-Nov-1967	1740
29-Nov-1967	1750
3-Dec-1967	1758
10-Dec-1967	1757
14-Dec-1967	1750
16-Dec-1967	1728
9-Mar-1968	1731
16-Mar-1968	1708
24-Mar-1968	1710
28-Mar-1968	1715
31-Mar-1968	1707
3-Apr-1968	1714
7-Apr-1968	1702
13-Apr-1968	1687
20-Apr-1968	1673
26-Apr-1968	1668
30-Apr-1968	1658
5-May-1968	1650
12-May-1968	1652
16-May-1968	1656
25-May-1968	1647
30-May-1968	1644
1-Jun-1968	1636
9-Jun-1968	1652
14-Sep-1968	1671
18-Sep-1968	1645
21-Sep-1968	1640
26-Sep-1968	1623
29-Sep-1968	1624
2-Oct-1968	1615
13-Oct-1968	1631
17-Oct-1968	1656
20-Oct-1968	1668
23-Oct-1968	1682
26-Oct-1968	1661
17-Nov-1968	1652
21-Nov-1968	1641
24-Nov-1968	1658
27-Nov-1968	1648
1-Dec-1968	1633
8-Mar-1969	1637
15-Mar-1969	1645
23-Mar-1969	1647
29-Mar-1969	1644
5-Apr-1969	1649
12-Apr-1969	1654
21-Apr-1969	1666
27-Apr-1969	1651
1-May-1969	1651
4-May-1969	1659
10-May-1969	1674
17-May-1969	1680
25-May-1969	1680
31-May-1969	1690
5-Jun-1969	1705
8-Jun-1969	1713
15-Jun-1969	1723
22-Jun-1969	1710
7-Sep-1969	1689
10-Sep-1969	1705
14-Sep-1969	1710
17-Sep-1969	1695
21-Sep-1969	1696
28-Sep-1969	1717
5-Oct-1969	1713
11-Oct-1969	1728
18-Oct-1969	1747
22-Oct-1969	1731
26-Oct-1969	1735
1-Nov-1969	1721
9-Nov-1969	1723
12-Nov-1969	1721
16-Nov-1969	1701
23-Nov-1969	1690
28-Jun-1970	1698
4-Jul-1970	1699
8-Jul-1970	1702
11-Jul-1970	1712
19-Jul-1970	1710
22-Jul-1970	1694
25-Jul-1970	1697
2-Aug-1970	1711
5-Aug-1970	1722
9-Aug-1970	1724
16-Aug-1970	1739
23-Aug-1970	1729
29-Aug-1970	1733
6-Sep-1970	1744
9-Sep-1970	1738
12-Sep-1970	1741
16-Sep-1970	1739
20-Sep-1970	1753
26-Sep-1970	1766
3-Oct-1970	1780
7-Oct-1970	1790
11-Oct-1970	1805
14-Oct-1970	1788
18-Oct-1970	1793
22-Oct-1970	1790
25-Oct-1970	1769
1-Nov-1970	1783
4-Nov-1970	1791
7-Nov-1970	1816
12-Nov-1970	1813
18-Nov-1970	1797
22-Nov-1970	1793
29-Nov-1970	1775
6-Dec-1970	1769
13-Dec-1970	1783
16-Dec-1970	1797
20-Dec-1970	1796
29-Jan-1971	1821
