date	rating
16-Sep-1951	1439
23-Sep-1951	1438
7-Oct-1951	1435
14-Oct-1951	1429
21-Oct-1951	1446
27-Oct-1951	1452
4-Nov-1951	1448
11-Nov-1951	1447
18-Nov-1951	1451
25-Nov-1951	1448
2-Dec-1951	1430
9-Dec-1951	1449
16-Dec-1951	1455
23-Dec-1951	1451
6-Jan-1952	1450
17-Aug-1952	1448
24-Aug-1952	1444
31-Aug-1952	1439
7-Sep-1952	1437
14-Sep-1952	1440
21-Sep-1952	1451
28-Sep-1952	1449
5-Oct-1952	1445
12-Oct-1952	1440
26-Oct-1952	1460
9-Nov-1952	1457
16-Nov-1952	1472
23-Nov-1952	1490
30-Nov-1952	1482
7-Dec-1952	1480
13-Dec-1952	1486
21-Dec-1952	1494
10-Jan-1953	1491
17-Jan-1953	1471
20-Jan-1953	1467
12-Jul-1953	1463
19-Jul-1953	1478
26-Jul-1953	1476
2-Aug-1953	1477
9-Aug-1953	1485
16-Aug-1953	1484
23-Aug-1953	1480
30-Aug-1953	1491
6-Sep-1953	1506
13-Sep-1953	1514
20-Sep-1953	1521
27-Sep-1953	1510
4-Oct-1953	1517
11-Oct-1953	1525
18-Oct-1953	1521
25-Oct-1953	1529
1-Nov-1953	1525
8-Nov-1953	1522
15-Nov-1953	1521
22-Nov-1953	1517
29-Nov-1953	1503
6-Dec-1953	1495
22-Aug-1954	1487
29-Aug-1954	1483
5-Sep-1954	1480
12-Sep-1954	1495
19-Sep-1954	1503
26-Sep-1954	1502
2-Oct-1954	1511
10-Oct-1954	1506
24-Oct-1954	1514
1-Nov-1954	1511
7-Nov-1954	1507
14-Nov-1954	1501
21-Nov-1954	1508
28-Nov-1954	1503
5-Dec-1954	1492
16-Dec-1954	1474
19-Dec-1954	1487
26-Dec-1954	1464
2-Jan-1955	1460
9-Jan-1955	1459
16-Jan-1955	1457
23-Jan-1955	1454
7-Aug-1955	1450
14-Aug-1955	1448
21-Aug-1955	1444
28-Aug-1955	1440
4-Sep-1955	1425
11-Sep-1955	1425
17-Sep-1955	1411
2-Oct-1955	1409
9-Oct-1955	1386
23-Oct-1955	1394
30-Oct-1955	1377
6-Nov-1955	1375
20-Nov-1955	1373
27-Nov-1955	1371
4-Dec-1955	1363
11-Dec-1955	1360
18-Dec-1955	1356
8-Jan-1956	1354
15-Jan-1956	1375
20-Jan-1956	1366
29-Jan-1956	1376
4-Feb-1956	1389
21-Jul-1956	1388
29-Jul-1956	1387
12-Aug-1956	1385
19-Aug-1956	1382
26-Aug-1956	1378
1-Sep-1956	1372
9-Sep-1956	1368
16-Sep-1956	1385
20-Sep-1956	1387
30-Sep-1956	1410
7-Oct-1956	1388
14-Oct-1956	1386
21-Oct-1956	1384
28-Oct-1956	1380
4-Nov-1956	1378
11-Nov-1956	1396
18-Nov-1956	1423
25-Nov-1956	1420
2-Dec-1956	1439
9-Dec-1956	1456
15-Dec-1956	1443
21-Dec-1956	1426
28-Jul-1957	1422
4-Aug-1957	1419
10-Aug-1957	1415
17-Aug-1957	1413
24-Aug-1957	1412
31-Aug-1957	1413
8-Sep-1957	1415
15-Sep-1957	1412
22-Sep-1957	1401
29-Sep-1957	1412
6-Oct-1957	1413
13-Oct-1957	1411
19-Oct-1957	1410
27-Oct-1957	1394
3-Nov-1957	1390
10-Nov-1957	1411
15-Nov-1957	1408
23-Nov-1957	1409
1-Dec-1957	1418
8-Dec-1957	1417
14-Dec-1957	1415
19-Dec-1957	1405
20-Jul-1958	1384
27-Jul-1958	1382
3-Aug-1958	1410
9-Aug-1958	1409
17-Aug-1958	1404
24-Aug-1958	1395
31-Aug-1958	1408
7-Sep-1958	1407
14-Sep-1958	1416
21-Sep-1958	1414
28-Sep-1958	1396
5-Oct-1958	1389
12-Oct-1958	1386
19-Oct-1958	1395
26-Oct-1958	1387
30-Oct-1958	1413
9-Nov-1958	1412
16-Nov-1958	1420
21-Nov-1958	1418
30-Nov-1958	1430
7-Dec-1958	1430
12-Dec-1958	1447
19-Jul-1959	1438
26-Jul-1959	1439
1-Aug-1959	1436
8-Aug-1959	1433
18-Aug-1959	1441
23-Aug-1959	1439
30-Aug-1959	1428
5-Sep-1959	1425
9-Sep-1959	1444
27-Sep-1959	1440
3-Oct-1959	1438
11-Oct-1959	1455
18-Oct-1959	1472
25-Oct-1959	1485
31-Oct-1959	1481
8-Nov-1959	1477
15-Nov-1959	1495
22-Nov-1959	1510
29-Nov-1959	1508
4-Dec-1959	1504
12-Dec-1959	1502
20-Dec-1959	1500
30-Jul-1960	1524
4-Aug-1960	1510
7-Aug-1960	1510
13-Aug-1960	1517
21-Aug-1960	1512
28-Aug-1960	1492
4-Sep-1960	1488
10-Sep-1960	1497
17-Sep-1960	1494
24-Sep-1960	1491
30-Sep-1960	1488
8-Oct-1960	1488
15-Oct-1960	1484
23-Oct-1960	1482
30-Oct-1960	1480
6-Nov-1960	1475
12-Nov-1960	1472
20-Nov-1960	1470
26-Nov-1960	1468
30-Nov-1960	1455
11-Dec-1960	1465
18-Dec-1960	1453
2-Aug-1961	1443
6-Aug-1961	1439
10-Aug-1961	1437
13-Aug-1961	1426
16-Aug-1961	1424
20-Aug-1961	1422
27-Aug-1961	1423
3-Sep-1961	1421
10-Sep-1961	1415
16-Sep-1961	1408
21-Sep-1961	1398
1-Jul-1962	1396
8-Jul-1962	1399
14-Jul-1962	1382
22-Jul-1962	1374
29-Jul-1962	1379
5-Aug-1962	1374
8-Aug-1962	1373
12-Aug-1962	1381
2-Sep-1962	1398
9-Sep-1962	1379
16-Sep-1962	1386
22-Sep-1962	1383
30-Sep-1962	1381
6-Oct-1962	1394
14-Oct-1962	1379
21-Oct-1962	1381
28-Oct-1962	1377
4-Nov-1962	1375
10-Nov-1962	1371
14-Nov-1962	1370
25-Nov-1962	1370
2-Dec-1962	1363
9-Dec-1962	1357
16-Dec-1962	1356
30-Jun-1963	1354
7-Jul-1963	1349
14-Jul-1963	1348
21-Jul-1963	1346
28-Jul-1963	1341
4-Aug-1963	1339
11-Aug-1963	1353
18-Aug-1963	1362
25-Aug-1963	1346
1-Sep-1963	1357
8-Sep-1963	1361
22-Sep-1963	1354
25-Sep-1963	1352
28-Sep-1963	1350
6-Oct-1963	1345
10-Oct-1963	1344
12-Oct-1963	1341
20-Oct-1963	1337
27-Oct-1963	1346
3-Nov-1963	1340
10-Nov-1963	1337
17-Nov-1963	1322
24-Nov-1963	1312
1-Dec-1963	1304
15-Dec-1963	1299
5-Jul-1964	1294
12-Jul-1964	1282
19-Jul-1964	1281
26-Jul-1964	1273
2-Aug-1964	1268
9-Aug-1964	1266
16-Aug-1964	1278
20-Aug-1964	1275
30-Aug-1964	1274
6-Sep-1964	1273
13-Sep-1964	1271
20-Sep-1964	1280
26-Sep-1964	1272
30-Sep-1964	1265
4-Oct-1964	1274
11-Oct-1964	1270
18-Oct-1964	1277
25-Oct-1964	1276
1-Nov-1964	1286
8-Nov-1964	1279
22-Nov-1964	1277
28-Nov-1964	1276
6-Dec-1964	1274
12-Dec-1964	1282
11-Sep-1966	1281
18-Sep-1966	1279
22-Sep-1966	1272
25-Sep-1966	1271
29-Sep-1966	1270
2-Oct-1966	1269
9-Oct-1966	1275
16-Oct-1966	1273
20-Oct-1966	1265
23-Oct-1966	1259
29-Oct-1966	1252
27-Aug-1967	1275
2-Sep-1967	1294
7-Sep-1967	1286
14-Sep-1967	1282
1-Oct-1967	1281
7-Oct-1967	1278
14-Oct-1967	1276
21-Oct-1967	1299
28-Oct-1967	1305
5-Nov-1967	1303
12-Nov-1967	1309
9-Mar-1968	1307
16-Mar-1968	1303
23-Mar-1968	1322
27-Mar-1968	1345
31-Mar-1968	1353
4-Apr-1968	1369
7-Apr-1968	1375
13-Apr-1968	1370
21-Apr-1968	1360
28-Apr-1968	1371
2-May-1968	1379
5-May-1968	1377
11-May-1968	1374
16-May-1968	1370
26-May-1968	1374
29-May-1968	1369
2-Jun-1968	1367
8-Jun-1968	1375
9-Mar-1969	1379
15-Mar-1969	1371
22-Mar-1969	1368
30-Mar-1969	1365
6-Apr-1969	1378
13-Apr-1969	1374
20-Apr-1969	1369
26-Apr-1969	1364
1-May-1969	1356
4-May-1969	1345
10-May-1969	1340
28-Jun-1970	1340
4-Jul-1970	1336
8-Jul-1970	1334
11-Jul-1970	1330
19-Jul-1970	1334
23-Jul-1970	1330
26-Jul-1970	1335
29-Jul-1970	1332
6-Aug-1970	1343
9-Aug-1970	1347
16-Aug-1970	1362
23-Aug-1970	1370
29-Aug-1970	1366
6-Sep-1970	1361
9-Sep-1970	1379
13-Sep-1970	1369
17-Sep-1970	1361
19-Sep-1970	1356
11-Mar-1971	1352
14-Mar-1971	1364
21-Mar-1971	1354
24-Mar-1971	1348
28-Mar-1971	1352
2-Apr-1971	1358
27-Feb-1972	1355
5-Mar-1972	1346
12-Mar-1972	1341
15-Mar-1972	1350
18-Mar-1972	1346
29-Mar-1972	1341
1-Apr-1972	1330
8-Apr-1972	1334
15-Apr-1972	1329
19-Apr-1972	1328
23-Apr-1972	1318
10-Mar-1973	1326
18-Mar-1973	1336
21-Mar-1973	1332
25-Mar-1973	1349
8-Apr-1973	1348
12-Apr-1973	1345
15-Apr-1973	1341
18-Apr-1973	1337
22-Apr-1973	1339
29-Apr-1973	1331
6-May-1973	1325
4-Aug-1974	1316
10-Aug-1974	1334
14-Aug-1974	1340
18-Aug-1974	1343
25-Aug-1974	1344
28-Aug-1974	1351
1-Sep-1974	1372
7-Sep-1974	1387
11-Sep-1974	1383
15-Sep-1974	1391
22-Sep-1974	1385
28-Sep-1974	1401
9-Oct-1974	1396
12-Oct-1974	1390
19-Oct-1974	1407
23-Oct-1974	1403
26-Oct-1974	1399
3-Nov-1974	1392
13-Nov-1974	1388
16-Nov-1974	1384
20-Nov-1974	1382
24-Nov-1974	1385
26-Nov-1974	1380
30-Nov-1974	1387
8-Dec-1974	1372
1-Mar-1975	1365
9-Mar-1975	1384
16-Mar-1975	1385
19-Mar-1975	1381
23-Mar-1975	1389
29-Mar-1975	1383
2-Apr-1975	1379
6-Apr-1975	1378
12-Apr-1975	1369
16-Apr-1975	1364
20-Apr-1975	1364
1-May-1975	1359
4-May-1975	1344
7-May-1975	1342
11-May-1975	1354
14-May-1975	1351
17-May-1975	1355
25-May-1975	1369
31-May-1975	1366
4-Jun-1975	1365
7-Jun-1975	1360
15-Jun-1975	1370
5-Jul-1975	1365
10-Jul-1975	1361
12-Jul-1975	1359
19-Jul-1975	1355
23-Jul-1975	1352
26-Jul-1975	1364
3-Aug-1975	1373
13-Mar-1976	1382
17-Mar-1976	1378
21-Mar-1976	1369
24-Mar-1976	1367
27-Mar-1976	1365
3-Apr-1976	1363
11-Apr-1976	1362
14-Apr-1976	1363
17-Apr-1976	1359
21-Apr-1976	1351
25-Apr-1976	1361
2-May-1976	1364
12-May-1976	1359
15-May-1976	1352
5-Jun-1976	1354
13-Jun-1976	1353
20-Jun-1976	1367
27-Jun-1976	1380
11-Jul-1976	1378
17-Jul-1976	1387
25-Jul-1976	1398
28-Jul-1976	1406
1-Aug-1976	1413
4-Aug-1976	1410
11-Aug-1976	1400
14-Aug-1976	1408
27-Mar-1977	1410
3-Apr-1977	1406
6-Apr-1977	1408
10-Apr-1977	1399
17-Apr-1977	1392
21-Apr-1977	1390
24-Apr-1977	1377
27-Apr-1977	1375
1-May-1977	1377
7-May-1977	1371
14-May-1977	1360
22-May-1977	1372
25-May-1977	1366
29-May-1977	1375
23-Jul-1977	1372
31-Jul-1977	1384
3-Aug-1977	1390
7-Aug-1977	1401
10-Aug-1977	1398
14-Aug-1977	1392
17-Aug-1977	1392
20-Aug-1977	1402
24-Aug-1977	1389
28-Aug-1977	1380
3-Sep-1977	1362
10-Sep-1977	1360
17-Sep-1977	1351
25-Sep-1977	1353
3-Sep-1978	1365
7-Sep-1978	1364
10-Sep-1978	1362
13-Sep-1978	1379
17-Sep-1978	1375
24-Sep-1978	1366
27-Sep-1978	1384
1-Oct-1978	1376
8-Oct-1978	1377
11-Oct-1978	1375
14-Oct-1978	1375
22-Oct-1978	1382
28-Oct-1978	1374
1-Nov-1978	1382
4-Nov-1978	1377
8-Nov-1978	1375
12-Nov-1978	1372
16-Nov-1978	1367
19-Nov-1978	1359
22-Nov-1978	1345
25-Nov-1978	1337
2-Dec-1978	1348
6-May-1979	1345
17-May-1979	1336
19-May-1979	1328
23-May-1979	1334
27-May-1979	1326
2-Jun-1979	1328
10-Jun-1979	1327
14-Jun-1979	1352
17-Jun-1979	1346
24-Jun-1979	1359
27-Jun-1979	1357
1-Jul-1979	1357
8-Jul-1979	1357
11-Jul-1979	1366
14-Jul-1979	1384
18-Jul-1979	1384
21-Jul-1979	1404
11-Aug-1979	1402
18-Aug-1979	1402
25-Aug-1979	1391
1-Sep-1979	1382
7-Sep-1979	1402
15-Sep-1979	1386
23-Sep-1979	1378
24-May-1981	1384
28-May-1981	1382
31-May-1981	1377
3-Jun-1981	1373
7-Jun-1981	1367
10-Jun-1981	1364
18-Jun-1981	1381
21-Jun-1981	1384
27-Jun-1981	1372
4-Jul-1981	1356
11-Jul-1981	1375
8-Aug-1981	1371
16-Aug-1981	1357
22-Aug-1981	1361
30-Aug-1981	1354
2-Sep-1981	1352
5-Sep-1981	1353
10-Sep-1981	1352
13-Sep-1981	1354
16-Sep-1981	1347
20-Sep-1981	1355
27-Sep-1981	1349
4-Oct-1981	1358
10-Oct-1981	1355
18-Oct-1981	1372
22-Oct-1981	1380
24-Oct-1981	1390
1-Nov-1981	1401
4-Nov-1981	1395
8-Nov-1981	1397
15-Nov-1981	1410
18-Nov-1981	1406
22-Nov-1981	1399
18-Jul-1982	1394
25-Jul-1982	1402
30-Jul-1982	1397
4-Aug-1982	1394
14-Aug-1982	1385
18-Aug-1982	1392
21-Aug-1982	1385
28-Aug-1982	1376
5-Sep-1982	1365
11-Sep-1982	1364
18-Sep-1982	1358
26-Sep-1982	1357
2-Oct-1982	1349
9-Oct-1982	1343
17-Oct-1982	1338
24-Oct-1982	1342
28-Oct-1982	1340
31-Oct-1982	1351
6-Nov-1982	1341
13-Nov-1982	1336
17-Nov-1982	1330
21-Nov-1982	1319
31-Aug-1992	1328
7-Sep-1992	1326
9-Sep-1992	1342
13-Sep-1992	1344
16-Sep-1992	1347
19-Sep-1992	1361
22-Sep-1992	1357
24-Sep-1992	1375
27-Sep-1992	1396
30-Sep-1992	1403
4-Oct-1992	1391
10-Oct-1992	1393
17-Oct-1992	1390
21-Oct-1992	1386
24-Oct-1992	1404
28-Oct-1992	1407
4-Nov-1992	1398
8-Nov-1992	1390
13-Nov-1992	1385
18-Nov-1992	1393
22-Nov-1992	1381
29-Nov-1992	1385
30-Nov-1992	1386
6-Dec-1992	1388
30-Jan-1994	1390
6-Feb-1994	1398
10-Feb-1994	1393
20-Feb-1994	1402
27-Feb-1994	1404
2-Mar-1994	1400
6-Mar-1994	1407
9-Mar-1994	1411
13-Mar-1994	1413
20-Mar-1994	1431
26-Mar-1994	1434
28-Jan-1995	1450
2-Feb-1995	1457
4-Feb-1995	1469
8-Feb-1995	1477
11-Feb-1995	1481
15-Feb-1995	1478
19-Feb-1995	1495
23-Feb-1995	1487
2-Mar-1995	1481
5-Mar-1995	1482
8-Mar-1995	1469
12-Mar-1995	1474
15-Mar-1995	1481
18-Mar-1995	1473
10-Mar-1996	1463
16-Mar-1996	1478
20-Mar-1996	1462
24-Mar-1996	1458
31-Mar-1996	1461
7-Apr-1996	1456
13-Apr-1996	1451
20-Apr-1996	1442
25-Apr-1996	1438
27-Apr-1996	1453
4-May-1996	1435
11-May-1996	1447
19-May-1996	1457
22-May-1996	1459
26-May-1996	1465
29-May-1996	1467
2-Jun-1996	1459
10-Jun-1996	1455
16-Jun-1996	1466
19-Jun-1996	1462
23-Jun-1996	1465
29-Jun-1996	1455
15-Jan-1997	1451
22-Jan-1997	1461
8-Feb-1997	1457
22-Feb-1997	1472
1-Mar-1997	1489
6-Mar-1997	1480
9-Mar-1997	1491
16-Mar-1997	1504
19-Mar-1997	1491
23-Mar-1997	1480
26-Mar-1997	1493
3-Apr-1997	1496
6-Apr-1997	1480
13-Apr-1997	1486
19-Apr-1997	1493
23-Apr-1997	1488
23-Apr-1997	1477
5-May-1997	1479
31-Jan-1998	1495
18-Feb-1998	1494
7-Mar-1998	1511
14-Mar-1998	1527
18-Mar-1998	1520
28-Mar-1998	1510
2-Apr-1998	1510
9-Apr-1998	1517
12-Apr-1998	1512
22-Apr-1998	1517
26-Apr-1998	1517
30-Apr-1998	1514
1-May-1998	1527
4-May-1998	1523
7-May-1998	1512
7-Mar-1999	1500
13-Mar-1999	1495
21-Mar-1999	1484
24-Mar-1999	1489
28-Mar-1999	1496
31-Mar-1999	1493
3-Apr-1999	1483
10-Apr-1999	1480
17-Apr-1999	1471
25-Apr-1999	1472
2-May-1999	1477
9-May-1999	1486
15-May-1999	1499
19-May-1999	1493
23-May-1999	1494
26-May-1999	1517
30-May-1999	1510
2-Jun-1999	1526
12-Mar-2000	1521
19-Mar-2000	1512
22-Mar-2000	1513
26-Mar-2000	1511
30-Mar-2000	1502
2-Apr-2000	1497
9-Apr-2000	1497
12-Apr-2000	1496
16-Apr-2000	1512
19-Apr-2000	1521
22-Apr-2000	1530
30-Apr-2000	1526
7-May-2000	1510
11-May-2000	1503
14-May-2000	1498
17-May-2000	1497
21-May-2000	1489
28-May-2000	1490
3-Jun-2000	1501
7-Jun-2000	1490
21-Jan-2001	1506
28-Jan-2001	1503
4-Feb-2001	1503
11-Feb-2001	1514
17-Feb-2001	1523
11-Mar-2001	1509
18-Mar-2001	1502
24-Mar-2001	1500
30-Mar-2001	1495
2-Apr-2001	1507
7-Apr-2001	1516
15-Apr-2001	1510
21-Apr-2001	1504
29-Apr-2001	1482
5-May-2001	1467
12-May-2001	1453
27-Jan-2002	1469
2-Feb-2002	1466
7-Feb-2002	1484
16-Feb-2002	1500
21-Feb-2002	1503
23-Feb-2002	1516
27-Feb-2002	1498
2-Mar-2002	1487
7-Mar-2002	1490
9-Mar-2002	1509
18-Mar-2002	1495
17-Apr-2002	1506
21-Apr-2002	1501
28-Apr-2002	1492
1-May-2002	1485
4-May-2002	1493
8-May-2002	1483
11-May-2002	1466
15-May-2002	1459
18-May-2002	1470
26-May-2002	1461
29-May-2002	1473
19-Jan-2003	1471
25-Jan-2003	1464
29-Jan-2003	1475
1-Feb-2003	1490
8-Feb-2003	1493
12-Feb-2003	1485
16-Feb-2003	1474
19-Feb-2003	1469
23-Feb-2003	1456
26-Feb-2003	1451
1-Mar-2003	1468
25-Jan-2004	1462
28-Jan-2004	1452
1-Feb-2004	1455
7-Feb-2004	1464
11-Feb-2004	1456
25-Feb-2004	1452
3-Mar-2004	1447
7-Mar-2004	1444
10-Mar-2004	1444
14-Mar-2004	1456
21-Mar-2004	1448
23-Jan-2005	1442
26-Jan-2005	1438
30-Jan-2005	1454
2-Feb-2005	1465
5-Feb-2005	1475
24-Feb-2005	1479
27-Feb-2005	1482
5-Mar-2005	1474
12-Mar-2005	1458
19-Mar-2005	1453
23-Mar-2005	1461
15-Jan-2006	1456
18-Jan-2006	1452
21-Jan-2006	1434
28-Jan-2006	1447
1-Feb-2006	1437
18-Feb-2006	1453
22-Feb-2006	1446
2-Mar-2006	1462
5-Mar-2006	1479
12-Mar-2006	1476
19-Mar-2006	1477
26-Mar-2006	1478
29-Mar-2006	1491
2-Apr-2006	1482
9-Apr-2006	1474
24-Jan-2007	1480
27-Jan-2007	1480
3-Feb-2007	1491
10-Feb-2007	1503
17-Feb-2007	1530
21-Feb-2007	1524
24-Feb-2007	1535
28-Feb-2007	1527
4-Mar-2007	1542
7-Mar-2007	1531
11-Mar-2007	1524
17-Mar-2007	1541
24-Mar-2007	1554
28-Mar-2007	1566
31-Mar-2007	1556
8-Apr-2007	1571
20-Jan-2008	1585
24-Jan-2008	1574
27-Jan-2008	1561
30-Jan-2008	1571
2-Feb-2008	1588
6-Feb-2008	1583
10-Feb-2008	1598
27-Feb-2008	1596
1-Mar-2008	1604
5-Mar-2008	1602
9-Mar-2008	1608
12-Mar-2008	1587
15-Mar-2008	1577
22-Mar-2008	1565
26-Mar-2008	1573
29-Mar-2008	1579
2-Apr-2008	1560
6-Apr-2008	1553
16-Jan-2010	1561
20-Jan-2010	1549
23-Jan-2010	1558
27-Jan-2010	1567
31-Jan-2010	1576
4-Feb-2010	1565
7-Feb-2010	1570
27-Feb-2010	1560
3-Mar-2010	1555
6-Mar-2010	1541
13-Mar-2010	1529
21-Mar-2010	1537
24-Mar-2010	1531
27-Mar-2010	1530
3-Apr-2010	1538
20-Jan-2011	1526
23-Jan-2011	1515
26-Jan-2011	1510
