date	rating
4-Jul-1943	1771
18-Jul-1943	1772
24-Jul-1943	1774
1-Aug-1943	1779
8-Aug-1943	1788
14-Aug-1943	1793
22-Aug-1943	1798
5-Sep-1943	1816
12-Sep-1943	1823
3-Oct-1943	1821
26-Mar-1944	1814
1-Apr-1944	1818
8-Apr-1944	1803
16-Apr-1944	1804
21-Apr-1944	1807
28-May-1944	1810
4-Jun-1944	1809
11-Jun-1944	1813
18-Jun-1944	1822
2-Jul-1944	1811
9-Jul-1944	1792
16-Jul-1944	1798
22-Jul-1944	1790
6-Aug-1944	1794
13-Aug-1944	1803
19-Aug-1944	1806
3-Sep-1944	1809
17-Sep-1944	1793
23-Sep-1944	1800
15-Oct-1944	1819
8-Apr-1945	1822
15-Apr-1945	1830
22-Apr-1945	1839
28-Apr-1945	1844
6-May-1945	1852
13-May-1945	1845
20-May-1945	1849
26-May-1945	1852
3-Jun-1945	1854
17-Jun-1945	1856
8-Jul-1945	1860
21-Jul-1945	1864
29-Jul-1945	1866
12-Aug-1945	1854
19-Aug-1945	1859
26-Aug-1945	1862
9-Sep-1945	1864
16-Sep-1945	1866
23-Sep-1945	1864
30-Sep-1945	1866
14-Apr-1946	1869
27-Apr-1946	1871
5-May-1946	1873
19-May-1946	1876
2-Jun-1946	1879
9-Jun-1946	1888
23-Jun-1946	1881
7-Jul-1946	1883
14-Jul-1946	1885
21-Jul-1946	1881
28-Jul-1946	1882
11-Aug-1946	1884
18-Aug-1946	1886
31-Aug-1946	1890
7-Sep-1946	1893
15-Sep-1946	1895
29-Sep-1946	1904
13-Oct-1946	1898
26-Oct-1946	1900
10-Nov-1946	1905
25-May-1947	1907
31-May-1947	1898
15-Jun-1947	1893
22-Jun-1947	1895
5-Jul-1947	1877
20-Jul-1947	1868
27-Jul-1947	1861
17-Aug-1947	1848
31-Aug-1947	1840
14-Sep-1947	1840
28-Sep-1947	1834
12-Oct-1947	1837
19-Oct-1947	1832
9-Nov-1947	1835
15-Nov-1947	1837
30-Nov-1947	1840
6-Dec-1947	1843
14-Dec-1947	1841
27-Dec-1947	1823
4-Jan-1948	1824
9-May-1948	1816
22-May-1948	1819
20-Jun-1948	1801
3-Jul-1948	1804
11-Jul-1948	1821
1-Aug-1948	1826
15-Aug-1948	1834
22-Aug-1948	1835
29-Aug-1948	1843
4-Sep-1948	1847
12-Sep-1948	1849
19-Sep-1948	1851
3-Oct-1948	1836
17-Oct-1948	1839
24-Oct-1948	1845
7-Nov-1948	1859
13-Nov-1948	1863
28-Nov-1948	1859
12-Dec-1948	1864
18-Dec-1948	1865
12-Jun-1949	1869
25-Jun-1949	1869
3-Jul-1949	1872
10-Jul-1949	1866
17-Jul-1949	1868
24-Jul-1949	1879
30-Jul-1949	1881
7-Aug-1949	1885
14-Aug-1949	1870
21-Aug-1949	1878
28-Aug-1949	1885
10-Sep-1949	1887
18-Sep-1949	1894
25-Sep-1949	1867
2-Oct-1949	1869
16-Oct-1949	1861
23-Oct-1949	1870
1-Nov-1949	1871
6-Nov-1949	1866
12-Nov-1949	1868
20-Nov-1949	1875
11-Dec-1949	1871
20-Aug-1950	1872
3-Sep-1950	1856
10-Sep-1950	1859
17-Sep-1950	1864
23-Sep-1950	1867
1-Oct-1950	1873
8-Oct-1950	1866
15-Oct-1950	1844
29-Oct-1950	1847
5-Nov-1950	1853
11-Nov-1950	1860
19-Nov-1950	1851
26-Nov-1950	1853
2-Dec-1950	1856
9-Dec-1950	1861
17-Dec-1950	1856
23-Dec-1950	1857
31-Dec-1950	1866
7-Jan-1951	1859
14-Jan-1951	1842
21-Jan-1951	1827
28-Jan-1951	1824
3-Jun-1951	1826
10-Jun-1951	1830
16-Jun-1951	1834
24-Jun-1951	1835
29-Jul-1951	1839
4-Aug-1951	1843
12-Aug-1951	1818
18-Aug-1951	1820
26-Aug-1951	1798
2-Sep-1951	1801
12-Sep-1951	1778
23-Sep-1951	1787
29-Sep-1951	1792
7-Oct-1951	1786
21-Oct-1951	1787
28-Oct-1951	1792
3-Nov-1951	1775
11-Nov-1951	1777
15-Nov-1951	1780
25-Nov-1951	1756
2-Dec-1951	1744
9-Dec-1951	1749
16-Dec-1951	1734
23-Dec-1951	1728
30-Dec-1951	1739
13-Jan-1952	1722
20-Jan-1952	1717
25-Jan-1952	1722
31-Aug-1952	1726
3-Sep-1952	1729
7-Sep-1952	1735
14-Sep-1952	1740
21-Sep-1952	1748
28-Sep-1952	1755
5-Oct-1952	1748
8-Oct-1952	1716
12-Oct-1952	1728
15-Oct-1952	1731
22-Oct-1952	1738
26-Oct-1952	1755
1-Nov-1952	1760
9-Nov-1952	1770
16-Nov-1952	1763
23-Nov-1952	1766
26-Nov-1952	1758
30-Nov-1952	1761
7-Dec-1952	1766
14-Dec-1952	1739
17-Dec-1952	1747
21-Dec-1952	1753
28-Dec-1952	1752
4-Jan-1953	1756
7-Jan-1953	1759
10-Jan-1953	1768
15-Jan-1953	1776
18-Jan-1953	1768
25-Jan-1953	1757
1-Feb-1953	1750
19-Jul-1953	1757
26-Jul-1953	1765
2-Aug-1953	1759
9-Aug-1953	1763
16-Aug-1953	1765
30-Aug-1953	1775
5-Sep-1953	1780
13-Sep-1953	1792
16-Sep-1953	1796
19-Sep-1953	1801
27-Sep-1953	1811
4-Oct-1953	1822
11-Oct-1953	1825
17-Oct-1953	1833
1-Nov-1953	1836
8-Nov-1953	1841
15-Nov-1953	1844
29-Nov-1953	1837
6-Dec-1953	1839
13-Dec-1953	1808
19-Dec-1953	1810
23-Dec-1953	1815
3-Jan-1954	1801
9-Jan-1954	1804
16-Jan-1954	1808
24-Jan-1954	1816
31-Jan-1954	1830
7-Feb-1954	1839
15-Aug-1954	1841
21-Aug-1954	1814
29-Aug-1954	1817
5-Sep-1954	1811
12-Sep-1954	1815
22-Sep-1954	1819
26-Sep-1954	1822
1-Oct-1954	1804
10-Oct-1954	1813
17-Oct-1954	1800
23-Oct-1954	1804
30-Oct-1954	1788
7-Nov-1954	1779
20-Nov-1954	1772
24-Nov-1954	1779
5-Dec-1954	1783
11-Dec-1954	1789
19-Dec-1954	1799
26-Dec-1954	1794
2-Jan-1955	1798
9-Jan-1955	1802
16-Jan-1955	1802
23-Jan-1955	1809
30-Jan-1955	1801
5-Feb-1955	1804
13-Feb-1955	1789
14-Aug-1955	1796
17-Aug-1955	1802
28-Aug-1955	1806
4-Sep-1955	1791
7-Sep-1955	1772
11-Sep-1955	1779
17-Sep-1955	1772
25-Sep-1955	1764
28-Sep-1955	1771
2-Oct-1955	1762
9-Oct-1955	1771
12-Oct-1955	1774
16-Oct-1955	1780
22-Oct-1955	1787
30-Oct-1955	1780
6-Nov-1955	1785
13-Nov-1955	1788
20-Nov-1955	1763
27-Nov-1955	1777
30-Nov-1955	1784
4-Dec-1955	1778
11-Dec-1955	1779
17-Dec-1955	1785
24-Dec-1955	1790
8-Jan-1956	1789
15-Jan-1956	1796
3-Oct-1956	1801
7-Oct-1956	1806
11-Oct-1956	1814
14-Oct-1956	1822
20-Oct-1956	1822
25-Oct-1956	1826
28-Oct-1956	1808
4-Nov-1956	1814
10-Nov-1956	1830
22-Nov-1956	1832
25-Nov-1956	1837
1-Dec-1956	1837
5-Dec-1956	1829
9-Dec-1956	1843
12-Dec-1956	1848
16-Dec-1956	1852
23-Dec-1956	1846
27-Dec-1956	1856
3-Jan-1957	1838
9-Oct-1957	1831
13-Oct-1957	1833
16-Oct-1957	1836
20-Oct-1957	1836
27-Oct-1957	1807
3-Nov-1957	1812
10-Nov-1957	1821
13-Nov-1957	1828
17-Nov-1957	1846
20-Nov-1957	1850
24-Nov-1957	1854
30-Nov-1957	1855
3-Dec-1957	1854
7-Dec-1957	1846
15-Dec-1957	1849
19-Dec-1957	1855
22-Dec-1957	1859
29-Dec-1957	1873
13-Jul-1958	1865
17-Jul-1958	1870
20-Jul-1958	1871
23-Jul-1958	1864
27-Jul-1958	1867
31-Jul-1958	1869
3-Aug-1958	1860
7-Aug-1958	1868
10-Aug-1958	1875
13-Aug-1958	1858
17-Aug-1958	1847
20-Aug-1958	1849
24-Aug-1958	1851
28-Aug-1958	1853
31-Aug-1958	1856
3-Sep-1958	1859
11-Sep-1958	1863
14-Sep-1958	1866
17-Sep-1958	1861
28-Sep-1958	1863
5-Oct-1958	1868
8-Oct-1958	1872
12-Oct-1958	1874
15-Oct-1958	1876
26-Oct-1958	1877
29-Oct-1958	1879
1-Nov-1958	1881
5-Nov-1958	1883
6-Nov-1958	1867
9-Nov-1958	1873
16-Nov-1958	1866
26-Nov-1958	1864
29-Nov-1958	1856
3-Dec-1958	1858
6-Dec-1958	1853
9-Dec-1958	1857
13-Dec-1958	1850
18-Dec-1958	1851
15-Jul-1959	1855
18-Jul-1959	1860
22-Jul-1959	1864
26-Jul-1959	1856
30-Jul-1959	1859
2-Aug-1959	1852
6-Aug-1959	1855
9-Aug-1959	1837
12-Aug-1959	1839
16-Aug-1959	1843
19-Aug-1959	1846
23-Aug-1959	1840
6-Sep-1959	1823
9-Sep-1959	1806
13-Sep-1959	1798
24-Sep-1959	1801
27-Sep-1959	1814
30-Sep-1959	1818
3-Oct-1959	1825
10-Oct-1959	1807
15-Oct-1959	1814
18-Oct-1959	1808
24-Oct-1959	1809
28-Oct-1959	1812
1-Nov-1959	1804
5-Nov-1959	1819
8-Nov-1959	1825
12-Nov-1959	1829
15-Nov-1959	1821
18-Nov-1959	1814
22-Nov-1959	1818
28-Nov-1959	1791
2-Dec-1959	1793
10-Dec-1959	1786
13-Dec-1959	1779
16-Dec-1959	1762
20-Dec-1959	1780
27-Dec-1959	1786
11-Jun-1960	1780
15-Jun-1960	1764
19-Jun-1960	1735
26-Jun-1960	1729
16-Jul-1960	1737
24-Jul-1960	1739
28-Jul-1960	1745
4-Aug-1960	1738
7-Aug-1960	1733
10-Aug-1960	1720
21-Aug-1960	1726
25-Aug-1960	1721
28-Aug-1960	1702
31-Aug-1960	1706
4-Sep-1960	1714
11-Sep-1960	1707
15-Sep-1960	1691
18-Sep-1960	1669
24-Sep-1960	1665
5-Oct-1960	1677
16-Oct-1960	1656
19-Oct-1960	1645
23-Oct-1960	1653
6-Nov-1960	1653
10-Nov-1960	1662
13-Nov-1960	1658
16-Nov-1960	1669
20-Nov-1960	1656
23-Nov-1960	1677
27-Nov-1960	1682
4-Dec-1960	1673
11-Dec-1960	1688
15-Dec-1960	1696
18-Dec-1960	1702
5-Jul-1961	1710
9-Jul-1961	1724
16-Jul-1961	1701
19-Jul-1961	1709
29-Jul-1961	1715
6-Aug-1961	1724
13-Aug-1961	1743
20-Aug-1961	1743
23-Aug-1961	1751
27-Aug-1961	1756
3-Sep-1961	1744
10-Sep-1961	1721
17-Sep-1961	1727
20-Sep-1961	1732
23-Sep-1961	1727
8-Oct-1961	1712
11-Oct-1961	1726
15-Oct-1961	1725
21-Oct-1961	1732
28-Oct-1961	1735
31-Oct-1961	1742
5-Nov-1961	1745
8-Nov-1961	1743
15-Nov-1961	1727
19-Nov-1961	1702
22-Nov-1961	1704
2-Dec-1961	1710
10-Dec-1961	1733
13-Dec-1961	1743
16-Dec-1961	1733
8-Jul-1962	1738
22-Jul-1962	1745
29-Jul-1962	1744
5-Aug-1962	1754
12-Aug-1962	1758
16-Aug-1962	1737
19-Aug-1962	1721
26-Aug-1962	1720
2-Sep-1962	1725
9-Sep-1962	1731
12-Sep-1962	1741
16-Sep-1962	1724
19-Sep-1962	1735
23-Sep-1962	1731
29-Sep-1962	1725
28-Oct-1962	1731
31-Oct-1962	1742
4-Nov-1962	1724
8-Nov-1962	1732
11-Nov-1962	1735
15-Nov-1962	1742
18-Nov-1962	1748
22-Nov-1962	1756
25-Nov-1962	1764
29-Nov-1962	1768
2-Dec-1962	1757
5-Dec-1962	1783
8-Dec-1962	1787
13-Dec-1962	1795
16-Dec-1962	1801
16-Jun-1963	1808
23-Jun-1963	1801
30-Jun-1963	1806
7-Jul-1963	1811
14-Jul-1963	1804
21-Jul-1963	1781
27-Jul-1963	1787
4-Aug-1963	1767
11-Aug-1963	1773
15-Aug-1963	1796
1-Sep-1963	1801
8-Sep-1963	1802
11-Sep-1963	1798
14-Sep-1963	1792
25-Sep-1963	1805
29-Sep-1963	1808
6-Oct-1963	1813
22-Oct-1963	1816
27-Oct-1963	1820
31-Oct-1963	1827
3-Nov-1963	1830
10-Nov-1963	1822
13-Nov-1963	1827
17-Nov-1963	1813
21-Nov-1963	1808
24-Nov-1963	1812
27-Nov-1963	1812
1-Dec-1963	1806
12-Dec-1963	1818
17-Dec-1963	1808
5-Jul-1964	1792
12-Jul-1964	1803
19-Jul-1964	1781
26-Jul-1964	1786
29-Jul-1964	1780
2-Aug-1964	1775
9-Aug-1964	1780
15-Aug-1964	1777
23-Aug-1964	1761
30-Aug-1964	1762
6-Sep-1964	1756
12-Sep-1964	1762
20-Sep-1964	1738
23-Sep-1964	1745
27-Sep-1964	1739
3-Oct-1964	1745
11-Oct-1964	1735
18-Oct-1964	1732
25-Oct-1964	1712
28-Oct-1964	1719
1-Nov-1964	1702
4-Nov-1964	1715
8-Nov-1964	1721
15-Nov-1964	1742
22-Nov-1964	1726
28-Nov-1964	1709
2-Dec-1964	1720
5-Dec-1964	1715
6-Dec-1964	1719
13-Dec-1964	1713
13-Jul-1965	1719
18-Jul-1965	1708
21-Jul-1965	1721
25-Jul-1965	1705
1-Aug-1965	1708
8-Aug-1965	1700
11-Aug-1965	1676
14-Aug-1965	1674
22-Aug-1965	1681
29-Aug-1965	1687
1-Sep-1965	1684
4-Sep-1965	1669
7-Sep-1965	1664
12-Sep-1965	1670
18-Sep-1965	1683
26-Sep-1965	1679
3-Oct-1965	1682
6-Oct-1965	1694
10-Oct-1965	1703
16-Oct-1965	1707
23-Oct-1965	1700
23-Oct-1965	1706
31-Oct-1965	1692
7-Nov-1965	1705
13-Nov-1965	1712
24-Nov-1965	1701
28-Nov-1965	1708
30-Nov-1965	1687
4-Dec-1965	1692
12-Dec-1965	1678
31-Jul-1966	1685
7-Aug-1966	1681
14-Aug-1966	1678
21-Aug-1966	1686
28-Aug-1966	1692
4-Sep-1966	1706
7-Sep-1966	1710
10-Sep-1966	1723
15-Sep-1966	1717
18-Sep-1966	1737
21-Sep-1966	1744
28-Sep-1966	1734
9-Oct-1966	1724
12-Oct-1966	1706
15-Oct-1966	1691
20-Oct-1966	1687
23-Oct-1966	1692
30-Oct-1966	1705
6-Nov-1966	1704
10-Nov-1966	1711
16-Nov-1966	1708
20-Nov-1966	1704
24-Nov-1966	1692
27-Nov-1966	1687
1-Dec-1966	1682
4-Dec-1966	1695
10-Dec-1966	1691
15-Dec-1966	1681
5-Jul-1967	1691
9-Jul-1967	1697
16-Jul-1967	1692
21-Jul-1967	1705
30-Jul-1967	1715
5-Aug-1967	1729
13-Aug-1967	1730
16-Aug-1967	1733
20-Aug-1967	1739
27-Aug-1967	1741
3-Sep-1967	1747
7-Sep-1967	1740
10-Sep-1967	1750
16-Sep-1967	1759
8-Oct-1967	1742
15-Oct-1967	1745
22-Oct-1967	1752
29-Oct-1967	1747
4-Nov-1967	1760
12-Nov-1967	1764
15-Nov-1967	1767
19-Nov-1967	1772
26-Nov-1967	1783
3-Dec-1967	1784
10-Dec-1967	1791
17-Dec-1967	1790
21-Dec-1967	1782
4-Feb-1968	1766
11-Feb-1968	1771
14-Feb-1968	1775
18-Feb-1968	1769
2-Mar-1968	1766
7-Mar-1968	1770
10-Mar-1968	1775
14-Mar-1968	1785
17-Mar-1968	1759
20-Mar-1968	1768
24-Mar-1968	1776
27-Mar-1968	1764
31-Mar-1968	1756
14-Apr-1968	1761
17-Apr-1968	1765
21-Apr-1968	1760
24-Apr-1968	1736
28-Apr-1968	1749
1-May-1968	1751
4-May-1968	1744
8-May-1968	1738
11-May-1968	1716
19-May-1968	1695
22-May-1968	1701
26-May-1968	1691
1-Jun-1968	1684
2-Feb-1969	1697
9-Feb-1969	1682
23-Feb-1969	1696
26-Feb-1969	1707
2-Mar-1969	1694
5-Mar-1969	1690
9-Mar-1969	1682
16-Mar-1969	1688
19-Mar-1969	1677
23-Mar-1969	1692
30-Mar-1969	1686
12-Apr-1969	1692
16-Apr-1969	1700
20-Apr-1969	1708
27-Apr-1969	1690
1-May-1969	1696
4-May-1969	1705
7-May-1969	1713
10-May-1969	1721
14-May-1969	1726
18-May-1969	1741
21-May-1969	1733
24-May-1969	1710
28-May-1969	1696
1-Jun-1969	1715
5-Jun-1969	1719
11-Jun-1969	1709
15-Jun-1969	1720
21-Jun-1969	1724
28-Jun-1970	1729
1-Jul-1970	1717
5-Jul-1970	1710
12-Jul-1970	1724
16-Jul-1970	1730
19-Jul-1970	1730
26-Jul-1970	1734
29-Jul-1970	1743
1-Aug-1970	1739
9-Aug-1970	1752
16-Aug-1970	1731
19-Aug-1970	1738
23-Aug-1970	1727
26-Aug-1970	1735
30-Aug-1970	1742
5-Sep-1970	1748
9-Sep-1970	1753
13-Sep-1970	1762
28-Feb-1971	1769
7-Mar-1971	1755
12-Mar-1971	1761
21-Mar-1971	1771
28-Mar-1971	1777
31-Mar-1971	1781
4-Apr-1971	1779
10-Apr-1971	1783
17-Apr-1971	1786
21-Apr-1971	1775
25-Apr-1971	1780
1-May-1971	1784
8-May-1971	1791
16-May-1971	1790
23-May-1971	1793
26-May-1971	1797
30-May-1971	1801
2-Jun-1971	1807
6-Jun-1971	1794
12-Jun-1971	1797
19-Jun-1971	1809
27-Jun-1971	1819
7-Aug-1971	1781
14-Aug-1971	1761
18-Aug-1971	1766
22-Aug-1971	1758
29-Aug-1971	1759
1-Sep-1971	1730
5-Sep-1971	1723
9-Sep-1971	1716
12-Sep-1971	1729
18-Sep-1971	1727
26-Sep-1971	1726
3-Oct-1971	1730
6-Oct-1971	1725
10-Oct-1971	1709
17-Oct-1971	1731
23-Oct-1971	1732
30-Oct-1971	1742
6-Nov-1971	1755
14-Nov-1971	1728
21-Nov-1971	1742
24-Nov-1971	1758
27-Nov-1971	1768
1-Dec-1971	1765
4-Dec-1971	1764
7-Dec-1971	1762
12-Dec-1971	1746
15-Dec-1971	1770
30-Jan-1972	1767
1-Mar-1972	1777
5-Mar-1972	1788
9-Mar-1972	1784
15-Mar-1972	1792
19-Mar-1972	1790
23-Mar-1972	1765
26-Mar-1972	1773
2-Apr-1972	1767
7-Apr-1972	1771
12-Apr-1972	1763
16-Apr-1972	1776
21-Apr-1972	1768
27-Apr-1972	1778
30-Apr-1972	1784
4-May-1972	1753
10-May-1972	1758
13-May-1972	1765
17-May-1972	1774
21-May-1972	1774
28-May-1972	1778
15-Jul-1972	1781
19-Jul-1972	1774
23-Jul-1972	1786
26-Jul-1972	1790
30-Jul-1972	1795
6-Aug-1972	1793
13-Aug-1972	1787
16-Aug-1972	1793
19-Aug-1972	1787
27-Aug-1972	1791
3-Sep-1972	1791
10-Sep-1972	1764
13-Sep-1972	1772
17-Sep-1972	1764
21-Sep-1972	1759
24-Sep-1972	1759
28-Sep-1972	1744
1-Oct-1972	1750
4-Oct-1972	1743
8-Oct-1972	1725
11-Oct-1972	1710
15-Oct-1972	1682
18-Oct-1972	1703
21-Oct-1972	1681
25-Oct-1972	1677
29-Oct-1972	1691
2-Nov-1972	1702
5-Nov-1972	1719
8-Nov-1972	1728
11-Nov-1972	1712
16-Nov-1972	1718
19-Nov-1972	1735
22-Nov-1972	1738
26-Nov-1972	1717
29-Nov-1972	1725
3-Dec-1972	1737
10-Dec-1972	1761
13-Dec-1972	1776
16-Dec-1972	1759
26-Aug-1973	1752
29-Aug-1973	1756
1-Sep-1973	1763
5-Sep-1973	1757
9-Sep-1973	1742
12-Sep-1973	1748
16-Sep-1973	1741
23-Sep-1973	1742
26-Sep-1973	1734
30-Sep-1973	1723
3-Oct-1973	1731
7-Oct-1973	1741
14-Oct-1973	1752
17-Oct-1973	1758
21-Oct-1973	1756
24-Oct-1973	1761
27-Oct-1973	1754
31-Oct-1973	1748
3-Nov-1973	1746
10-Nov-1973	1744
14-Nov-1973	1739
18-Nov-1973	1752
25-Nov-1973	1769
28-Nov-1973	1767
2-Dec-1973	1764
8-Dec-1973	1758
12-Dec-1973	1755
17-Dec-1973	1742
13-Jan-1974	1737
17-Jan-1974	1750
20-Jan-1974	1762
23-Jan-1974	1779
26-Jan-1974	1787
31-Jan-1974	1793
3-Feb-1974	1778
6-Feb-1974	1789
9-Feb-1974	1786
13-Feb-1974	1805
17-Feb-1974	1791
20-Feb-1974	1794
10-Mar-1974	1798
13-Mar-1974	1804
16-Mar-1974	1798
20-Mar-1974	1789
23-Mar-1974	1783
30-Mar-1974	1808
3-Apr-1974	1813
6-Apr-1974	1819
10-Apr-1974	1823
14-Apr-1974	1827
17-Apr-1974	1816
21-Apr-1974	1806
24-Apr-1974	1818
27-Apr-1974	1812
30-Apr-1974	1800
4-May-1974	1794
8-May-1974	1805
15-May-1974	1788
18-May-1974	1782
26-May-1974	1794
29-May-1974	1785
2-Jun-1974	1785
9-Jun-1974	1781
12-Jun-1974	1767
13-Jun-1974	1779
30-Jun-1974	1785
3-Jul-1974	1779
7-Jul-1974	1773
13-Jul-1974	1768
17-Jul-1974	1754
4-Aug-1974	1758
7-Aug-1974	1762
11-Aug-1974	1745
25-Aug-1974	1741
28-Aug-1974	1744
30-Aug-1974	1739
3-Sep-1974	1743
8-Sep-1974	1735
11-Sep-1974	1742
15-Sep-1974	1742
18-Sep-1974	1739
21-Sep-1974	1711
24-Sep-1974	1708
27-Sep-1974	1726
2-Oct-1974	1739
6-Oct-1974	1738
9-Oct-1974	1727
12-Oct-1974	1742
16-Oct-1974	1717
19-Oct-1974	1703
27-Oct-1974	1704
31-Oct-1974	1698
3-Nov-1974	1693
6-Nov-1974	1702
10-Nov-1974	1693
13-Nov-1974	1699
20-Nov-1974	1713
24-Nov-1974	1722
1-Dec-1974	1737
4-Dec-1974	1742
8-Dec-1974	1747
11-Dec-1974	1743
15-Dec-1974	1748
2-Mar-1975	1755
5-Mar-1975	1760
8-Mar-1975	1767
16-Mar-1975	1764
19-Mar-1975	1768
23-Mar-1975	1771
29-Mar-1975	1781
5-Apr-1975	1783
13-Apr-1975	1780
16-Apr-1975	1784
20-Apr-1975	1788
23-Apr-1975	1792
26-Apr-1975	1795
4-May-1975	1806
7-May-1975	1808
10-May-1975	1811
18-May-1975	1804
25-May-1975	1813
29-May-1975	1819
1-Jun-1975	1823
8-Jun-1975	1819
15-Jun-1975	1821
25-Jun-1975	1824
29-Jun-1975	1831
5-Jul-1975	1834
10-Jul-1975	1840
13-Jul-1975	1843
20-Jul-1975	1841
27-Jul-1975	1837
30-Jul-1975	1840
3-Aug-1975	1838
7-Aug-1975	1824
10-Aug-1975	1830
14-Aug-1975	1837
17-Aug-1975	1824
20-Aug-1975	1813
24-Aug-1975	1817
27-Aug-1975	1807
31-Aug-1975	1811
4-Sep-1975	1816
10-Sep-1975	1828
14-Sep-1975	1842
17-Sep-1975	1833
21-Sep-1975	1830
28-Sep-1975	1836
1-Oct-1975	1843
8-Oct-1975	1851
12-Oct-1975	1846
15-Oct-1975	1841
19-Oct-1975	1823
22-Oct-1975	1815
25-Oct-1975	1809
29-Oct-1975	1803
1-Nov-1975	1802
6-Nov-1975	1810
9-Nov-1975	1806
13-Nov-1975	1800
16-Nov-1975	1797
19-Nov-1975	1797
23-Nov-1975	1781
26-Nov-1975	1791
29-Nov-1975	1774
4-Dec-1975	1784
22-Feb-1976	1789
28-Feb-1976	1792
7-Mar-1976	1781
14-Mar-1976	1785
19-Mar-1976	1793
28-Mar-1976	1795
4-Apr-1976	1799
18-Apr-1976	1792
21-Apr-1976	1789
25-Apr-1976	1793
2-May-1976	1796
8-May-1976	1789
16-May-1976	1782
13-Jun-1976	1767
19-Jun-1976	1782
27-Jun-1976	1777
4-Jul-1976	1765
11-Jul-1976	1762
14-Jul-1976	1755
18-Jul-1976	1742
22-Jul-1976	1747
25-Jul-1976	1747
29-Jul-1976	1741
1-Aug-1976	1738
8-Aug-1976	1726
11-Aug-1976	1730
15-Aug-1976	1721
21-Aug-1976	1732
29-Aug-1976	1745
1-Sep-1976	1737
4-Sep-1976	1733
8-Sep-1976	1727
12-Sep-1976	1699
15-Sep-1976	1676
18-Sep-1976	1689
3-Oct-1976	1707
9-Oct-1976	1707
14-Oct-1976	1695
17-Oct-1976	1685
20-Oct-1976	1699
24-Oct-1976	1691
12-Feb-1977	1684
27-Feb-1977	1691
3-Mar-1977	1697
6-Mar-1977	1702
13-Mar-1977	1694
16-Mar-1977	1699
19-Mar-1977	1705
27-Mar-1977	1681
30-Mar-1977	1681
6-Apr-1977	1687
10-Apr-1977	1698
13-Apr-1977	1709
17-Apr-1977	1698
21-Apr-1977	1693
24-Apr-1977	1689
27-Apr-1977	1688
1-May-1977	1702
8-May-1977	1706
15-May-1977	1726
18-May-1977	1725
21-May-1977	1702
29-May-1977	1710
5-Jun-1977	1705
9-Jun-1977	1699
12-Jun-1977	1679
18-Jun-1977	1683
25-Jun-1977	1689
29-Jun-1977	1675
3-Jul-1977	1690
9-Jul-1977	1685
13-Jul-1977	1692
17-Jul-1977	1696
23-Jul-1977	1709
31-Jul-1977	1708
3-Aug-1977	1717
