date	rating
31-Jan-1985	1693
3-Feb-1985	1665
6-Feb-1985	1641
10-Feb-1985	1621
13-Feb-1985	1625
24-Feb-1985	1641
27-Feb-1985	1631
3-Mar-1985	1656
6-Mar-1985	1635
9-Mar-1985	1612
13-Mar-1985	1599
17-Mar-1985	1620
20-Mar-1985	1622
24-Mar-1985	1612
27-Mar-1985	1605
31-Mar-1985	1593
7-Apr-1985	1585
10-Apr-1985	1571
14-Apr-1985	1587
31-Aug-1986	1593
4-Sep-1986	1596
7-Sep-1986	1612
11-Sep-1986	1608
14-Sep-1986	1591
17-Sep-1986	1609
20-Sep-1986	1589
1-Oct-1986	1567
5-Oct-1986	1575
7-Oct-1986	1558
23-Oct-1986	1580
26-Oct-1986	1585
27-Oct-1986	1586
5-Nov-1986	1573
8-Nov-1986	1572
12-Nov-1986	1570
16-Nov-1986	1587
19-Nov-1986	1581
23-Nov-1986	1559
26-Nov-1986	1560
29-Nov-1986	1564
3-Dec-1986	1569
10-Dec-1986	1571
14-Dec-1986	1568
24-Jan-1987	1559
28-Jan-1987	1578
13-Sep-1987	1564
20-Sep-1987	1565
23-Sep-1987	1553
26-Sep-1987	1543
4-Oct-1987	1549
7-Oct-1987	1556
10-Oct-1987	1581
17-Oct-1987	1587
24-Oct-1987	1591
28-Oct-1987	1582
31-Oct-1987	1573
8-Nov-1987	1566
11-Nov-1987	1582
14-Nov-1987	1599
22-Nov-1987	1588
4-Sep-1988	1579
7-Sep-1988	1571
11-Sep-1988	1554
18-Sep-1988	1578
25-Sep-1988	1585
1-Oct-1988	1579
9-Oct-1988	1597
16-Oct-1988	1613
19-Oct-1988	1615
23-Oct-1988	1602
26-Oct-1988	1584
9-Nov-1988	1591
12-Nov-1988	1599
16-Nov-1988	1586
20-Nov-1988	1585
24-Nov-1988	1572
27-Nov-1988	1589
1-Dec-1988	1592
4-Dec-1988	1576
7-Dec-1988	1568
10-Dec-1988	1570
15-Dec-1988	1589
18-Dec-1988	1578
4-Sep-1993	1566
11-Sep-1993	1551
15-Sep-1993	1560
18-Sep-1993	1572
22-Sep-1993	1590
26-Sep-1993	1577
30-Sep-1993	1566
6-Oct-1993	1553
11-Oct-1993	1540
14-Oct-1993	1543
16-Oct-1993	1566
20-Oct-1993	1561
24-Oct-1993	1581
27-Oct-1993	1559
30-Jul-2000	1562
6-Aug-2000	1559
9-Aug-2000	1577
13-Aug-2000	1568
16-Aug-2000	1575
20-Aug-2000	1582
23-Aug-2000	1586
27-Aug-2000	1575
2-Sep-2000	1579
6-Sep-2000	1578
9-Sep-2000	1572
17-Sep-2000	1560
24-Sep-2000	1553
27-Sep-2000	1567
4-Oct-2000	1553
7-Oct-2000	1540
9-Oct-2000	1533
15-Oct-2000	1536
21-Oct-2000	1523
25-Oct-2000	1510
28-Oct-2000	1498
5-Nov-2000	1490
16-Nov-2000	1509
19-Nov-2000	1499
2-Aug-2001	1507
5-Aug-2001	1492
8-Aug-2001	1487
11-Aug-2001	1479
15-Aug-2001	1501
18-Aug-2001	1509
25-Aug-2001	1503
29-Aug-2001	1510
2-Sep-2001	1529
8-Sep-2001	1521
16-Sep-2001	1514
19-Sep-2001	1520
23-Sep-2001	1524
3-Oct-2001	1515
6-Oct-2001	1508
10-Oct-2001	1527
13-Oct-2001	1511
18-Oct-2001	1506
21-Oct-2001	1524
28-Oct-2001	1515
4-Nov-2001	1500
8-Nov-2001	1520
11-Nov-2001	1509
15-Nov-2001	1526
18-Nov-2001	1519
25-Nov-2001	1524
2-Dec-2001	1541
16-Apr-2006	1546
23-Apr-2006	1542
29-Apr-2006	1532
6-May-2006	1535
14-May-2006	1529
21-May-2006	1520
24-May-2006	1507
28-May-2006	1512
1-Jun-2006	1500
4-Jun-2006	1492
13-Jul-2006	1513
16-Jul-2006	1542
23-Jul-2006	1570
30-Jul-2006	1585
6-Aug-2006	1590
12-Aug-2006	1576
16-Aug-2006	1560
20-Aug-2006	1565
23-Aug-2006	1571
27-Aug-2006	1559
30-Aug-2006	1551
3-Sep-2006	1544
9-Sep-2006	1528
16-Sep-2006	1520
21-Sep-2006	1538
24-Sep-2006	1555
5-Oct-2006	1542
8-Oct-2006	1532
15-Oct-2006	1519
21-Oct-2006	1510
26-Oct-2006	1501
1-Nov-2006	1507
4-Nov-2006	1500
9-Nov-2006	1534
12-Nov-2006	1516
18-Nov-2006	1508
26-Nov-2006	1499
3-Dec-2006	1492
15-May-2016	1521
21-May-2016	1527
25-May-2016	1562
28-May-2016	1565
1-Jun-2016	1558
4-Jun-2016	1549
12-Jun-2016	1542
15-Jun-2016	1558
18-Jun-2016	1549
22-Jun-2016	1542
25-Jun-2016	1538
30-Jun-2016	1523
3-Jul-2016	1516
10-Jul-2016	1536
17-Jul-2016	1558
23-Jul-2016	1550
30-Jul-2016	1541
4-Aug-2016	1549
7-Aug-2016	1541
14-Aug-2016	1544
21-Aug-2016	1537
28-Aug-2016	1527
7-Sep-2016	1531
11-Sep-2016	1521
14-Sep-2016	1540
18-Sep-2016	1536
25-Sep-2016	1522
3-Oct-2016	1518
9-Oct-2016	1511
12-Oct-2016	1504
16-Oct-2016	1493
19-Oct-2016	1489
29-Oct-2016	1495
6-Nov-2016	1510
16-Nov-2016	1504
20-Nov-2016	1512
27-Nov-2016	1549
11-Dec-2016	1535
