date	rating
24-Oct-1976	1495
19-Oct-1977	1486
30-Oct-1977	1496
5-Nov-1977	1513
9-Nov-1977	1517
13-Nov-1977	1512
16-Nov-1977	1499
20-Nov-1977	1493
24-Nov-1977	1480
27-Nov-1977	1460
1-Dec-1977	1482
7-Dec-1977	1494
10-Dec-1977	1508
14-Dec-1977	1487
26-Mar-1978	1472
29-Mar-1978	1473
2-Apr-1978	1464
8-Apr-1978	1493
12-Apr-1978	1489
15-Apr-1978	1485
20-Apr-1978	1471
23-Apr-1978	1456
26-Apr-1978	1439
29-Apr-1978	1425
3-May-1978	1417
9-May-1978	1414
27-May-1978	1428
30-May-1978	1430
4-Jun-1978	1433
8-Jun-1978	1415
20-Jun-1978	1418
22-Jun-1978	1404
25-Sep-1979	1426
30-Sep-1979	1412
3-Oct-1979	1427
10-Oct-1979	1443
17-Oct-1979	1447
20-Oct-1979	1472
25-Oct-1979	1483
27-Oct-1979	1470
4-Nov-1979	1482
8-Nov-1979	1496
11-Nov-1979	1496
14-Nov-1979	1499
18-Nov-1979	1489
21-Nov-1979	1499
24-Nov-1979	1519
28-Nov-1979	1518
4-Sep-1993	1536
12-Sep-1993	1539
15-Sep-1993	1556
18-Sep-1993	1559
22-Sep-1993	1543
26-Sep-1993	1532
29-Sep-1993	1549
6-Oct-1993	1550
10-Oct-1993	1528
13-Oct-1993	1559
16-Oct-1993	1549
20-Oct-1993	1551
24-Oct-1993	1556
27-Oct-1993	1553
26-Jul-1998	1546
2-Aug-1998	1545
5-Aug-1998	1537
9-Aug-1998	1555
12-Aug-1998	1578
16-Aug-1998	1573
22-Aug-1998	1564
25-Aug-1998	1557
29-Aug-1998	1561
2-Sep-1998	1575
6-Sep-1998	1590
13-Sep-1998	1594
20-Sep-1998	1583
24-Sep-1998	1572
27-Sep-1998	1565
30-Sep-1998	1556
3-Oct-1998	1544
10-Oct-1998	1537
15-Oct-1998	1546
18-Oct-1998	1567
24-Oct-1998	1584
1-Nov-1998	1574
12-Nov-1998	1582
30-Jul-2000	1570
2-Aug-2000	1558
16-Aug-2000	1548
19-Aug-2000	1552
23-Aug-2000	1558
2-Sep-2000	1573
6-Sep-2000	1602
9-Sep-2000	1588
14-Sep-2000	1577
17-Sep-2000	1589
20-Sep-2000	1577
23-Sep-2000	1582
27-Sep-2000	1575
30-Sep-2000	1599
4-Oct-2000	1602
7-Oct-2000	1609
11-Oct-2000	1613
18-Oct-2000	1630
22-Oct-2000	1617
28-Oct-2000	1608
4-Nov-2000	1624
9-Nov-2000	1614
16-Nov-2000	1606
19-Nov-2000	1618
1-Aug-2001	1620
4-Aug-2001	1619
9-Aug-2001	1609
12-Aug-2001	1599
15-Aug-2001	1634
18-Aug-2001	1621
26-Aug-2001	1606
29-Aug-2001	1611
2-Sep-2001	1613
9-Sep-2001	1617
16-Sep-2001	1600
20-Sep-2001	1618
23-Sep-2001	1604
29-Sep-2001	1592
2-Oct-2001	1609
6-Oct-2001	1595
9-Oct-2001	1614
13-Oct-2001	1607
20-Oct-2001	1607
28-Oct-2001	1599
3-Nov-2001	1588
7-Nov-2001	1610
11-Nov-2001	1631
15-Nov-2001	1614
18-Nov-2001	1605
25-Nov-2001	1591
2-Dec-2001	1592
22-May-2011	1604
29-May-2011	1587
5-Jun-2011	1575
11-Jun-2011	1576
18-Jun-2011	1583
29-Jun-2011	1577
2-Jul-2011	1569
7-Jul-2011	1575
10-Jul-2011	1559
17-Jul-2011	1540
23-Jul-2011	1545
27-Jul-2011	1551
31-Jul-2011	1539
3-Aug-2011	1535
7-Aug-2011	1570
13-Aug-2011	1561
18-Aug-2011	1568
21-Aug-2011	1572
27-Aug-2011	1563
1-Sep-2011	1565
4-Sep-2011	1598
7-Sep-2011	1586
10-Sep-2011	1586
18-Sep-2011	1591
21-Sep-2011	1584
24-Sep-2011	1576
1-Oct-2011	1581
8-Oct-2011	1582
12-Oct-2011	1607
15-Oct-2011	1598
22-Oct-2011	1603
30-Oct-2011	1590
6-Nov-2011	1609
12-Nov-2011	1627
16-Nov-2011	1643
19-Nov-2011	1628
27-Nov-2011	1642
4-Dec-2011	1621
15-May-2016	1610
22-May-2016	1593
25-May-2016	1593
28-May-2016	1598
2-Jun-2016	1588
5-Jun-2016	1603
11-Jun-2016	1593
15-Jun-2016	1578
18-Jun-2016	1594
21-Jun-2016	1584
26-Jun-2016	1577
29-Jun-2016	1571
2-Jul-2016	1563
10-Jul-2016	1549
17-Jul-2016	1526
25-Jul-2016	1520
31-Jul-2016	1529
3-Aug-2016	1536
7-Aug-2016	1557
14-Aug-2016	1550
19-Aug-2016	1541
28-Aug-2016	1532
8-Sep-2016	1522
11-Sep-2016	1528
14-Sep-2016	1532
19-Sep-2016	1549
24-Sep-2016	1568
3-Oct-2016	1554
9-Oct-2016	1548
13-Oct-2016	1540
16-Oct-2016	1531
24-Oct-2016	1551
31-Oct-2016	1568
6-Nov-2016	1553
16-Nov-2016	1549
20-Nov-2016	1536
26-Nov-2016	1541
11-Dec-2016	1537
