date	rating
18-mar-1984	1628
21-mar-1984	1628
25-mar-1984	1644
1-abr-1984	1626
7-abr-1984	1630
11-abr-1984	1632
15-abr-1984	1637
19-abr-1984	1651
22-abr-1984	1638
25-abr-1984	1625
31-ago-1986	1606
2-set-1986	1600
7-set-1986	1595
11-set-1986	1600
14-set-1986	1601
18-set-1986	1625
24-set-1986	1624
27-set-1986	1639
1-out-1986	1641
5-out-1986	1659
12-out-1986	1662
16-out-1986	1662
19-out-1986	1651
22-out-1986	1647
26-out-1986	1659
2-nov-1986	1661
9-nov-1986	1662
16-nov-1986	1670
23-nov-1986	1693
27-nov-1986	1679
29-nov-1986	1667
3-dez-1986	1685
7-dez-1986	1679
10-dez-1986	1679
14-dez-1986	1689
28-jan-1987	1677
13-set-1987	1670
16-set-1987	1669
19-set-1987	1679
23-set-1987	1666
27-set-1987	1662
11-out-1987	1672
14-out-1987	1686
21-out-1987	1704
25-out-1987	1713
28-out-1987	1698
1-nov-1987	1696
4-nov-1987	1709
7-nov-1987	1703
22-nov-1987	1703
25-nov-1987	1700
29-nov-1987	1700
2-dez-1987	1687
4-set-1988	1672
7-set-1988	1671
11-set-1988	1674
18-set-1988	1667
25-set-1988	1677
2-out-1988	1679
8-out-1988	1681
16-out-1988	1663
19-out-1988	1661
23-out-1988	1652
6-nov-1988	1664
9-nov-1988	1681
12-nov-1988	1706
17-nov-1988	1705
20-nov-1988	1704
24-nov-1988	1713
27-nov-1988	1697
1-dez-1988	1697
4-dez-1988	1687
8-dez-1988	1689
11-dez-1988	1688
15-dez-1988	1691
18-dez-1988	1680
7-set-1989	1683
10-set-1989	1688
16-set-1989	1671
20-set-1989	1684
24-set-1989	1687
1-out-1989	1701
4-out-1989	1686
8-out-1989	1684
14-out-1989	1688
18-out-1989	1678
29-out-1989	1695
5-nov-1989	1694
19-nov-1989	1694
22-nov-1989	1694
26-nov-1989	1691
3-dez-1989	1689
10-dez-1989	1689
14-dez-1989	1710
3-fev-1991	1735
7-fev-1991	1755
17-fev-1991	1770
24-fev-1991	1747
3-mar-1991	1735
7-mar-1991	1716
9-mar-1991	1717
18-mar-1991	1718
24-mar-1991	1718
31-mar-1991	1717
3-abr-1991	1734
7-abr-1991	1720
14-abr-1991	1707
21-abr-1991	1682
28-abr-1991	1682
2-mai-1991	1671
5-mai-1991	1686
9-mai-1991	1667
19-mai-1991	1659
26-jan-1992	1646
2-fev-1992	1646
10-fev-1992	1633
15-fev-1992	1618
20-fev-1992	1600
23-fev-1992	1616
8-mar-1992	1639
11-mar-1992	1643
14-mar-1992	1658
23-mar-1992	1638
30-mar-1992	1654
5-abr-1992	1641
13-abr-1992	1645
20-abr-1992	1644
27-abr-1992	1645
2-mai-1992	1648
10-mai-1992	1655
24-mai-1992	1645
31-mai-1992	1637
4-set-1993	1617
12-set-1993	1614
16-set-1993	1611
18-set-1993	1605
22-set-1993	1588
26-set-1993	1572
29-set-1993	1552
6-out-1993	1570
10-out-1993	1592
13-out-1993	1613
16-out-1993	1607
20-out-1993	1609
24-out-1993	1609
27-out-1993	1596
11-ago-1996	1582
18-ago-1996	1607
21-ago-1996	1588
27-ago-1996	1581
29-ago-1996	1586
1-set-1996	1579
4-set-1996	1607
8-set-1996	1625
15-set-1996	1613
22-set-1996	1624
29-set-1996	1647
2-out-1996	1663
5-out-1996	1683
9-out-1996	1686
12-out-1996	1718
20-out-1996	1737
26-out-1996	1758
3-nov-1996	1775
6-nov-1996	1773
10-nov-1996	1779
17-nov-1996	1764
21-nov-1996	1752
24-nov-1996	1736
6-jul-1997	1748
9-jul-1997	1725
13-jul-1997	1745
16-jul-1997	1721
19-jul-1997	1730
27-jul-1997	1730
3-ago-1997	1713
9-ago-1997	1693
16-ago-1997	1706
19-ago-1997	1721
23-ago-1997	1722
31-ago-1997	1706
3-set-1997	1704
14-set-1997	1723
17-set-1997	1703
21-set-1997	1676
28-set-1997	1678
2-out-1997	1705
5-out-1997	1695
12-out-1997	1675
19-out-1997	1678
22-out-1997	1666
26-out-1997	1685
1-nov-1997	1703
8-nov-1997	1700
26-jul-1998	1699
29-jul-1998	1701
2-ago-1998	1683
5-ago-1998	1676
9-ago-1998	1676
19-ago-1998	1652
22-ago-1998	1654
26-ago-1998	1657
30-ago-1998	1660
6-set-1998	1646
9-set-1998	1658
13-set-1998	1648
24-set-1998	1675
27-set-1998	1685
30-set-1998	1701
3-out-1998	1716
7-out-1998	1738
10-out-1998	1747
18-out-1998	1729
21-out-1998	1719
24-out-1998	1702
1-nov-1998	1691
12-nov-1998	1673
25-jul-1999	1663
31-jul-1999	1680
8-ago-1999	1684
14-ago-1999	1713
22-ago-1999	1699
25-ago-1999	1687
29-ago-1999	1671
2-set-1999	1678
12-set-1999	1687
15-set-1999	1686
18-set-1999	1690
26-set-1999	1705
29-set-1999	1718
2-out-1999	1728
10-out-1999	1715
14-out-1999	1741
17-out-1999	1728
23-out-1999	1733
31-out-1999	1723
6-nov-1999	1706
10-nov-1999	1721
16-fev-2000	1732
9-mar-2000	1737
15-mar-2000	1751
22-mar-2000	1756
4-abr-2000	1745
12-abr-2000	1758
2-mai-2000	1741
11-mai-2000	1756
30-jul-2000	1779
2-ago-2000	1760
5-ago-2000	1762
8-ago-2000	1769
11-ago-2000	1779
13-ago-2000	1778
20-ago-2000	1755
23-ago-2000	1748
26-ago-2000	1765
30-ago-2000	1782
5-set-2000	1782
13-set-2000	1753
16-set-2000	1736
20-set-2000	1725
28-set-2000	1739
4-out-2000	1723
7-out-2000	1736
11-out-2000	1749
18-out-2000	1759
4-nov-2000	1777
9-nov-2000	1775
11-nov-2000	1748
16-nov-2000	1761
19-nov-2000	1745
2-ago-2001	1762
5-ago-2001	1778
8-ago-2001	1772
11-ago-2001	1793
16-ago-2001	1803
19-ago-2001	1788
26-ago-2001	1762
29-ago-2001	1761
1-set-2001	1745
9-set-2001	1731
16-set-2001	1746
19-set-2001	1745
23-set-2001	1755
29-set-2001	1768
3-out-2001	1777
6-out-2001	1774
10-out-2001	1797
13-out-2001	1803
21-out-2001	1798
28-out-2001	1806
4-nov-2001	1817
7-nov-2001	1832
10-nov-2001	1802
13-nov-2001	1808
18-nov-2001	1776
25-nov-2001	1771
2-dez-2001	1785
5-fev-2002	1763
19-fev-2002	1737
27-fev-2002	1737
12-mar-2002	1731
19-mar-2002	1743
27-mar-2002	1712
11-ago-2002	1696
14-ago-2002	1723
17-ago-2002	1736
21-ago-2002	1733
28-ago-2002	1743
31-ago-2002	1763
4-set-2002	1775
8-set-2002	1773
11-set-2002	1754
14-set-2002	1751
18-set-2002	1726
22-set-2002	1728
25-set-2002	1738
28-set-2002	1728
5-out-2002	1726
9-out-2002	1714
13-out-2002	1710
16-out-2002	1694
20-out-2002	1681
26-out-2002	1694
30-out-2002	1683
2-nov-2002	1685
6-nov-2002	1694
9-nov-2002	1671
17-nov-2002	1696
29-mar-2003	1718
6-abr-2003	1691
12-abr-2003	1681
16-abr-2003	1678
20-abr-2003	1658
27-abr-2003	1680
3-mai-2003	1665
11-mai-2003	1682
18-mai-2003	1682
25-mai-2003	1704
31-mai-2003	1691
8-jun-2003	1709
14-jun-2003	1689
29-jun-2003	1676
6-jul-2003	1699
9-jul-2003	1702
12-jul-2003	1699
17-jul-2003	1688
20-jul-2003	1700
23-jul-2003	1686
26-jul-2003	1686
30-jul-2003	1672
3-ago-2003	1660
6-ago-2003	1674
10-ago-2003	1673
16-ago-2003	1687
20-ago-2003	1673
23-ago-2003	1685
31-ago-2003	1667
13-set-2003	1652
21-set-2003	1623
24-set-2003	1639
27-set-2003	1626
4-out-2003	1625
8-out-2003	1626
11-out-2003	1652
19-out-2003	1644
22-out-2003	1632
26-out-2003	1646
1-nov-2003	1662
6-nov-2003	1648
9-nov-2003	1665
23-nov-2003	1680
29-nov-2003	1698
6-dez-2003	1696
14-dez-2003	1694
22-abr-2004	1684
25-abr-2004	1667
28-abr-2004	1686
2-mai-2004	1686
8-mai-2004	1683
15-mai-2004	1699
23-mai-2004	1716
30-mai-2004	1742
13-jun-2004	1713
19-jun-2004	1692
27-jun-2004	1706
3-jul-2004	1726
7-jul-2004	1711
10-jul-2004	1714
13-jul-2004	1744
17-jul-2004	1713
20-jul-2004	1733
24-jul-2004	1705
28-jul-2004	1727
31-jul-2004	1725
4-ago-2004	1748
8-ago-2004	1764
12-ago-2004	1759
15-ago-2004	1772
18-ago-2004	1769
22-ago-2004	1781
29-ago-2004	1792
2-set-2004	1800
8-set-2004	1800
12-set-2004	1814
19-set-2004	1828
26-set-2004	1836
29-set-2004	1841
2-out-2004	1855
7-out-2004	1850
17-out-2004	1843
23-out-2004	1821
26-out-2004	1797
30-out-2004	1804
7-nov-2004	1812
14-nov-2004	1824
21-nov-2004	1829
28-nov-2004	1822
5-dez-2004	1843
12-dez-2004	1824
19-dez-2004	1818
15-fev-2005	1810
1-mar-2005	1814
10-mar-2005	1785
14-abr-2005	1798
20-abr-2005	1802
24-abr-2005	1783
1-mai-2005	1766
7-mai-2005	1756
10-mai-2005	1718
15-mai-2005	1706
19-mai-2005	1719
22-mai-2005	1700
26-mai-2005	1683
29-mai-2005	1665
1-jun-2005	1686
11-jun-2005	1685
15-jun-2005	1715
18-jun-2005	1712
23-jun-2005	1735
26-jun-2005	1730
30-jun-2005	1726
3-jul-2005	1707
6-jul-2005	1711
10-jul-2005	1724
14-jul-2005	1703
17-jul-2005	1713
20-jul-2005	1726
23-jul-2005	1706
27-jul-2005	1724
31-jul-2005	1722
3-ago-2005	1735
6-ago-2005	1747
10-ago-2005	1733
13-ago-2005	1715
20-ago-2005	1735
24-ago-2005	1748
27-ago-2005	1745
7-set-2005	1747
11-set-2005	1728
18-set-2005	1717
22-set-2005	1735
25-set-2005	1710
2-out-2005	1726
5-out-2005	1744
11-out-2005	1755
15-out-2005	1764
22-out-2005	1777
27-out-2005	1752
30-out-2005	1763
3-nov-2005	1746
6-nov-2005	1769
13-nov-2005	1750
17-nov-2005	1761
20-nov-2005	1757
27-nov-2005	1764
4-dez-2005	1743
16-abr-2006	1728
23-abr-2006	1709
29-abr-2006	1732
7-mai-2006	1722
14-mai-2006	1729
20-mai-2006	1718
24-mai-2006	1703
27-mai-2006	1714
31-mai-2006	1715
4-jun-2006	1728
12-jul-2006	1725
16-jul-2006	1712
23-jul-2006	1697
30-jul-2006	1707
5-ago-2006	1691
13-ago-2006	1669
20-ago-2006	1670
23-ago-2006	1689
26-ago-2006	1700
30-ago-2006	1715
3-set-2006	1689
10-set-2006	1676
16-set-2006	1684
20-set-2006	1684
23-set-2006	1699
30-set-2006	1703
4-out-2006	1689
8-out-2006	1689
15-out-2006	1690
22-out-2006	1700
28-out-2006	1724
1-nov-2006	1744
4-nov-2006	1730
8-nov-2006	1715
12-nov-2006	1703
19-nov-2006	1709
26-nov-2006	1687
3-dez-2006	1683
12-mai-2007	1708
19-mai-2007	1721
27-mai-2007	1711
2-jun-2007	1710
10-jun-2007	1689
17-jun-2007	1687
24-jun-2007	1706
30-jun-2007	1706
3-jul-2007	1700
7-jul-2007	1686
12-jul-2007	1674
18-jul-2007	1694
21-jul-2007	1674
25-jul-2007	1675
28-jul-2007	1676
1-ago-2007	1675
4-ago-2007	1661
8-ago-2007	1678
11-ago-2007	1668
18-ago-2007	1669
25-ago-2007	1658
30-ago-2007	1646
2-set-2007	1660
5-set-2007	1674
9-set-2007	1656
16-set-2007	1671
23-set-2007	1681
29-set-2007	1654
3-out-2007	1673
7-out-2007	1686
12-out-2007	1683
21-out-2007	1690
27-out-2007	1692
31-out-2007	1712
3-nov-2007	1710
11-nov-2007	1708
25-nov-2007	1691
2-dez-2007	1709
11-mai-2008	1715
18-mai-2008	1718
25-mai-2008	1718
1-jun-2008	1708
8-jun-2008	1725
14-jun-2008	1709
22-jun-2008	1689
29-jun-2008	1688
5-jul-2008	1699
9-jul-2008	1678
13-jul-2008	1679
16-jul-2008	1669
20-jul-2008	1689
24-jul-2008	1675
27-jul-2008	1675
30-jul-2008	1663
3-ago-2008	1646
6-ago-2008	1663
9-ago-2008	1653
16-ago-2008	1670
20-ago-2008	1657
24-ago-2008	1634
31-ago-2008	1627
3-set-2008	1606
13-set-2008	1622
21-set-2008	1628
28-set-2008	1632
4-out-2008	1611
11-out-2008	1596
18-out-2008	1589
25-out-2008	1607
30-out-2008	1607
2-nov-2008	1622
8-nov-2008	1640
16-nov-2008	1652
22-nov-2008	1653
30-nov-2008	1641
7-dez-2008	1667
10-mai-2009	1648
17-mai-2009	1654
24-mai-2009	1642
31-mai-2009	1633
7-jun-2009	1614
13-jun-2009	1630
20-jun-2009	1636
27-jun-2009	1652
5-jul-2009	1635
12-jul-2009	1651
15-jul-2009	1638
19-jul-2009	1639
22-jul-2009	1629
25-jul-2009	1605
29-jul-2009	1592
2-ago-2009	1606
5-ago-2009	1630
8-ago-2009	1644
16-ago-2009	1671
19-ago-2009	1658
23-ago-2009	1675
29-ago-2009	1650
6-set-2009	1652
13-set-2009	1641
19-set-2009	1653
26-set-2009	1646
3-out-2009	1669
7-out-2009	1672
10-out-2009	1675
18-out-2009	1691
25-out-2009	1677
28-out-2009	1678
31-out-2009	1657
8-nov-2009	1676
15-nov-2009	1663
21-nov-2009	1667
29-nov-2009	1687
6-dez-2009	1687
9-mai-2010	1677
16-mai-2010	1670
23-mai-2010	1649
27-mai-2010	1658
30-mai-2010	1640
2-jun-2010	1657
5-jun-2010	1644
14-jul-2010	1630
17-jul-2010	1611
21-jul-2010	1637
25-jul-2010	1658
31-jul-2010	1646
8-ago-2010	1650
14-ago-2010	1632
22-ago-2010	1648
25-ago-2010	1661
29-ago-2010	1662
1-set-2010	1673
5-set-2010	1685
8-set-2010	1689
12-set-2010	1672
15-set-2010	1682
18-set-2010	1691
22-set-2010	1707
26-set-2010	1710
29-set-2010	1721
2-out-2010	1723
6-out-2010	1723
9-out-2010	1706
16-out-2010	1716
24-out-2010	1717
28-out-2010	1705
4-nov-2010	1718
7-nov-2010	1730
14-nov-2010	1737
20-nov-2010	1722
28-nov-2010	1719
5-dez-2010	1728
21-mai-2011	1702
29-mai-2011	1692
4-jun-2011	1681
12-jun-2011	1684
19-jun-2011	1664
25-jun-2011	1641
30-jun-2011	1629
6-jul-2011	1621
9-jul-2011	1619
16-jul-2011	1609
23-jul-2011	1627
28-jul-2011	1615
31-jul-2011	1632
4-ago-2011	1654
7-ago-2011	1661
13-ago-2011	1666
17-ago-2011	1682
21-ago-2011	1678
27-ago-2011	1679
31-ago-2011	1663
4-set-2011	1642
7-set-2011	1646
11-set-2011	1661
18-set-2011	1662
21-set-2011	1649
24-set-2011	1652
2-out-2011	1676
9-out-2011	1648
13-out-2011	1652
16-out-2011	1640
23-out-2011	1651
29-out-2011	1633
6-nov-2011	1649
13-nov-2011	1640
16-nov-2011	1656
20-nov-2011	1657
27-nov-2011	1643
4-dez-2011	1660
26-mai-2013	1651
29-mai-2013	1653
1-jun-2013	1656
5-jun-2013	1670
9-jun-2013	1657
6-jul-2013	1661
14-jul-2013	1651
21-jul-2013	1654
27-jul-2013	1667
31-jul-2013	1682
4-ago-2013	1696
7-ago-2013	1710
11-ago-2013	1710
15-ago-2013	1708
18-ago-2013	1716
25-ago-2013	1740
31-ago-2013	1752
4-set-2013	1766
8-set-2013	1763
11-set-2013	1760
14-set-2013	1750
19-set-2013	1766
22-set-2013	1774
29-set-2013	1750
2-out-2013	1738
6-out-2013	1747
9-out-2013	1747
13-out-2013	1758
16-out-2013	1771
20-out-2013	1745
27-out-2013	1741
3-nov-2013	1751
10-nov-2013	1773
13-nov-2013	1755
16-nov-2013	1731
24-nov-2013	1740
1-dez-2013	1727
8-dez-2013	1746
20-abr-2014	1759
27-abr-2014	1758
3-mai-2014	1748
10-mai-2014	1734
18-mai-2014	1724
21-mai-2014	1723
25-mai-2014	1738
28-mai-2014	1738
1-jun-2014	1747
16-jul-2014	1758
20-jul-2014	1770
27-jul-2014	1746
3-ago-2014	1728
10-ago-2014	1743
17-ago-2014	1740
20-ago-2014	1722
24-ago-2014	1719
31-ago-2014	1697
7-set-2014	1694
10-set-2014	1684
14-set-2014	1701
17-set-2014	1691
20-set-2014	1679
24-set-2014	1648
28-set-2014	1664
4-out-2014	1651
8-out-2014	1642
12-out-2014	1663
19-out-2014	1677
22-out-2014	1688
25-out-2014	1678
2-nov-2014	1695
8-nov-2014	1709
16-nov-2014	1693
19-nov-2014	1694
22-nov-2014	1703
30-nov-2014	1714
7-dez-2014	1710
10-mai-2015	1734
16-mai-2015	1712
24-mai-2015	1727
30-mai-2015	1734
3-jun-2015	1743
6-jun-2015	1758
14-jun-2015	1745
21-jun-2015	1741
28-jun-2015	1726
1-jul-2015	1740
4-jul-2015	1724
9-jul-2015	1709
12-jul-2015	1700
19-jul-2015	1710
25-jul-2015	1719
2-ago-2015	1734
9-ago-2015	1735
12-ago-2015	1722
15-ago-2015	1722
23-ago-2015	1703
30-ago-2015	1724
2-set-2015	1740
5-set-2015	1736
9-set-2015	1732
13-set-2015	1704
16-set-2015	1696
20-set-2015	1677
27-set-2015	1664
3-out-2015	1655
14-out-2015	1659
18-out-2015	1650
24-out-2015	1663
1-nov-2015	1662
7-nov-2015	1672
18-nov-2015	1673
22-nov-2015	1675
29-nov-2015	1698
6-dez-2015	1679
14-mai-2016	1657
22-mai-2016	1662
25-mai-2016	1651
28-mai-2016	1664
1-jun-2016	1655
4-jun-2016	1665
11-jun-2016	1679
15-jun-2016	1666
18-jun-2016	1684
23-jun-2016	1683
26-jun-2016	1709
29-jun-2016	1695
2-jul-2016	1703
11-jul-2016	1727
17-jul-2016	1724
24-jul-2016	1735
30-jul-2016	1716
3-ago-2016	1743
6-ago-2016	1731
14-ago-2016	1720
21-ago-2016	1710
29-ago-2016	1722
7-set-2016	1707
11-set-2016	1719
14-set-2016	1700
18-set-2016	1713
25-set-2016	1735
1-out-2016	1720
5-out-2016	1735
13-out-2016	1722
16-out-2016	1740
24-out-2016	1721
29-out-2016	1734
6-nov-2016	1717
15-nov-2016	1717
20-nov-2016	1734
26-nov-2016	1735
11-dez-2016	1738
