date	rating
3-Jul-2007	1597
7-Jul-2007	1624
12-Jul-2007	1623
18-Jul-2007	1603
21-Jul-2007	1629
26-Jul-2007	1620
29-Jul-2007	1624
2-Aug-2007	1615
5-Aug-2007	1606
8-Aug-2007	1610
11-Aug-2007	1593
19-Aug-2007	1597
23-Aug-2007	1578
26-Aug-2007	1563
29-Aug-2007	1590
1-Sep-2007	1604
5-Sep-2007	1623
8-Sep-2007	1616
16-Sep-2007	1599
23-Sep-2007	1604
30-Sep-2007	1596
3-Oct-2007	1614
6-Oct-2007	1599
12-Oct-2007	1602
21-Oct-2007	1588
28-Oct-2007	1591
1-Nov-2007	1609
7-Nov-2007	1641
11-Nov-2007	1624
24-Nov-2007	1617
2-Dec-2007	1633
13-Feb-2008	1628
27-Feb-2008	1624
2-Apr-2008	1643
23-Apr-2008	1618
30-Apr-2008	1632
4-Mar-2009	1616
18-Mar-2009	1629
8-Apr-2009	1619
15-Apr-2009	1621
10-Feb-2010	1605
24-Feb-2010	1589
