date	rating
8-Jul-1987	1642
12-Jul-1987	1626
19-Jul-1987	1608
22-Jul-1987	1600
26-Jul-1987	1598
29-Jul-1987	1591
2-Aug-1987	1589
5-Aug-1987	1581
9-Aug-1987	1570
12-Aug-1987	1574
28-Feb-1988	1574
6-Mar-1988	1577
9-Mar-1988	1579
13-Mar-1988	1579
20-Mar-1988	1580
23-Mar-1988	1573
27-Mar-1988	1563
30-Mar-1988	1578
3-Apr-1988	1567
10-Apr-1988	1557
1-May-1988	1558
4-May-1988	1574
8-May-1988	1564
11-May-1988	1556
15-May-1988	1568
18-May-1988	1569
25-May-1988	1572
29-May-1988	1582
5-Jun-1988	1580
12-Jun-1988	1594
19-Feb-1989	1582
26-Feb-1989	1569
1-Mar-1989	1558
4-Mar-1989	1550
12-Mar-1989	1540
22-Mar-1989	1528
26-Mar-1989	1522
29-Mar-1989	1535
2-Apr-1989	1528
5-Apr-1989	1520
9-Apr-1989	1539
16-Apr-1989	1530
19-Apr-1989	1530
23-Apr-1989	1530
27-Apr-1989	1515
30-Apr-1989	1526
3-May-1989	1537
7-May-1989	1537
17-May-1989	1547
21-May-1989	1538
28-May-1989	1548
27-Jan-1990	1563
4-Feb-1990	1550
7-Feb-1990	1560
11-Feb-1990	1561
18-Feb-1990	1560
21-Feb-1990	1566
4-Mar-1990	1557
8-Mar-1990	1573
11-Mar-1990	1561
14-Mar-1990	1564
18-Mar-1990	1556
21-Mar-1990	1548
25-Mar-1990	1547
28-Mar-1990	1536
1-Apr-1990	1535
8-Apr-1990	1520
15-Apr-1990	1538
22-Apr-1990	1521
25-Apr-1990	1510
29-Apr-1990	1501
2-May-1990	1493
6-May-1990	1496
12-May-1990	1506
20-May-1990	1508
23-May-1990	1501
27-May-1990	1492
30-May-1990	1477
3-Jun-1990	1470
6-Jun-1990	1459
9-Jun-1990	1453
13-Jun-1990	1456
17-Jun-1990	1458
19-Jun-1990	1450
24-Jul-1991	1466
28-Jul-1991	1478
31-Jul-1991	1481
4-Aug-1991	1483
7-Aug-1991	1483
11-Aug-1991	1484
14-Aug-1991	1488
17-Aug-1991	1483
21-Aug-1991	1484
25-Aug-1991	1499
1-Sep-1991	1489
4-Sep-1991	1500
8-Sep-1991	1502
15-Sep-1991	1513
18-Sep-1991	1521
22-Sep-1991	1523
29-Sep-1991	1503
3-Oct-1991	1518
5-Oct-1991	1504
9-Oct-1991	1516
13-Oct-1991	1515
17-Oct-1991	1521
19-Oct-1991	1511
23-Oct-1991	1502
27-Oct-1991	1494
31-Oct-1991	1506
11-Jul-1992	1520
19-Jul-1992	1515
26-Jul-1992	1511
29-Jul-1992	1517
2-Aug-1992	1530
9-Aug-1992	1531
16-Aug-1992	1530
20-Aug-1992	1536
22-Aug-1992	1542
30-Aug-1992	1533
2-Sep-1992	1523
6-Sep-1992	1526
13-Sep-1992	1537
20-Sep-1992	1529
23-Sep-1992	1535
27-Sep-1992	1551
30-Sep-1992	1566
4-Oct-1992	1556
8-Oct-1992	1550
11-Oct-1992	1561
15-Oct-1992	1553
18-Oct-1992	1565
21-Oct-1992	1579
24-Oct-1992	1570
28-Oct-1992	1579
1-Nov-1992	1568
24-Jan-1993	1578
26-Jan-1993	1568
31-Jan-1993	1571
3-Feb-1993	1561
6-Feb-1993	1548
10-Feb-1993	1539
14-Feb-1993	1533
17-Feb-1993	1535
21-Feb-1993	1546
28-Feb-1993	1532
3-Mar-1993	1527
7-Mar-1993	1540
10-Mar-1993	1532
14-Mar-1993	1523
18-Mar-1993	1530
21-Mar-1993	1521
25-Mar-1993	1516
28-Mar-1993	1520
31-Mar-1993	1517
4-Apr-1993	1528
7-Apr-1993	1523
10-Apr-1993	1518
15-Apr-1993	1513
18-Apr-1993	1504
21-Apr-1993	1497
24-Apr-1993	1491
28-Apr-1993	1481
2-May-1993	1485
5-May-1993	1507
9-May-1993	1508
11-Jan-2006	1525
15-Jan-2006	1537
18-Jan-2006	1530
22-Jan-2006	1550
29-Jan-2006	1567
1-Feb-2006	1578
5-Feb-2006	1579
8-Feb-2006	1571
11-Feb-2006	1590
19-Feb-2006	1605
25-Feb-2006	1597
1-Mar-2006	1582
5-Mar-2006	1592
12-Mar-2006	1589
18-Mar-2006	1594
26-Mar-2006	1603
29-Mar-2006	1609
1-Apr-2006	1609
9-Apr-2006	1590
17-Jan-2007	1602
21-Jan-2007	1611
24-Jan-2007	1624
28-Jan-2007	1622
31-Jan-2007	1612
4-Feb-2007	1618
7-Feb-2007	1625
11-Feb-2007	1633
17-Feb-2007	1651
25-Feb-2007	1648
4-Mar-2007	1638
7-Mar-2007	1649
11-Mar-2007	1639
18-Mar-2007	1630
24-Mar-2007	1619
28-Mar-2007	1605
1-Apr-2007	1616
8-Apr-2007	1609
11-Apr-2007	1622
14-Apr-2007	1632
22-Apr-2007	1631
28-Apr-2007	1629
5-May-2007	1617
16-Jan-2008	1615
20-Jan-2008	1603
24-Jan-2008	1612
27-Jan-2008	1628
30-Jan-2008	1619
2-Feb-2008	1631
6-Feb-2008	1639
9-Feb-2008	1639
17-Feb-2008	1637
21-Feb-2008	1645
24-Feb-2008	1650
29-Feb-2008	1648
9-Mar-2008	1640
12-Mar-2008	1646
15-Mar-2008	1657
21-Mar-2008	1644
26-Mar-2008	1623
29-Mar-2008	1614
6-Apr-2008	1626
12-Apr-2008	1634
18-Apr-2008	1632
26-Apr-2008	1621
4-May-2008	1601
21-Jan-2009	1586
25-Jan-2009	1579
29-Jan-2009	1580
1-Feb-2009	1570
8-Feb-2009	1550
11-Feb-2009	1553
17-Feb-2009	1543
20-Feb-2009	1544
25-Feb-2009	1536
28-Feb-2009	1547
7-Mar-2009	1545
11-Mar-2009	1565
14-Mar-2009	1577
17-Mar-2009	1570
21-Mar-2009	1570
25-Mar-2009	1567
28-Mar-2009	1550
2-Apr-2009	1530
5-Apr-2009	1509
16-Jan-2011	1513
20-Jan-2011	1514
23-Jan-2011	1521
26-Jan-2011	1522
29-Jan-2011	1508
2-Feb-2011	1508
5-Feb-2011	1526
11-Feb-2011	1520
20-Feb-2011	1503
27-Feb-2011	1504
4-Mar-2011	1508
9-Mar-2011	1503
12-Mar-2011	1486
19-Mar-2011	1501
23-Mar-2011	1500
26-Mar-2011	1486
2-Apr-2011	1507
10-Apr-2011	1500
17-Apr-2011	1484
