date	rating
10-Oct-1948	1685
17-Oct-1948	1679
31-Oct-1948	1674
7-Nov-1948	1670
13-Nov-1948	1677
21-Nov-1948	1682
27-Nov-1948	1697
5-Dec-1948	1693
11-Dec-1948	1685
3-Jul-1949	1699
10-Jul-1949	1672
17-Jul-1949	1668
24-Jul-1949	1662
31-Jul-1949	1667
14-Aug-1949	1661
27-Aug-1949	1667
4-Sep-1949	1662
11-Sep-1949	1669
18-Sep-1949	1661
25-Sep-1949	1655
2-Oct-1949	1654
8-Oct-1949	1649
16-Oct-1949	1643
23-Oct-1949	1654
6-Nov-1949	1651
20-Nov-1949	1658
27-Nov-1949	1668
3-Dec-1949	1672
11-Dec-1949	1676
13-Aug-1950	1699
20-Aug-1950	1693
26-Aug-1950	1715
3-Sep-1950	1732
17-Sep-1950	1733
24-Sep-1950	1736
30-Sep-1950	1741
7-Oct-1950	1755
15-Oct-1950	1747
22-Oct-1950	1750
5-Nov-1950	1754
12-Nov-1950	1759
19-Nov-1950	1763
2-Dec-1950	1767
10-Dec-1950	1778
16-Dec-1950	1782
30-Dec-1950	1791
7-Jan-1951	1773
21-Jan-1951	1765
28-Jan-1951	1761
12-Aug-1951	1766
26-Aug-1951	1768
2-Sep-1951	1751
9-Sep-1951	1743
15-Sep-1951	1763
23-Sep-1951	1768
30-Sep-1951	1768
6-Oct-1951	1757
14-Oct-1951	1762
20-Oct-1951	1778
28-Oct-1951	1779
4-Nov-1951	1753
18-Nov-1951	1754
25-Nov-1951	1740
2-Dec-1951	1722
8-Dec-1951	1706
16-Dec-1951	1700
23-Dec-1951	1687
30-Dec-1951	1681
6-Jan-1952	1674
17-Aug-1952	1686
23-Aug-1952	1693
30-Aug-1952	1697
6-Sep-1952	1672
19-Sep-1952	1664
27-Sep-1952	1655
4-Oct-1952	1646
12-Oct-1952	1650
18-Oct-1952	1644
25-Oct-1952	1649
9-Nov-1952	1662
16-Nov-1952	1647
22-Nov-1952	1632
30-Nov-1952	1640
6-Dec-1952	1646
28-Dec-1952	1641
3-Jan-1953	1656
11-Jan-1953	1661
17-Jan-1953	1649
22-Jan-1953	1643
11-Jul-1953	1655
19-Jul-1953	1640
26-Jul-1953	1644
2-Aug-1953	1649
9-Aug-1953	1681
16-Aug-1953	1689
23-Aug-1953	1680
30-Aug-1953	1672
5-Sep-1953	1679
13-Sep-1953	1673
19-Sep-1953	1656
27-Sep-1953	1663
4-Oct-1953	1664
11-Oct-1953	1670
18-Oct-1953	1665
25-Oct-1953	1655
31-Oct-1953	1660
8-Nov-1953	1665
14-Nov-1953	1660
22-Nov-1953	1668
29-Nov-1953	1681
5-Dec-1953	1687
13-Dec-1953	1679
28-Dec-1953	1672
1-Jan-1954	1678
9-Jan-1954	1692
16-Jan-1954	1684
22-Aug-1954	1690
29-Aug-1954	1696
4-Sep-1954	1690
12-Sep-1954	1705
19-Sep-1954	1707
26-Sep-1954	1701
2-Oct-1954	1706
10-Oct-1954	1711
23-Oct-1954	1714
28-Oct-1954	1705
7-Nov-1954	1709
14-Nov-1954	1715
21-Nov-1954	1722
28-Nov-1954	1727
4-Dec-1954	1729
11-Dec-1954	1721
18-Dec-1954	1726
26-Dec-1954	1740
2-Jan-1955	1745
6-Jan-1955	1739
16-Jan-1955	1759
22-Jan-1955	1775
26-Jan-1955	1777
29-Jan-1955	1797
3-Feb-1955	1790
13-Feb-1955	1805
16-Feb-1955	1824
7-Aug-1955	1792
14-Aug-1955	1794
20-Aug-1955	1796
28-Aug-1955	1816
4-Sep-1955	1809
10-Sep-1955	1797
24-Sep-1955	1810
2-Oct-1955	1813
16-Oct-1955	1806
23-Oct-1955	1791
30-Oct-1955	1795
6-Nov-1955	1787
20-Nov-1955	1792
27-Nov-1955	1794
4-Dec-1955	1784
11-Dec-1955	1787
17-Dec-1955	1789
8-Jan-1956	1765
14-Jan-1956	1780
21-Jan-1956	1799
28-Jan-1956	1815
5-Feb-1956	1819
9-Feb-1956	1838
19-Feb-1956	1858
4-Mar-1956	1860
7-Mar-1956	1860
17-Mar-1956	1874
26-Mar-1956	1865
1-Apr-1956	1887
4-Apr-1956	1870
22-Jul-1956	1872
29-Jul-1956	1873
12-Aug-1956	1875
19-Aug-1956	1882
26-Aug-1956	1884
2-Sep-1956	1869
8-Sep-1956	1873
16-Sep-1956	1875
23-Sep-1956	1886
30-Sep-1956	1874
6-Oct-1956	1881
14-Oct-1956	1883
20-Oct-1956	1874
28-Oct-1956	1876
3-Nov-1956	1858
10-Nov-1956	1845
17-Nov-1956	1847
25-Nov-1956	1850
1-Dec-1956	1847
8-Dec-1956	1838
16-Dec-1956	1840
23-Dec-1956	1840
28-Jul-1957	1825
4-Aug-1957	1828
11-Aug-1957	1830
18-Aug-1957	1812
25-Aug-1957	1813
1-Sep-1957	1816
7-Sep-1957	1808
14-Sep-1957	1793
21-Sep-1957	1798
28-Sep-1957	1796
6-Oct-1957	1800
13-Oct-1957	1782
18-Oct-1957	1787
20-Oct-1957	1769
27-Oct-1957	1774
3-Nov-1957	1778
9-Nov-1957	1781
13-Nov-1957	1773
24-Nov-1957	1777
30-Nov-1957	1768
5-Dec-1957	1772
13-Dec-1957	1765
21-Dec-1957	1758
20-Jul-1958	1750
27-Jul-1958	1765
3-Aug-1958	1757
10-Aug-1958	1750
17-Aug-1958	1755
23-Aug-1958	1758
31-Aug-1958	1752
5-Sep-1958	1754
16-Sep-1958	1759
20-Sep-1958	1772
27-Sep-1958	1778
4-Oct-1958	1784
11-Oct-1958	1771
26-Oct-1958	1763
30-Oct-1958	1765
8-Nov-1958	1768
16-Nov-1958	1761
23-Nov-1958	1750
30-Nov-1958	1770
6-Dec-1958	1757
11-Dec-1958	1761
19-Jul-1959	1754
26-Jul-1959	1747
1-Aug-1959	1750
9-Aug-1959	1770
16-Aug-1959	1759
23-Aug-1959	1763
30-Aug-1959	1765
3-Sep-1959	1767
12-Sep-1959	1790
27-Sep-1959	1778
4-Oct-1959	1781
11-Oct-1959	1763
18-Oct-1959	1766
24-Oct-1959	1769
1-Nov-1959	1757
8-Nov-1959	1761
14-Nov-1959	1765
24-Nov-1959	1763
29-Nov-1959	1782
5-Dec-1959	1786
11-Dec-1959	1778
20-Dec-1959	1782
31-Jul-1960	1794
4-Aug-1960	1796
7-Aug-1960	1798
14-Aug-1960	1802
21-Aug-1960	1789
27-Aug-1960	1791
3-Sep-1960	1795
9-Sep-1960	1800
18-Sep-1960	1801
25-Sep-1960	1812
30-Sep-1960	1815
8-Oct-1960	1818
15-Oct-1960	1821
22-Oct-1960	1827
29-Oct-1960	1829
6-Nov-1960	1828
13-Nov-1960	1829
19-Nov-1960	1832
26-Nov-1960	1835
3-Dec-1960	1836
11-Dec-1960	1838
18-Dec-1960	1850
30-Jul-1961	1842
5-Aug-1961	1834
9-Aug-1961	1838
13-Aug-1961	1837
16-Aug-1961	1839
20-Aug-1961	1821
27-Aug-1961	1808
3-Sep-1961	1804
10-Sep-1961	1809
16-Sep-1961	1812
23-Sep-1961	1811
30-Sep-1961	1801
4-Oct-1961	1803
7-Oct-1961	1822
11-Oct-1961	1824
14-Nov-1961	1817
24-Nov-1961	1799
27-Nov-1961	1780
1-Dec-1961	1770
6-Dec-1961	1762
10-Dec-1961	1753
13-Dec-1961	1756
17-Dec-1961	1771
21-Dec-1961	1747
27-Dec-1961	1746
4-Jul-1962	1739
14-Jul-1962	1728
20-Jul-1962	1714
28-Jul-1962	1709
15-Aug-1962	1713
19-Aug-1962	1692
22-Aug-1962	1687
26-Aug-1962	1688
2-Sep-1962	1681
7-Sep-1962	1677
16-Sep-1962	1670
23-Sep-1962	1674
30-Sep-1962	1678
13-Oct-1962	1682
19-Oct-1962	1696
28-Oct-1962	1691
3-Nov-1962	1685
7-Nov-1962	1692
10-Nov-1962	1674
17-Nov-1962	1686
25-Nov-1962	1676
5-Dec-1962	1670
9-Dec-1962	1676
14-Dec-1962	1680
30-Jun-1963	1685
7-Jul-1963	1690
14-Jul-1963	1685
21-Jul-1963	1688
28-Jul-1963	1692
4-Aug-1963	1681
18-Aug-1963	1704
25-Aug-1963	1712
31-Aug-1963	1717
8-Sep-1963	1704
14-Sep-1963	1697
22-Sep-1963	1704
29-Sep-1963	1708
6-Oct-1963	1710
10-Oct-1963	1694
13-Oct-1963	1688
20-Oct-1963	1691
26-Oct-1963	1693
9-Nov-1963	1684
17-Nov-1963	1662
23-Nov-1963	1667
1-Dec-1963	1671
7-Dec-1963	1695
13-Dec-1963	1701
4-Jul-1964	1713
12-Jul-1964	1718
12-Jul-1964	1702
26-Jul-1964	1706
2-Aug-1964	1711
8-Aug-1964	1722
16-Aug-1964	1726
23-Aug-1964	1741
30-Aug-1964	1742
5-Sep-1964	1742
13-Sep-1964	1748
19-Sep-1964	1742
27-Sep-1964	1727
1-Oct-1964	1717
4-Oct-1964	1712
4-Oct-1964	1708
11-Oct-1964	1712
17-Oct-1964	1715
1-Nov-1964	1730
15-Nov-1964	1719
22-Nov-1964	1721
28-Nov-1964	1713
6-Dec-1964	1698
13-Dec-1964	1707
11-Sep-1965	1701
22-Sep-1965	1695
26-Sep-1965	1680
10-Oct-1965	1673
17-Oct-1965	1677
24-Oct-1965	1672
30-Oct-1965	1658
3-Nov-1965	1654
7-Nov-1965	1659
14-Nov-1965	1656
28-Nov-1965	1651
5-Dec-1965	1656
12-Dec-1965	1662
15-Dec-1965	1654
11-Sep-1966	1651
18-Sep-1966	1657
21-Sep-1966	1648
25-Sep-1966	1644
29-Sep-1966	1658
4-Oct-1966	1652
9-Oct-1966	1659
16-Oct-1966	1661
19-Oct-1966	1671
23-Oct-1966	1683
30-Oct-1966	1689
6-Nov-1966	1678
10-Nov-1966	1699
20-Nov-1966	1704
26-Nov-1966	1699
4-Dec-1966	1678
9-Dec-1966	1674
17-Dec-1966	1665
27-Aug-1967	1674
3-Sep-1967	1668
6-Sep-1967	1654
9-Sep-1967	1659
1-Oct-1967	1661
7-Oct-1967	1663
15-Oct-1967	1658
21-Oct-1967	1665
28-Oct-1967	1661
4-Nov-1967	1657
12-Nov-1967	1667
18-Nov-1967	1672
25-Nov-1967	1666
29-Nov-1967	1659
3-Dec-1967	1656
10-Dec-1967	1663
13-Dec-1967	1675
17-Dec-1967	1676
10-Mar-1968	1667
16-Mar-1968	1664
23-Mar-1968	1672
27-Mar-1968	1678
31-Mar-1968	1685
4-Apr-1968	1688
7-Apr-1968	1681
13-Apr-1968	1686
19-Apr-1968	1693
27-Apr-1968	1688
30-Apr-1968	1701
4-May-1968	1716
11-May-1968	1707
15-May-1968	1710
26-May-1968	1703
29-May-1968	1708
1-Jun-1968	1704
9-Jun-1968	1690
9-Mar-1969	1695
16-Mar-1969	1705
19-Mar-1969	1711
22-Mar-1969	1714
29-Mar-1969	1719
13-Apr-1969	1721
20-Apr-1969	1718
27-Apr-1969	1736
30-Apr-1969	1741
3-May-1969	1733
10-May-1969	1735
18-May-1969	1728
25-May-1969	1722
31-May-1969	1714
5-Jun-1969	1721
7-Jun-1969	1712
14-Jun-1969	1713
21-Jun-1969	1706
28-Jun-1970	1700
4-Jul-1970	1704
8-Jul-1970	1712
11-Jul-1970	1716
18-Jul-1970	1721
22-Jul-1970	1737
25-Jul-1970	1732
1-Aug-1970	1741
6-Aug-1970	1760
9-Aug-1970	1770
16-Aug-1970	1758
23-Aug-1970	1751
30-Aug-1970	1758
7-Sep-1970	1767
10-Sep-1970	1751
13-Sep-1970	1744
16-Sep-1970	1747
19-Sep-1970	1751
6-Mar-1971	1747
13-Mar-1971	1749
20-Mar-1971	1753
24-Mar-1971	1757
30-Mar-1971	1768
3-Apr-1971	1759
11-Apr-1971	1760
17-Apr-1971	1748
24-Apr-1971	1753
28-Apr-1971	1749
1-May-1971	1742
7-May-1971	1740
16-May-1971	1745
22-May-1971	1724
29-May-1971	1746
6-Jun-1971	1738
12-Jun-1971	1727
15-Jun-1971	1723
19-Jun-1971	1728
27-Jun-1971	1726
7-Aug-1971	1731
11-Aug-1971	1703
14-Aug-1971	1697
22-Aug-1971	1700
26-Aug-1971	1703
1-Sep-1971	1711
5-Sep-1971	1721
8-Sep-1971	1733
12-Sep-1971	1720
19-Sep-1971	1722
25-Sep-1971	1739
29-Sep-1971	1750
2-Oct-1971	1721
10-Oct-1971	1704
17-Oct-1971	1703
24-Oct-1971	1709
30-Oct-1971	1731
7-Nov-1971	1714
14-Nov-1971	1708
21-Nov-1971	1707
24-Nov-1971	1696
27-Nov-1971	1686
1-Dec-1971	1708
5-Dec-1971	1707
7-Dec-1971	1709
27-Feb-1972	1699
4-Mar-1972	1700
12-Mar-1972	1685
16-Mar-1972	1678
18-Mar-1972	1684
25-Mar-1972	1680
2-Apr-1972	1679
8-Apr-1972	1688
15-Apr-1972	1694
20-Apr-1972	1715
23-Apr-1972	1723
6-May-1972	1719
13-May-1972	1721
18-May-1972	1711
21-May-1972	1720
16-Jul-1972	1722
19-Jul-1972	1720
22-Jul-1972	1704
30-Jul-1972	1692
2-Aug-1972	1682
6-Aug-1972	1689
9-Aug-1972	1708
13-Aug-1972	1711
20-Aug-1972	1711
26-Aug-1972	1718
10-Sep-1972	1720
13-Sep-1972	1715
17-Sep-1972	1710
20-Sep-1972	1688
24-Sep-1972	1682
27-Sep-1972	1688
1-Oct-1972	1708
4-Oct-1972	1725
7-Oct-1972	1731
11-Oct-1972	1725
14-Oct-1972	1707
19-Oct-1972	1688
22-Oct-1972	1688
25-Oct-1972	1694
29-Oct-1972	1688
1-Nov-1972	1700
5-Nov-1972	1682
8-Nov-1972	1693
12-Nov-1972	1693
16-Nov-1972	1680
19-Nov-1972	1663
22-Nov-1972	1668
26-Nov-1972	1643
30-Nov-1972	1643
3-Dec-1972	1646
10-Dec-1972	1635
13-Dec-1972	1624
16-Dec-1972	1642
11-Mar-1973	1630
