date	rating
30-Oct-1975	1533
2-Nov-1975	1547
9-Nov-1975	1546
12-Nov-1975	1536
15-Nov-1975	1526
20-Nov-1975	1520
23-Nov-1975	1514
26-Nov-1975	1505
30-Nov-1975	1498
4-Dec-1975	1487
2-Sep-1976	1466
7-Sep-1976	1480
12-Sep-1976	1498
15-Sep-1976	1503
19-Sep-1976	1521
22-Sep-1976	1527
25-Sep-1976	1516
30-Sep-1976	1514
10-Oct-1976	1513
13-Oct-1976	1496
17-Oct-1976	1483
23-Oct-1976	1484
16-Oct-1977	1503
23-Oct-1977	1516
26-Oct-1977	1514
30-Oct-1977	1508
10-Nov-1977	1502
13-Nov-1977	1490
16-Nov-1977	1479
24-Nov-1977	1492
27-Nov-1977	1479
4-Dec-1977	1464
7-Dec-1977	1452
11-Dec-1977	1440
18-Dec-1977	1441
2-Apr-1978	1431
6-Apr-1978	1425
9-Apr-1978	1419
16-Apr-1978	1405
20-Apr-1978	1398
23-Apr-1978	1383
27-Apr-1978	1381
30-Apr-1978	1368
3-May-1978	1371
7-May-1978	1386
14-May-1978	1380
21-May-1978	1371
25-May-1978	1355
28-May-1978	1345
13-Jun-1978	1351
17-Jun-1978	1335
30-Sep-1979	1345
3-Oct-1979	1351
6-Oct-1979	1342
11-Oct-1979	1337
14-Oct-1979	1359
18-Oct-1979	1355
20-Oct-1979	1347
27-Oct-1979	1353
4-Nov-1979	1343
24-Feb-1980	1339
27-Feb-1980	1366
2-Mar-1980	1370
5-Mar-1980	1369
12-Mar-1980	1372
16-Mar-1980	1381
19-Mar-1980	1375
23-Mar-1980	1364
30-Mar-1980	1361
18-Jan-1981	1383
21-Jan-1981	1382
24-Jan-1981	1386
28-Jan-1981	1400
1-Feb-1981	1408
4-Feb-1981	1410
7-Feb-1981	1425
14-Feb-1981	1418
21-Feb-1981	1435
7-Mar-1981	1426
12-Mar-1981	1422
15-Mar-1981	1439
21-Mar-1981	1466
28-Mar-1981	1463
4-Apr-1981	1447
20-Jan-1982	1448
24-Jan-1982	1455
28-Jan-1982	1452
31-Jan-1982	1449
3-Feb-1982	1440
7-Feb-1982	1436
10-Feb-1982	1421
17-Feb-1982	1422
1-Feb-1984	1424
5-Feb-1984	1414
8-Feb-1984	1424
11-Feb-1984	1412
15-Feb-1984	1407
18-Feb-1984	1416
22-Feb-1984	1417
29-Feb-1984	1407
27-Jan-1985	1394
31-Jan-1985	1379
3-Feb-1985	1399
6-Feb-1985	1428
10-Feb-1985	1407
13-Feb-1985	1418
24-Feb-1985	1407
27-Feb-1985	1394
3-Mar-1985	1419
7-Mar-1985	1415
10-Mar-1985	1420
17-Mar-1985	1442
20-Mar-1985	1458
24-Mar-1985	1451
27-Mar-1985	1471
31-Mar-1985	1458
3-Apr-1985	1453
7-Apr-1985	1454
10-Apr-1985	1469
14-Apr-1985	1490
17-Apr-1985	1498
21-Apr-1985	1511
31-Aug-1986	1523
4-Sep-1986	1524
10-Sep-1986	1528
14-Sep-1986	1518
17-Sep-1986	1526
21-Sep-1986	1511
24-Sep-1986	1529
1-Oct-1986	1551
5-Oct-1986	1553
7-Oct-1986	1540
15-Oct-1986	1551
19-Oct-1986	1547
22-Oct-1986	1532
26-Oct-1986	1522
29-Oct-1986	1537
2-Nov-1986	1557
5-Nov-1986	1548
19-Nov-1986	1545
23-Nov-1986	1546
27-Nov-1986	1540
29-Nov-1986	1561
3-Dec-1986	1554
7-Dec-1986	1530
10-Dec-1986	1514
25-Jan-1987	1507
28-Jan-1987	1496
