date	rating
8-mai-1968	1572
19-mai-1968	1593
22-mai-1968	1592
26-mai-1968	1604
29-mai-1968	1627
1-jun-1968	1651
5-jun-1968	1659
26-jan-1969	1656
2-fev-1969	1663
9-fev-1969	1671
23-fev-1969	1676
26-fev-1969	1668
2-mar-1969	1649
5-mar-1969	1650
9-mar-1969	1656
16-mar-1969	1652
19-mar-1969	1663
23-mar-1969	1659
13-abr-1969	1671
16-abr-1969	1661
23-abr-1969	1657
27-abr-1969	1641
1-mai-1969	1654
4-mai-1969	1639
7-mai-1969	1649
11-mai-1969	1664
14-mai-1969	1678
18-mai-1969	1663
21-mai-1969	1648
24-mai-1969	1635
28-mai-1969	1633
1-jun-1969	1620
4-jun-1969	1601
28-jun-1970	1582
5-jul-1970	1586
8-jul-1970	1603
12-jul-1970	1606
16-jul-1970	1599
19-jul-1970	1607
22-jul-1970	1614
26-jul-1970	1599
2-ago-1970	1611
5-ago-1970	1612
9-ago-1970	1608
12-ago-1970	1600
16-ago-1970	1621
19-ago-1970	1610
23-ago-1970	1619
30-ago-1970	1598
6-set-1970	1589
9-set-1970	1586
28-fev-1971	1585
7-mar-1971	1613
13-mar-1971	1610
21-mar-1971	1612
24-mar-1971	1609
28-mar-1971	1603
3-abr-1971	1595
11-abr-1971	1610
18-abr-1971	1606
21-abr-1971	1621
25-abr-1971	1618
2-mai-1971	1606
9-mai-1971	1613
16-mai-1971	1609
23-mai-1971	1618
30-mai-1971	1613
2-jun-1971	1608
6-jun-1971	1602
9-jun-1971	1591
13-jun-1971	1599
20-jun-1971	1591
27-jun-1971	1594
12-mar-1972	1593
15-mar-1972	1585
19-mar-1972	1594
26-mar-1972	1603
9-abr-1972	1597
16-abr-1972	1596
23-abr-1972	1581
25-abr-1972	1571
7-mai-1972	1580
14-mai-1972	1591
18-mai-1972	1579
16-jul-1972	1565
23-jul-1972	1554
30-jul-1972	1550
6-ago-1972	1541
10-ago-1972	1537
13-ago-1972	1543
20-ago-1972	1537
23-ago-1972	1527
26-ago-1972	1515
31-ago-1972	1505
3-set-1972	1513
2-mar-1975	1506
8-mar-1975	1499
12-mar-1975	1509
16-mar-1975	1496
23-mar-1975	1497
29-mar-1975	1496
6-abr-1975	1485
13-abr-1975	1492
16-abr-1975	1481
20-abr-1975	1479
23-abr-1975	1471
27-abr-1975	1472
1-mai-1975	1487
4-mai-1975	1488
7-mai-1975	1504
10-mai-1975	1505
14-mai-1975	1494
17-mai-1975	1486
29-mai-1975	1492
1-jun-1975	1503
8-jun-1975	1501
15-jun-1975	1501
21-jun-1975	1490
29-jun-1975	1496
6-jul-1975	1495
13-jul-1975	1503
17-jul-1975	1516
20-jul-1975	1511
22-fev-1976	1498
28-fev-1976	1503
6-mar-1976	1496
14-mar-1976	1502
21-mar-1976	1492
28-mar-1976	1507
4-abr-1976	1506
11-abr-1976	1499
17-abr-1976	1510
21-abr-1976	1529
25-abr-1976	1525
9-mai-1976	1507
16-mai-1976	1503
13-jun-1976	1516
20-jun-1976	1533
27-jun-1976	1547
3-jul-1976	1548
11-jul-1976	1550
14-jul-1976	1545
18-jul-1976	1530
21-jul-1976	1525
25-jul-1976	1510
29-jul-1976	1526
1-ago-1976	1507
7-ago-1976	1501
11-ago-1976	1497
15-ago-1976	1487
22-ago-1976	1501
6-fev-1977	1493
13-fev-1977	1487
24-fev-1977	1494
27-fev-1977	1476
2-mar-1977	1486
6-mar-1977	1474
13-mar-1977	1467
16-mar-1977	1465
19-mar-1977	1462
23-mar-1977	1455
27-mar-1977	1471
3-abr-1977	1470
10-abr-1977	1460
21-abr-1977	1456
1-mai-1977	1468
4-mai-1977	1491
8-mai-1977	1486
11-mai-1977	1495
22-mai-1977	1487
29-mai-1977	1507
5-jun-1977	1515
22-jun-1977	1504
26-jun-1977	1517
29-jun-1977	1532
3-jul-1977	1518
6-jul-1977	1526
9-jul-1977	1512
17-jul-1977	1519
20-jul-1977	1512
24-jul-1977	1516
31-jul-1977	1504
3-ago-1977	1496
7-ago-1977	1484
10-ago-1977	1489
13-ago-1977	1483
21-ago-1977	1496
20-ago-1978	1492
23-ago-1978	1492
26-ago-1978	1486
3-set-1978	1482
7-set-1978	1477
10-set-1978	1477
17-set-1978	1470
20-set-1978	1469
24-set-1978	1480
27-set-1978	1484
1-out-1978	1475
4-out-1978	1468
8-out-1978	1456
15-out-1978	1452
18-out-1978	1454
22-out-1978	1443
25-out-1978	1435
29-out-1978	1442
8-nov-1978	1448
26-nov-1978	1466
30-nov-1978	1462
3-dez-1978	1455
10-dez-1978	1469
13-dez-1978	1474
17-dez-1978	1490
28-jan-1979	1476
4-fev-1979	1476
11-fev-1979	1488
14-fev-1979	1489
18-fev-1979	1496
24-fev-1979	1495
4-mar-1979	1500
11-mar-1979	1510
18-mar-1979	1503
21-mar-1979	1502
25-mar-1979	1519
28-mar-1979	1523
1-abr-1979	1534
8-abr-1979	1526
1-jul-1979	1531
4-jul-1979	1552
8-jul-1979	1542
12-jul-1979	1541
15-jul-1979	1546
18-jul-1979	1559
22-jul-1979	1567
25-jul-1979	1566
29-jul-1979	1566
1-ago-1979	1558
5-ago-1979	1569
8-ago-1979	1567
12-ago-1979	1556
15-ago-1979	1562
19-ago-1979	1559
22-ago-1979	1550
26-ago-1979	1535
29-ago-1979	1545
2-set-1979	1546
6-set-1979	1535
9-set-1979	1535
12-set-1979	1540
16-set-1979	1555
19-set-1979	1559
23-set-1979	1562
26-set-1979	1564
3-out-1979	1574
7-out-1979	1571
10-out-1979	1568
13-out-1979	1568
16-out-1979	1570
18-out-1979	1554
21-out-1979	1564
24-out-1979	1570
28-out-1979	1550
30-out-1979	1544
1-nov-1979	1534
4-nov-1979	1520
7-nov-1979	1533
11-nov-1979	1536
15-nov-1979	1540
18-nov-1979	1551
21-nov-1979	1551
11-mai-1980	1551
14-mai-1980	1559
18-mai-1980	1559
22-mai-1980	1540
25-mai-1980	1532
29-mai-1980	1538
1-jun-1980	1523
5-jun-1980	1518
8-jun-1980	1516
11-jun-1980	1521
15-jun-1980	1521
18-jun-1980	1525
22-jun-1980	1523
28-jun-1980	1543
7-jul-1980	1535
13-jul-1980	1553
16-jul-1980	1543
20-jul-1980	1553
23-jul-1980	1548
10-ago-1980	1550
17-ago-1980	1539
21-ago-1980	1559
24-ago-1980	1568
31-ago-1980	1554
3-set-1980	1559
7-set-1980	1577
10-set-1980	1577
14-set-1980	1577
17-set-1980	1575
21-set-1980	1569
28-set-1980	1571
5-out-1980	1558
9-out-1980	1553
12-out-1980	1563
15-out-1980	1551
19-out-1980	1563
22-out-1980	1552
26-out-1980	1568
25-fev-1981	1589
1-mar-1981	1597
5-mar-1981	1607
8-mar-1981	1606
11-mar-1981	1586
15-mar-1981	1596
18-mar-1981	1586
21-mar-1981	1573
25-mar-1981	1554
28-mar-1981	1573
25-abr-1981	1562
28-abr-1981	1553
2-mai-1981	1552
6-mai-1981	1540
10-mai-1981	1532
16-mai-1981	1523
20-mai-1981	1526
24-mai-1981	1530
27-mai-1981	1530
30-mai-1981	1513
2-jun-1981	1510
7-jun-1981	1513
11-jun-1981	1528
14-jun-1981	1519
17-jun-1981	1509
21-jun-1981	1508
28-jun-1981	1508
1-jul-1981	1523
5-jul-1981	1534
12-jul-1981	1535
15-jul-1981	1537
19-jul-1981	1521
22-jul-1981	1521
26-jul-1981	1524
29-jul-1981	1524
9-ago-1981	1544
12-ago-1981	1556
16-ago-1981	1558
19-ago-1981	1576
23-ago-1981	1590
30-ago-1981	1580
2-set-1981	1566
6-set-1981	1544
10-set-1981	1537
13-set-1981	1539
20-set-1981	1544
23-set-1981	1531
27-set-1981	1532
30-set-1981	1547
4-out-1981	1546
7-out-1981	1532
11-out-1981	1531
14-out-1981	1545
18-out-1981	1547
18-jul-1982	1551
21-jul-1982	1544
28-jul-1982	1533
1-ago-1982	1538
4-ago-1982	1548
8-ago-1982	1543
11-ago-1982	1544
15-ago-1982	1549
18-ago-1982	1569
22-ago-1982	1579
25-ago-1982	1566
29-ago-1982	1556
2-set-1982	1548
5-set-1982	1550
8-set-1982	1550
12-set-1982	1566
15-set-1982	1565
19-set-1982	1565
22-set-1982	1573
26-set-1982	1561
30-set-1982	1564
3-out-1982	1555
6-out-1982	1574
10-out-1982	1587
13-out-1982	1576
17-out-1982	1583
20-out-1982	1584
23-out-1982	1582
27-out-1982	1593
31-out-1982	1602
7-nov-1982	1611
10-nov-1982	1600
13-nov-1982	1610
17-nov-1982	1620
20-nov-1982	1605
23-nov-1982	1619
27-nov-1982	1611
4-dez-1982	1630
27-jan-1983	1644
30-jan-1983	1662
2-fev-1983	1685
6-fev-1983	1678
9-fev-1983	1656
19-fev-1983	1658
23-fev-1983	1670
6-mar-1983	1678
13-mar-1983	1687
16-mar-1983	1682
19-mar-1983	1692
26-mar-1983	1687
30-mar-1983	1684
3-abr-1983	1694
9-abr-1983	1695
13-abr-1983	1682
17-abr-1983	1669
20-abr-1983	1654
23-abr-1983	1633
30-abr-1983	1659
15-mai-1983	1653
18-mai-1983	1660
25-mai-1983	1652
29-mai-1983	1649
2-jun-1983	1648
11-jun-1983	1645
19-jun-1983	1634
22-jun-1983	1632
26-jun-1983	1632
29-jun-1983	1639
3-jul-1983	1650
10-jul-1983	1657
13-jul-1983	1667
17-jul-1983	1647
20-jul-1983	1636
24-jul-1983	1651
31-jul-1983	1639
2-ago-1983	1628
6-ago-1983	1632
14-ago-1983	1626
21-ago-1983	1625
27-ago-1983	1625
4-set-1983	1606
7-set-1983	1589
7-set-1983	1589
21-set-1983	1571
25-set-1983	1595
28-set-1983	1583
1-out-1983	1582
9-out-1983	1572
12-out-1983	1582
16-out-1983	1574
19-out-1983	1573
22-out-1983	1577
26-out-1983	1576
30-out-1983	1562
1-nov-1983	1580
6-nov-1983	1581
1-jul-1984	1572
8-jul-1984	1572
15-jul-1984	1581
22-jul-1984	1589
25-jul-1984	1592
29-jul-1984	1591
4-ago-1984	1571
8-ago-1984	1572
12-ago-1984	1572
15-ago-1984	1566
19-ago-1984	1542
22-ago-1984	1528
26-ago-1984	1512
29-ago-1984	1501
2-set-1984	1497
5-set-1984	1491
9-set-1984	1485
12-set-1984	1488
16-set-1984	1492
19-set-1984	1487
23-set-1984	1488
26-set-1984	1509
30-set-1984	1511
4-out-1984	1506
7-out-1984	1521
14-out-1984	1510
20-out-1984	1534
24-out-1984	1526
28-out-1984	1516
31-out-1984	1527
4-nov-1984	1520
7-nov-1984	1523
11-nov-1984	1508
18-nov-1984	1498
21-nov-1984	1512
25-nov-1984	1515
28-nov-1984	1521
2-dez-1984	1536
1-mai-1985	1531
8-mai-1985	1545
12-mai-1985	1549
19-mai-1985	1549
26-mai-1985	1561
1-jun-1985	1573
6-jun-1985	1583
9-jun-1985	1581
15-jun-1985	1562
22-jun-1985	1554
29-jun-1985	1539
3-jul-1985	1544
14-jul-1985	1557
20-jul-1985	1540
28-jul-1985	1555
4-ago-1985	1545
7-ago-1985	1550
11-ago-1985	1552
18-ago-1985	1552
25-ago-1985	1542
28-ago-1985	1556
31-ago-1985	1559
8-set-1985	1569
15-set-1985	1567
18-set-1985	1567
22-set-1985	1556
29-set-1985	1559
2-out-1985	1569
6-out-1985	1580
13-out-1985	1596
17-out-1985	1588
20-out-1985	1602
27-out-1985	1603
30-out-1985	1618
3-nov-1985	1616
10-nov-1985	1627
17-nov-1985	1624
24-nov-1985	1612
8-dez-1985	1614
11-dez-1985	1602
23-fev-1986	1592
2-mar-1986	1584
5-mar-1986	1575
8-mar-1986	1574
12-mar-1986	1580
19-mar-1986	1569
23-mar-1986	1576
30-mar-1986	1575
2-abr-1986	1562
6-abr-1986	1554
9-abr-1986	1569
13-abr-1986	1568
19-abr-1986	1579
23-abr-1986	1594
27-abr-1986	1593
30-abr-1986	1581
4-mai-1986	1589
11-mai-1986	1582
18-mai-1986	1591
25-mai-1986	1589
28-mai-1986	1591
31-mai-1986	1590
14-jun-1986	1611
19-jun-1986	1598
24-jun-1986	1596
28-jun-1986	1604
2-jul-1986	1594
6-jul-1986	1608
9-jul-1986	1597
13-jul-1986	1598
16-jul-1986	1600
20-jul-1986	1584
23-jul-1986	1594
27-jul-1986	1594
3-ago-1986	1583
7-ago-1986	1586
14-ago-1986	1589
17-ago-1986	1587
15-mar-1987	1580
22-mar-1987	1581
25-mar-1987	1591
29-mar-1987	1590
1-abr-1987	1598
5-abr-1987	1601
8-abr-1987	1600
12-abr-1987	1598
15-abr-1987	1603
19-abr-1987	1604
26-abr-1987	1591
29-abr-1987	1604
3-mai-1987	1603
6-mai-1987	1592
9-mai-1987	1593
13-mai-1987	1608
17-mai-1987	1600
20-mai-1987	1600
24-mai-1987	1584
31-mai-1987	1577
7-jun-1987	1577
14-jun-1987	1580
17-jun-1987	1594
21-jun-1987	1603
24-jun-1987	1602
28-jun-1987	1601
1-jul-1987	1589
5-jul-1987	1579
8-jul-1987	1581
12-jul-1987	1566
15-jul-1987	1568
19-jul-1987	1582
26-jul-1987	1564
29-jul-1987	1572
2-ago-1987	1561
5-ago-1987	1551
9-ago-1987	1552
12-ago-1987	1553
28-fev-1988	1544
6-mar-1988	1562
9-mar-1988	1549
13-mar-1988	1561
20-mar-1988	1556
23-mar-1988	1544
27-mar-1988	1553
30-mar-1988	1554
3-abr-1988	1565
6-abr-1988	1554
30-abr-1988	1569
4-mai-1988	1583
8-mai-1988	1563
11-mai-1988	1550
18-mai-1988	1555
22-mai-1988	1566
25-mai-1988	1554
29-mai-1988	1554
5-jun-1988	1554
12-jun-1988	1572
19-fev-1989	1571
26-fev-1989	1584
2-mar-1989	1573
5-mar-1989	1561
9-mar-1989	1553
16-mar-1989	1545
26-mar-1989	1535
29-mar-1989	1544
2-abr-1989	1554
5-abr-1989	1544
9-abr-1989	1549
16-abr-1989	1559
19-abr-1989	1557
23-abr-1989	1538
27-abr-1989	1548
30-abr-1989	1537
7-mai-1989	1527
14-mai-1989	1513
17-mai-1989	1507
21-mai-1989	1508
28-mai-1989	1498
28-jan-1990	1495
4-fev-1990	1500
7-fev-1990	1492
11-fev-1990	1497
18-fev-1990	1503
21-fev-1990	1517
3-mar-1990	1534
7-mar-1990	1529
11-mar-1990	1532
14-mar-1990	1517
18-mar-1990	1509
21-mar-1990	1510
25-mar-1990	1523
28-mar-1990	1533
1-abr-1990	1543
8-abr-1990	1541
15-abr-1990	1531
22-abr-1990	1542
25-abr-1990	1533
30-abr-1990	1547
2-mai-1990	1566
6-mai-1990	1565
12-mai-1990	1576
27-jun-1990	1567
2-jul-1990	1561
5-jul-1990	1546
12-jul-1990	1538
15-jul-1990	1530
22-jul-1990	1524
25-jul-1990	1517
29-jul-1990	1508
1-ago-1990	1522
5-ago-1990	1524
8-ago-1990	1526
15-ago-1990	1532
24-jul-1991	1536
28-jul-1991	1557
31-jul-1991	1561
4-ago-1991	1550
7-ago-1991	1564
11-ago-1991	1569
14-ago-1991	1558
18-ago-1991	1559
21-ago-1991	1546
25-ago-1991	1547
1-set-1991	1568
5-set-1991	1572
8-set-1991	1577
15-set-1991	1570
18-set-1991	1574
22-set-1991	1569
2-out-1991	1570
6-out-1991	1569
9-out-1991	1568
13-out-1991	1571
16-out-1991	1557
23-out-1991	1550
27-out-1991	1552
29-out-1991	1553
31-out-1991	1549
3-nov-1991	1542
5-jul-1992	1558
12-jul-1992	1547
19-jul-1992	1535
26-jul-1992	1542
2-ago-1992	1544
9-ago-1992	1535
16-ago-1992	1527
19-ago-1992	1518
23-ago-1992	1505
27-ago-1992	1505
30-ago-1992	1498
6-set-1992	1496
9-set-1992	1507
13-set-1992	1521
16-set-1992	1533
20-set-1992	1542
27-set-1992	1533
30-set-1992	1550
4-out-1992	1551
7-out-1992	1553
11-out-1992	1544
14-out-1992	1556
18-out-1992	1564
21-out-1992	1566
24-out-1992	1556
1-nov-1992	1544
24-jan-1993	1542
31-jan-1993	1559
3-fev-1993	1557
7-fev-1993	1556
10-fev-1993	1573
14-fev-1993	1584
17-fev-1993	1570
21-fev-1993	1585
28-fev-1993	1565
3-mar-1993	1575
7-mar-1993	1571
10-mar-1993	1578
14-mar-1993	1576
21-mar-1993	1584
24-mar-1993	1568
28-mar-1993	1581
31-mar-1993	1578
4-abr-1993	1590
7-abr-1993	1596
11-abr-1993	1608
14-abr-1993	1607
18-abr-1993	1613
25-abr-1993	1612
28-abr-1993	1617
2-mai-1993	1610
9-mai-1993	1609
16-mai-1993	1612
19-mai-1993	1624
22-mai-1993	1620
27-mai-1993	1621
30-mai-1993	1609
2-jun-1993	1602
23-jan-1994	1618
26-jan-1994	1614
30-jan-1994	1605
2-fev-1994	1607
6-fev-1994	1625
10-fev-1994	1621
12-fev-1994	1611
16-fev-1994	1604
20-fev-1994	1614
23-fev-1994	1617
27-fev-1994	1605
2-mar-1994	1605
6-mar-1994	1606
9-mar-1994	1616
13-mar-1994	1609
20-mar-1994	1626
26-mar-1994	1619
30-mar-1994	1630
2-abr-1994	1622
10-abr-1994	1623
14-abr-1994	1619
16-abr-1994	1596
21-abr-1994	1587
24-abr-1994	1588
28-abr-1994	1603
1-mai-1994	1590
3-mai-1994	1601
7-mai-1994	1613
11-mai-1994	1606
15-mai-1994	1626
29-jan-1995	1612
5-fev-1995	1604
8-fev-1995	1608
12-fev-1995	1625
23-fev-1995	1634
4-mar-1995	1630
8-mar-1995	1609
12-mar-1995	1625
18-mar-1995	1612
22-mar-1995	1607
26-mar-1995	1616
2-abr-1995	1629
5-abr-1995	1624
9-abr-1995	1614
12-abr-1995	1603
16-abr-1995	1626
19-abr-1995	1615
23-abr-1995	1613
26-abr-1995	1602
30-abr-1995	1620
7-mai-1995	1632
10-mai-1995	1636
14-mai-1995	1634
21-mai-1995	1629
25-mai-1995	1634
28-mai-1995	1634
31-mai-1995	1624
4-jun-1995	1622
8-jun-1995	1637
11-jun-1995	1627
28-jan-1996	1617
31-jan-1996	1615
4-fev-1996	1597
7-fev-1996	1598
11-fev-1996	1584
17-fev-1996	1576
25-fev-1996	1567
2-mar-1996	1558
6-mar-1996	1580
10-mar-1996	1575
14-mar-1996	1580
17-mar-1996	1573
20-mar-1996	1574
24-mar-1996	1564
31-mar-1996	1565
6-abr-1996	1561
10-abr-1996	1549
14-abr-1996	1551
17-abr-1996	1536
21-abr-1996	1515
28-abr-1996	1507
1-mai-1996	1499
4-mai-1996	1504
8-mai-1996	1495
11-mai-1996	1489
15-mai-1996	1483
18-mai-1996	1490
26-mai-1996	1476
2-jun-1996	1464
5-jun-1996	1468
30-jan-2016	1459
4-fev-2016	1472
10-fev-2016	1489
13-fev-2016	1509
21-fev-2016	1518
25-fev-2016	1509
28-fev-2016	1524
6-mar-2016	1515
12-mar-2016	1509
20-mar-2016	1495
23-mar-2016	1488
26-mar-2016	1504
31-mar-2016	1498
3-abr-2016	1491
10-abr-2016	1492
