date	rating
21-fev-1998	1522
1-mar-1998	1532
15-mar-1998	1542
22-mar-1998	1527
29-mar-1998	1525
5-abr-1998	1523
12-abr-1998	1535
19-abr-1998	1549
24-jan-1999	1561
27-jan-1999	1552
31-jan-1999	1540
3-fev-1999	1539
6-fev-1999	1532
10-fev-1999	1544
13-fev-1999	1529
21-fev-1999	1540
24-fev-1999	1539
28-fev-1999	1532
7-mar-1999	1552
13-mar-1999	1564
20-mar-1999	1564
28-mar-1999	1572
30-mar-1999	1565
3-abr-1999	1557
11-abr-1999	1562
17-abr-1999	1549
23-abr-1999	1556
25-abr-1999	1553
2-mai-1999	1544
5-mai-1999	1549
9-mai-1999	1561
16-mai-1999	1554
22-mai-1999	1549
30-mai-1999	1564
23-jan-2000	1559
26-jan-2000	1556
30-jan-2000	1540
2-fev-2000	1549
6-fev-2000	1539
13-fev-2000	1531
16-fev-2000	1520
20-fev-2000	1512
23-fev-2000	1511
27-fev-2000	1500
8-mar-2000	1495
12-mar-2000	1514
19-mar-2000	1516
22-mar-2000	1531
23-mar-2000	1527
2-abr-2000	1538
6-abr-2000	1531
12-abr-2000	1522
16-abr-2000	1513
23-abr-2000	1519
21-jan-2001	1511
28-jan-2001	1502
4-fev-2001	1492
10-fev-2001	1499
18-fev-2001	1501
24-fev-2001	1507
4-mar-2001	1512
10-mar-2001	1504
18-mar-2001	1516
25-mar-2001	1543
1-abr-2001	1563
8-abr-2001	1558
15-abr-2001	1553
22-abr-2001	1555
28-abr-2001	1573
20-jan-2002	1588
23-jan-2002	1578
23-jan-2002	1578
30-jan-2002	1580
2-fev-2002	1567
9-fev-2002	1567
16-fev-2002	1566
24-fev-2002	1554
3-mar-2002	1539
6-mar-2002	1530
9-mar-2002	1520
17-mar-2002	1533
20-mar-2002	1555
24-mar-2002	1574
30-mar-2002	1565
7-abr-2002	1580
14-abr-2002	1590
21-abr-2002	1598
28-abr-2002	1582
1-mai-2002	1581
4-mai-2002	1592
12-mai-2002	1580
29-jan-2003	1555
2-fev-2003	1549
9-fev-2003	1540
12-fev-2003	1527
16-fev-2003	1528
23-fev-2003	1537
1-mar-2003	1528
5-mar-2003	1518
9-mar-2003	1509
15-mar-2003	1498
19-mar-2003	1480
23-mar-2003	1484
19-jan-2005	1479
23-jan-2005	1482
27-jan-2005	1478
30-jan-2005	1470
5-fev-2005	1464
9-fev-2005	1459
13-fev-2005	1473
20-fev-2005	1485
23-fev-2005	1470
27-fev-2005	1475
6-mar-2005	1468
12-mar-2005	1474
19-mar-2005	1464
23-mar-2005	1449
26-mar-2005	1447
29-mar-2005	1442
3-abr-2005	1432
10-abr-2005	1453
17-abr-2005	1447
