date	rating
7-dez-1930	1787
21-dez-1930	1792
4-jan-1931	1796
29-mar-1931	1813
5-abr-1931	1806
1-mai-1931	1813
10-mai-1931	1815
17-mai-1931	1820
24-mai-1931	1823
31-mai-1931	1827
7-jun-1931	1831
21-jun-1931	1834
28-jun-1931	1814
20-set-1931	1818
27-set-1931	1820
4-out-1931	1821
18-out-1931	1824
24-out-1931	1829
1-nov-1931	1833
8-nov-1931	1837
15-nov-1931	1844
22-nov-1931	1820
29-nov-1931	1821
6-dez-1931	1799
13-dez-1931	1787
20-dez-1931	1793
27-dez-1931	1796
3-jan-1932	1797
10-jan-1932	1800
1-mai-1932	1806
8-mai-1932	1816
22-mai-1932	1817
29-mai-1932	1819
12-jun-1932	1824
19-jun-1932	1833
3-jul-1932	1835
6-nov-1932	1844
20-nov-1932	1849
5-dez-1932	1852
11-dez-1932	1866
7-mai-1933	1874
14-mai-1933	1882
28-mai-1933	1889
11-jun-1933	1892
25-jun-1933	1867
9-jul-1933	1869
30-jul-1933	1870
27-ago-1933	1874
7-set-1933	1868
24-set-1933	1870
15-out-1933	1872
22-out-1933	1875
5-nov-1933	1883
12-nov-1933	1893
1-abr-1934	1894
8-abr-1934	1896
15-abr-1934	1903
6-mai-1934	1906
13-mai-1934	1901
27-mai-1934	1902
3-jun-1934	1916
24-jun-1934	1917
1-jul-1934	1918
8-jul-1934	1924
5-ago-1934	1931
12-ago-1934	1935
26-ago-1934	1936
2-set-1934	1924
20-jun-1937	1928
27-jun-1937	1920
4-jul-1937	1923
18-jul-1937	1926
25-jul-1937	1927
15-ago-1937	1930
22-ago-1937	1932
7-set-1937	1937
12-set-1937	1939
17-out-1937	1921
31-out-1937	1890
14-nov-1937	1875
21-nov-1937	1880
5-dez-1937	1885
13-mar-1938	1889
3-abr-1938	1891
25-set-1938	1873
16-out-1938	1875
23-out-1938	1871
11-dez-1938	1838
19-mar-1939	1847
26-mar-1939	1812
2-abr-1939	1804
8-abr-1939	1809
21-mai-1939	1813
28-mai-1939	1819
4-jun-1939	1817
11-jun-1939	1802
25-jun-1939	1810
2-jul-1939	1814
16-jul-1939	1820
30-jul-1939	1823
6-ago-1939	1829
20-ago-1939	1834
3-set-1939	1836
17-set-1939	1825
24-set-1939	1819
8-out-1939	1823
15-out-1939	1807
29-out-1939	1818
12-nov-1939	1820
19-nov-1939	1814
7-jan-1940	1819
21-jan-1940	1812
26-mai-1940	1804
9-jun-1940	1806
16-jun-1940	1817
23-jun-1940	1822
7-jul-1940	1827
14-jul-1940	1832
28-jul-1940	1834
4-ago-1940	1837
11-ago-1940	1843
18-ago-1940	1827
8-set-1940	1830
29-set-1940	1834
6-out-1940	1839
13-out-1940	1819
3-nov-1940	1813
10-nov-1940	1814
17-nov-1940	1820
24-nov-1940	1828
30-nov-1940	1827
8-dez-1940	1834
23-mar-1941	1839
30-mar-1941	1845
13-abr-1941	1837
20-abr-1941	1818
4-mai-1941	1822
18-mai-1941	1824
25-mai-1941	1828
1-jun-1941	1840
15-jun-1941	1835
22-jun-1941	1835
27-jul-1941	1841
3-ago-1941	1834
17-ago-1941	1837
24-ago-1941	1839
31-ago-1941	1831
14-set-1941	1833
21-set-1941	1836
28-set-1941	1832
4-out-1941	1818
12-out-1941	1834
