date	rating
2-Sep-1986	1475
6-Sep-1986	1464
14-Sep-1986	1453
17-Sep-1986	1441
21-Sep-1986	1457
25-Sep-1986	1450
27-Sep-1986	1444
1-Oct-1986	1449
5-Oct-1986	1441
7-Sep-1993	1428
11-Sep-1993	1434
15-Sep-1993	1426
18-Sep-1993	1431
22-Sep-1993	1437
26-Sep-1993	1423
29-Sep-1993	1401
6-Oct-1993	1394
10-Oct-1993	1425
13-Oct-1993	1440
16-Oct-1993	1427
20-Oct-1993	1432
24-Oct-1993	1424
27-Oct-1993	1428
30-Mar-2003	1437
5-Apr-2003	1444
13-Apr-2003	1454
17-Apr-2003	1450
20-Apr-2003	1470
27-Apr-2003	1462
4-May-2003	1458
11-May-2003	1452
18-May-2003	1472
25-May-2003	1466
1-Jun-2003	1492
7-Jun-2003	1483
15-Jun-2003	1476
22-Jun-2003	1481
28-Jun-2003	1477
6-Jul-2003	1470
9-Jul-2003	1465
12-Jul-2003	1499
16-Jul-2003	1525
19-Jul-2003	1545
23-Jul-2003	1530
27-Jul-2003	1524
3-Aug-2003	1531
6-Aug-2003	1554
10-Aug-2003	1544
17-Aug-2003	1535
20-Aug-2003	1529
23-Aug-2003	1517
30-Aug-2003	1526
13-Sep-2003	1517
21-Sep-2003	1536
24-Sep-2003	1555
28-Sep-2003	1585
5-Oct-2003	1587
8-Oct-2003	1587
15-Oct-2003	1572
19-Oct-2003	1575
23-Oct-2003	1577
26-Oct-2003	1580
2-Nov-2003	1576
5-Nov-2003	1580
9-Nov-2003	1609
22-Nov-2003	1596
30-Nov-2003	1621
7-Dec-2003	1623
14-Dec-2003	1604
24-Apr-2005	1595
30-Apr-2005	1597
8-May-2005	1589
14-May-2005	1602
21-May-2005	1616
29-May-2005	1607
11-Jun-2005	1588
19-Jun-2005	1594
26-Jun-2005	1598
3-Jul-2005	1617
9-Jul-2005	1630
17-Jul-2005	1643
20-Jul-2005	1620
23-Jul-2005	1611
27-Jul-2005	1633
30-Jul-2005	1615
4-Aug-2005	1638
7-Aug-2005	1651
11-Aug-2005	1636
14-Aug-2005	1627
21-Aug-2005	1648
25-Aug-2005	1632
28-Aug-2005	1652
7-Sep-2005	1677
11-Sep-2005	1661
18-Sep-2005	1676
21-Sep-2005	1667
24-Sep-2005	1668
1-Oct-2005	1671
5-Oct-2005	1653
8-Oct-2005	1640
15-Oct-2005	1626
22-Oct-2005	1631
26-Oct-2005	1643
29-Oct-2005	1647
2-Nov-2005	1627
5-Nov-2005	1652
12-Nov-2005	1639
16-Nov-2005	1618
20-Nov-2005	1649
27-Nov-2005	1665
4-Dec-2005	1646
16-Apr-2006	1634
23-Apr-2006	1652
29-Apr-2006	1665
6-May-2006	1652
14-May-2006	1652
20-May-2006	1653
24-May-2006	1634
27-May-2006	1637
31-May-2006	1637
3-Jun-2006	1623
12-Jul-2006	1627
16-Jul-2006	1598
22-Jul-2006	1600
30-Jul-2006	1604
6-Aug-2006	1606
13-Aug-2006	1600
16-Aug-2006	1620
20-Aug-2006	1645
24-Aug-2006	1622
27-Aug-2006	1611
31-Aug-2006	1618
3-Sep-2006	1619
10-Sep-2006	1624
17-Sep-2006	1613
20-Sep-2006	1598
23-Sep-2006	1620
4-Oct-2006	1622
7-Oct-2006	1607
14-Oct-2006	1610
22-Oct-2006	1600
26-Oct-2006	1609
1-Nov-2006	1589
4-Nov-2006	1577
8-Nov-2006	1559
11-Nov-2006	1551
19-Nov-2006	1565
26-Nov-2006	1568
3-Dec-2006	1587
