date	rating
9-jun-2002	1535
16-jun-2002	1530
19-jan-2003	1522
26-jan-2003	1511
29-jan-2003	1502
2-fev-2003	1494
8-fev-2003	1503
12-fev-2003	1500
16-fev-2003	1502
19-fev-2003	1507
23-fev-2003	1520
26-fev-2003	1519
5-mar-2003	1524
25-jan-2004	1532
28-jan-2004	1536
1-fev-2004	1534
7-fev-2004	1521
11-fev-2004	1528
29-fev-2004	1535
3-mar-2004	1537
7-mar-2004	1551
10-mar-2004	1565
14-mar-2004	1557
21-mar-2004	1534
28-mar-2004	1538
22-jan-2005	1526
30-jan-2005	1535
2-fev-2005	1532
5-fev-2005	1546
9-fev-2005	1532
23-fev-2005	1543
27-fev-2005	1541
6-mar-2005	1539
12-mar-2005	1531
20-mar-2005	1521
23-mar-2005	1511
15-jan-2006	1501
18-jan-2006	1509
22-jan-2006	1520
28-jan-2006	1508
1-fev-2006	1512
19-fev-2006	1517
25-fev-2006	1541
1-mar-2006	1549
5-mar-2006	1527
11-mar-2006	1506
19-mar-2006	1519
24-jan-2007	1512
28-jan-2007	1505
4-fev-2007	1517
11-fev-2007	1525
17-fev-2007	1536
11-mar-2007	1522
18-mar-2007	1534
25-mar-2007	1542
28-mar-2007	1551
1-abr-2007	1544
8-abr-2007	1530
20-jan-2008	1541
23-jan-2008	1530
27-jan-2008	1546
30-jan-2008	1536
2-fev-2008	1533
6-fev-2008	1524
10-fev-2008	1538
2-mar-2008	1546
8-mar-2008	1539
12-mar-2008	1555
16-mar-2008	1553
23-mar-2008	1541
26-mar-2008	1534
30-mar-2008	1518
5-abr-2008	1499
17-jan-2010	1500
21-jan-2010	1493
24-jan-2010	1508
27-jan-2010	1500
31-jan-2010	1490
4-fev-2010	1479
7-fev-2010	1490
28-fev-2010	1483
4-mar-2010	1473
7-mar-2010	1471
13-mar-2010	1461
20-mar-2010	1451
24-mar-2010	1464
28-mar-2010	1466
4-abr-2010	1462
14-abr-2010	1462
17-abr-2010	1461
24-abr-2010	1461
28-abr-2010	1446
21-jan-2012	1441
28-jan-2012	1452
1-fev-2012	1452
5-fev-2012	1449
8-fev-2012	1474
11-fev-2012	1484
18-fev-2012	1485
29-fev-2012	1474
3-mar-2012	1475
10-mar-2012	1462
18-mar-2012	1459
24-mar-2012	1470
1-abr-2012	1470
8-abr-2012	1465
15-abr-2012	1463
19-jan-2013	1474
23-jan-2013	1483
26-jan-2013	1474
30-jan-2013	1482
2-fev-2013	1473
6-fev-2013	1466
16-fev-2013	1468
23-fev-2013	1468
16-mar-2013	1482
24-mar-2013	1473
31-mar-2013	1492
7-abr-2013	1487
10-abr-2013	1482
13-abr-2013	1482
21-abr-2013	1496
18-jan-2014	1486
22-jan-2014	1495
26-jan-2014	1482
29-jan-2014	1475
1-fev-2014	1476
5-fev-2014	1476
8-fev-2014	1492
15-fev-2014	1509
19-fev-2014	1518
22-fev-2014	1518
26-fev-2014	1508
5-mar-2014	1499
9-mar-2014	1499
15-mar-2014	1510
23-mar-2014	1518
1-fev-2015	1514
5-fev-2015	1514
8-fev-2015	1523
11-fev-2015	1536
18-fev-2015	1521
22-fev-2015	1502
1-mar-2015	1499
7-mar-2015	1493
12-mar-2015	1485
15-mar-2015	1486
21-mar-2015	1470
26-mar-2015	1458
29-mar-2015	1460
5-abr-2015	1476
8-abr-2015	1476
30-jan-2016	1488
3-fev-2016	1468
10-fev-2016	1455
14-fev-2016	1470
21-fev-2016	1471
25-fev-2016	1477
2-mar-2016	1471
6-mar-2016	1478
13-mar-2016	1465
19-mar-2016	1480
26-mar-2016	1468
30-mar-2016	1459
3-abr-2016	1432
9-abr-2016	1444
16-abr-2016	1432
