date	rating
24-Aug-1975	1713
28-Aug-1975	1729
30-Aug-1975	1704
4-Sep-1975	1699
7-Sep-1975	1702
10-Sep-1975	1699
14-Sep-1975	1708
17-Sep-1975	1689
21-Sep-1975	1697
24-Sep-1975	1705
8-Oct-1975	1690
15-Oct-1975	1692
18-Oct-1975	1674
23-Oct-1975	1651
26-Oct-1975	1674
29-Oct-1975	1671
2-Nov-1975	1666
4-Nov-1975	1668
6-Nov-1975	1679
9-Nov-1975	1684
1-Sep-1976	1678
5-Sep-1976	1687
8-Sep-1976	1683
11-Sep-1976	1670
15-Sep-1976	1681
23-Sep-1976	1692
26-Sep-1976	1714
29-Sep-1976	1723
13-Oct-1976	1723
17-Oct-1976	1740
20-Oct-1976	1751
24-Oct-1976	1747
27-Oct-1976	1742
31-Oct-1976	1732
3-Nov-1976	1749
7-Nov-1976	1756
10-Nov-1976	1766
17-Nov-1976	1751
21-Nov-1976	1753
25-Nov-1976	1773
28-Nov-1976	1770
16-Oct-1977	1782
23-Oct-1977	1795
26-Oct-1977	1803
30-Oct-1977	1809
2-Nov-1977	1814
6-Nov-1977	1828
9-Nov-1977	1833
13-Nov-1977	1838
20-Nov-1977	1829
1-Dec-1977	1836
4-Dec-1977	1847
11-Dec-1977	1859
18-Dec-1977	1862
29-Jan-1978	1872
1-Feb-1978	1874
12-Feb-1978	1870
19-Feb-1978	1878
22-Feb-1978	1891
15-Mar-1978	1887
22-Mar-1978	1876
26-Mar-1978	1880
29-Mar-1978	1883
2-Apr-1978	1852
6-Apr-1978	1855
9-Apr-1978	1869
12-Apr-1978	1871
16-Apr-1978	1882
19-Apr-1978	1887
23-Apr-1978	1862
26-Apr-1978	1869
30-Apr-1978	1860
3-May-1978	1863
6-May-1978	1854
9-May-1978	1856
11-May-1978	1846
14-May-1978	1853
21-May-1978	1850
24-May-1978	1841
28-May-1978	1838
31-May-1978	1830
4-Jun-1978	1816
11-Jun-1978	1801
13-Jun-1978	1792
24-Jun-1978	1801
24-Sep-1978	1783
28-Sep-1978	1766
5-Oct-1978	1742
8-Oct-1978	1758
23-Sep-1979	1754
30-Sep-1979	1744
4-Oct-1979	1735
6-Oct-1979	1736
14-Oct-1979	1749
18-Oct-1979	1743
21-Oct-1979	1754
28-Oct-1979	1748
4-Nov-1979	1740
8-Nov-1979	1731
11-Nov-1979	1737
15-Nov-1979	1746
17-Nov-1979	1755
21-Nov-1979	1734
25-Nov-1979	1743
28-Nov-1979	1736
2-Dec-1979	1738
4-Dec-1979	1724
8-Dec-1979	1716
24-Feb-1980	1731
27-Feb-1980	1753
2-Mar-1980	1757
5-Mar-1980	1767
9-Mar-1980	1780
16-Mar-1980	1770
19-Mar-1980	1783
23-Mar-1980	1763
30-Mar-1980	1771
6-Apr-1980	1780
9-Apr-1980	1770
20-Apr-1980	1778
23-Apr-1980	1800
4-May-1980	1807
7-May-1980	1818
11-May-1980	1815
14-May-1980	1831
18-May-1980	1831
18-Jan-1981	1838
21-Jan-1981	1828
25-Jan-1981	1818
28-Jan-1981	1811
1-Feb-1981	1795
4-Feb-1981	1772
11-Feb-1981	1776
14-Feb-1981	1761
26-Feb-1981	1770
7-Mar-1981	1759
11-Mar-1981	1755
15-Mar-1981	1749
25-Mar-1981	1751
1-Apr-1981	1765
4-Apr-1981	1775
3-Jul-1981	1777
17-Jul-1981	1773
21-Jul-1981	1780
28-Jul-1981	1792
31-Jul-1981	1782
7-Aug-1981	1784
21-Aug-1981	1785
17-Jan-1982	1791
20-Jan-1982	1797
28-Jan-1982	1796
31-Jan-1982	1790
7-Feb-1982	1769
10-Feb-1982	1764
14-Feb-1982	1775
18-Feb-1982	1755
28-Feb-1982	1756
7-Mar-1982	1748
10-Mar-1982	1725
14-Mar-1982	1752
17-Mar-1982	1737
25-Mar-1982	1750
23-Jan-1983	1735
26-Jan-1983	1731
30-Jan-1983	1736
6-Feb-1983	1742
10-Feb-1983	1751
23-Feb-1983	1756
27-Feb-1983	1754
6-Mar-1983	1760
13-Mar-1983	1770
17-Mar-1983	1766
19-Mar-1983	1763
26-Mar-1983	1772
30-Mar-1983	1787
3-Apr-1983	1771
10-Apr-1983	1786
13-Apr-1983	1799
17-Apr-1983	1808
20-Apr-1983	1816
23-Apr-1983	1827
30-Apr-1983	1819
29-Jan-1984	1792
5-Feb-1984	1796
9-Feb-1984	1804
12-Feb-1984	1812
15-Feb-1984	1828
19-Feb-1984	1823
22-Feb-1984	1826
29-Feb-1984	1816
11-Mar-1984	1789
14-Mar-1984	1781
18-Mar-1984	1770
21-Mar-1984	1779
25-Mar-1984	1768
1-Apr-1984	1778
27-Jan-1985	1779
30-Jan-1985	1801
3-Feb-1985	1797
7-Feb-1985	1767
10-Feb-1985	1783
13-Feb-1985	1794
24-Feb-1985	1788
27-Feb-1985	1795
3-Mar-1985	1805
6-Mar-1985	1816
10-Mar-1985	1830
14-Mar-1985	1806
17-Mar-1985	1824
20-Mar-1985	1829
23-Mar-1985	1824
27-Mar-1985	1808
31-Mar-1985	1791
7-Apr-1985	1786
10-Apr-1985	1769
14-Apr-1985	1781
3-Jul-1985	1778
7-Jul-1985	1774
10-Jul-1985	1783
14-Jul-1985	1791
17-Jul-1985	1784
21-Jul-1985	1793
24-Jul-1985	1777
28-Jul-1985	1775
31-Aug-1986	1769
4-Sep-1986	1762
7-Sep-1986	1770
10-Sep-1986	1774
14-Sep-1986	1783
17-Sep-1986	1775
21-Sep-1986	1783
25-Sep-1986	1787
27-Sep-1986	1793
5-Oct-1986	1803
12-Oct-1986	1807
15-Oct-1986	1815
19-Oct-1986	1820
26-Oct-1986	1830
30-Oct-1986	1821
2-Nov-1986	1830
9-Nov-1986	1825
16-Nov-1986	1815
23-Nov-1986	1800
26-Nov-1986	1805
29-Nov-1986	1784
3-Dec-1986	1789
7-Dec-1986	1797
10-Dec-1986	1769
14-Dec-1986	1786
25-Jan-1987	1777
13-Sep-1987	1793
19-Sep-1987	1791
27-Sep-1987	1803
30-Sep-1987	1810
3-Oct-1987	1820
8-Oct-1987	1829
11-Oct-1987	1825
18-Oct-1987	1840
23-Oct-1987	1837
28-Oct-1987	1830
1-Nov-1987	1838
8-Nov-1987	1845
12-Nov-1987	1852
18-Nov-1987	1846
22-Nov-1987	1854
29-Nov-1987	1838
2-Dec-1987	1823
4-Sep-1988	1821
7-Sep-1988	1828
11-Sep-1988	1812
18-Sep-1988	1822
25-Sep-1988	1828
2-Oct-1988	1823
9-Oct-1988	1803
16-Oct-1988	1812
23-Oct-1988	1815
29-Oct-1988	1821
6-Nov-1988	1803
9-Nov-1988	1796
13-Nov-1988	1767
17-Nov-1988	1762
20-Nov-1988	1762
24-Nov-1988	1773
27-Nov-1988	1773
30-Nov-1988	1770
3-Dec-1988	1779
8-Dec-1988	1774
11-Dec-1988	1773
15-Dec-1988	1770
18-Dec-1988	1752
7-Sep-1989	1755
10-Sep-1989	1742
20-Sep-1989	1764
23-Sep-1989	1783
1-Oct-1989	1795
4-Oct-1989	1793
8-Oct-1989	1790
14-Oct-1989	1786
18-Oct-1989	1767
22-Oct-1989	1761
29-Oct-1989	1777
5-Nov-1989	1790
11-Nov-1989	1788
18-Nov-1989	1775
26-Nov-1989	1776
29-Nov-1989	1764
3-Dec-1989	1774
10-Dec-1989	1762
18-Aug-1990	1773
29-Aug-1990	1788
2-Sep-1990	1785
9-Sep-1990	1792
16-Sep-1990	1787
19-Sep-1990	1798
22-Sep-1990	1795
30-Sep-1990	1816
4-Oct-1990	1808
7-Oct-1990	1814
11-Oct-1990	1820
14-Oct-1990	1816
20-Oct-1990	1813
24-Oct-1990	1810
27-Oct-1990	1784
4-Nov-1990	1780
11-Nov-1990	1780
14-Nov-1990	1759
18-Nov-1990	1738
2-Feb-1991	1717
6-Feb-1991	1718
17-Feb-1991	1719
24-Feb-1991	1733
3-Mar-1991	1727
7-Mar-1991	1746
13-Mar-1991	1757
17-Mar-1991	1773
22-Mar-1991	1760
30-Mar-1991	1778
3-Apr-1991	1788
6-Apr-1991	1784
13-Apr-1991	1781
21-Apr-1991	1779
27-Apr-1991	1794
1-May-1991	1794
6-May-1991	1812
12-May-1991	1782
19-May-1991	1779
29-Jan-1992	1778
1-Feb-1992	1760
10-Feb-1992	1747
15-Feb-1992	1733
19-Feb-1992	1732
23-Feb-1992	1712
8-Mar-1992	1695
11-Mar-1992	1699
14-Mar-1992	1684
22-Mar-1992	1673
29-Mar-1992	1695
5-Apr-1992	1714
11-Apr-1992	1715
19-Apr-1992	1729
26-Apr-1992	1739
3-May-1992	1736
10-May-1992	1747
24-May-1992	1757
31-May-1992	1750
5-Sep-1993	1741
11-Sep-1993	1741
18-Sep-1993	1724
22-Sep-1993	1706
26-Sep-1993	1720
30-Sep-1993	1711
3-Oct-1993	1710
12-Oct-1993	1696
18-Oct-1993	1686
23-Oct-1993	1674
28-Oct-1993	1660
2-Nov-1993	1647
6-Nov-1993	1642
14-Nov-1993	1627
14-Aug-1994	1628
18-Aug-1994	1623
21-Aug-1994	1601
24-Aug-1994	1591
28-Aug-1994	1614
31-Aug-1994	1597
4-Sep-1994	1598
7-Sep-1994	1617
17-Sep-1994	1623
25-Sep-1994	1625
5-Oct-1994	1649
9-Oct-1994	1629
16-Oct-1994	1629
20-Oct-1994	1638
23-Oct-1994	1651
27-Oct-1994	1659
30-Oct-1994	1646
6-Nov-1994	1665
9-Nov-1994	1661
13-Nov-1994	1661
16-Nov-1994	1660
20-Nov-1994	1671
23-Nov-1994	1681
27-Nov-1994	1658
27-Aug-1995	1662
30-Aug-1995	1667
3-Sep-1995	1650
6-Sep-1995	1650
9-Sep-1995	1639
13-Sep-1995	1654
20-Sep-1995	1634
24-Sep-1995	1634
28-Sep-1995	1624
1-Oct-1995	1640
8-Oct-1995	1645
12-Oct-1995	1668
14-Oct-1995	1651
22-Oct-1995	1654
29-Oct-1995	1667
5-Nov-1995	1693
9-Nov-1995	1691
12-Nov-1995	1674
16-Nov-1995	1689
19-Nov-1995	1701
23-Nov-1995	1719
27-Nov-1995	1732
3-Dec-1995	1747
8-Aug-1996	1736
11-Aug-1996	1751
18-Aug-1996	1767
21-Aug-1996	1749
25-Aug-1996	1732
29-Aug-1996	1750
1-Sep-1996	1733
5-Sep-1996	1744
8-Sep-1996	1719
15-Sep-1996	1735
21-Sep-1996	1749
29-Sep-1996	1763
5-Oct-1996	1757
9-Oct-1996	1768
13-Oct-1996	1780
20-Oct-1996	1779
26-Oct-1996	1789
3-Nov-1996	1775
6-Nov-1996	1771
10-Nov-1996	1789
17-Nov-1996	1776
21-Nov-1996	1788
24-Nov-1996	1770
10-Jul-1997	1759
13-Jul-1997	1739
17-Jul-1997	1720
20-Jul-1997	1733
27-Jul-1997	1745
30-Jul-1997	1747
12-Aug-1997	1725
17-Aug-1997	1735
20-Aug-1997	1756
24-Aug-1997	1753
31-Aug-1997	1756
6-Sep-1997	1765
11-Sep-1997	1778
14-Sep-1997	1789
18-Sep-1997	1796
21-Sep-1997	1798
28-Sep-1997	1793
2-Oct-1997	1807
5-Oct-1997	1819
12-Oct-1997	1829
19-Oct-1997	1835
26-Oct-1997	1840
2-Nov-1997	1821
4-Nov-1997	1803
8-Nov-1997	1812
15-Nov-1997	1829
22-Nov-1997	1809
26-Nov-1997	1798
30-Nov-1997	1781
3-Dec-1997	1796
6-Dec-1997	1782
26-Jul-1998	1778
29-Jul-1998	1776
2-Aug-1998	1786
8-Aug-1998	1762
16-Aug-1998	1760
19-Aug-1998	1761
23-Aug-1998	1734
26-Aug-1998	1724
30-Aug-1998	1711
6-Sep-1998	1726
13-Sep-1998	1736
15-Sep-1998	1739
20-Sep-1998	1751
27-Sep-1998	1766
30-Sep-1998	1764
3-Oct-1998	1749
10-Oct-1998	1745
14-Oct-1998	1765
18-Oct-1998	1772
21-Oct-1998	1780
24-Oct-1998	1780
1-Nov-1998	1791
12-Nov-1998	1786
25-Jul-1999	1764
31-Jul-1999	1769
8-Aug-1999	1768
11-Aug-1999	1788
18-Aug-1999	1801
22-Aug-1999	1785
28-Aug-1999	1806
5-Sep-1999	1794
8-Sep-1999	1803
15-Sep-1999	1786
18-Sep-1999	1783
26-Sep-1999	1780
29-Sep-1999	1805
2-Oct-1999	1781
6-Oct-1999	1798
10-Oct-1999	1807
17-Oct-1999	1792
27-Oct-1999	1759
31-Oct-1999	1789
6-Nov-1999	1760
10-Nov-1999	1773
17-Feb-2000	1781
9-Mar-2000	1760
14-Mar-2000	1766
22-Mar-2000	1727
5-Apr-2000	1750
18-Apr-2000	1728
2-May-2000	1745
11-May-2000	1730
18-May-2000	1734
23-May-2000	1724
30-Jul-2000	1723
6-Aug-2000	1719
11-Aug-2000	1708
16-Aug-2000	1708
19-Aug-2000	1723
27-Aug-2000	1710
2-Sep-2000	1700
7-Sep-2000	1722
10-Sep-2000	1708
16-Sep-2000	1707
24-Sep-2000	1714
30-Sep-2000	1701
4-Oct-2000	1683
7-Oct-2000	1697
11-Oct-2000	1717
14-Oct-2000	1704
19-Oct-2000	1714
22-Oct-2000	1713
25-Oct-2000	1708
28-Oct-2000	1700
4-Nov-2000	1684
11-Nov-2000	1694
16-Nov-2000	1676
19-Nov-2000	1654
1-Aug-2001	1654
4-Aug-2001	1674
9-Aug-2001	1685
12-Aug-2001	1702
16-Aug-2001	1693
19-Aug-2001	1705
26-Aug-2001	1728
29-Aug-2001	1721
1-Sep-2001	1741
9-Sep-2001	1714
16-Sep-2001	1721
19-Sep-2001	1709
23-Sep-2001	1733
30-Sep-2001	1746
3-Oct-2001	1762
6-Oct-2001	1761
11-Oct-2001	1748
13-Oct-2001	1735
21-Oct-2001	1746
28-Oct-2001	1755
4-Nov-2001	1741
8-Nov-2001	1719
11-Nov-2001	1733
15-Nov-2001	1743
18-Nov-2001	1741
25-Nov-2001	1761
2-Dec-2001	1740
11-Aug-2002	1726
14-Aug-2002	1722
18-Aug-2002	1738
21-Aug-2002	1739
25-Aug-2002	1757
29-Aug-2002	1767
1-Sep-2002	1764
4-Sep-2002	1774
7-Sep-2002	1792
15-Sep-2002	1777
19-Sep-2002	1792
22-Sep-2002	1758
25-Sep-2002	1771
29-Sep-2002	1737
3-Oct-2002	1710
9-Oct-2002	1699
13-Oct-2002	1678
17-Oct-2002	1694
20-Oct-2002	1706
30-Oct-2002	1718
2-Nov-2002	1716
7-Nov-2002	1734
10-Nov-2002	1716
13-Nov-2002	1728
17-Nov-2002	1717
30-Mar-2003	1742
5-Apr-2003	1743
12-Apr-2003	1753
16-Apr-2003	1763
19-Apr-2003	1777
26-Apr-2003	1760
4-May-2003	1744
11-May-2003	1746
17-May-2003	1728
24-May-2003	1749
1-Jun-2003	1749
7-Jun-2003	1745
15-Jun-2003	1748
21-Jun-2003	1759
29-Jun-2003	1755
5-Jul-2003	1763
10-Jul-2003	1747
13-Jul-2003	1756
16-Jul-2003	1753
19-Jul-2003	1733
23-Jul-2003	1741
26-Jul-2003	1738
3-Aug-2003	1747
6-Aug-2003	1748
10-Aug-2003	1735
16-Aug-2003	1720
21-Aug-2003	1719
24-Aug-2003	1727
31-Aug-2003	1729
14-Sep-2003	1743
21-Sep-2003	1746
25-Sep-2003	1764
28-Sep-2003	1771
5-Oct-2003	1780
9-Oct-2003	1788
12-Oct-2003	1779
18-Oct-2003	1773
23-Oct-2003	1771
26-Oct-2003	1756
1-Nov-2003	1752
6-Nov-2003	1737
9-Nov-2003	1723
22-Nov-2003	1736
29-Nov-2003	1720
6-Dec-2003	1731
13-Dec-2003	1744
21-Apr-2004	1743
25-Apr-2004	1740
28-Apr-2004	1734
1-May-2004	1719
9-May-2004	1714
16-May-2004	1712
22-May-2004	1723
30-May-2004	1723
12-Jun-2004	1700
20-Jun-2004	1713
27-Jun-2004	1699
3-Jul-2004	1696
6-Jul-2004	1685
10-Jul-2004	1710
13-Jul-2004	1708
17-Jul-2004	1685
20-Jul-2004	1669
24-Jul-2004	1668
29-Jul-2004	1689
1-Aug-2004	1712
4-Aug-2004	1696
7-Aug-2004	1718
12-Aug-2004	1719
15-Aug-2004	1708
19-Aug-2004	1683
22-Aug-2004	1681
29-Aug-2004	1680
1-Sep-2004	1668
8-Sep-2004	1671
12-Sep-2004	1686
18-Sep-2004	1673
25-Sep-2004	1673
28-Sep-2004	1674
2-Oct-2004	1660
7-Oct-2004	1670
17-Oct-2004	1653
23-Oct-2004	1677
26-Oct-2004	1662
30-Oct-2004	1660
6-Nov-2004	1650
14-Nov-2004	1677
20-Nov-2004	1664
27-Nov-2004	1652
4-Dec-2004	1651
11-Dec-2004	1660
19-Dec-2004	1689
23-Apr-2005	1710
30-Apr-2005	1706
8-May-2005	1686
14-May-2005	1675
22-May-2005	1661
29-May-2005	1652
12-Jun-2005	1655
18-Jun-2005	1644
25-Jun-2005	1632
3-Jul-2005	1650
10-Jul-2005	1638
17-Jul-2005	1628
20-Jul-2005	1651
24-Jul-2005	1639
27-Jul-2005	1644
30-Jul-2005	1630
3-Aug-2005	1628
7-Aug-2005	1619
10-Aug-2005	1609
14-Aug-2005	1597
20-Aug-2005	1612
25-Aug-2005	1625
28-Aug-2005	1637
7-Sep-2005	1648
11-Sep-2005	1630
18-Sep-2005	1661
22-Sep-2005	1665
25-Sep-2005	1669
1-Oct-2005	1648
4-Oct-2005	1638
11-Oct-2005	1650
15-Oct-2005	1640
22-Oct-2005	1627
26-Oct-2005	1615
30-Oct-2005	1603
2-Nov-2005	1608
6-Nov-2005	1600
12-Nov-2005	1620
17-Nov-2005	1646
20-Nov-2005	1658
27-Nov-2005	1659
4-Dec-2005	1678
13-May-2007	1685
20-May-2007	1675
26-May-2007	1676
2-Jun-2007	1677
10-Jun-2007	1694
17-Jun-2007	1718
24-Jun-2007	1697
30-Jun-2007	1697
4-Jul-2007	1696
7-Jul-2007	1682
14-Jul-2007	1658
18-Jul-2007	1671
21-Jul-2007	1650
26-Jul-2007	1674
29-Jul-2007	1694
1-Aug-2007	1683
5-Aug-2007	1693
8-Aug-2007	1682
12-Aug-2007	1670
19-Aug-2007	1679
26-Aug-2007	1669
29-Aug-2007	1690
2-Sep-2007	1676
5-Sep-2007	1683
8-Sep-2007	1669
16-Sep-2007	1659
23-Sep-2007	1661
29-Sep-2007	1650
3-Oct-2007	1653
7-Oct-2007	1672
13-Oct-2007	1678
21-Oct-2007	1690
27-Oct-2007	1691
31-Oct-2007	1687
3-Nov-2007	1691
11-Nov-2007	1709
28-Nov-2007	1725
2-Dec-2007	1742
11-May-2008	1744
18-May-2008	1739
25-May-2008	1738
1-Jun-2008	1750
7-Jun-2008	1726
12-Jun-2008	1735
22-Jun-2008	1722
29-Jun-2008	1720
6-Jul-2008	1723
9-Jul-2008	1726
13-Jul-2008	1714
17-Jul-2008	1701
20-Jul-2008	1712
23-Jul-2008	1688
27-Jul-2008	1701
31-Jul-2008	1673
3-Aug-2008	1686
6-Aug-2008	1697
9-Aug-2008	1681
17-Aug-2008	1668
21-Aug-2008	1668
24-Aug-2008	1691
31-Aug-2008	1686
3-Sep-2008	1690
13-Sep-2008	1672
20-Sep-2008	1683
27-Sep-2008	1680
4-Oct-2008	1667
11-Oct-2008	1696
19-Oct-2008	1680
25-Oct-2008	1682
29-Oct-2008	1671
2-Nov-2008	1686
9-Nov-2008	1696
12-Nov-2008	1714
23-Nov-2008	1689
30-Nov-2008	1688
7-Dec-2008	1673
9-May-2009	1665
16-May-2009	1683
24-May-2009	1697
30-May-2009	1693
7-Jun-2009	1713
14-Jun-2009	1733
21-Jun-2009	1745
27-Jun-2009	1722
5-Jul-2009	1720
12-Jul-2009	1744
16-Jul-2009	1762
19-Jul-2009	1761
23-Jul-2009	1770
26-Jul-2009	1756
30-Jul-2009	1736
2-Aug-2009	1746
12-Aug-2009	1749
16-Aug-2009	1728
20-Aug-2009	1724
23-Aug-2009	1704
30-Aug-2009	1701
2-Sep-2009	1683
6-Sep-2009	1692
13-Sep-2009	1703
19-Sep-2009	1701
27-Sep-2009	1721
3-Oct-2009	1732
8-Oct-2009	1709
12-Oct-2009	1698
17-Oct-2009	1714
24-Oct-2009	1726
29-Oct-2009	1710
1-Nov-2009	1721
8-Nov-2009	1705
14-Nov-2009	1691
22-Nov-2009	1680
29-Nov-2009	1664
5-Dec-2009	1642
9-May-2010	1655
15-May-2010	1628
23-May-2010	1649
26-May-2010	1635
30-May-2010	1621
3-Jun-2010	1613
6-Jun-2010	1601
15-Jul-2010	1611
18-Jul-2010	1605
21-Jul-2010	1597
24-Jul-2010	1600
1-Aug-2010	1593
7-Aug-2010	1581
14-Aug-2010	1598
22-Aug-2010	1586
26-Aug-2010	1591
29-Aug-2010	1581
1-Sep-2010	1600
5-Sep-2010	1592
9-Sep-2010	1596
12-Sep-2010	1609
15-Sep-2010	1599
19-Sep-2010	1588
23-Sep-2010	1576
26-Sep-2010	1569
29-Sep-2010	1569
2-Oct-2010	1583
6-Oct-2010	1602
10-Oct-2010	1595
17-Oct-2010	1614
24-Oct-2010	1633
30-Oct-2010	1621
3-Nov-2010	1618
6-Nov-2010	1623
13-Nov-2010	1649
21-Nov-2010	1670
28-Nov-2010	1684
5-Dec-2010	1662
21-May-2011	1688
28-May-2011	1703
8-Jun-2011	1694
12-Jun-2011	1689
19-Jun-2011	1688
25-Jun-2011	1670
30-Jun-2011	1651
6-Jul-2011	1626
10-Jul-2011	1642
16-Jul-2011	1633
24-Jul-2011	1623
27-Jul-2011	1639
30-Jul-2011	1631
3-Aug-2011	1634
6-Aug-2011	1622
14-Aug-2011	1604
17-Aug-2011	1599
20-Aug-2011	1588
28-Aug-2011	1582
31-Aug-2011	1598
3-Sep-2011	1618
7-Sep-2011	1611
11-Sep-2011	1631
17-Sep-2011	1620
21-Sep-2011	1624
25-Sep-2011	1616
2-Oct-2011	1616
8-Oct-2011	1615
13-Oct-2011	1631
16-Oct-2011	1619
22-Oct-2011	1646
30-Oct-2011	1660
5-Nov-2011	1682
12-Nov-2011	1672
17-Nov-2011	1688
20-Nov-2011	1679
27-Nov-2011	1704
4-Dec-2011	1676
20-May-2012	1687
27-May-2012	1703
6-Jun-2012	1701
9-Jun-2012	1712
17-Jun-2012	1701
23-Jun-2012	1719
1-Jul-2012	1731
8-Jul-2012	1745
14-Jul-2012	1756
18-Jul-2012	1775
21-Jul-2012	1787
26-Jul-2012	1802
29-Jul-2012	1802
9-Aug-2012	1811
12-Aug-2012	1825
15-Aug-2012	1818
19-Aug-2012	1828
26-Aug-2012	1823
29-Aug-2012	1817
2-Sep-2012	1802
5-Sep-2012	1798
9-Sep-2012	1811
12-Sep-2012	1821
16-Sep-2012	1802
23-Sep-2012	1801
26-Sep-2012	1784
29-Sep-2012	1780
6-Oct-2012	1794
10-Oct-2012	1770
14-Oct-2012	1776
17-Oct-2012	1775
21-Oct-2012	1791
31-Oct-2012	1787
4-Nov-2012	1772
11-Nov-2012	1768
18-Nov-2012	1762
25-Nov-2012	1774
2-Dec-2012	1784
13-Feb-2013	1799
26-Feb-2013	1808
7-Mar-2013	1813
13-Mar-2013	1817
3-Apr-2013	1826
17-Apr-2013	1799
2-May-2013	1812
8-May-2013	1834
23-May-2013	1824
26-May-2013	1807
30-May-2013	1799
2-Jun-2013	1798
5-Jun-2013	1771
9-Jun-2013	1790
12-Jun-2013	1775
3-Jul-2013	1744
7-Jul-2013	1751
10-Jul-2013	1769
14-Jul-2013	1781
17-Jul-2013	1752
24-Jul-2013	1772
28-Jul-2013	1749
31-Jul-2013	1733
4-Aug-2013	1709
7-Aug-2013	1713
10-Aug-2013	1709
14-Aug-2013	1727
18-Aug-2013	1727
25-Aug-2013	1736
31-Aug-2013	1732
4-Sep-2013	1730
7-Sep-2013	1727
12-Sep-2013	1747
15-Sep-2013	1761
18-Sep-2013	1746
22-Sep-2013	1755
25-Sep-2013	1749
29-Sep-2013	1769
3-Oct-2013	1783
6-Oct-2013	1781
9-Oct-2013	1754
13-Oct-2013	1770
16-Oct-2013	1757
20-Oct-2013	1768
26-Oct-2013	1756
2-Nov-2013	1765
9-Nov-2013	1761
14-Nov-2013	1771
17-Nov-2013	1749
23-Nov-2013	1772
30-Nov-2013	1769
8-Dec-2013	1768
20-Apr-2014	1765
27-Apr-2014	1752
4-May-2014	1739
11-May-2014	1755
18-May-2014	1769
22-May-2014	1780
25-May-2014	1774
28-May-2014	1792
31-May-2014	1778
19-Jul-2014	1773
27-Jul-2014	1757
3-Aug-2014	1775
6-Aug-2014	1766
10-Aug-2014	1774
17-Aug-2014	1768
20-Aug-2014	1752
23-Aug-2014	1764
31-Aug-2014	1760
7-Sep-2014	1770
11-Sep-2014	1757
14-Sep-2014	1757
18-Sep-2014	1767
21-Sep-2014	1783
25-Sep-2014	1794
28-Sep-2014	1806
4-Oct-2014	1776
9-Oct-2014	1776
12-Oct-2014	1788
18-Oct-2014	1795
21-Oct-2014	1789
25-Oct-2014	1796
2-Nov-2014	1779
