date	rating
14-Jun-1979	1315
17-Jun-1979	1334
23-Jun-1979	1345
27-Jun-1979	1343
1-Jul-1979	1356
8-Jul-1979	1356
11-Jul-1979	1360
15-Jul-1979	1373
22-Jul-1979	1368
29-Jul-1979	1366
1-Aug-1979	1363
19-Aug-1979	1369
26-Aug-1979	1373
29-Aug-1979	1381
1-Sep-1979	1376
12-Sep-1979	1374
15-Sep-1979	1387
22-Sep-1979	1381
30-Sep-1979	1396
3-Oct-1979	1410
6-Oct-1979	1438
13-Oct-1979	1439
17-Oct-1979	1451
21-Oct-1979	1431
24-Oct-1979	1414
31-Oct-1979	1432
4-Nov-1979	1430
8-Nov-1979	1440
11-Nov-1979	1475
15-Nov-1979	1462
18-Nov-1979	1475
21-Nov-1979	1478
25-Nov-1979	1465
28-Nov-1979	1456
17-Aug-1980	1445
24-Aug-1980	1436
31-Aug-1980	1452
7-Sep-1980	1458
10-Sep-1980	1459
11-Sep-1980	1462
21-Sep-1980	1451
28-Sep-1980	1460
5-Oct-1980	1460
12-Oct-1980	1448
15-Oct-1980	1456
19-Oct-1980	1470
22-Oct-1980	1465
26-Oct-1980	1462
29-Oct-1980	1468
2-Nov-1980	1476
5-Nov-1980	1474
9-Nov-1980	1486
13-Nov-1980	1498
16-Nov-1980	1500
19-Nov-1980	1516
23-Nov-1980	1507
24-May-1981	1512
31-May-1981	1515
7-Jun-1981	1521
10-Jun-1981	1524
14-Jun-1981	1511
17-Jun-1981	1508
21-Jun-1981	1503
27-Jun-1981	1510
1-Jul-1981	1535
5-Jul-1981	1519
12-Jul-1981	1528
19-Jul-1981	1543
9-Aug-1981	1535
16-Aug-1981	1527
23-Aug-1981	1546
30-Aug-1981	1543
2-Sep-1981	1538
6-Sep-1981	1537
9-Sep-1981	1531
12-Sep-1981	1538
16-Sep-1981	1545
20-Sep-1981	1560
4-Oct-1981	1568
10-Oct-1981	1552
22-Oct-1981	1554
25-Oct-1981	1551
31-Oct-1981	1548
4-Nov-1981	1543
7-Nov-1981	1528
11-Nov-1981	1543
15-Nov-1981	1530
18-Nov-1981	1531
22-Nov-1981	1537
18-Jul-1982	1533
25-Jul-1982	1532
1-Aug-1982	1512
8-Aug-1982	1514
15-Aug-1982	1505
19-Aug-1982	1509
21-Aug-1982	1513
28-Aug-1982	1527
4-Sep-1982	1512
12-Sep-1982	1508
18-Sep-1982	1514
29-Sep-1982	1523
2-Oct-1982	1532
10-Oct-1982	1541
17-Oct-1982	1558
20-Oct-1982	1545
24-Oct-1982	1536
31-Oct-1982	1542
7-Nov-1982	1545
10-Nov-1982	1569
13-Nov-1982	1567
20-Nov-1982	1575
23-Jan-1983	1567
30-Jan-1983	1585
2-Feb-1983	1583
5-Feb-1983	1570
19-Feb-1983	1581
23-Feb-1983	1586
27-Feb-1983	1572
6-Mar-1983	1571
13-Mar-1983	1573
16-Mar-1983	1566
22-Mar-1983	1573
26-Mar-1983	1593
30-Mar-1983	1576
3-Apr-1983	1569
3-Jul-1983	1567
10-Jul-1983	1560
17-Jul-1983	1559
24-Jul-1983	1544
31-Jul-1983	1549
13-Aug-1983	1543
21-Aug-1983	1547
28-Aug-1983	1554
4-Sep-1983	1548
7-Sep-1983	1553
11-Sep-1983	1551
18-Sep-1983	1550
25-Sep-1983	1539
2-Oct-1983	1538
9-Oct-1983	1532
16-Oct-1983	1526
23-Oct-1983	1541
30-Oct-1983	1545
6-Nov-1983	1548
13-Nov-1983	1536
19-Nov-1983	1551
27-Nov-1983	1561
1-Jul-1984	1576
15-Jul-1984	1573
22-Jul-1984	1573
29-Jul-1984	1565
12-Aug-1984	1558
19-Aug-1984	1550
29-Aug-1984	1545
2-Sep-1984	1550
9-Sep-1984	1546
16-Sep-1984	1543
22-Sep-1984	1522
30-Sep-1984	1515
6-Oct-1984	1520
14-Oct-1984	1508
21-Oct-1984	1509
28-Oct-1984	1504
4-Nov-1984	1498
11-Nov-1984	1496
15-Nov-1984	1493
18-Nov-1984	1481
23-Nov-1984	1488
2-Dec-1984	1490
16-Feb-1986	1504
23-Feb-1986	1515
2-Mar-1986	1515
9-Mar-1986	1511
16-Mar-1986	1509
20-Mar-1986	1501
23-Mar-1986	1517
30-Mar-1986	1513
6-Apr-1986	1513
13-Apr-1986	1513
20-Apr-1986	1519
27-Apr-1986	1525
1-May-1986	1518
4-May-1986	1512
10-May-1986	1513
18-May-1986	1496
25-May-1986	1507
29-May-1986	1510
6-Jul-1986	1514
12-Jul-1986	1520
20-Jul-1986	1519
27-Jul-1986	1528
20-Feb-1987	1538
25-Feb-1987	1551
7-Mar-1987	1535
11-Mar-1987	1524
15-Mar-1987	1523
18-Mar-1987	1517
22-Mar-1987	1519
29-Mar-1987	1527
1-Apr-1987	1516
5-Apr-1987	1522
8-Apr-1987	1531
12-Apr-1987	1534
18-Apr-1987	1529
23-Apr-1987	1520
26-Apr-1987	1528
29-Apr-1987	1515
3-May-1987	1508
6-May-1987	1504
10-May-1987	1493
13-May-1987	1486
17-May-1987	1494
20-May-1987	1486
24-May-1987	1468
27-May-1987	1463
14-Jun-1987	1454
18-Jun-1987	1460
27-Jan-1990	1456
1-Feb-1990	1470
4-Feb-1990	1461
7-Feb-1990	1478
11-Feb-1990	1479
14-Feb-1990	1476
18-Feb-1990	1497
21-Feb-1990	1490
4-Mar-1990	1489
7-Mar-1990	1484
11-Mar-1990	1487
17-Mar-1990	1482
21-Mar-1990	1475
25-Mar-1990	1470
28-Mar-1990	1478
31-Mar-1990	1463
8-Apr-1990	1475
12-Apr-1990	1479
15-Apr-1990	1479
18-Apr-1990	1474
22-Apr-1990	1481
28-Apr-1990	1482
4-Aug-1991	1478
7-Aug-1991	1481
14-Aug-1991	1480
18-Aug-1991	1483
24-Aug-1991	1477
1-Sep-1991	1480
4-Sep-1991	1486
8-Sep-1991	1497
15-Sep-1991	1502
22-Sep-1991	1509
29-Sep-1991	1520
7-Oct-1991	1535
17-Oct-1991	1530
19-Oct-1991	1542
27-Oct-1991	1551
30-Oct-1991	1566
4-Nov-1991	1571
10-Nov-1991	1555
17-Nov-1991	1563
24-Nov-1991	1547
2-Dec-1991	1543
7-Dec-1991	1552
29-Aug-1992	1533
3-Sep-1992	1528
6-Sep-1992	1538
9-Sep-1992	1530
12-Sep-1992	1514
16-Sep-1992	1512
21-Sep-1992	1509
23-Sep-1992	1505
27-Sep-1992	1484
30-Sep-1992	1496
4-Oct-1992	1485
12-Oct-1992	1482
19-Oct-1992	1479
24-Oct-1992	1469
28-Oct-1992	1465
4-Nov-1992	1467
8-Nov-1992	1457
13-Nov-1992	1455
16-Nov-1992	1442
22-Nov-1992	1432
30-Nov-1992	1430
30-Nov-1992	1441
2-Dec-1992	1455
6-Dec-1992	1458
30-Jan-1994	1458
6-Feb-1994	1461
9-Feb-1994	1452
20-Feb-1994	1445
23-Feb-1994	1438
3-Mar-1994	1443
7-Mar-1994	1437
10-Mar-1994	1425
12-Mar-1994	1422
20-Mar-1994	1404
26-Mar-1994	1395
29-Jan-1995	1389
1-Feb-1995	1382
4-Feb-1995	1375
12-Feb-1995	1365
15-Feb-1995	1369
17-Feb-1995	1365
20-Feb-1995	1361
23-Feb-1995	1365
2-Mar-1995	1359
5-Mar-1995	1374
9-Mar-1995	1370
12-Mar-1995	1371
15-Mar-1995	1364
18-Mar-1995	1371
