date	rating
14-Feb-1981	1436
26-Feb-1981	1459
17-Jan-1982	1450
20-Jan-1982	1444
24-Jan-1982	1437
31-Jan-1982	1448
3-Feb-1982	1441
10-Feb-1982	1450
14-Feb-1982	1442
17-Feb-1982	1439
26-Jan-1983	1424
30-Jan-1983	1418
2-Feb-1983	1432
5-Feb-1983	1440
9-Feb-1983	1457
19-Feb-1983	1452
23-Feb-1983	1464
27-Feb-1983	1483
13-Mar-1983	1474
16-Mar-1983	1466
19-Mar-1983	1456
26-Mar-1983	1449
30-Mar-1983	1435
3-Apr-1983	1426
6-Jul-1997	1433
9-Jul-1997	1441
13-Jul-1997	1447
16-Jul-1997	1473
20-Jul-1997	1467
26-Jul-1997	1475
3-Aug-1997	1495
10-Aug-1997	1502
17-Aug-1997	1495
20-Aug-1997	1503
31-Aug-1997	1522
7-Sep-1997	1511
11-Sep-1997	1530
14-Sep-1997	1522
17-Sep-1997	1527
21-Sep-1997	1555
28-Sep-1997	1576
1-Oct-1997	1579
4-Oct-1997	1585
12-Oct-1997	1579
19-Oct-1997	1593
26-Oct-1997	1588
2-Nov-1997	1578
5-Nov-1997	1568
8-Nov-1997	1554
26-Jul-1998	1540
2-Aug-1998	1540
5-Aug-1998	1531
9-Aug-1998	1538
12-Aug-1998	1545
16-Aug-1998	1573
19-Aug-1998	1564
23-Aug-1998	1559
26-Aug-1998	1547
30-Aug-1998	1549
6-Sep-1998	1542
9-Sep-1998	1548
16-Sep-1998	1533
19-Sep-1998	1521
27-Sep-1998	1538
3-Oct-1998	1532
10-Oct-1998	1523
18-Oct-1998	1516
21-Oct-1998	1536
24-Oct-1998	1530
28-Oct-1998	1538
1-Nov-1998	1528
12-Nov-1998	1524
13-May-2007	1518
19-May-2007	1539
26-May-2007	1532
3-Jun-2007	1513
10-Jun-2007	1507
17-Jun-2007	1510
24-Jun-2007	1501
30-Jun-2007	1494
3-Jul-2007	1484
6-Jul-2007	1504
14-Jul-2007	1498
18-Jul-2007	1485
21-Jul-2007	1504
25-Jul-2007	1493
29-Jul-2007	1490
1-Aug-2007	1483
4-Aug-2007	1464
9-Aug-2007	1454
12-Aug-2007	1450
19-Aug-2007	1445
26-Aug-2007	1440
29-Aug-2007	1432
1-Sep-2007	1418
5-Sep-2007	1413
9-Sep-2007	1420
15-Sep-2007	1415
22-Sep-2007	1422
30-Sep-2007	1430
4-Oct-2007	1449
7-Oct-2007	1442
13-Oct-2007	1436
21-Oct-2007	1429
28-Oct-2007	1426
31-Oct-2007	1423
3-Nov-2007	1430
10-Nov-2007	1421
24-Nov-2007	1413
2-Dec-2007	1407
