date	rating
1-Mar-1980	1529
5-Mar-1980	1508
8-Mar-1980	1503
12-Mar-1980	1502
16-Mar-1980	1512
23-Mar-1980	1500
26-Mar-1980	1518
30-Mar-1980	1538
6-Apr-1980	1527
9-Apr-1980	1536
13-Apr-1980	1532
23-Apr-1980	1527
3-May-1980	1548
7-May-1980	1540
7-Mar-1981	1532
12-Mar-1981	1565
15-Mar-1981	1583
19-Mar-1981	1601
28-Mar-1981	1583
4-Apr-1981	1598
17-Jan-1982	1606
20-Jan-1982	1600
24-Jan-1982	1596
31-Jan-1982	1584
4-Feb-1982	1566
10-Feb-1982	1572
13-Feb-1982	1581
17-Feb-1982	1577
28-Feb-1982	1601
7-Mar-1982	1592
11-Mar-1982	1597
14-Mar-1982	1604
17-Mar-1982	1596
25-Mar-1982	1595
22-Jan-1983	1575
26-Jan-1983	1588
29-Jan-1983	1602
3-Feb-1983	1609
9-Feb-1983	1621
19-Feb-1983	1627
27-Feb-1983	1651
6-Mar-1983	1656
13-Mar-1983	1648
16-Mar-1983	1661
19-Mar-1983	1678
26-Mar-1983	1664
30-Mar-1983	1648
3-Apr-1983	1657
10-Apr-1983	1658
13-Apr-1983	1649
17-Apr-1983	1677
20-Apr-1983	1680
23-Apr-1983	1656
30-Apr-1983	1645
29-Jan-1984	1634
5-Feb-1984	1651
9-Feb-1984	1645
12-Feb-1984	1657
15-Feb-1984	1667
18-Feb-1984	1681
23-Feb-1984	1685
29-Feb-1984	1671
11-Mar-1984	1654
14-Mar-1984	1661
18-Mar-1984	1662
21-Mar-1984	1668
25-Mar-1984	1651
1-Apr-1984	1682
9-Apr-1984	1666
12-Apr-1984	1654
15-Apr-1984	1674
18-Apr-1984	1689
22-Apr-1984	1688
25-Apr-1984	1706
1-May-1984	1697
6-May-1984	1685
27-Jan-1985	1677
30-Jan-1985	1675
3-Feb-1985	1679
6-Feb-1985	1658
10-Feb-1985	1679
13-Feb-1985	1697
24-Feb-1985	1715
27-Feb-1985	1717
3-Mar-1985	1693
6-Mar-1985	1706
10-Mar-1985	1722
13-Mar-1985	1717
17-Mar-1985	1700
20-Mar-1985	1687
24-Mar-1985	1697
27-Mar-1985	1712
31-Mar-1985	1699
7-Apr-1985	1684
10-Apr-1985	1701
14-Apr-1985	1682
31-Aug-1986	1695
2-Sep-1986	1674
6-Sep-1986	1644
10-Sep-1986	1625
14-Sep-1986	1639
17-Sep-1986	1625
21-Sep-1986	1616
24-Sep-1986	1626
27-Sep-1986	1597
2-Oct-1986	1612
26-Oct-1986	1601
29-Oct-1986	1581
1-Nov-1986	1596
5-Nov-1986	1595
9-Nov-1986	1598
12-Nov-1986	1614
16-Nov-1986	1636
20-Nov-1986	1628
23-Nov-1986	1637
27-Nov-1986	1652
29-Nov-1986	1665
7-Dec-1986	1654
10-Dec-1986	1640
14-Dec-1986	1623
25-Jan-1987	1613
28-Jan-1987	1604
17-Sep-1987	1583
20-Sep-1987	1571
24-Sep-1987	1558
27-Sep-1987	1572
3-Oct-1987	1587
8-Oct-1987	1603
11-Oct-1987	1586
14-Oct-1987	1572
25-Oct-1987	1571
1-Nov-1987	1563
4-Nov-1987	1564
8-Nov-1987	1550
15-Nov-1987	1536
18-Nov-1987	1549
10-Sep-1989	1540
16-Sep-1989	1547
20-Sep-1989	1565
24-Sep-1989	1557
1-Oct-1989	1542
4-Oct-1989	1549
8-Oct-1989	1578
14-Oct-1989	1570
18-Oct-1989	1589
22-Oct-1989	1607
29-Oct-1989	1623
5-Nov-1989	1626
11-Nov-1989	1631
19-Nov-1989	1621
26-Nov-1989	1627
29-Nov-1989	1616
2-Dec-1989	1603
10-Dec-1989	1593
18-Aug-1990	1608
26-Aug-1990	1598
2-Sep-1990	1601
9-Sep-1990	1594
16-Sep-1990	1612
19-Sep-1990	1628
23-Sep-1990	1629
30-Sep-1990	1631
4-Oct-1990	1632
7-Oct-1990	1624
10-Oct-1990	1625
13-Oct-1990	1628
20-Oct-1990	1610
24-Oct-1990	1596
28-Oct-1990	1615
4-Nov-1990	1614
11-Nov-1990	1619
14-Nov-1990	1619
18-Nov-1990	1623
3-Feb-1991	1611
6-Feb-1991	1636
17-Feb-1991	1652
24-Feb-1991	1636
4-Mar-1991	1627
6-Mar-1991	1644
9-Mar-1991	1633
17-Mar-1991	1618
24-Mar-1991	1644
31-Mar-1991	1645
3-Apr-1991	1628
7-Apr-1991	1649
14-Apr-1991	1637
21-Apr-1991	1625
28-Apr-1991	1625
1-May-1991	1640
5-May-1991	1644
12-May-1991	1658
19-May-1991	1648
26-Jan-1992	1645
2-Feb-1992	1645
9-Feb-1992	1665
16-Feb-1992	1652
20-Feb-1992	1655
23-Feb-1992	1645
8-Mar-1992	1658
12-Mar-1992	1650
15-Mar-1992	1633
21-Mar-1992	1638
29-Mar-1992	1618
5-Apr-1992	1600
12-Apr-1992	1603
20-Apr-1992	1591
27-Apr-1992	1596
3-May-1992	1580
11-May-1992	1598
25-May-1992	1605
31-May-1992	1597
4-Sep-1993	1608
12-Sep-1993	1591
15-Sep-1993	1588
18-Sep-1993	1582
22-Sep-1993	1569
26-Sep-1993	1552
29-Sep-1993	1554
6-Oct-1993	1567
10-Oct-1993	1577
13-Oct-1993	1556
16-Oct-1993	1568
20-Oct-1993	1568
24-Oct-1993	1549
27-Oct-1993	1561
14-Aug-1994	1550
17-Aug-1994	1545
21-Aug-1994	1537
25-Aug-1994	1539
28-Aug-1994	1523
1-Sep-1994	1525
7-Sep-1994	1531
15-Sep-1994	1535
18-Sep-1994	1531
24-Sep-1994	1549
2-Oct-1994	1536
9-Oct-1994	1522
15-Oct-1994	1548
20-Oct-1994	1539
23-Oct-1994	1530
26-Oct-1994	1554
30-Oct-1994	1544
3-Nov-1994	1567
6-Nov-1994	1557
9-Nov-1994	1561
17-Nov-1994	1543
20-Nov-1994	1534
23-Nov-1994	1551
27-Nov-1994	1530
13-May-2007	1523
20-May-2007	1544
27-May-2007	1551
4-Jun-2007	1539
9-Jun-2007	1545
17-Jun-2007	1537
24-Jun-2007	1529
28-Jun-2007	1509
3-Jul-2007	1515
7-Jul-2007	1509
12-Jul-2007	1513
18-Jul-2007	1501
22-Jul-2007	1533
25-Jul-2007	1522
28-Jul-2007	1543
1-Aug-2007	1547
4-Aug-2007	1566
8-Aug-2007	1592
11-Aug-2007	1581
19-Aug-2007	1571
26-Aug-2007	1563
30-Aug-2007	1553
2-Sep-2007	1558
6-Sep-2007	1581
9-Sep-2007	1611
15-Sep-2007	1636
23-Sep-2007	1656
29-Sep-2007	1683
3-Oct-2007	1671
6-Oct-2007	1688
12-Oct-2007	1691
21-Oct-2007	1701
28-Oct-2007	1689
31-Oct-2007	1680
3-Nov-2007	1669
10-Nov-2007	1679
28-Nov-2007	1661
2-Dec-2007	1677
10-May-2008	1687
18-May-2008	1710
24-May-2008	1691
1-Jun-2008	1717
7-Jun-2008	1710
14-Jun-2008	1711
22-Jun-2008	1724
29-Jun-2008	1709
5-Jul-2008	1694
9-Jul-2008	1710
13-Jul-2008	1687
16-Jul-2008	1671
20-Jul-2008	1673
23-Jul-2008	1654
26-Jul-2008	1642
30-Jul-2008	1628
2-Aug-2008	1617
6-Aug-2008	1600
10-Aug-2008	1614
17-Aug-2008	1594
20-Aug-2008	1581
24-Aug-2008	1588
30-Aug-2008	1595
6-Sep-2008	1611
14-Sep-2008	1632
20-Sep-2008	1621
28-Sep-2008	1626
4-Oct-2008	1615
9-Oct-2008	1609
19-Oct-2008	1613
25-Oct-2008	1612
29-Oct-2008	1616
1-Nov-2008	1630
9-Nov-2008	1632
15-Nov-2008	1661
20-Nov-2008	1646
30-Nov-2008	1659
7-Dec-2008	1659
10-May-2009	1662
17-May-2009	1686
24-May-2009	1698
31-May-2009	1699
4-Jun-2009	1681
14-Jun-2009	1662
20-Jun-2009	1648
27-Jun-2009	1635
5-Jul-2009	1621
11-Jul-2009	1610
16-Jul-2009	1614
19-Jul-2009	1596
22-Jul-2009	1599
26-Jul-2009	1601
29-Jul-2009	1592
2-Aug-2009	1598
5-Aug-2009	1615
8-Aug-2009	1627
15-Aug-2009	1614
20-Aug-2009	1641
23-Aug-2009	1626
29-Aug-2009	1651
6-Sep-2009	1649
13-Sep-2009	1637
19-Sep-2009	1639
27-Sep-2009	1621
30-Sep-2009	1614
7-Oct-2009	1601
12-Oct-2009	1636
18-Oct-2009	1620
24-Oct-2009	1635
28-Oct-2009	1623
1-Nov-2009	1636
7-Nov-2009	1620
15-Nov-2009	1610
21-Nov-2009	1625
29-Nov-2009	1605
5-Dec-2009	1595
19-May-2012	1587
26-May-2012	1591
6-Jun-2012	1583
10-Jun-2012	1601
17-Jun-2012	1618
23-Jun-2012	1600
30-Jun-2012	1590
7-Jul-2012	1603
14-Jul-2012	1595
18-Jul-2012	1622
22-Jul-2012	1603
25-Jul-2012	1593
29-Jul-2012	1575
5-Aug-2012	1606
8-Aug-2012	1611
11-Aug-2012	1598
15-Aug-2012	1629
18-Aug-2012	1642
26-Aug-2012	1639
29-Aug-2012	1650
2-Sep-2012	1632
5-Sep-2012	1637
9-Sep-2012	1624
13-Sep-2012	1613
16-Sep-2012	1632
22-Sep-2012	1627
29-Sep-2012	1644
6-Oct-2012	1662
10-Oct-2012	1648
14-Oct-2012	1660
17-Oct-2012	1649
21-Oct-2012	1650
25-Oct-2012	1653
4-Nov-2012	1681
11-Nov-2012	1669
18-Nov-2012	1661
25-Nov-2012	1662
2-Dec-2012	1674
26-May-2013	1660
29-May-2013	1637
2-Jun-2013	1638
5-Jun-2013	1653
9-Jun-2013	1643
6-Jul-2013	1625
14-Jul-2013	1609
20-Jul-2013	1599
28-Jul-2013	1629
7-Aug-2013	1615
10-Aug-2013	1618
14-Aug-2013	1593
17-Aug-2013	1584
25-Aug-2013	1570
31-Aug-2013	1559
3-Sep-2013	1550
5-Sep-2013	1535
8-Sep-2013	1543
11-Sep-2013	1535
15-Sep-2013	1526
19-Sep-2013	1513
22-Sep-2013	1518
25-Sep-2013	1526
28-Sep-2013	1557
1-Oct-2013	1573
6-Oct-2013	1567
9-Oct-2013	1557
13-Oct-2013	1542
16-Oct-2013	1530
19-Oct-2013	1518
27-Oct-2013	1510
2-Nov-2013	1500
10-Nov-2013	1491
14-Nov-2013	1480
17-Nov-2013	1473
24-Nov-2013	1464
1-Dec-2013	1454
7-Dec-2013	1475
