date	rating
10-set-1978	1488
13-set-1978	1493
17-set-1978	1494
20-set-1978	1489
24-set-1978	1507
27-set-1978	1501
1-out-1978	1511
4-out-1978	1500
8-out-1978	1499
15-out-1978	1485
22-out-1978	1487
25-out-1978	1496
29-out-1978	1500
1-nov-1978	1505
11-nov-1978	1511
26-nov-1978	1509
29-nov-1978	1532
3-dez-1978	1536
10-dez-1978	1532
13-dez-1978	1547
17-dez-1978	1537
28-jan-1979	1545
4-fev-1979	1534
7-fev-1979	1554
11-fev-1979	1542
17-fev-1979	1535
24-fev-1979	1550
4-mar-1979	1548
8-mar-1979	1549
11-mar-1979	1560
18-mar-1979	1547
25-mar-1979	1531
28-mar-1979	1524
1-abr-1979	1511
1-jul-1979	1506
4-jul-1979	1508
8-jul-1979	1508
12-jul-1979	1499
15-jul-1979	1515
18-jul-1979	1508
22-jul-1979	1506
25-jul-1979	1511
29-jul-1979	1520
1-ago-1979	1521
5-ago-1979	1521
8-ago-1979	1523
12-ago-1979	1514
15-ago-1979	1515
19-ago-1979	1516
22-ago-1979	1514
26-ago-1979	1527
30-ago-1979	1522
2-set-1979	1517
6-set-1979	1520
9-set-1979	1520
12-set-1979	1521
16-set-1979	1524
18-set-1979	1514
21-set-1979	1497
23-set-1979	1515
26-set-1979	1508
6-out-1979	1502
9-out-1979	1508
14-out-1979	1529
16-out-1979	1520
18-out-1979	1528
21-out-1979	1511
24-out-1979	1512
28-out-1979	1510
30-out-1979	1500
1-nov-1979	1521
4-nov-1979	1507
8-nov-1979	1497
11-nov-1979	1505
15-nov-1979	1488
17-nov-1979	1490
21-nov-1979	1477
25-nov-1979	1490
28-nov-1979	1500
11-mai-1980	1510
18-mai-1980	1511
22-mai-1980	1503
25-mai-1980	1495
29-mai-1980	1505
1-jun-1980	1516
5-jun-1980	1521
11-jun-1980	1524
15-jun-1980	1524
18-jun-1980	1536
22-jun-1980	1537
29-jun-1980	1533
2-jul-1980	1532
6-jul-1980	1520
9-jul-1980	1521
13-jul-1980	1510
20-jul-1980	1499
23-jul-1980	1493
25-jul-1980	1488
10-ago-1980	1495
13-ago-1980	1488
17-ago-1980	1500
20-ago-1980	1504
24-ago-1980	1496
31-ago-1980	1499
4-set-1980	1491
7-set-1980	1480
14-set-1980	1471
17-set-1980	1481
21-set-1980	1498
28-set-1980	1497
1-out-1980	1492
5-out-1980	1512
8-out-1980	1513
12-out-1980	1522
15-out-1980	1534
19-out-1980	1534
26-out-1980	1522
25-fev-1981	1531
1-mar-1981	1513
5-mar-1981	1516
8-mar-1981	1502
11-mar-1981	1502
15-mar-1981	1519
18-mar-1981	1519
21-mar-1981	1530
25-mar-1981	1522
28-mar-1981	1511
25-abr-1981	1524
29-abr-1981	1527
2-mai-1981	1527
6-mai-1981	1545
10-mai-1981	1543
13-mai-1981	1528
17-mai-1981	1519
20-mai-1981	1515
24-mai-1981	1516
27-mai-1981	1526
31-mai-1981	1552
3-jun-1981	1541
7-jun-1981	1546
14-jun-1981	1558
18-jun-1981	1562
21-jun-1981	1544
28-jun-1981	1555
1-jul-1981	1558
4-jul-1981	1571
12-jul-1981	1570
15-jul-1981	1552
18-jul-1981	1553
22-jul-1981	1554
26-jul-1981	1543
29-jul-1981	1543
9-ago-1981	1557
12-ago-1981	1555
16-ago-1981	1567
19-ago-1981	1566
23-ago-1981	1577
30-ago-1981	1592
2-set-1981	1594
6-set-1981	1593
10-set-1981	1610
13-set-1981	1591
16-set-1981	1581
20-set-1981	1581
27-set-1981	1582
30-set-1981	1605
4-out-1981	1605
7-out-1981	1620
11-out-1981	1609
14-out-1981	1608
18-out-1981	1590
25-out-1981	1580
1-nov-1981	1581
5-nov-1981	1575
8-nov-1981	1562
11-nov-1981	1557
15-nov-1981	1548
17-jan-1982	1545
20-jan-1982	1569
24-jan-1982	1555
28-jan-1982	1532
3-fev-1982	1531
7-fev-1982	1544
14-fev-1982	1531
17-fev-1982	1544
28-fev-1982	1561
7-mar-1982	1546
11-mar-1982	1543
14-mar-1982	1548
17-mar-1982	1545
25-mar-1982	1549
18-jul-1982	1558
21-jul-1982	1559
25-jul-1982	1544
28-jul-1982	1544
1-ago-1982	1534
4-ago-1982	1533
8-ago-1982	1527
12-ago-1982	1516
14-ago-1982	1522
18-ago-1982	1516
22-ago-1982	1508
25-ago-1982	1524
29-ago-1982	1527
1-set-1982	1518
5-set-1982	1519
12-set-1982	1533
15-set-1982	1534
19-set-1982	1522
23-set-1982	1517
26-set-1982	1528
2-out-1982	1543
9-out-1982	1536
13-out-1982	1536
17-out-1982	1536
24-out-1982	1529
28-out-1982	1522
31-out-1982	1523
3-nov-1982	1532
7-nov-1982	1534
10-nov-1982	1536
17-nov-1982	1536
20-nov-1982	1526
23-nov-1982	1527
25-nov-1982	1522
27-nov-1982	1513
30-nov-1982	1507
5-dez-1982	1525
8-dez-1982	1517
15-mai-1983	1517
18-mai-1983	1529
21-mai-1983	1515
2-jun-1983	1527
11-jun-1983	1541
19-jun-1983	1553
22-jun-1983	1543
26-jun-1983	1552
29-jun-1983	1537
3-jul-1983	1526
6-jul-1983	1539
9-jul-1983	1534
13-jul-1983	1525
17-jul-1983	1527
24-jul-1983	1537
31-jul-1983	1547
3-ago-1983	1538
7-ago-1983	1522
11-ago-1983	1528
21-ago-1983	1534
28-ago-1983	1545
4-set-1983	1533
7-set-1983	1526
10-set-1983	1528
18-set-1983	1541
21-set-1983	1558
25-set-1983	1559
29-set-1983	1553
1-out-1983	1552
5-out-1983	1553
9-out-1983	1545
12-out-1983	1546
15-out-1983	1539
19-out-1983	1523
23-out-1983	1524
26-out-1983	1510
29-out-1983	1501
6-nov-1983	1503
1-jul-1984	1504
4-jul-1984	1506
8-jul-1984	1516
11-jul-1984	1522
15-jul-1984	1514
18-jul-1984	1502
22-jul-1984	1505
25-jul-1984	1493
28-jul-1984	1495
5-ago-1984	1499
12-ago-1984	1505
19-ago-1984	1496
26-ago-1984	1509
30-ago-1984	1502
2-set-1984	1494
5-set-1984	1507
8-set-1984	1512
12-set-1984	1516
16-set-1984	1526
19-set-1984	1526
23-set-1984	1525
30-set-1984	1531
7-out-1984	1531
13-out-1984	1525
17-out-1984	1517
21-out-1984	1516
24-out-1984	1532
28-out-1984	1535
31-out-1984	1527
4-nov-1984	1536
7-nov-1984	1529
11-nov-1984	1552
15-nov-1984	1540
18-nov-1984	1543
21-nov-1984	1554
25-nov-1984	1562
28-nov-1984	1549
2-dez-1984	1551
5-mai-1985	1549
8-mai-1985	1550
12-mai-1985	1558
16-mai-1985	1564
22-mai-1985	1568
26-mai-1985	1557
1-jun-1985	1548
9-jun-1985	1549
15-jun-1985	1566
22-jun-1985	1557
26-jun-1985	1544
29-jun-1985	1546
7-jul-1985	1565
14-jul-1985	1564
21-jul-1985	1579
28-jul-1985	1580
4-ago-1985	1590
11-ago-1985	1602
18-ago-1985	1592
25-ago-1985	1579
28-ago-1985	1560
1-set-1985	1580
7-set-1985	1569
15-set-1985	1569
18-set-1985	1569
22-set-1985	1560
29-set-1985	1551
2-out-1985	1535
6-out-1985	1537
13-out-1985	1547
16-out-1985	1546
20-out-1985	1548
27-out-1985	1551
30-out-1985	1553
3-nov-1985	1564
10-nov-1985	1548
17-nov-1985	1552
24-nov-1985	1565
23-fev-1986	1564
2-mar-1986	1548
5-mar-1986	1537
8-mar-1986	1549
12-mar-1986	1548
16-mar-1986	1560
19-mar-1986	1548
23-mar-1986	1558
30-mar-1986	1551
2-abr-1986	1536
6-abr-1986	1553
9-abr-1986	1554
13-abr-1986	1546
20-abr-1986	1541
23-abr-1986	1544
27-abr-1986	1533
4-mai-1986	1524
11-mai-1986	1540
18-mai-1986	1531
25-mai-1986	1532
28-mai-1986	1542
31-mai-1986	1557
14-jun-1986	1547
19-jun-1986	1571
24-jun-1986	1572
28-jun-1986	1555
2-jul-1986	1549
6-jul-1986	1542
9-jul-1986	1531
13-jul-1986	1515
16-jul-1986	1527
20-jul-1986	1528
27-jul-1986	1540
30-jul-1986	1541
3-ago-1986	1556
10-ago-1986	1560
13-ago-1986	1561
17-ago-1986	1562
15-mar-1987	1551
22-mar-1987	1553
25-mar-1987	1557
29-mar-1987	1558
1-abr-1987	1545
5-abr-1987	1545
7-abr-1987	1541
12-abr-1987	1542
15-abr-1987	1557
19-abr-1987	1547
22-abr-1987	1550
26-abr-1987	1573
29-abr-1987	1583
3-mai-1987	1572
6-mai-1987	1573
10-mai-1987	1581
17-mai-1987	1594
20-mai-1987	1595
24-mai-1987	1594
31-mai-1987	1585
7-jun-1987	1576
10-jun-1987	1578
14-jun-1987	1571
17-jun-1987	1570
21-jun-1987	1572
24-jun-1987	1573
28-jun-1987	1574
1-jul-1987	1577
5-jul-1987	1577
8-jul-1987	1580
15-jul-1987	1590
19-jul-1987	1576
26-jul-1987	1595
30-jul-1987	1588
2-ago-1987	1595
5-ago-1987	1584
9-ago-1987	1596
12-ago-1987	1585
28-fev-1988	1594
6-mar-1988	1608
9-mar-1988	1610
13-mar-1988	1610
20-mar-1988	1622
23-mar-1988	1605
27-mar-1988	1606
30-mar-1988	1608
3-abr-1988	1621
10-abr-1988	1604
1-mai-1988	1585
4-mai-1988	1604
8-mai-1988	1618
11-mai-1988	1617
14-mai-1988	1607
18-mai-1988	1606
22-mai-1988	1605
25-mai-1988	1593
5-jun-1988	1593
12-jun-1988	1605
18-jun-1988	1593
22-jun-1988	1583
26-jun-1988	1601
3-jul-1988	1586
9-jul-1988	1590
17-jul-1988	1592
19-fev-1989	1583
26-fev-1989	1599
1-mar-1989	1590
5-mar-1989	1583
12-mar-1989	1571
22-mar-1989	1573
26-mar-1989	1562
29-mar-1989	1567
2-abr-1989	1554
5-abr-1989	1549
9-abr-1989	1559
16-abr-1989	1547
19-abr-1989	1546
23-abr-1989	1546
27-abr-1989	1536
3-mai-1989	1551
7-mai-1989	1561
14-mai-1989	1550
17-mai-1989	1540
21-mai-1989	1543
28-mai-1989	1533
28-jan-1990	1539
4-fev-1990	1550
7-fev-1990	1553
11-fev-1990	1547
18-fev-1990	1539
22-fev-1990	1532
4-mar-1990	1522
7-mar-1990	1513
10-mar-1990	1529
14-mar-1990	1525
18-mar-1990	1537
21-mar-1990	1548
25-mar-1990	1547
28-mar-1990	1538
1-abr-1990	1550
8-abr-1990	1559
15-abr-1990	1574
22-abr-1990	1562
25-abr-1990	1571
29-abr-1990	1572
2-mai-1990	1580
6-mai-1990	1587
12-mai-1990	1600
27-jun-1990	1591
2-jul-1990	1583
5-jul-1990	1588
11-jul-1990	1589
15-jul-1990	1573
18-jul-1990	1573
25-jul-1990	1565
29-jul-1990	1560
1-ago-1990	1553
8-ago-1990	1544
12-ago-1990	1530
15-ago-1990	1516
24-jul-1991	1518
28-jul-1991	1520
31-jul-1991	1516
4-ago-1991	1532
7-ago-1991	1518
11-ago-1991	1523
14-ago-1991	1512
18-ago-1991	1503
21-ago-1991	1519
25-ago-1991	1522
1-set-1991	1526
4-set-1991	1530
8-set-1991	1524
14-set-1991	1546
18-set-1991	1537
22-set-1991	1530
28-set-1991	1525
6-out-1991	1543
9-out-1991	1544
13-out-1991	1554
18-out-1991	1568
19-out-1991	1572
23-out-1991	1563
27-out-1991	1568
31-out-1991	1557
3-nov-1991	1552
5-jul-1992	1537
12-jul-1992	1548
19-jul-1992	1548
26-jul-1992	1530
2-ago-1992	1533
9-ago-1992	1523
16-ago-1992	1516
19-ago-1992	1515
23-ago-1992	1499
30-ago-1992	1489
2-set-1992	1482
6-set-1992	1493
9-set-1992	1477
13-set-1992	1466
16-set-1992	1453
20-set-1992	1446
27-set-1992	1440
30-set-1992	1430
4-out-1992	1441
7-out-1992	1433
11-out-1992	1444
14-out-1992	1432
18-out-1992	1447
21-out-1992	1434
24-out-1992	1446
1-nov-1992	1456
24-jan-1993	1459
31-jan-1993	1473
3-fev-1993	1462
7-fev-1993	1479
10-fev-1993	1480
14-fev-1993	1467
17-fev-1993	1451
21-fev-1993	1466
28-fev-1993	1453
3-mar-1993	1463
7-mar-1993	1481
10-mar-1993	1502
14-mar-1993	1501
21-mar-1993	1493
24-mar-1993	1494
28-mar-1993	1497
31-mar-1993	1479
4-abr-1993	1470
7-abr-1993	1473
11-abr-1993	1491
14-abr-1993	1473
18-abr-1993	1460
25-abr-1993	1466
28-abr-1993	1464
2-mai-1993	1457
9-mai-1993	1447
28-jan-1996	1461
31-jan-1996	1455
4-fev-1996	1450
7-fev-1996	1446
11-fev-1996	1460
17-fev-1996	1450
25-fev-1996	1446
2-mar-1996	1438
6-mar-1996	1441
10-mar-1996	1445
13-mar-1996	1450
17-mar-1996	1447
21-mar-1996	1469
24-mar-1996	1461
30-mar-1996	1459
6-abr-1996	1462
10-abr-1996	1456
13-abr-1996	1452
18-abr-1996	1449
21-abr-1996	1471
28-abr-1996	1484
1-mai-1996	1473
5-mai-1996	1476
8-mai-1996	1467
12-mai-1996	1471
15-mai-1996	1465
19-mai-1996	1491
26-mai-1996	1484
2-jun-1996	1478
10-jun-1996	1477
