date	rating
1-May-1932	1805
22-May-1932	1810
29-May-1932	1802
2-Jun-1932	1793
5-Jun-1932	1781
12-Jun-1932	1773
26-Jun-1932	1755
3-Jul-1932	1771
10-Jul-1932	1761
17-Jul-1932	1747
24-Jul-1932	1733
31-Jul-1932	1751
7-Aug-1932	1754
21-Aug-1932	1732
28-Aug-1932	1737
4-Sep-1932	1752
11-Sep-1932	1756
25-Sep-1932	1748
2-Oct-1932	1761
9-Oct-1932	1763
16-Oct-1932	1750
1-Oct-1937	1752
10-Oct-1937	1749
12-Oct-1937	1746
17-Oct-1937	1722
23-Oct-1937	1734
31-Oct-1937	1742
5-Nov-1937	1748
10-Nov-1937	1730
15-Nov-1937	1739
21-Nov-1937	1747
28-Nov-1937	1755
4-Dec-1937	1767
8-Dec-1937	1754
15-Dec-1937	1760
19-Dec-1937	1767
26-Dec-1937	1766
29-Dec-1937	1774
5-Jan-1938	1783
9-Jan-1938	1792
16-Jan-1938	1798
19-Jan-1938	1778
29-Jan-1938	1765
4-Sep-1938	1782
11-Sep-1938	1790
18-Sep-1938	1783
25-Sep-1938	1781
2-Oct-1938	1782
9-Oct-1938	1796
16-Oct-1938	1801
6-Nov-1938	1801
13-Nov-1938	1812
20-Nov-1938	1815
27-Nov-1938	1808
11-Dec-1938	1797
18-Dec-1938	1778
25-Dec-1938	1750
29-Dec-1938	1764
8-Jan-1939	1752
2-Apr-1939	1758
16-Apr-1939	1768
23-Apr-1939	1756
7-May-1939	1738
13-May-1939	1733
28-May-1939	1745
4-Jun-1939	1749
11-Jun-1939	1768
25-Jun-1939	1764
9-Jul-1939	1773
16-Jul-1939	1756
30-Jul-1939	1739
6-Aug-1939	1733
20-Aug-1939	1722
27-Aug-1939	1707
3-Sep-1939	1695
24-Sep-1939	1695
7-Oct-1939	1691
15-Oct-1939	1684
29-Oct-1939	1703
5-Nov-1939	1700
18-Nov-1939	1704
28-Nov-1939	1712
3-Dec-1939	1700
21-Apr-1940	1718
5-May-1940	1727
12-May-1940	1715
26-May-1940	1725
2-Jun-1940	1711
16-Jun-1940	1735
23-Jun-1940	1738
30-Jun-1940	1752
14-Jul-1940	1759
21-Jul-1940	1750
4-Aug-1940	1761
11-Aug-1940	1776
25-Aug-1940	1764
1-Sep-1940	1771
15-Sep-1940	1758
29-Sep-1940	1762
6-Oct-1940	1773
13-Oct-1940	1774
30-Oct-1940	1783
3-Nov-1940	1791
17-Nov-1940	1809
24-Nov-1940	1811
8-Dec-1940	1814
22-Dec-1940	1821
4-May-1941	1817
11-May-1941	1801
18-May-1941	1807
25-May-1941	1813
1-Jun-1941	1802
8-Jun-1941	1817
15-Jun-1941	1810
22-Jun-1941	1816
29-Jun-1941	1819
6-Jul-1941	1813
13-Jul-1941	1805
20-Jul-1941	1809
27-Jul-1941	1814
3-Aug-1941	1808
10-Aug-1941	1809
17-Aug-1941	1815
24-Aug-1941	1824
31-Aug-1941	1816
21-Sep-1941	1804
28-Sep-1941	1807
5-Oct-1941	1801
12-Oct-1941	1809
19-Oct-1941	1829
26-Oct-1941	1842
2-Nov-1941	1846
9-Nov-1941	1849
16-Nov-1941	1854
23-Nov-1941	1853
5-Apr-1942	1847
12-Apr-1942	1815
26-Apr-1942	1818
3-May-1942	1822
10-May-1942	1826
17-May-1942	1819
24-May-1942	1808
31-May-1942	1813
7-Jun-1942	1814
14-Jun-1942	1818
21-Jun-1942	1825
28-Jun-1942	1817
5-Jul-1942	1799
12-Jul-1942	1804
19-Jul-1942	1775
29-Jul-1942	1769
1-Aug-1942	1773
9-Aug-1942	1760
16-Aug-1942	1755
23-Aug-1942	1735
30-Aug-1942	1731
6-Sep-1942	1713
13-Sep-1942	1716
20-Sep-1942	1713
27-Sep-1942	1708
4-Oct-1942	1693
11-Oct-1942	1686
13-Jun-1943	1678
26-Jun-1943	1666
30-Jun-1943	1672
4-Jul-1943	1678
10-Jul-1943	1687
18-Jul-1943	1697
24-Jul-1943	1721
31-Jul-1943	1728
8-Aug-1943	1717
15-Aug-1943	1722
22-Aug-1943	1706
28-Aug-1943	1710
2-Sep-1943	1719
12-Sep-1943	1730
19-Sep-1943	1742
26-Sep-1943	1757
3-Oct-1943	1749
10-Oct-1943	1757
1-Jul-1944	1760
9-Jul-1944	1755
16-Jul-1944	1763
23-Jul-1944	1766
29-Jul-1944	1774
8-Aug-1944	1785
13-Aug-1944	1773
20-Aug-1944	1779
26-Aug-1944	1794
2-Sep-1944	1787
10-Sep-1944	1794
17-Sep-1944	1802
23-Sep-1944	1804
1-Oct-1944	1791
7-Oct-1944	1797
14-Oct-1944	1807
21-Oct-1944	1810
29-Oct-1944	1804
8-Jul-1945	1809
29-Jul-1945	1814
5-Aug-1945	1808
12-Aug-1945	1818
19-Aug-1945	1820
26-Aug-1945	1817
2-Sep-1945	1834
9-Sep-1945	1839
16-Sep-1945	1852
23-Sep-1945	1859
30-Sep-1945	1863
6-Oct-1945	1871
14-Oct-1945	1870
21-Oct-1945	1871
28-Oct-1945	1881
4-Nov-1945	1878
11-Nov-1945	1882
18-Nov-1945	1883
7-Jul-1946	1899
13-Jul-1946	1864
21-Jul-1946	1847
28-Jul-1946	1852
3-Aug-1946	1854
10-Aug-1946	1868
18-Aug-1946	1858
25-Aug-1946	1841
1-Sep-1946	1848
8-Sep-1946	1847
15-Sep-1946	1839
22-Sep-1946	1844
28-Sep-1946	1836
6-Oct-1946	1848
13-Oct-1946	1832
19-Oct-1946	1833
3-Nov-1946	1843
9-Nov-1946	1838
3-Aug-1947	1849
10-Aug-1947	1853
17-Aug-1947	1854
24-Aug-1947	1846
31-Aug-1947	1854
6-Sep-1947	1862
14-Sep-1947	1873
21-Sep-1947	1889
5-Oct-1947	1904
12-Oct-1947	1906
19-Oct-1947	1912
26-Oct-1947	1915
1-Nov-1947	1916
9-Nov-1947	1918
16-Nov-1947	1921
23-Nov-1947	1923
30-Nov-1947	1937
7-Dec-1947	1935
21-Dec-1947	1934
28-Dec-1947	1936
11-Jul-1948	1936
18-Jul-1948	1938
25-Jul-1948	1939
1-Aug-1948	1950
4-Aug-1948	1959
18-Aug-1948	1962
29-Aug-1948	1962
5-Sep-1948	1966
19-Sep-1948	1947
26-Sep-1948	1936
3-Oct-1948	1937
10-Oct-1948	1940
17-Oct-1948	1943
24-Oct-1948	1949
31-Oct-1948	1954
14-Nov-1948	1956
21-Nov-1948	1958
28-Nov-1948	1960
5-Dec-1948	1972
12-Dec-1948	1955
3-Jul-1949	1959
10-Jul-1949	1960
17-Jul-1949	1952
31-Jul-1949	1954
7-Aug-1949	1965
14-Aug-1949	1972
21-Aug-1949	1983
28-Aug-1949	1984
11-Sep-1949	1986
18-Sep-1949	1984
25-Sep-1949	1986
2-Oct-1949	1987
9-Oct-1949	1990
23-Oct-1949	1992
30-Oct-1949	2002
6-Nov-1949	2006
13-Nov-1949	2011
20-Nov-1949	2012
4-Dec-1949	2014
11-Dec-1949	2021
20-Aug-1950	2022
27-Aug-1950	2025
3-Sep-1950	2008
10-Sep-1950	2009
17-Sep-1950	2011
24-Sep-1950	2015
1-Oct-1950	1999
8-Oct-1950	1984
15-Oct-1950	1987
22-Oct-1950	1988
29-Oct-1950	1989
5-Nov-1950	1990
19-Nov-1950	1993
26-Nov-1950	2000
10-Dec-1950	2001
17-Dec-1950	2002
31-Dec-1950	2006
6-Jan-1951	2014
14-Jan-1951	2023
28-Jan-1951	2026
19-Aug-1951	2027
25-Aug-1951	2028
2-Sep-1951	2029
9-Sep-1951	2034
16-Sep-1951	2017
23-Sep-1951	2018
29-Sep-1951	2014
7-Oct-1951	2008
14-Oct-1951	1998
20-Oct-1951	1982
28-Oct-1951	1979
4-Nov-1951	1960
11-Nov-1951	1961
17-Nov-1951	1947
2-Dec-1951	1947
9-Dec-1951	1933
16-Dec-1951	1914
22-Dec-1951	1893
30-Dec-1951	1894
6-Jan-1952	1901
17-Aug-1952	1903
23-Aug-1952	1904
31-Aug-1952	1906
7-Sep-1952	1920
21-Sep-1952	1907
28-Sep-1952	1914
5-Oct-1952	1916
11-Oct-1952	1914
18-Oct-1952	1920
26-Oct-1952	1922
9-Nov-1952	1923
23-Nov-1952	1924
30-Nov-1952	1931
7-Dec-1952	1933
14-Dec-1952	1940
28-Dec-1952	1945
3-Jan-1953	1946
11-Jan-1953	1944
18-Jan-1953	1949
20-Jan-1953	1951
12-Jul-1953	1953
19-Jul-1953	1954
26-Jul-1953	1956
2-Aug-1953	1958
9-Aug-1953	1926
15-Aug-1953	1938
23-Aug-1953	1929
23-Aug-1953	1923
6-Sep-1953	1921
13-Sep-1953	1913
20-Sep-1953	1911
26-Sep-1953	1902
4-Oct-1953	1906
11-Oct-1953	1909
18-Oct-1953	1911
25-Oct-1953	1909
1-Nov-1953	1911
8-Nov-1953	1913
15-Nov-1953	1902
21-Nov-1953	1887
29-Nov-1953	1897
5-Dec-1953	1891
12-Dec-1953	1901
27-Dec-1953	1900
1-Jan-1954	1894
10-Jan-1954	1878
14-Jan-1954	1867
21-Aug-1954	1871
29-Aug-1954	1873
5-Sep-1954	1876
12-Sep-1954	1878
19-Sep-1954	1891
26-Sep-1954	1893
2-Oct-1954	1888
17-Oct-1954	1880
24-Oct-1954	1882
31-Oct-1954	1891
6-Nov-1954	1872
14-Nov-1954	1874
21-Nov-1954	1875
28-Nov-1954	1843
5-Dec-1954	1843
12-Dec-1954	1847
18-Dec-1954	1862
22-Dec-1954	1875
2-Jan-1955	1856
9-Jan-1955	1858
16-Jan-1955	1838
23-Jan-1955	1841
26-Jan-1955	1839
2-Feb-1955	1837
6-Feb-1955	1853
12-Feb-1955	1845
15-Feb-1955	1844
7-Aug-1955	1848
14-Aug-1955	1849
21-Aug-1955	1853
28-Aug-1955	1855
3-Sep-1955	1862
11-Sep-1955	1865
25-Sep-1955	1863
2-Oct-1955	1885
19-Oct-1955	1867
23-Oct-1955	1882
30-Oct-1955	1887
6-Nov-1955	1890
20-Nov-1955	1891
27-Nov-1955	1894
4-Dec-1955	1895
11-Dec-1955	1868
17-Dec-1955	1865
8-Jan-1956	1869
15-Jan-1956	1872
22-Jan-1956	1874
29-Jan-1956	1880
5-Feb-1956	1860
18-Feb-1956	1864
26-Feb-1956	1846
3-Mar-1956	1861
7-Mar-1956	1861
18-Mar-1956	1873
26-Jul-1956	1876
29-Jul-1956	1872
12-Aug-1956	1874
19-Aug-1956	1875
26-Aug-1956	1883
2-Sep-1956	1898
7-Sep-1956	1901
15-Sep-1956	1903
22-Sep-1956	1889
27-Sep-1956	1892
7-Oct-1956	1892
14-Oct-1956	1894
21-Oct-1956	1896
28-Oct-1956	1900
4-Nov-1956	1889
11-Nov-1956	1891
18-Nov-1956	1889
25-Nov-1956	1896
2-Dec-1956	1897
8-Dec-1956	1906
15-Dec-1956	1912
23-Dec-1956	1903
21-Jul-1957	1883
4-Aug-1957	1884
11-Aug-1957	1885
18-Aug-1957	1877
24-Aug-1957	1879
31-Aug-1957	1886
7-Sep-1957	1894
14-Sep-1957	1885
22-Sep-1957	1883
29-Sep-1957	1885
6-Oct-1957	1868
13-Oct-1957	1870
20-Oct-1957	1873
27-Oct-1957	1859
3-Nov-1957	1862
10-Nov-1957	1878
13-Nov-1957	1880
24-Nov-1957	1883
1-Dec-1957	1893
7-Dec-1957	1895
15-Dec-1957	1878
21-Dec-1957	1885
20-Jul-1958	1895
25-Jul-1958	1896
3-Aug-1958	1868
9-Aug-1958	1872
16-Aug-1958	1874
24-Aug-1958	1884
31-Aug-1958	1891
7-Sep-1958	1893
14-Sep-1958	1893
19-Sep-1958	1894
28-Sep-1958	1903
5-Oct-1958	1910
12-Oct-1958	1912
19-Oct-1958	1904
25-Oct-1958	1895
1-Nov-1958	1877
9-Nov-1958	1878
16-Nov-1958	1877
23-Nov-1958	1887
30-Nov-1958	1889
7-Dec-1958	1872
14-Dec-1958	1858
20-Dec-1958	1874
3-Jan-1959	1864
10-Jan-1959	1874
17-Jan-1959	1874
12-Jul-1959	1874
25-Jul-1959	1878
2-Aug-1959	1879
9-Aug-1959	1859
16-Aug-1959	1862
23-Aug-1959	1865
29-Aug-1959	1855
6-Sep-1959	1867
12-Sep-1959	1871
27-Sep-1959	1872
4-Oct-1959	1857
11-Oct-1959	1843
18-Oct-1959	1845
24-Oct-1959	1842
1-Nov-1959	1854
8-Nov-1959	1858
15-Nov-1959	1873
19-Nov-1959	1852
21-Nov-1959	1855
24-Nov-1959	1859
26-Nov-1959	1838
29-Nov-1959	1840
5-Dec-1959	1813
12-Dec-1959	1814
18-Dec-1959	1816
31-Jul-1960	1805
4-Aug-1960	1809
7-Aug-1960	1810
14-Aug-1960	1793
21-Aug-1960	1798
27-Aug-1960	1815
4-Sep-1960	1826
9-Sep-1960	1828
17-Sep-1960	1824
21-Sep-1960	1815
30-Sep-1960	1805
9-Oct-1960	1807
15-Oct-1960	1811
22-Oct-1960	1814
30-Oct-1960	1820
4-Nov-1960	1822
13-Nov-1960	1822
20-Nov-1960	1808
26-Nov-1960	1819
4-Dec-1960	1811
10-Dec-1960	1802
16-Dec-1960	1795
2-Aug-1961	1785
6-Aug-1961	1788
10-Aug-1961	1792
13-Aug-1961	1794
17-Aug-1961	1796
20-Aug-1961	1798
27-Aug-1961	1790
2-Sep-1961	1793
9-Sep-1961	1794
16-Sep-1961	1781
21-Sep-1961	1787
30-Sep-1961	1797
4-Oct-1961	1804
8-Oct-1961	1794
14-Oct-1961	1776
12-Nov-1961	1769
19-Nov-1961	1758
25-Nov-1961	1763
1-Dec-1961	1773
6-Dec-1961	1781
9-Dec-1961	1781
13-Dec-1961	1798
17-Dec-1961	1780
22-Dec-1961	1774
27-Dec-1961	1777
1-Jul-1962	1781
8-Jul-1962	1786
15-Jul-1962	1770
21-Jul-1962	1778
4-Aug-1962	1791
12-Aug-1962	1783
19-Aug-1962	1787
26-Aug-1962	1790
2-Sep-1962	1797
9-Sep-1962	1808
16-Sep-1962	1793
21-Sep-1962	1801
30-Sep-1962	1803
6-Oct-1962	1807
14-Oct-1962	1784
21-Oct-1962	1793
4-Nov-1962	1797
10-Nov-1962	1800
15-Nov-1962	1803
18-Nov-1962	1795
25-Nov-1962	1805
2-Dec-1962	1791
9-Dec-1962	1792
14-Dec-1962	1785
30-Jun-1963	1789
7-Jul-1963	1772
14-Jul-1963	1775
28-Jul-1963	1763
4-Aug-1963	1775
10-Aug-1963	1780
18-Aug-1963	1771
24-Aug-1963	1773
3-Sep-1963	1763
6-Sep-1963	1768
15-Sep-1963	1751
21-Sep-1963	1752
25-Sep-1963	1754
29-Sep-1963	1756
6-Oct-1963	1750
9-Oct-1963	1741
20-Oct-1963	1731
26-Oct-1963	1729
3-Nov-1963	1738
10-Nov-1963	1741
15-Nov-1963	1734
22-Nov-1963	1737
1-Dec-1963	1742
7-Dec-1963	1736
14-Dec-1963	1752
4-Jul-1964	1741
12-Jul-1964	1735
19-Jul-1964	1735
23-Jul-1964	1718
9-Aug-1964	1713
16-Aug-1964	1721
19-Aug-1964	1710
23-Aug-1964	1716
27-Aug-1964	1709
6-Sep-1964	1712
13-Sep-1964	1727
20-Sep-1964	1718
27-Sep-1964	1733
1-Oct-1964	1741
4-Oct-1964	1741
7-Oct-1964	1746
25-Oct-1964	1752
31-Oct-1964	1758
7-Nov-1964	1745
13-Nov-1964	1754
22-Nov-1964	1746
29-Nov-1964	1748
6-Dec-1964	1751
12-Dec-1964	1742
12-Sep-1965	1733
19-Sep-1965	1737
2-Oct-1965	1744
9-Oct-1965	1735
17-Oct-1965	1748
24-Oct-1965	1724
30-Oct-1965	1738
3-Nov-1965	1734
7-Nov-1965	1727
10-Nov-1965	1735
14-Nov-1965	1742
20-Nov-1965	1754
28-Nov-1965	1746
1-Dec-1965	1734
4-Dec-1965	1726
8-Dec-1965	1720
12-Dec-1965	1731
15-Dec-1965	1738
13-Sep-1966	1743
18-Sep-1966	1745
22-Sep-1966	1751
25-Sep-1966	1758
29-Sep-1966	1744
2-Oct-1966	1748
8-Oct-1966	1750
16-Oct-1966	1753
19-Oct-1966	1746
25-Oct-1966	1737
30-Oct-1966	1722
3-Nov-1966	1726
10-Nov-1966	1705
19-Nov-1966	1695
26-Nov-1966	1701
3-Dec-1966	1692
11-Dec-1966	1699
18-Dec-1966	1712
8-Mar-1967	1703
12-Mar-1967	1687
18-Mar-1967	1686
22-Mar-1967	1689
26-Mar-1967	1706
1-Apr-1967	1708
9-Apr-1967	1693
16-Apr-1967	1699
22-Apr-1967	1703
26-Apr-1967	1717
30-Apr-1967	1692
3-May-1967	1690
7-May-1967	1674
14-May-1967	1675
23-Aug-1967	1685
27-Aug-1967	1675
14-Sep-1967	1678
28-Sep-1967	1684
1-Oct-1967	1683
8-Oct-1967	1661
14-Oct-1967	1647
21-Oct-1967	1638
29-Oct-1967	1625
5-Nov-1967	1645
11-Nov-1967	1670
19-Nov-1967	1657
26-Nov-1967	1653
29-Nov-1967	1650
2-Dec-1967	1670
9-Dec-1967	1665
13-Dec-1967	1653
17-Dec-1967	1653
10-Mar-1968	1662
16-Mar-1968	1666
24-Mar-1968	1672
27-Mar-1968	1683
31-Mar-1968	1696
3-Apr-1968	1702
6-Apr-1968	1705
13-Apr-1968	1720
19-Apr-1968	1727
28-Apr-1968	1746
1-May-1968	1735
4-May-1968	1740
12-May-1968	1738
16-May-1968	1738
26-May-1968	1746
30-May-1968	1747
2-Jun-1968	1749
9-Jun-1968	1735
15-Sep-1968	1750
18-Sep-1968	1736
22-Sep-1968	1751
29-Sep-1968	1768
5-Oct-1968	1782
9-Oct-1968	1761
16-Oct-1968	1773
20-Oct-1968	1752
23-Oct-1968	1759
27-Oct-1968	1768
17-Nov-1968	1777
20-Nov-1968	1764
23-Nov-1968	1761
27-Nov-1968	1760
30-Nov-1968	1774
4-Dec-1968	1753
8-Dec-1968	1765
10-Dec-1968	1758
13-Dec-1968	1731
8-Mar-1969	1735
16-Mar-1969	1733
23-Mar-1969	1737
29-Mar-1969	1740
6-Apr-1969	1735
13-Apr-1969	1733
21-Apr-1969	1720
26-Apr-1969	1725
1-May-1969	1733
4-May-1969	1724
11-May-1969	1703
17-May-1969	1692
25-May-1969	1691
31-May-1969	1696
4-Jun-1969	1714
8-Jun-1969	1714
14-Jun-1969	1710
21-Jun-1969	1718
7-Sep-1969	1699
13-Sep-1969	1720
21-Sep-1969	1719
28-Sep-1969	1730
1-Oct-1969	1726
5-Oct-1969	1704
12-Oct-1969	1689
19-Oct-1969	1687
25-Oct-1969	1678
1-Nov-1969	1665
5-Nov-1969	1668
9-Nov-1969	1659
12-Nov-1969	1650
16-Nov-1969	1631
19-Nov-1969	1624
22-Nov-1969	1612
28-Jun-1970	1621
4-Jul-1970	1624
8-Jul-1970	1638
11-Jul-1970	1633
19-Jul-1970	1636
22-Jul-1970	1639
26-Jul-1970	1641
1-Aug-1970	1648
6-Aug-1970	1635
9-Aug-1970	1646
15-Aug-1970	1651
22-Aug-1970	1660
30-Aug-1970	1669
6-Sep-1970	1674
10-Sep-1970	1682
13-Sep-1970	1692
17-Sep-1970	1704
20-Sep-1970	1690
23-Sep-1970	1672
27-Sep-1970	1661
4-Oct-1970	1642
8-Oct-1970	1625
11-Oct-1970	1617
17-Oct-1970	1652
25-Oct-1970	1669
28-Oct-1970	1669
1-Nov-1970	1655
7-Nov-1970	1658
11-Nov-1970	1662
14-Nov-1970	1648
22-Nov-1970	1622
29-Nov-1970	1614
3-Dec-1970	1603
6-Dec-1970	1597
7-Mar-1971	1606
16-Mar-1971	1612
21-Mar-1971	1603
24-Mar-1971	1601
26-Mar-1971	1606
2-Apr-1971	1600
6-Apr-1971	1592
17-Apr-1971	1609
18-Apr-1971	1622
25-Apr-1971	1626
4-May-1971	1635
9-May-1971	1640
14-May-1971	1625
23-May-1971	1620
29-May-1971	1602
5-Jun-1971	1588
9-Jun-1971	1581
13-Jun-1971	1578
16-Jun-1971	1570
22-Jun-1971	1549
26-Jun-1971	1536
7-Aug-1971	1538
12-Aug-1971	1527
15-Aug-1971	1548
22-Aug-1971	1532
29-Aug-1971	1555
1-Sep-1971	1562
4-Sep-1971	1570
7-Sep-1971	1590
11-Sep-1971	1584
18-Sep-1971	1588
26-Sep-1971	1600
3-Oct-1971	1604
6-Oct-1971	1617
10-Oct-1971	1610
17-Oct-1971	1612
24-Oct-1971	1600
31-Oct-1971	1617
6-Nov-1971	1623
14-Nov-1971	1611
21-Nov-1971	1604
25-Nov-1971	1632
28-Nov-1971	1636
1-Dec-1971	1621
4-Dec-1971	1627
9-Dec-1971	1609
27-Feb-1972	1613
5-Mar-1972	1602
12-Mar-1972	1610
16-Mar-1972	1621
19-Mar-1972	1625
26-Mar-1972	1628
2-Apr-1972	1629
9-Apr-1972	1623
16-Apr-1972	1615
20-Apr-1972	1623
22-Apr-1972	1630
7-May-1972	1633
14-May-1972	1629
18-May-1972	1628
21-May-1972	1642
15-Jul-1972	1636
19-Jul-1972	1638
23-Jul-1972	1649
29-Jul-1972	1654
2-Aug-1972	1664
5-Aug-1972	1662
12-Aug-1972	1674
16-Aug-1972	1674
20-Aug-1972	1676
26-Aug-1972	1682
31-Aug-1972	1674
3-Sep-1972	1660
10-Sep-1972	1676
13-Sep-1972	1671
17-Sep-1972	1681
20-Sep-1972	1703
23-Sep-1972	1693
28-Sep-1972	1670
1-Oct-1972	1674
4-Oct-1972	1670
8-Oct-1972	1660
11-Oct-1972	1676
15-Oct-1972	1675
19-Oct-1972	1670
22-Oct-1972	1673
25-Oct-1972	1690
28-Oct-1972	1695
2-Nov-1972	1709
5-Nov-1972	1715
9-Nov-1972	1687
12-Nov-1972	1690
16-Nov-1972	1679
18-Nov-1972	1694
22-Nov-1972	1693
26-Nov-1972	1692
29-Nov-1972	1685
2-Dec-1972	1694
10-Dec-1972	1695
14-Dec-1972	1717
17-Dec-1972	1721
11-Mar-1973	1733
18-Mar-1973	1727
21-Mar-1973	1730
25-Mar-1973	1739
8-Apr-1973	1737
12-Apr-1973	1740
15-Apr-1973	1744
22-Apr-1973	1755
25-Apr-1973	1758
29-Apr-1973	1761
6-May-1973	1750
13-May-1973	1757
20-May-1973	1751
2-Jun-1973	1756
8-Jul-1973	1754
14-Jul-1973	1764
18-Jul-1973	1762
23-Jul-1973	1772
25-Jul-1973	1760
29-Jul-1973	1766
5-Aug-1973	1781
8-Aug-1973	1785
12-Aug-1973	1793
19-Aug-1973	1791
29-Aug-1973	1796
2-Sep-1973	1789
5-Sep-1973	1793
8-Sep-1973	1786
12-Sep-1973	1778
16-Sep-1973	1760
19-Sep-1973	1742
23-Sep-1973	1739
27-Sep-1973	1746
30-Sep-1973	1738
3-Oct-1973	1751
7-Oct-1973	1737
14-Oct-1973	1736
17-Oct-1973	1729
21-Oct-1973	1737
24-Oct-1973	1741
27-Oct-1973	1722
31-Oct-1973	1706
4-Nov-1973	1722
10-Nov-1973	1718
14-Nov-1973	1714
18-Nov-1973	1698
25-Nov-1973	1674
28-Nov-1973	1696
2-Dec-1973	1690
8-Dec-1973	1702
12-Dec-1973	1710
16-Dec-1973	1722
13-Jan-1974	1708
17-Jan-1974	1697
20-Jan-1974	1698
24-Jan-1974	1697
27-Jan-1974	1710
30-Jan-1974	1709
3-Feb-1974	1719
6-Feb-1974	1730
10-Feb-1974	1722
9-Mar-1974	1741
13-Mar-1974	1734
17-Mar-1974	1732
20-Mar-1974	1739
23-Mar-1974	1730
30-Mar-1974	1729
3-Apr-1974	1725
13-Apr-1974	1721
21-Apr-1974	1704
27-Apr-1974	1710
4-May-1974	1720
8-May-1974	1715
15-May-1974	1722
18-May-1974	1693
26-May-1974	1678
29-May-1974	1684
2-Jun-1974	1675
9-Jun-1974	1675
13-Jun-1974	1697
29-Jun-1974	1713
3-Jul-1974	1707
10-Jul-1974	1728
14-Jul-1974	1744
18-Jul-1974	1743
21-Jul-1974	1757
24-Jul-1974	1759
28-Jul-1974	1758
4-Aug-1974	1734
11-Aug-1974	1738
14-Aug-1974	1743
18-Aug-1974	1746
25-Aug-1974	1752
1-Sep-1974	1755
4-Sep-1974	1757
8-Sep-1974	1731
15-Sep-1974	1724
18-Sep-1974	1730
21-Sep-1974	1719
5-Oct-1974	1722
9-Oct-1974	1717
13-Oct-1974	1725
20-Oct-1974	1725
26-Oct-1974	1729
29-Oct-1974	1726
