date	rating
18-Feb-2015	1562
21-Feb-2015	1550
1-Mar-2015	1562
6-Mar-2015	1559
10-Mar-2015	1572
15-Mar-2015	1563
21-Mar-2015	1551
24-Mar-2015	1550
29-Mar-2015	1563
3-Apr-2015	1573
8-Apr-2015	1580
12-Apr-2015	1571
31-Jan-2016	1568
11-Feb-2016	1566
14-Feb-2016	1566
17-Feb-2016	1553
20-Feb-2016	1563
25-Feb-2016	1551
28-Feb-2016	1560
5-Mar-2016	1573
12-Mar-2016	1555
15-Mar-2016	1551
19-Mar-2016	1552
27-Mar-2016	1543
30-Mar-2016	1545
3-Apr-2016	1545
10-Apr-2016	1543
