date	rating
7-Dec-1930	1806
21-Dec-1930	1812
4-Jan-1931	1823
29-Mar-1931	1807
5-Apr-1931	1801
1-May-1931	1804
10-May-1931	1809
17-May-1931	1795
31-May-1931	1799
7-Jun-1931	1793
21-Jun-1931	1797
28-Jun-1931	1794
20-Sep-1931	1775
27-Sep-1931	1767
4-Oct-1931	1774
11-Oct-1931	1776
18-Oct-1931	1770
25-Oct-1931	1772
1-Nov-1931	1775
8-Nov-1931	1750
15-Nov-1931	1742
22-Nov-1931	1734
29-Nov-1931	1734
6-Dec-1931	1727
13-Dec-1931	1730
20-Dec-1931	1715
27-Dec-1931	1723
3-Jan-1932	1720
10-Jan-1932	1705
1-May-1932	1689
8-May-1932	1671
22-May-1932	1685
29-May-1932	1664
12-Jun-1932	1638
19-Jun-1932	1629
26-Jun-1932	1641
3-Jul-1932	1648
6-Nov-1932	1639
27-Nov-1932	1645
11-Dec-1932	1652
7-May-1933	1643
14-May-1933	1647
21-May-1933	1661
28-May-1933	1664
25-Jun-1933	1664
23-Jul-1933	1655
30-Jul-1933	1664
10-Sep-1933	1653
24-Sep-1933	1632
1-Oct-1933	1635
22-Oct-1933	1617
5-Nov-1933	1608
12-Nov-1933	1617
15-Nov-1933	1624
25-Mar-1934	1629
15-Apr-1934	1635
22-Apr-1934	1652
6-May-1934	1649
13-May-1934	1653
20-May-1934	1663
10-Jun-1934	1658
1-Jul-1934	1667
8-Jul-1934	1672
22-Jul-1934	1686
5-Aug-1934	1680
12-Aug-1934	1685
9-Sep-1934	1667
16-Sep-1934	1658
13-Jun-1937	1670
27-Jun-1937	1684
11-Jul-1937	1691
18-Jul-1937	1697
25-Jul-1937	1695
22-Aug-1937	1704
29-Aug-1937	1709
7-Sep-1937	1705
19-Sep-1937	1711
10-Oct-1937	1696
24-Oct-1937	1704
14-Nov-1937	1719
28-Nov-1937	1715
5-Dec-1937	1725
20-Mar-1938	1721
27-Mar-1938	1714
2-Oct-1938	1719
23-Oct-1938	1723
11-Dec-1938	1727
8-Jan-1939	1733
26-Mar-1939	1738
2-Apr-1939	1743
9-Apr-1939	1754
25-Apr-1939	1750
21-May-1939	1759
4-Jun-1939	1761
18-Jun-1939	1768
25-Jun-1939	1774
9-Jul-1939	1777
16-Jul-1939	1761
23-Jul-1939	1769
13-Aug-1939	1764
20-Aug-1939	1769
27-Aug-1939	1775
3-Sep-1939	1783
17-Sep-1939	1794
1-Oct-1939	1800
8-Oct-1939	1805
22-Oct-1939	1806
29-Oct-1939	1810
5-Nov-1939	1822
31-Dec-1939	1830
7-Jan-1940	1833
21-Jan-1940	1837
2-Jun-1940	1839
16-Jun-1940	1842
30-Jun-1940	1846
7-Jul-1940	1849
14-Jul-1940	1823
28-Jul-1940	1830
4-Aug-1940	1809
11-Aug-1940	1815
18-Aug-1940	1831
25-Aug-1940	1815
15-Sep-1940	1819
22-Sep-1940	1793
13-Oct-1940	1794
19-Oct-1940	1776
10-Nov-1940	1785
17-Nov-1940	1793
24-Nov-1940	1775
30-Nov-1940	1776
15-Dec-1940	1770
22-Dec-1940	1780
9-Mar-1941	1784
30-Mar-1941	1787
6-Apr-1941	1793
4-May-1941	1800
10-May-1941	1812
25-May-1941	1813
1-Jun-1941	1822
8-Jun-1941	1824
22-Jun-1941	1824
6-Jul-1941	1818
20-Jul-1941	1823
3-Aug-1941	1829
10-Aug-1941	1838
24-Aug-1941	1843
31-Aug-1941	1848
7-Sep-1941	1853
21-Sep-1941	1845
28-Sep-1941	1848
4-Oct-1941	1850
12-Oct-1941	1833
5-Apr-1942	1841
11-Apr-1942	1846
26-Apr-1942	1839
3-May-1942	1845
10-May-1942	1846
24-May-1942	1844
31-May-1942	1847
7-Jun-1942	1850
21-Jun-1942	1855
28-Jun-1942	1848
19-Jul-1942	1850
26-Jul-1942	1856
2-Aug-1942	1840
9-Aug-1942	1842
15-Aug-1942	1846
30-Aug-1942	1828
12-Sep-1942	1835
20-Sep-1942	1837
27-Sep-1942	1841
4-Oct-1942	1851
21-Mar-1943	1856
28-Mar-1943	1863
3-Apr-1943	1854
11-Apr-1943	1859
18-Apr-1943	1862
2-May-1943	1869
9-May-1943	1861
23-May-1943	1839
29-May-1943	1840
5-Jun-1943	1846
11-Jul-1943	1850
18-Jul-1943	1854
25-Jul-1943	1858
1-Aug-1943	1860
8-Aug-1943	1866
15-Aug-1943	1867
5-Sep-1943	1849
19-Sep-1943	1830
26-Sep-1943	1837
2-Oct-1943	1840
19-Mar-1944	1842
2-Apr-1944	1835
9-Apr-1944	1817
16-Apr-1944	1820
23-Apr-1944	1825
30-Apr-1944	1804
28-May-1944	1796
11-Jun-1944	1790
24-Jun-1944	1785
2-Jul-1944	1796
8-Jul-1944	1778
23-Jul-1944	1786
30-Jul-1944	1790
15-Aug-1944	1793
20-Aug-1944	1795
27-Aug-1944	1805
2-Sep-1944	1813
24-Sep-1944	1817
1-Oct-1944	1819
15-Oct-1944	1800
1-Apr-1945	1801
8-Apr-1945	1784
15-Apr-1945	1777
21-Apr-1945	1779
6-May-1945	1771
12-May-1945	1783
27-May-1945	1787
3-Jun-1945	1794
10-Jun-1945	1794
17-Jun-1945	1800
1-Jul-1945	1802
14-Jul-1945	1795
22-Jul-1945	1799
12-Aug-1945	1811
18-Aug-1945	1815
26-Aug-1945	1817
2-Sep-1945	1827
9-Sep-1945	1810
15-Sep-1945	1812
30-Sep-1945	1819
7-Apr-1946	1820
20-Apr-1946	1824
27-Apr-1946	1828
12-May-1946	1829
18-May-1946	1834
9-Jun-1946	1825
23-Jun-1946	1830
29-Jun-1946	1838
7-Jul-1946	1841
14-Jul-1946	1845
4-Aug-1946	1847
11-Aug-1946	1850
25-Aug-1946	1852
1-Sep-1946	1856
14-Sep-1946	1860
29-Sep-1946	1851
6-Oct-1946	1853
20-Oct-1946	1859
26-Oct-1946	1861
3-Nov-1946	1864
17-May-1947	1868
25-May-1947	1871
7-Jun-1947	1873
28-Jun-1947	1874
6-Jul-1947	1876
20-Jul-1947	1855
26-Jul-1947	1860
10-Aug-1947	1855
31-Aug-1947	1857
14-Sep-1947	1856
28-Sep-1947	1848
5-Oct-1947	1849
19-Oct-1947	1851
26-Oct-1947	1855
31-Oct-1947	1861
23-Nov-1947	1873
7-Dec-1947	1858
28-Dec-1947	1861
4-Jan-1948	1860
11-Jan-1948	1862
16-May-1948	1865
6-Jun-1948	1867
20-Jun-1948	1868
26-Jun-1948	1870
4-Jul-1948	1854
11-Jul-1948	1837
8-Aug-1948	1845
14-Aug-1948	1829
22-Aug-1948	1831
5-Sep-1948	1828
19-Sep-1948	1830
3-Oct-1948	1832
10-Oct-1948	1826
17-Oct-1948	1828
31-Oct-1948	1814
7-Nov-1948	1800
14-Nov-1948	1803
20-Nov-1948	1800
19-Dec-1948	1792
26-Dec-1948	1800
11-Jun-1949	1802
19-Jun-1949	1805
26-Jun-1949	1801
3-Jul-1949	1806
9-Jul-1949	1784
24-Jul-1949	1771
7-Aug-1949	1774
14-Aug-1949	1783
21-Aug-1949	1764
28-Aug-1949	1758
4-Sep-1949	1728
11-Sep-1949	1740
18-Sep-1949	1744
25-Sep-1949	1726
9-Oct-1949	1718
16-Oct-1949	1716
23-Oct-1949	1710
6-Nov-1949	1705
13-Nov-1949	1705
20-Nov-1949	1715
27-Nov-1949	1713
11-Dec-1949	1717
20-Aug-1950	1710
3-Sep-1950	1696
10-Sep-1950	1700
17-Sep-1950	1695
24-Sep-1950	1694
1-Oct-1950	1689
8-Oct-1950	1699
14-Oct-1950	1698
22-Oct-1950	1707
28-Oct-1950	1711
5-Nov-1950	1705
19-Nov-1950	1711
26-Nov-1950	1700
3-Dec-1950	1706
10-Dec-1950	1689
17-Dec-1950	1694
24-Dec-1950	1702
31-Dec-1950	1695
7-Jan-1951	1710
13-Jan-1951	1704
20-Jan-1951	1722
25-Jan-1951	1726
2-Jun-1951	1728
9-Jun-1951	1735
17-Jun-1951	1743
23-Jun-1951	1747
29-Jul-1951	1751
5-Aug-1951	1750
12-Aug-1951	1753
15-Aug-1951	1759
26-Aug-1951	1781
9-Sep-1951	1786
16-Sep-1951	1800
23-Sep-1951	1806
30-Sep-1951	1809
7-Oct-1951	1797
20-Oct-1951	1800
28-Oct-1951	1803
4-Nov-1951	1806
11-Nov-1951	1809
17-Nov-1951	1813
25-Nov-1951	1792
2-Dec-1951	1794
8-Dec-1951	1799
16-Dec-1951	1814
30-Dec-1951	1807
6-Jan-1952	1817
13-Jan-1952	1826
19-Jan-1952	1829
27-Jan-1952	1842
31-Aug-1952	1845
7-Sep-1952	1850
14-Sep-1952	1852
17-Sep-1952	1844
21-Sep-1952	1846
28-Sep-1952	1852
5-Oct-1952	1856
12-Oct-1952	1859
15-Oct-1952	1863
19-Oct-1952	1864
26-Oct-1952	1851
2-Nov-1952	1858
5-Nov-1952	1851
9-Nov-1952	1856
16-Nov-1952	1864
23-Nov-1952	1866
30-Nov-1952	1869
4-Dec-1952	1871
7-Dec-1952	1873
14-Dec-1952	1876
20-Dec-1952	1879
24-Dec-1952	1881
28-Dec-1952	1863
31-Dec-1952	1865
4-Jan-1953	1874
11-Jan-1953	1881
18-Jan-1953	1889
22-Jan-1953	1891
25-Jan-1953	1863
1-Feb-1953	1871
9-Aug-1953	1874
12-Aug-1953	1876
12-Aug-1953	1868
16-Aug-1953	1870
19-Aug-1953	1872
23-Aug-1953	1875
26-Aug-1953	1866
30-Aug-1953	1844
6-Sep-1953	1849
20-Sep-1953	1831
23-Sep-1953	1833
27-Sep-1953	1827
4-Oct-1953	1817
11-Oct-1953	1814
1-Nov-1953	1818
8-Nov-1953	1820
18-Nov-1953	1812
29-Nov-1953	1805
5-Dec-1953	1807
13-Dec-1953	1800
20-Dec-1953	1806
27-Dec-1953	1809
3-Jan-1954	1803
10-Jan-1954	1790
17-Jan-1954	1800
20-Jan-1954	1804
31-Jan-1954	1789
7-Feb-1954	1791
14-Aug-1954	1794
22-Aug-1954	1797
28-Aug-1954	1789
5-Sep-1954	1793
12-Sep-1954	1787
26-Sep-1954	1796
2-Oct-1954	1804
7-Oct-1954	1809
13-Oct-1954	1814
17-Oct-1954	1819
24-Oct-1954	1797
31-Oct-1954	1806
7-Nov-1954	1816
21-Nov-1954	1819
27-Nov-1954	1811
5-Dec-1954	1815
12-Dec-1954	1807
19-Dec-1954	1814
23-Dec-1954	1817
2-Jan-1955	1819
9-Jan-1955	1826
19-Jan-1955	1830
23-Jan-1955	1823
30-Jan-1955	1799
6-Feb-1955	1799
13-Feb-1955	1814
31-Jul-1955	1818
7-Aug-1955	1821
14-Aug-1955	1824
28-Aug-1955	1820
4-Sep-1955	1803
7-Sep-1955	1787
11-Sep-1955	1789
18-Sep-1955	1793
25-Sep-1955	1803
2-Oct-1955	1812
5-Oct-1955	1814
8-Oct-1955	1819
16-Oct-1955	1833
23-Oct-1955	1836
30-Oct-1955	1838
5-Nov-1955	1840
13-Nov-1955	1833
20-Nov-1955	1838
27-Nov-1955	1821
4-Dec-1955	1804
11-Dec-1955	1804
18-Dec-1955	1780
21-Dec-1955	1783
29-Dec-1955	1786
8-Jan-1956	1794
15-Jan-1956	1808
7-Oct-1956	1806
14-Oct-1956	1811
20-Oct-1956	1811
24-Oct-1956	1816
28-Oct-1956	1809
1-Nov-1956	1814
4-Nov-1956	1819
7-Nov-1956	1811
11-Nov-1956	1829
18-Nov-1956	1835
21-Nov-1956	1829
25-Nov-1956	1831
1-Dec-1956	1832
9-Dec-1956	1814
15-Dec-1956	1811
20-Dec-1956	1815
23-Dec-1956	1819
29-Dec-1956	1808
15-Oct-1957	1813
20-Oct-1957	1814
23-Oct-1957	1820
27-Oct-1957	1822
30-Oct-1957	1823
3-Nov-1957	1823
6-Nov-1957	1827
9-Nov-1957	1823
17-Nov-1957	1828
21-Nov-1957	1832
24-Nov-1957	1837
27-Nov-1957	1845
30-Nov-1957	1837
8-Dec-1957	1843
15-Dec-1957	1846
18-Dec-1957	1848
22-Dec-1957	1837
29-Dec-1957	1823
12-Jul-1958	1826
16-Jul-1958	1818
20-Jul-1958	1825
24-Jul-1958	1817
27-Jul-1958	1822
30-Jul-1958	1827
3-Aug-1958	1820
6-Aug-1958	1821
10-Aug-1958	1825
13-Aug-1958	1842
17-Aug-1958	1846
21-Aug-1958	1816
24-Aug-1958	1785
31-Aug-1958	1787
3-Sep-1958	1790
7-Sep-1958	1793
10-Sep-1958	1797
14-Sep-1958	1789
25-Sep-1958	1797
5-Oct-1958	1801
8-Oct-1958	1807
12-Oct-1958	1811
18-Oct-1958	1818
23-Oct-1958	1821
26-Oct-1958	1825
29-Oct-1958	1827
1-Nov-1958	1821
5-Nov-1958	1807
9-Nov-1958	1790
13-Nov-1958	1781
16-Nov-1958	1791
23-Nov-1958	1795
26-Nov-1958	1797
30-Nov-1958	1800
4-Dec-1958	1792
7-Dec-1958	1777
14-Dec-1958	1769
18-Dec-1958	1776
12-Jul-1959	1779
16-Jul-1959	1784
19-Jul-1959	1778
23-Jul-1959	1782
26-Jul-1959	1785
29-Jul-1959	1788
2-Aug-1959	1791
5-Aug-1959	1795
9-Aug-1959	1804
13-Aug-1959	1796
16-Aug-1959	1795
19-Aug-1959	1779
23-Aug-1959	1762
26-Aug-1959	1756
30-Aug-1959	1760
7-Sep-1959	1735
10-Sep-1959	1740
27-Sep-1959	1721
3-Oct-1959	1714
8-Oct-1959	1719
11-Oct-1959	1721
17-Oct-1959	1728
21-Oct-1959	1737
25-Oct-1959	1750
28-Oct-1959	1745
31-Oct-1959	1749
5-Nov-1959	1734
8-Nov-1959	1718
15-Nov-1959	1721
21-Nov-1959	1730
25-Nov-1959	1716
29-Nov-1959	1687
3-Dec-1959	1695
6-Dec-1959	1709
13-Dec-1959	1716
19-Dec-1959	1721
22-Dec-1959	1726
27-Dec-1959	1716
12-Jun-1960	1723
19-Jun-1960	1728
22-Jun-1960	1712
17-Jul-1960	1690
20-Jul-1960	1699
27-Jul-1960	1703
31-Jul-1960	1708
3-Aug-1960	1692
7-Aug-1960	1677
14-Aug-1960	1661
17-Aug-1960	1675
21-Aug-1960	1681
27-Aug-1960	1688
31-Aug-1960	1673
4-Sep-1960	1679
11-Sep-1960	1676
15-Sep-1960	1693
21-Sep-1960	1699
1-Oct-1960	1708
5-Oct-1960	1703
13-Oct-1960	1707
16-Oct-1960	1722
19-Oct-1960	1726
22-Oct-1960	1737
30-Oct-1960	1724
3-Nov-1960	1725
6-Nov-1960	1731
10-Nov-1960	1727
13-Nov-1960	1732
20-Nov-1960	1728
23-Nov-1960	1706
27-Nov-1960	1710
30-Nov-1960	1696
11-Dec-1960	1699
2-Jul-1961	1686
9-Jul-1961	1659
16-Jul-1961	1655
19-Jul-1961	1647
23-Jul-1961	1632
30-Jul-1961	1640
6-Aug-1961	1631
12-Aug-1961	1625
16-Aug-1961	1617
19-Aug-1961	1623
27-Aug-1961	1611
10-Sep-1961	1620
13-Sep-1961	1623
20-Sep-1961	1629
23-Sep-1961	1646
1-Oct-1961	1651
7-Oct-1961	1656
11-Oct-1961	1670
15-Oct-1961	1664
22-Oct-1961	1668
26-Oct-1961	1671
29-Oct-1961	1662
5-Nov-1961	1658
8-Nov-1961	1660
15-Nov-1961	1641
25-Nov-1961	1637
3-Dec-1961	1644
6-Dec-1961	1650
10-Dec-1961	1659
17-Dec-1961	1671
8-Jul-1962	1682
15-Jul-1962	1686
22-Jul-1962	1696
25-Jul-1962	1702
29-Jul-1962	1708
5-Aug-1962	1703
8-Aug-1962	1709
15-Aug-1962	1690
19-Aug-1962	1696
26-Aug-1962	1697
2-Sep-1962	1707
8-Sep-1962	1729
16-Sep-1962	1726
23-Sep-1962	1717
30-Sep-1962	1735
10-Oct-1962	1740
14-Oct-1962	1734
17-Oct-1962	1739
25-Oct-1962	1737
28-Oct-1962	1744
4-Nov-1962	1739
8-Nov-1962	1752
11-Nov-1962	1747
15-Nov-1962	1755
18-Nov-1962	1759
22-Nov-1962	1755
25-Nov-1962	1732
2-Dec-1962	1743
9-Dec-1962	1759
16-Dec-1962	1743
9-Jun-1963	1747
16-Jun-1963	1740
23-Jun-1963	1747
30-Jun-1963	1740
7-Jul-1963	1725
14-Jul-1963	1710
21-Jul-1963	1704
28-Jul-1963	1719
4-Aug-1963	1740
11-Aug-1963	1746
18-Aug-1963	1742
25-Aug-1963	1739
1-Sep-1963	1745
15-Sep-1963	1729
22-Sep-1963	1720
29-Sep-1963	1724
6-Oct-1963	1709
12-Oct-1963	1718
17-Oct-1963	1722
22-Oct-1963	1719
27-Oct-1963	1705
3-Nov-1963	1693
10-Nov-1963	1679
17-Nov-1963	1693
24-Nov-1963	1678
28-Nov-1963	1673
1-Dec-1963	1651
4-Dec-1963	1640
10-Dec-1963	1639
14-Dec-1963	1643
5-Jul-1964	1654
12-Jul-1964	1650
15-Jul-1964	1658
19-Jul-1964	1666
26-Jul-1964	1652
2-Aug-1964	1660
9-Aug-1964	1656
12-Aug-1964	1663
15-Aug-1964	1666
23-Aug-1964	1679
30-Aug-1964	1661
4-Sep-1964	1660
13-Sep-1964	1673
26-Sep-1964	1681
30-Sep-1964	1683
4-Oct-1964	1679
10-Oct-1964	1690
14-Oct-1964	1697
18-Oct-1964	1694
23-Oct-1964	1706
28-Oct-1964	1684
1-Nov-1964	1700
8-Nov-1964	1698
12-Nov-1964	1702
15-Nov-1964	1709
18-Nov-1964	1714
22-Nov-1964	1697
29-Nov-1964	1683
6-Dec-1964	1669
13-Dec-1964	1679
13-Jul-1965	1691
18-Jul-1965	1702
25-Jul-1965	1708
1-Aug-1965	1711
4-Aug-1965	1721
8-Aug-1965	1708
15-Aug-1965	1718
18-Aug-1965	1728
22-Aug-1965	1733
29-Aug-1965	1726
4-Sep-1965	1733
7-Sep-1965	1740
12-Sep-1965	1742
16-Sep-1965	1746
19-Sep-1965	1751
26-Sep-1965	1759
3-Oct-1965	1757
10-Oct-1965	1764
17-Oct-1965	1766
21-Oct-1965	1774
24-Oct-1965	1779
31-Oct-1965	1790
7-Nov-1965	1798
14-Nov-1965	1786
25-Nov-1965	1764
28-Nov-1965	1770
5-Dec-1965	1761
8-Dec-1965	1744
11-Dec-1965	1739
15-Dec-1965	1747
10-Aug-1966	1758
14-Aug-1966	1751
17-Aug-1966	1759
21-Aug-1966	1764
24-Aug-1966	1776
28-Aug-1966	1780
10-Sep-1966	1786
15-Sep-1966	1779
18-Sep-1966	1759
21-Sep-1966	1768
25-Sep-1966	1773
28-Sep-1966	1779
2-Oct-1966	1791
8-Oct-1966	1773
16-Oct-1966	1756
23-Oct-1966	1761
26-Oct-1966	1746
30-Oct-1966	1754
3-Nov-1966	1748
6-Nov-1966	1755
13-Nov-1966	1735
20-Nov-1966	1733
23-Nov-1966	1739
27-Nov-1966	1745
30-Nov-1966	1753
4-Dec-1966	1741
11-Dec-1966	1755
17-Dec-1966	1757
9-Jul-1967	1765
16-Jul-1967	1773
19-Jul-1967	1780
23-Jul-1967	1773
29-Jul-1967	1784
6-Aug-1967	1788
13-Aug-1967	1786
16-Aug-1967	1791
20-Aug-1967	1797
27-Aug-1967	1805
2-Sep-1967	1802
6-Sep-1967	1796
10-Sep-1967	1787
17-Sep-1967	1790
4-Oct-1967	1795
8-Oct-1967	1798
15-Oct-1967	1792
22-Oct-1967	1787
29-Oct-1967	1796
5-Nov-1967	1807
12-Nov-1967	1780
19-Nov-1967	1766
26-Nov-1967	1772
2-Dec-1967	1779
10-Dec-1967	1771
17-Dec-1967	1772
4-Feb-1968	1775
11-Feb-1968	1781
14-Feb-1968	1785
18-Feb-1968	1780
23-Feb-1968	1787
2-Mar-1968	1781
6-Mar-1968	1801
10-Mar-1968	1810
13-Mar-1968	1814
17-Mar-1968	1818
23-Mar-1968	1824
31-Mar-1968	1832
7-Apr-1968	1827
10-Apr-1968	1811
13-Apr-1968	1815
17-Apr-1968	1820
21-Apr-1968	1809
27-Apr-1968	1802
1-May-1968	1801
4-May-1968	1807
8-May-1968	1813
11-May-1968	1812
19-May-1968	1795
26-May-1968	1778
29-May-1968	1752
1-Jun-1968	1729
15-Feb-1969	1737
22-Feb-1969	1747
2-Mar-1969	1761
5-Mar-1969	1769
9-Mar-1969	1763
12-Mar-1969	1767
16-Mar-1969	1774
20-Mar-1969	1760
23-Mar-1969	1765
30-Mar-1969	1778
13-Apr-1969	1798
16-Apr-1969	1808
19-Apr-1969	1811
23-Apr-1969	1816
27-Apr-1969	1809
4-May-1969	1813
8-May-1969	1818
11-May-1969	1799
14-May-1969	1785
17-May-1969	1790
21-May-1969	1784
25-May-1969	1785
28-May-1969	1793
1-Jun-1969	1774
4-Jun-1969	1757
8-Jun-1969	1746
15-Jun-1969	1735
22-Jun-1969	1725
28-Jun-1970	1717
5-Jul-1970	1713
8-Jul-1970	1712
12-Jul-1970	1719
15-Jul-1970	1706
19-Jul-1970	1707
23-Jul-1970	1715
26-Jul-1970	1725
2-Aug-1970	1728
9-Aug-1970	1722
12-Aug-1970	1734
16-Aug-1970	1723
19-Aug-1970	1728
23-Aug-1970	1722
30-Aug-1970	1724
6-Sep-1970	1734
9-Sep-1970	1721
13-Sep-1970	1712
27-Feb-1971	1717
4-Mar-1971	1721
13-Mar-1971	1706
21-Mar-1971	1703
24-Mar-1971	1691
4-Apr-1971	1694
7-Apr-1971	1689
11-Apr-1971	1708
16-Apr-1971	1704
21-Apr-1971	1700
25-Apr-1971	1713
1-May-1971	1717
5-May-1971	1703
9-May-1971	1716
15-May-1971	1722
23-May-1971	1708
30-May-1971	1719
6-Jun-1971	1731
9-Jun-1971	1742
13-Jun-1971	1743
20-Jun-1971	1744
27-Jun-1971	1737
7-Aug-1971	1746
11-Aug-1971	1751
15-Aug-1971	1752
21-Aug-1971	1749
26-Aug-1971	1766
29-Aug-1971	1781
5-Sep-1971	1773
8-Sep-1971	1753
11-Sep-1971	1763
18-Sep-1971	1768
22-Sep-1971	1762
26-Sep-1971	1767
2-Oct-1971	1773
9-Oct-1971	1763
17-Oct-1971	1741
24-Oct-1971	1761
30-Oct-1971	1761
7-Nov-1971	1778
14-Nov-1971	1772
21-Nov-1971	1758
24-Nov-1971	1769
28-Nov-1971	1752
1-Dec-1971	1730
4-Dec-1971	1731
8-Dec-1971	1748
4-Mar-1972	1755
11-Mar-1972	1737
19-Mar-1972	1739
26-Mar-1972	1747
9-Apr-1972	1758
16-Apr-1972	1742
23-Apr-1972	1743
29-Apr-1972	1728
6-May-1972	1734
14-May-1972	1733
18-May-1972	1745
15-Jul-1972	1750
23-Jul-1972	1755
30-Jul-1972	1756
2-Aug-1972	1749
6-Aug-1972	1750
12-Aug-1972	1758
20-Aug-1972	1765
23-Aug-1972	1758
27-Aug-1972	1745
30-Aug-1972	1754
2-Sep-1972	1747
10-Sep-1972	1747
13-Sep-1972	1740
17-Sep-1972	1736
20-Sep-1972	1747
24-Sep-1972	1716
27-Sep-1972	1710
1-Oct-1972	1719
5-Oct-1972	1715
7-Oct-1972	1721
11-Oct-1972	1714
14-Oct-1972	1716
18-Oct-1972	1696
22-Oct-1972	1695
25-Oct-1972	1701
28-Oct-1972	1707
1-Nov-1972	1724
5-Nov-1972	1736
8-Nov-1972	1745
12-Nov-1972	1743
16-Nov-1972	1720
19-Nov-1972	1728
22-Nov-1972	1737
26-Nov-1972	1712
29-Nov-1972	1724
3-Dec-1972	1722
10-Dec-1972	1719
14-Dec-1972	1727
17-Dec-1972	1725
20-Dec-1972	1711
25-Aug-1973	1710
29-Aug-1973	1718
31-Aug-1973	1693
5-Sep-1973	1687
9-Sep-1973	1702
12-Sep-1973	1694
16-Sep-1973	1677
22-Sep-1973	1691
27-Sep-1973	1696
30-Sep-1973	1705
