date	rating
21-Jun-1959	1525
28-Jun-1959	1517
5-Jul-1959	1501
12-Jul-1959	1522
19-Jul-1959	1504
26-Jul-1959	1511
2-Aug-1959	1518
9-Aug-1959	1534
16-Aug-1959	1542
19-Aug-1959	1559
23-Aug-1959	1546
23-Aug-1959	1543
30-Aug-1959	1551
13-Sep-1959	1534
19-Sep-1959	1543
3-Oct-1959	1531
7-Oct-1959	1519
11-Oct-1959	1518
15-Oct-1959	1534
18-Oct-1959	1512
25-Oct-1959	1522
1-Nov-1959	1512
4-Nov-1959	1521
8-Nov-1959	1537
11-Nov-1959	1512
15-Nov-1959	1525
18-Nov-1959	1517
22-Nov-1959	1508
2-Dec-1959	1498
6-Dec-1959	1478
10-Dec-1959	1467
13-Dec-1959	1477
16-Dec-1959	1494
23-Dec-1959	1491
27-Dec-1959	1490
12-Jun-1960	1481
19-Jun-1960	1484
22-Jun-1960	1500
26-Jun-1960	1480
3-Jul-1960	1489
10-Jul-1960	1500
17-Jul-1960	1479
24-Jul-1960	1471
31-Jul-1960	1493
6-Aug-1960	1478
14-Aug-1960	1490
17-Aug-1960	1486
21-Aug-1960	1468
24-Aug-1960	1477
1-Sep-1960	1472
4-Sep-1960	1465
11-Sep-1960	1479
18-Sep-1960	1496
25-Sep-1960	1493
28-Sep-1960	1510
5-Oct-1960	1498
9-Oct-1960	1498
13-Oct-1960	1497
16-Oct-1960	1484
19-Oct-1960	1480
23-Oct-1960	1475
26-Oct-1960	1463
6-Nov-1960	1470
16-Nov-1960	1478
20-Nov-1960	1491
1-Dec-1960	1473
4-Dec-1960	1468
7-Dec-1960	1486
11-Dec-1960	1489
2-Jul-1961	1478
9-Jul-1961	1493
19-Jul-1961	1501
23-Jul-1961	1509
30-Jul-1961	1504
6-Aug-1961	1491
13-Aug-1961	1487
16-Aug-1961	1478
19-Aug-1961	1472
23-Aug-1961	1463
27-Aug-1961	1458
2-Sep-1961	1448
13-Sep-1961	1441
17-Sep-1961	1444
24-Sep-1961	1439
1-Oct-1961	1452
4-Oct-1961	1436
11-Oct-1961	1431
15-Oct-1961	1437
25-Oct-1961	1456
1-Nov-1961	1468
4-Nov-1961	1466
12-Nov-1961	1455
19-Nov-1961	1480
22-Nov-1961	1482
26-Nov-1961	1486
6-Dec-1961	1491
10-Dec-1961	1477
13-Dec-1961	1493
16-Dec-1961	1486
8-Jul-1962	1476
14-Jul-1962	1472
18-Jul-1962	1464
22-Jul-1962	1454
25-Jul-1962	1451
29-Jul-1962	1444
5-Aug-1962	1445
12-Aug-1962	1441
15-Aug-1962	1439
26-Aug-1962	1432
1-Sep-1962	1413
9-Sep-1962	1404
16-Sep-1962	1422
23-Sep-1962	1414
30-Sep-1962	1401
10-Oct-1962	1396
14-Oct-1962	1398
17-Oct-1962	1406
21-Oct-1962	1410
27-Oct-1962	1408
31-Oct-1962	1400
3-Nov-1962	1413
7-Nov-1962	1435
11-Nov-1962	1432
18-Nov-1962	1426
21-Nov-1962	1417
25-Nov-1962	1422
2-Dec-1962	1406
5-Dec-1962	1420
16-Dec-1962	1408
11-May-1980	1430
14-May-1980	1433
18-May-1980	1435
22-May-1980	1438
25-May-1980	1433
29-May-1980	1449
1-Jun-1980	1462
5-Jun-1980	1452
8-Jun-1980	1445
11-Jun-1980	1453
14-Jun-1980	1458
18-Jun-1980	1475
22-Jun-1980	1476
29-Jun-1980	1489
2-Jul-1980	1490
7-Jul-1980	1503
9-Jul-1980	1497
13-Jul-1980	1486
20-Jul-1980	1496
10-Aug-1980	1485
13-Aug-1980	1475
17-Aug-1980	1463
20-Aug-1980	1457
24-Aug-1980	1453
31-Aug-1980	1441
3-Sep-1980	1446
7-Sep-1980	1465
10-Sep-1980	1458
14-Sep-1980	1462
21-Sep-1980	1449
28-Sep-1980	1450
1-Oct-1980	1452
5-Oct-1980	1465
12-Oct-1980	1486
15-Oct-1980	1501
19-Oct-1980	1503
22-Oct-1980	1492
26-Oct-1980	1498
25-Feb-1981	1489
1-Mar-1981	1480
5-Mar-1981	1470
8-Mar-1981	1493
11-Mar-1981	1494
15-Mar-1981	1477
18-Mar-1981	1469
21-Mar-1981	1470
25-Mar-1981	1472
28-Mar-1981	1463
25-Apr-1981	1450
29-Apr-1981	1453
2-May-1981	1458
6-May-1981	1470
10-May-1981	1472
14-May-1981	1469
20-May-1981	1472
24-May-1981	1468
27-May-1981	1472
31-May-1981	1486
3-Jun-1981	1508
7-Jun-1981	1498
14-Jun-1981	1510
18-Jun-1981	1502
21-Jun-1981	1496
24-Jun-1981	1499
27-Jun-1981	1496
30-Jun-1981	1511
5-Jul-1981	1523
12-Jul-1981	1521
15-Jul-1981	1510
19-Jul-1981	1525
22-Jul-1981	1540
26-Jul-1981	1528
29-Jul-1981	1516
9-Aug-1981	1510
12-Aug-1981	1529
16-Aug-1981	1515
19-Aug-1981	1516
23-Aug-1981	1509
30-Aug-1981	1513
2-Sep-1981	1522
6-Sep-1981	1544
10-Sep-1981	1535
13-Sep-1981	1530
16-Sep-1981	1545
20-Sep-1981	1546
23-Sep-1981	1547
27-Sep-1981	1550
30-Sep-1981	1544
4-Oct-1981	1545
11-Oct-1981	1544
14-Oct-1981	1531
18-Oct-1981	1522
12-Jul-1982	1529
18-Jul-1982	1519
21-Jul-1982	1532
25-Jul-1982	1549
28-Jul-1982	1557
1-Aug-1982	1563
8-Aug-1982	1571
15-Aug-1982	1561
18-Aug-1982	1544
22-Aug-1982	1547
25-Aug-1982	1532
29-Aug-1982	1533
1-Sep-1982	1536
5-Sep-1982	1549
8-Sep-1982	1549
12-Sep-1982	1540
15-Sep-1982	1554
19-Sep-1982	1559
22-Sep-1982	1550
26-Sep-1982	1552
29-Sep-1982	1542
3-Oct-1982	1560
6-Oct-1982	1547
9-Oct-1982	1536
13-Oct-1982	1552
17-Oct-1982	1543
24-Oct-1982	1543
27-Oct-1982	1546
31-Oct-1982	1538
7-Nov-1982	1550
10-Nov-1982	1541
13-Nov-1982	1553
17-Nov-1982	1553
21-Nov-1982	1541
23-Nov-1982	1540
27-Nov-1982	1530
30-Nov-1982	1517
5-Dec-1982	1529
15-May-1983	1526
18-May-1983	1517
21-May-1983	1508
25-May-1983	1509
29-May-1983	1509
5-Jun-1983	1532
11-Jun-1983	1521
19-Jun-1983	1543
22-Jun-1983	1553
26-Jun-1983	1543
29-Jun-1983	1545
2-Jul-1983	1561
10-Jul-1983	1551
17-Jul-1983	1561
24-Jul-1983	1546
31-Jul-1983	1548
3-Aug-1983	1539
7-Aug-1983	1523
10-Aug-1983	1519
14-Aug-1983	1530
20-Aug-1983	1536
28-Aug-1983	1549
4-Sep-1983	1540
7-Sep-1983	1531
10-Sep-1983	1538
25-Sep-1983	1528
28-Sep-1983	1540
1-Oct-1983	1540
5-Oct-1983	1542
9-Oct-1983	1542
12-Oct-1983	1544
15-Oct-1983	1548
20-Oct-1983	1542
23-Oct-1983	1534
26-Oct-1983	1545
29-Oct-1983	1531
1-Nov-1983	1534
6-Nov-1983	1535
1-Jul-1984	1527
5-Jul-1984	1522
8-Jul-1984	1511
11-Jul-1984	1512
15-Jul-1984	1518
22-Jul-1984	1509
25-Jul-1984	1496
29-Jul-1984	1485
5-Aug-1984	1489
12-Aug-1984	1481
15-Aug-1984	1473
19-Aug-1984	1477
26-Aug-1984	1469
29-Aug-1984	1480
2-Sep-1984	1483
5-Sep-1984	1480
9-Sep-1984	1474
12-Sep-1984	1466
16-Sep-1984	1478
23-Sep-1984	1469
26-Sep-1984	1484
29-Sep-1984	1490
3-Oct-1984	1484
7-Oct-1984	1486
10-Oct-1984	1479
14-Oct-1984	1469
17-Oct-1984	1470
21-Oct-1984	1495
24-Oct-1984	1501
28-Oct-1984	1502
31-Oct-1984	1494
4-Nov-1984	1484
7-Nov-1984	1477
11-Nov-1984	1499
18-Nov-1984	1493
21-Nov-1984	1488
25-Nov-1984	1480
2-Dec-1984	1465
