date	rating
9-jun-1918	1396
19-jun-1918	1376
14-jul-1918	1365
11-ago-1918	1357
18-ago-1918	1338
7-set-1918	1333
15-set-1918	1325
22-set-1918	1319
6-out-1918	1305
15-dez-1918	1301
22-dez-1918	1316
5-jan-1919	1309
27-abr-1919	1311
4-mai-1919	1328
1-jun-1919	1344
29-jun-1919	1347
13-jul-1919	1340
27-jul-1919	1347
31-ago-1919	1342
7-set-1919	1333
14-set-1919	1340
21-set-1919	1334
5-out-1919	1338
12-out-1919	1334
26-out-1919	1363
23-nov-1919	1356
7-dez-1919	1352
21-abr-1920	1362
13-mai-1920	1349
23-mai-1920	1370
27-jun-1920	1371
11-jul-1920	1364
1-ago-1920	1361
8-ago-1920	1355
14-ago-1920	1349
22-ago-1920	1342
12-set-1920	1340
19-set-1920	1361
17-out-1920	1355
24-out-1920	1349
7-nov-1920	1345
14-nov-1920	1372
28-nov-1920	1357
5-dez-1920	1372
21-abr-1921	1385
24-abr-1921	1369
15-mai-1921	1366
22-mai-1921	1395
29-mai-1921	1412
5-jun-1921	1400
12-jun-1921	1390
10-jul-1921	1386
17-jul-1921	1375
31-jul-1921	1374
7-ago-1921	1376
11-set-1921	1358
18-set-1921	1350
2-out-1921	1338
9-out-1921	1335
23-out-1921	1331
5-nov-1921	1352
13-nov-1921	1345
20-nov-1921	1336
4-dez-1921	1334
18-dez-1921	1318
30-abr-1922	1309
14-mai-1922	1298
21-mai-1922	1296
18-jun-1922	1295
25-jun-1922	1287
2-jul-1922	1282
14-jul-1922	1298
30-jul-1922	1303
8-out-1922	1290
15-out-1922	1278
5-nov-1922	1275
29-abr-1923	1267
6-mai-1923	1266
27-mai-1923	1252
3-jun-1923	1246
17-jun-1923	1244
24-jun-1923	1241
1-jul-1923	1256
22-jul-1923	1248
29-jul-1923	1251
5-ago-1923	1249
12-ago-1923	1245
20-abr-1924	1232
27-abr-1924	1226
4-mai-1924	1225
13-mai-1924	1233
25-mai-1924	1239
15-jun-1924	1238
17-ago-1924	1234
24-ago-1924	1228
14-set-1924	1216
28-set-1924	1224
19-abr-1925	1222
26-abr-1925	1221
13-mai-1925	1219
31-mai-1925	1212
7-jun-1925	1208
21-jun-1925	1232
28-jun-1925	1255
27-set-1925	1287
11-out-1925	1282
18-out-1925	1280
22-nov-1925	1295
16-mar-1930	1311
23-mar-1930	1339
6-abr-1930	1331
13-abr-1930	1325
20-abr-1930	1346
27-abr-1930	1343
3-mai-1930	1337
11-mai-1930	1356
18-mai-1930	1362
1-jun-1930	1356
8-jun-1930	1352
3-ago-1930	1367
17-ago-1930	1376
24-ago-1930	1391
31-ago-1930	1400
7-set-1930	1396
14-set-1930	1399
28-set-1930	1405
5-out-1930	1418
12-out-1930	1434
19-out-1930	1432
16-nov-1930	1423
30-nov-1930	1433
14-dez-1930	1446
21-dez-1930	1435
3-jan-1931	1420
12-abr-1931	1414
1-mai-1931	1427
10-mai-1931	1413
17-mai-1931	1431
24-mai-1931	1421
31-mai-1931	1418
7-jun-1931	1421
14-jun-1931	1436
21-jun-1931	1433
28-jun-1931	1444
20-set-1931	1441
27-set-1931	1438
4-out-1931	1439
18-out-1931	1439
24-out-1931	1433
31-out-1931	1428
8-nov-1931	1442
15-nov-1931	1450
22-nov-1931	1430
29-nov-1931	1443
6-dez-1931	1450
13-dez-1931	1445
20-dez-1931	1440
27-dez-1931	1437
3-jan-1932	1424
10-jan-1932	1413
1-mai-1932	1408
15-mai-1932	1381
22-mai-1932	1372
29-mai-1932	1370
12-jun-1932	1370
19-jun-1932	1365
26-jun-1932	1356
3-jul-1932	1352
13-nov-1932	1344
27-nov-1932	1338
18-dez-1932	1329
